Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2021-11-28 17:00:00,0.16762012319474207,0.1699677197884592,0.17524111499166367,0.17092569111488148,0.18137673471085394,0.46001897824719146,0.502352332595529,0.6017021732410887,0.43337773657432566,0.5744638720135774,0.16779404644232193,0.17110329209994152,0.17520873307198098,0.1810979308493677,0.1698548803376902,1
2021-11-29 17:00:00,0.17083952168708771,0.16785086661337328,0.17256298994284652,0.16557187861092387,0.16215309718069637,0.44483499395078446,0.4472534812755319,0.5981066754489143,0.4197585510890348,0.5753038950131873,0.16922240779846115,0.17082304494204664,0.17092569111488148,0.17520873307198098,0.1810979308493677,1
2021-11-30 17:00:00,0.16762008958270946,0.16838006465051797,0.17095612048002212,0.17146103615797742,0.07237499920834063,0.5986007048469283,0.5034315407018866,0.5991836572021378,0.42064915037277906,0.5762258593306997,0.17176170826298592,0.1709351421205038,0.16557187861092387,0.17092569111488148,0.17520873307198098,1
2021-12-01 17:00:00,0.168156675757012,0.1667924587290372,0.17363423668150796,0.16610726388435287,0.06615598248742077,0.4449105088764182,0.44865235784231317,0.5960832524136385,0.41082451375506995,0.5762438888628812,0.1722378386531736,0.1710285587757469,0.17146103615797742,0.16557187861092387,0.17092569111488148,1
2021-12-02 17:00:00,0.16922982560673594,0.1641464315332844,0.16452866481891465,0.15700579469672488,0.12339475091507489,0.3919485425990021,0.36624912583166747,0.5871366320695107,0.38821820365756765,0.5741819809011636,0.17033336479550115,0.17089777686232382,0.16610726388435287,0.17146103615797742,0.16557187861092387,1
2021-12-05 17:00:00,0.1568886410321021,0.15726671338243287,0.15756557861603487,0.15165198219276715,0.20505488671604472,0.4428304460924498,0.32321322185599843,0.5763202378070333,0.36541680372698226,0.5700221858263141,0.16596892665586666,0.17082304353812933,0.15700579469672488,0.16610726388435287,0.17146103615797742,1
2021-12-06 17:00:00,0.1542058053446398,0.15462065646080564,0.1591724555664526,0.15968268083353704,0.08562339554720404,0.6306505162041525,0.40658543016014714,0.5734787671668761,0.3672917766594217,0.5660349012799589,0.1636676764792237,0.17065489496260905,0.15165198219276715,0.15700579469672488,0.16610726388435287,1
2021-12-07 17:00:00,0.16225437487372796,0.1572667043021843,0.16185053052195847,0.1575411397398208,0.06530469404189569,0.48822947139413175,0.38798062920487897,0.5698372269844858,0.3667736449918177,0.5619999450225824,0.16168383662456437,0.1701691325670967,0.15968268083353704,0.15165198219276715,0.15700579469672488,1
2021-12-08 17:00:00,0.15474240190968946,0.15991279228257876,0.1623862024085549,0.16503653356782783,0.06656190466984212,0.622000693343744,0.46132572531996663,0.5723183505790647,0.3818030584993991,0.5593477991633163,0.16160448851623205,0.16998230206444492,0.1575411397398208,0.15968268083353704,0.15165198219276715,1
2021-12-09 17:00:00,0.16171777925512998,0.1599127531082018,0.16399302390573983,0.15861191028667893,0.09738469448929897,0.42909157261287173,0.403018768779416,0.5698788249366342,0.38141465387459395,0.5566599173817146,0.15970000869567486,0.16977678682682745,0.16503653356782783,0.1575411397398208,0.15968268083353704,1
2021-12-12 17:00:00,0.1622544010544662,0.1572667301236465,0.16506427707045662,0.15968268083353704,0.060133926913044394,0.5329845404896887,0.4138242022402251,0.5688292238605956,0.3846099012653292,0.5542660205459803,0.15874776580395383,0.16981415348892476,0.15861191028667893,0.16503653356782783,0.1575411397398208,1
2021-12-13 17:00:00,0.15957153124893708,0.15673750594051322,0.16399305756220056,0.158076565243583,0.13460186978275643,0.49570349883360715,0.39859665552290124,0.5670172509991602,0.3852430786741404,0.5519303804282684,0.15890647394638818,0.16973942016473015,0.15968268083353704,0.15861191028667893,0.16503653356782783,1
2021-12-14 17:00:00,0.15796179235401808,0.15620827160002465,0.16506427061804835,0.15914729556010804,0.18543240101230177,0.5329995409484578,0.4107232157773154,0.5664919048558811,0.3889950313143283,0.5499399460048073,0.1600174190176587,0.16970205209871575,0.158076565243583,0.15968268083353704,0.15861191028667893,1
2021-12-15 17:00:00,0.1676201140904947,0.1625588099477579,0.16452866481891465,0.15700579469672488,0.10671938618047559,0.48819884522187984,0.3884151629167544,0.5647446424940334,0.3889144096583822,0.5479420938292099,0.15962065462445768,0.16960863684738986,0.15914729556010804,0.158076565243583,0.15968268083353704,1
2021-12-16 17:00:00,0.1574252540488168,0.1599127917985908,0.16452868258263748,0.16182422192725338,0.0813243611197808,0.5851273847999947,0.44584270649561175,0.5669045607428136,0.398705456006829,0.54684508590094,0.16025548719419497,0.16938443827872368,0.15700579469672488,0.15914729556010804,0.158076565243583,1
2021-12-19 17:00:00,0.16225438799142555,0.1572667172398689,0.16452864402895467,0.15861191028667893,0.11138334316842782,0.47344560646702705,0.40994660724962284,0.5665110740527589,0.40009753787155583,0.5458761591700232,0.1593032383395891,0.1690855049819457,0.16182422192725338,0.15700579469672488,0.15914729556010804,1
2021-12-20 17:00:00,0.15796182774235645,0.15409147785427751,0.1623862050723392,0.15539967910677072,0.10325297370405732,0.473166325979759,0.37513133284974176,0.5641215966129344,0.3961764798718867,0.544546467877615,0.15882712583805575,0.16886130781719683,0.15861191028667893,0.16182422192725338,0.15700579469672488,1
2021-12-21 17:00:00,0.15420582114299286,0.15144542898585994,0.1597080914071501,0.1543289085599126,0.13656207392754044,0.5030431904977803,0.36349242479215393,0.561686149896789,0.39292367973068054,0.5429174963866836,0.15803359705165393,0.16848764400405886,0.15539967910677072,0.15861191028667893,0.16182422192725338,1
2021-12-22 17:00:00,0.15420578467661383,0.14932856420622892,0.1511381333184641,0.14469205409885538,0.23409710036377812,0.38133533949850007,0.2693107326817542,0.5532798312130388,0.3752604032059939,0.5396633808120717,0.15604976315987956,0.16796451635036652,0.1543289085599126,0.15539967910677072,0.15861191028667893,1
2021-12-23 17:00:00,0.1461572664563494,0.14668256716543943,0.1500669316392675,0.14790436573942983,0.07003620596239687,0.5639486152793902,0.31495731041720454,0.5492352212401918,0.37213183563412866,0.536121415297914,0.15438335151585852,0.16717982486982813,0.14469205409885538,0.1543289085599126,0.15539967910677072,1
2021-12-26 17:00:00,0.14991322479791835,0.14932856810964262,0.15274499754351373,0.15165198219276715,0.05943748889130615,0.5712234003306527,0.3661062450368078,0.5490266074904555,0.3793049684517451,0.5332394278089948,0.15358981676657196,0.1666566958122186,0.14790436573942983,0.14469205409885538,0.1543289085599126,1
2021-12-27 17:00:00,0.1515229362365762,0.14879936093997342,0.1570299584968658,0.15165198219276715,0.06863699664399392,0.5180765694601092,0.36610624503680766,0.5492171706478393,0.38605036582081614,0.5309780637141044,0.15208210133921557,0.16594673484803996,0.15165198219276715,0.14790436573942983,0.14469205409885538,1
2021-12-28 17:00:00,0.1531326700830632,0.14827017587063268,0.154351879986021,0.14683359519257172,0.0492106202427985,0.4496717411097145,0.3140535752381548,0.5463643636642785,0.3837700313350142,0.528506893013218,0.15033633562397747,0.16506862671225836,0.15165198219276715,0.15165198219276715,0.14790436573942983,1
2021-12-29 17:00:00,0.14723039454797848,0.1456241399057237,0.15381625984325703,0.14683359519257172,0.07046883160225671,0.5180765694601092,0.3140535752381549,0.544513604417112,0.3844733472427194,0.5261004322592526,0.1490666824102726,0.1645268143236001,0.14683359519257172,0.15165198219276715,0.15165198219276715,1
2021-12-30 17:00:00,0.147766966514971,0.14615334855165568,0.15113816057818452,0.1436213237823304,0.10454288773410941,0.4721067670819795,0.2793341543722049,0.541233044630312,0.3814294449957145,0.523413911363495,0.1474796188745841,0.16409710332515098,0.14683359519257172,0.14683359519257172,0.15165198219276715,1
2022-01-03 17:00:00,0.14562067656724453,0.14509492627571285,0.15274501310494115,0.1462982099191426,0.1328241083998892,0.556405142641312,0.32447717172365764,0.5409689332805284,0.3866030677818957,0.5212033996866614,0.14771768108823552,0.16381685616725622,0.1436213237823304,0.14683359519257172,0.14683359519257172,1
2022-01-04 17:00:00,0.14723039454797848,0.14509493271274193,0.15381625984325703,0.14683359519257172,0.10853088799292185,0.5257177986570343,0.33360433438537584,0.5415805074179648,0.3929508110639233,0.5195769244667725,0.14755897294580117,0.1632563646593012,0.1462982099191426,0.1436213237823304,0.14683359519257172,1
2022-01-05 17:00:00,0.14669381755976674,0.14403651190341593,0.153816253376637,0.1462982099191426,0.1433349373926144,0.5104353402631832,0.32667239639376267,0.5421258571055199,0.3978619599286549,0.5184023090425697,0.14676544415939935,0.1624343079205826,0.14683359519257172,0.1462982099191426,0.1436213237823304,1
2022-01-06 17:00:00,0.14401091842389446,0.14244884403409286,0.15167372626131193,0.14576278441538043,0.0793304165454178,0.5104265882547089,0.3193837949339494,0.5426130787258597,0.4016442557229351,0.5175756910934792,0.1458925553388954,0.16120121789879455,0.1462982099191426,0.14683359519257172,0.1462982099191426,1
2022-01-09 17:00:00,0.14454751872216598,0.1413904592978814,0.14524631461501403,0.13826751127837272,0.18150517797076612,0.410118137747501,0.22783484456667336,0.538204651480945,0.39232121832142686,0.5158912889697587,0.14462290212519063,0.1599120806916951,0.14576278441538043,0.1462982099191426,0.14683359519257172,1
2022-01-10 17:00:00,0.13810867164967527,0.13451076479090046,0.13024895002668158,0.12488304036397829,0.17318436581825597,0.32114170702027844,0.11366997195123779,0.5259115351513151,0.36497430476763004,0.5116907809181961,0.14136942098259614,0.1583053310685209,0.13826751127837272,0.14576278441538043,0.1462982099191426,1
2022-01-11 17:00:00,0.12254813429280337,0.12604345660764898,0.12703519755696419,0.12541842563740735,0.13900897728757983,0.5260591154588906,0.12403668575785326,0.5172702694684085,0.35230826863740483,0.5063249095971433,0.13867141237563713,0.1569040966829643,0.12488304036397829,0.13826751127837272,0.14576278441538043,1
2022-01-12 17:00:00,0.13220636434788202,0.13715676838137214,0.13399825922738323,0.13880285632146866,0.11921075246380135,0.714794049630531,0.3423918577499042,0.5205324760848992,0.3722009754840871,0.5027893054292483,0.13756046134148175,0.15576442472033641,0.12541842563740735,0.12488304036397829,0.13826751127837272,1
2022-01-13 17:00:00,0.13649899682137134,0.13398159388108188,0.13989014833928265,0.13451989482503546,0.048832031141638726,0.4557148396074885,0.3013764217718773,0.520785813134967,0.38052551345913777,0.5000196165557562,0.13573534155502648,0.15466212082372316,0.13880285632146866,0.12541842563740735,0.12488304036397829,1
2022-01-16 17:00:00,0.130060122427266,0.1297479081777861,0.1297133376936292,0.12220615422716602,0.12088703330106328,0.33569188416692974,0.20340534735596477,0.5130888868330397,0.3671312544781567,0.496017562854153,0.13216445009044836,0.15344771834473553,0.13451989482503546,0.13880285632146866,0.12541842563740735,1
2022-01-17 17:00:00,0.1182555940613026,0.12075144680967342,0.1243571585125417,0.11738776722697059,0.0755518587995244,0.44542292800654565,0.17156911428687355,0.5044681411997596,0.35408558855346806,0.4908152173060427,0.1279587439447873,0.1522520006007137,0.12220615422716602,0.13451989482503546,0.13880285632146866,1
2022-01-18 17:00:00,0.11718242554986857,0.11863459047229363,0.12435713118885766,0.11845849754349563,0.041281804475210584,0.5342854206760177,0.18743575637082915,0.4993210968426345,0.35241118330321364,0.4854588148488232,0.12502267908706155,0.1508134009569771,0.11738776722697059,0.12220615422716602,0.13451989482503546,1
2022-01-19 17:00:00,0.11879209104623273,0.12816027352046044,0.12596394573746889,0.12113538368030785,0.07918171421308004,0.5584395324915308,0.2277382040017757,0.49807226906638724,0.36090459174399075,0.4808838649413908,0.12446720655142629,0.14954294988876088,0.11845849754349563,0.11738776722697059,0.12220615422716602,1
2022-01-20 17:00:00,0.12201155130687596,0.12180978677408671,0.12542832481855676,0.1179230720397334,0.05024475885389057,0.46961286152827364,0.20276302109301886,0.49579252599406215,0.3650989189409247,0.47669482225901894,0.12335625551727092,0.14789883219957217,0.12113538368030785,0.11845849754349563,0.11738776722697059,1
2022-01-23 17:00:00,0.11771896249930452,0.1149300690316084,0.10828849401520063,0.10239710026195575,0.24651691175144347,0.27909173803169773,0.10507557831981834,0.4841598725984663,0.3448624290206242,0.47064388199368873,0.11796024426623752,0.14593710490214312,0.1179230720397334,0.12113538368030785,0.11845849754349563,1
2022-01-24 17:00:00,0.1016218850228725,0.10963803483127649,0.10293232925408469,0.10882168331277159,0.1796936391216244,0.6179383712318743,0.1951426049909526,0.48061117129402137,0.34906434536069747,0.4649795472072824,0.11415129058800783,0.14416220951128317,0.10239710026195575,0.1179230720397334,0.12113538368030785,1
2022-01-25 17:00:00,0.11128016268372887,0.10699200677934917,0.11096663976793192,0.10614479717595932,0.09232192636445687,0.4766372569074041,0.17820638959101304,0.4771012145383131,0.35252360838952723,0.45963348863861747,0.11177069826591735,0.1423499474583259,0.10882168331277159,0.10239710026195575,0.1179230720397334,1
2022-01-26 17:00:00,0.10591445085483758,0.10540437868377195,0.1104310131959872,0.10560941190253026,0.03990285422923322,0.5097596763860265,0.17472015963699378,0.47515225133670513,0.3592284974395522,0.4549043264173631,0.11002492658779445,0.14048163681614007,0.10614479717595932,0.10882168331277159,0.10239710026195575,1
2022-01-27 17:00:00,0.10591440479327074,0.1202221712850326,0.11310906811854377,0.12488304036397829,0.12173876618693406,0.811547728858208,0.4057208183840617,0.4882369975391031,0.40251371162584926,0.4541577044483316,0.1109771635166305,0.1393606495884782,0.10560941190253026,0.10614479717595932,0.10882168331277159,1
2022-02-06 17:00:00,0.12737726211510358,0.1233974142863365,0.12971332991033158,0.12488304036397829,0.053063399526426594,0.5180765694601092,0.4057208183840617,0.49953534538777533,0.4326358391680062,0.45618252736352577,0.11153263605226582,0.13807151378529597,0.12488304036397829,0.10560941190253026,0.10614479717595932,1
2022-02-07 17:00:00,0.124694440582507,0.1323939673329842,0.13239146128848533,0.13077223814136502,0.04467499540467201,0.6053975025442628,0.46368407383487165,0.5134046425273312,0.46321855060953204,0.46102117207971155,0.11343712183570792,0.13709999320602312,0.12488304036397829,0.12488304036397829,0.10560941190253026,1
2022-02-08 17:00:00,0.13649899837030416,0.1318647665837548,0.13828328939834228,0.13130762341479413,0.07830972225478365,0.5259622501534034,0.46888647502797365,0.525403522925683,0.48296674644207094,0.46767678793235434,0.1177221999412405,0.13625925313625603,0.13077223814136502,0.12488304036397829,0.12488304036397829,1
2022-02-09 17:00:00,0.13488925011494474,0.1334523517731645,0.1361407726124511,0.13826751127837272,0.06324978706677854,0.6198048181224931,0.5343731641760432,0.5402721536182435,0.5060040136194184,0.47645199232255475,0.12208662019222061,0.1356987588204665,0.13130762341479413,0.13077223814136502,0.12488304036397829,1
2022-02-10 17:00:00,0.1370355463663634,0.13556919468078737,0.14256822827696414,0.13612601041498956,0.06218853759459775,0.486929526696735,0.5101694408483302,0.5508844999025693,0.5136976978983188,0.48593506908683504,0.12653039451441783,0.13539982973544035,0.13826751127837272,0.13130762341479413,0.13077223814136502,1
2022-02-13 17:00:00,0.1327429838109479,0.13133553859593083,0.13721202832638774,0.13291373900474823,0.03987585447823093,0.4710997545028637,0.4740199320431041,0.5572958786890417,0.5092560482426702,0.4950094832425914,0.1305774044434142,0.134876702081748,0.13612601041498956,0.13826751127837272,0.13130762341479413,1
2022-02-14 17:00:00,0.13274299028978032,0.13186475222023947,0.1377476548931299,0.1334491242781773,0.031852484027091746,0.52592760711331,0.47974630793440587,0.5629514756351295,0.5037963306119306,0.5035815654672497,0.13184705765711896,0.1342414772495985,0.13291373900474823,0.13612601041498956,0.13826751127837272,1
2022-02-15 17:00:00,0.13649899682137134,0.13609842270608602,0.142032628964059,0.13451989482503546,0.04265401404261124,0.53375282340428,0.49176313273913386,0.5683231512230467,0.49871238809229457,0.5116858896801932,0.13327541901325807,0.1336436190795463,0.1334491242781773,0.13291373900474823,0.13612601041498956,1
2022-02-16 17:00:00,0.13757215402612377,0.13768606043058296,0.14042578448020931,0.14255059346580534,0.04915650963070747,0.6345641634564293,0.5752812031526523,0.5782557761817346,0.5061498560008024,0.5204745125821247,0.13502119069138102,0.13349415523899183,0.13451989482503546,0.1334491242781773,0.13291373900474823,1
2022-02-17 17:00:00,0.1397183974388705,0.13609840048420124,0.1441750872921832,0.1393382818252309,0.029378580916050074,0.4717086081066552,0.5325889233114509,0.5838226583904512,0.5010876011459632,0.5287973728880889,0.13621148387098386,0.13323259141214566,0.14255059346580534,0.13451989482503546,0.1334491242781773,1
2022-02-20 17:00:00,0.1391818306121116,0.14403651190341593,0.14578195133891825,0.1462982099191426,0.08123651007811077,0.6181619158584994,0.5995125361692732,0.5929862571317761,0.5061102206793342,0.5375823490652409,0.13740178301347156,0.13332600666347144,0.1393382818252309,0.14255059346580534,0.13451989482503546,1
2022-02-21 17:00:00,0.14347443635674834,0.14033210293456366,0.14578199259108365,0.14308597873923445,0.07844490619327252,0.4720580205688591,0.5562458023146758,0.597782813199967,0.4991128081744776,0.545723514706027,0.13843337997640964,0.13321390948501438,0.1462982099191426,0.1393382818252309,0.14255059346580534,1
2022-02-22 17:00:00,0.14132812045797005,0.14350731257905097,0.14899568000089702,0.1436213237823304,0.05330673061570655,0.5257665451701556,0.5616564763189135,0.6017118180813933,0.49132655122541896,0.5531482906443081,0.14002044351209836,0.1331018109026399,0.14308597873923445,0.1462982099191426,0.1393382818252309,1
2022-02-23 17:00:00,0.14347437776580801,0.1413904592978814,0.13506953237685554,0.13826751127837272,0.07864094142242911,0.4407967297233041,0.48932234354474746,0.6008170653943569,0.47293001154818937,0.5588804571975265,0.140734618227283,0.13282156374474513,0.1436213237823304,0.14308597873923445,0.1462982099191426,1
2022-02-24 17:00:00,0.14025497442718415,0.14086127160046996,0.14631757428316955,0.13987366709865995,0.05919415780202621,0.5413485464330685,0.5078695538617822,0.6009978506376197,0.46092573630895883,0.5635081470781048,0.14152814701368494,0.13261605131496207,0.13826751127837272,0.1436213237823304,0.14308597873923445,1
2022-02-27 17:00:00,0.1397183882773425,0.14139046315319476,0.14738879893815787,0.1452274393722845,0.09309247481384339,0.5951059987826309,0.5668082231406952,0.60462784417665,0.46002266206637665,0.5680527478579489,0.1419249054440011,0.13285893181075964,0.13987366709865995,0.13826751127837272,0.1436213237823304,1
2022-02-28 17:00:00,0.14884005243923382,0.14403646544426446,0.14846000574636553,0.14576278441538043,0.06203309458368329,0.5257335948772348,0.5725301503912128,0.6075648695155526,0.45755224703854136,0.5723700533021223,0.14287713640995253,0.13358757189423492,0.1452274393722845,0.13987366709865995,0.13826751127837272,1
2022-03-01 17:00:00,0.14347440894654706,0.14086128301468576,0.14953130658250424,0.14415670905575945,0.07869501499782465,0.49508026633186325,0.5473815041312091,0.608434918051878,0.45036213500981903,0.5760258185157417,0.14255972608796869,0.13424148146135034,0.14576278441538043,0.1452274393722845,0.13987366709865995,1
2022-03-02 17:00:00,0.14454748887004332,0.14403646544426446,0.15220934634713634,0.14576278441538043,0.08430996321552442,0.5410728725883557,0.5666966122707505,0.6099115131741842,0.4461400095640039,0.579293118872389,0.1429564785554,0.1344843619571478,0.14415670905575945,0.14576278441538043,0.1452274393722845,1
2022-03-03 17:00:00,0.14508410607098343,0.14297809753111912,0.1511381526973974,0.1462982099191426,0.07838409193930027,0.5257265506655096,0.5733394542101089,0.6111012462557103,0.44203872316082915,0.5821830724030221,0.1433532429486009,0.13489538962454856,0.14576278441538043,0.14415670905575945,0.14576278441538043,1
2022-03-06 17:00:00,0.1440109843883411,0.1435073239258105,0.14685321069995444,0.14790436573942983,0.11735188071784079,0.5409757961368855,0.5938255684399414,0.6127979769773468,0.4400365541377509,0.5848888124816474,0.14478160430474002,0.13579217968746143,0.1462982099191426,0.14576278441538043,0.14415670905575945,1
2022-03-07 17:00:00,0.14776700207371607,0.1514454561658623,0.14899571504255815,0.15325817824338756,0.18543240101230177,0.5938812583061008,0.656963420520886,0.6174812307167172,0.44596807907937447,0.5881402940399245,0.1467654381965145,0.13704394882854637,0.14790436573942983,0.1462982099191426,0.14576278441538043,1
2022-03-08 17:00:00,0.1520595311808044,0.15726673799600271,0.15970808351405535,0.15700579469672488,0.23309955400781673,0.5706648348523199,0.6960354483956609,0.6233329545252534,0.4536606692581937,0.5920995473074773,0.14851120987463734,0.13838913322095708,0.15325817824338756,0.14790436573942983,0.1462982099191426,1
2022-03-09 17:00:00,0.16118121148709208,0.15620826784308622,0.159708065582926,0.15218736746619627,0.09363998828307102,0.4503908587751645,0.6033975106943744,0.6240708774973395,0.446915596851184,0.5954382070797674,0.14946345276635836,0.13947275378652163,0.15700579469672488,0.15325817824338756,0.14790436573942983,1
2022-03-10 17:00:00,0.15152293229968106,0.1472117355439873,0.1495312729734331,0.14469205409885538,0.09155134087837487,0.41149728008756975,0.4826403123984092,0.6189305466841033,0.4266921243070051,0.5969161669580872,0.14954280087469068,0.14040691051153192,0.15218736746619627,0.15700579469672488,0.15325817824338756,1
2022-03-13 17:00:00,0.14347440543652173,0.13874445074730013,0.1377476598450304,0.13719678096184773,0.14614009670799702,0.40988471137185156,0.38523563233399016,0.6092433536526743,0.3990442580381804,0.5958503311691439,0.14827315958675563,0.14162131439443687,0.14469205409885538,0.15218736746619627,0.15700579469672488,1
2022-03-14 17:00:00,0.1370355477735989,0.13239395296639384,0.13399830751686853,0.13291373900474823,0.2478552697791787,0.45550897605224383,0.3369613263674992,0.5983401434899238,0.3738586612203465,0.59246724559898,0.146289331657866,0.14246205446420396,0.13719678096184773,0.14469205409885538,0.15218736746619627,1
2022-03-15 17:00:00,0.13327955290977428,0.1350399874970677,0.13774764707645737,0.13612601041498956,0.20154673388382455,0.5650533844173543,0.3837268181141089,0.5918257436738926,0.36478059907471583,0.5882489152786908,0.14454355997974305,0.14350830836767142,0.13291373900474823,0.13719678096184773,0.14469205409885538,1
2022-03-16 17:00:00,0.13703553202766056,0.13715680195136576,0.14310383414382272,0.13826751127837272,0.17358991763372256,0.5492236122234831,0.41416958313953045,0.5880787753401046,0.3644987690310406,0.5840046546375215,0.14232166387431716,0.14464797752246455,0.13612601041498956,0.13291373900474823,0.13719678096184773,1
2022-03-17 17:00:00,0.14347441719224457,0.15779595963401477,0.15113817526739542,0.1548642938333416,0.17783487848575025,0.7549740347155117,0.5983985752996391,0.5966046388217789,0.3952305199306161,0.5825879284623265,0.14200425355233343,0.14569423282984922,0.13826751127837272,0.13612601041498956,0.13291373900474823,1
2022-03-20 17:00:00,0.1552789412751382,0.15462065142454046,0.1618505512058928,0.15593502414986665,0.1230906055718227,0.5330935932312918,0.6078938568599045,0.6038415588980569,0.4165646662829664,0.5831340918833195,0.14255972608796869,0.14677785339541388,0.1548642938333416,0.13826751127837272,0.13612601041498956,1
2022-03-21 17:00:00,0.15957153614500674,0.1599127917985908,0.16399306241905226,0.16182422192725338,0.128092596479388,0.6001134896063987,0.6581965569912334,0.6133401509337685,0.4393368659878888,0.5857754557939342,0.1450990325153783,0.14786147396097843,0.15593502414986665,0.1548642938333416,0.13826751127837272,1
2022-03-22 17:00:00,0.1622544355423614,0.16255883636092644,0.16720679186579862,0.16235964743101566,0.12515895686739778,0.525488603230228,0.6626373598250502,0.6207758515370841,0.45235115075766996,0.5896142242669121,0.14882863808527574,0.1489450959304603,0.16182422192725338,0.15593502414986665,0.1548642938333416,1
2022-03-23 17:00:00,0.15957151031606343,0.16097118043276998,0.16345741666027364,0.15968268083353704,0.11348554600366835,0.48094154372648745,0.6207742742961547,0.6242745333722919,0.4528317705873558,0.5934972131013627,0.15279629394305488,0.1496924207489016,0.16235964743101566,0.16182422192725338,0.15593502414986665,1
2022-03-24 17:00:00,0.16010810176788448,0.15726675087679093,0.1650642978791888,0.158076565243583,0.0816082473906074,0.49570349883360715,0.5956762202667929,0.6253941746491646,0.4472153311323693,0.5968634505087005,0.15604977508564916,0.1504584288983914,0.15968268083353704,0.16235964743101566,0.16182422192725338,1
2022-03-27 17:00:00,0.15688867464702128,0.168909305379689,0.16292181325769678,0.17092569111488148,0.2796463099284751,0.695133344277531,0.7072225834380517,0.6346990235855821,0.4633686967381926,0.6017159097112494,0.160890325726817,0.15178493136367083,0.158076565243583,0.15968268083353704,0.16235964743101566,1
2022-03-28 17:00:00,0.17352235933502835,0.20172014830910862,0.18113289723704523,0.2073314471743944,0.5599359472573754,0.9971555044228263,0.8784199668196465,0.6667078552946676,0.5335603296867383,0.6130264865145039,0.16866693526282578,0.154363201566118,0.17092569111488148,0.158076565243583,0.15968268083353704,1
2022-03-29 17:00:00,0.21215546271394659,0.2144211112133116,0.2127345132424337,0.21322060472144794,0.1992553105713951,0.5926443286680279,0.8959375937055515,0.6948981871717191,0.5800817823866049,0.6286173599837674,0.17715772547690417,0.15710961894016812,0.2073314471743944,0.17092569111488148,0.158076565243583,1
2022-03-30 17:00:00,0.21054585530860004,0.23188505489909522,0.213270236271424,0.2185744976860719,0.24797697236051414,0.5851984013576661,0.9111277138302777,0.7194029769088439,0.608002465796404,0.6467771301915458,0.1855691735455351,0.1597626238707271,0.21322060472144794,0.2073314471743944,0.17092569111488148,1
2022-03-31 17:00:00,0.21805774092241903,0.23400177915617243,0.22130443798724747,0.2399895465502368,0.30010530643624805,0.7804270468065087,0.9607688854458104,0.7519206964935108,0.6505509729972148,0.668851658493622,0.19707537076278664,0.163275049394267,0.2185744976860719,0.21322060472144794,0.2073314471743944,1
2022-04-03 17:00:00,0.2534714826428055,0.24723204765864254,0.2384443319445581,0.23088815782327504,0.2085967799778439,0.4077519727244284,0.8598569102074863,0.7691041447663394,0.645910332970407,0.6904992156913554,0.20762934893985657,0.16622698340985204,0.2399895465502368,0.2185744976860719,0.21322060472144794,1
2022-04-04 17:00:00,0.22986236265949045,0.2371770941648767,0.23683749236487378,0.229282042233321,0.19532134685128275,0.49842967706625935,0.8425279521136088,0.7792949892476835,0.62455954953941,0.7101823525661473,0.2181833271169265,0.16923496601466553,0.23088815782327504,0.2399895465502368,0.2185744976860719,1
2022-04-05 17:00:00,0.22610630884848026,0.24987804295824484,0.23362371135760157,0.25069717155815213,0.3092912957950869,0.7756999472148893,0.9008285630288414,0.7999156053097154,0.6337871689594843,0.7307144944987511,0.2300069465819315,0.17297159010687174,0.229282042233321,0.23088815782327504,0.2399895465502368,1
2022-04-06 17:00:00,0.25454460206608864,0.2652250707144371,0.2534417131989409,0.25230332737843936,0.3539911057857281,0.5370293932230041,0.9046294532887228,0.8146842317106209,0.62640809898313,0.750567710757606,0.2366726170095546,0.17695109609879284,0.25069717155815213,0.229282042233321,0.23088815782327504,1
2022-04-07 17:00:00,0.25239832969931,0.24934886466650003,0.23415935931795345,0.22660511586617554,0.4336369268298229,0.2086342459336638,0.6718060304386949,0.8056938589254232,0.5605747098842359,0.7643637981110067,0.2386564509013291,0.17997776203465504,0.25230332737843936,0.25069717155815213,0.229282042233321,1
2022-04-11 17:00:00,0.22932572324551992,0.2366478174486462,0.22398254094581121,0.23356500372975414,0.23619530323590718,0.6032147180168022,0.698827728821071,0.8009237261721855,0.5185532090756195,0.7742936156174143,0.24087832315521557,0.18306047655974594,0.22660511586617554,0.25230332737843936,0.25069717155815213,1
2022-04-12 17:00:00,0.23469148994323474,0.2556993769591412,0.24112244625730322,0.2619401818394966,0.2250491097322843,0.8550534502696483,0.7892030765491586,0.8144209921064585,0.5310140282343322,0.7853699150070268,0.24413181622357966,0.18711471727977863,0.23356500372975414,0.22660511586617554,0.25230332737843936,1
2022-04-13 17:00:00,0.26259317176737473,0.2758092269148484,0.2700459496458831,0.2699708402499333,0.3525446006072018,0.6106319605939634,0.8101636089215926,0.8279152585255133,0.5409751175293787,0.7973627037757325,0.24992459783069892,0.19150525093910026,0.2619401818394966,0.23356500372975414,0.22660511586617554,1
2022-04-14 17:00:00,0.2620565782901616,0.2705171317422103,0.26361848517776426,0.2614047563357343,0.26296253786400264,0.41930743940973403,0.7453065113695682,0.8297008676822463,0.5194098582191933,0.8073713389514168,0.2546857824748799,0.19554080692416714,0.2699708402499333,0.2619401818394966,0.23356500372975414,1
