Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2022-01-11 17:00:00,0.17309086297293969,0.1674221824077155,0.1714158983002375,0.16469472051084388,0.13900897728757983,0.5260591154588906,0.10650872416566926,0.517270271269915,0.5063249126713613,0.18089236743899162,0.16604935220347355,0.1733721563947116,0.18886858743267065,0.2101152841326921,1
2022-01-12 17:00:00,0.18219276245276705,0.17800931849902935,0.17802496453420025,0.17747807422087514,0.11921075246380135,0.714794049630531,0.2940077382254779,0.5205324777529606,0.5027893082757463,0.1798358734545204,0.16492204252521564,0.17387787665210075,0.1762700548934546,0.20318465457902485,1
2022-01-13 17:00:00,0.1862381319516016,0.17498447718865368,0.18361731560429545,0.1733874548267645,0.048832031141638726,0.4557148396074885,0.2587882745444951,0.5207858146794678,0.5000196191914025,0.17810021813214577,0.16383169557295013,0.18652069308072045,0.17677400225390344,0.19080847989080862,1
2022-01-16 17:00:00,0.18017014773874224,0.17095124140608314,0.17395788433811038,0.16162670793570788,0.12088703330106328,0.33569188416692974,0.17466168786370173,0.5130888882631328,0.496017565294566,0.17470436607787898,0.16263046599746184,0.1824750450252724,0.18937249692511826,0.19130353283028123,1
2022-01-17 17:00:00,0.16904558040279727,0.16238073040236395,0.16887400821517362,0.15702470828482507,0.0755518587995244,0.44542292800654565,0.14732429682063153,0.5044681425239197,0.4908152195656842,0.17070481694678474,0.161447718479314,0.17084359310898767,0.18534103164553123,0.20367967031884765,1
2022-01-18 17:00:00,0.16803422823368508,0.16036409966384807,0.16887398228059974,0.15804735352744215,0.041281804475210584,0.5342854206760177,0.16094879450309613,0.4993210980687086,0.4854588169410836,0.16791267331053267,0.1600247236573799,0.1662921867949289,0.17375035595921162,0.1997193584020161,1
2022-01-19 17:00:00,0.16955117424351313,0.1694387755882757,0.17039910790494706,0.16060402426944842,0.07918171421308004,0.5584395324915308,0.195556028947455,0.498072270201641,0.48088386687866885,0.16738442915359397,0.15876805346462436,0.1673035893084855,0.1692149054511745,0.18833325239309529,1
2022-01-20 17:00:00,0.17258518808503115,0.1633889617435032,0.16989071744440792,0.15753597327066998,0.05024475885389057,0.46961286152827364,0.1741101388916378,0.4957925270452226,0.4766948240527947,0.16632793516912286,0.1571417698988305,0.16983215259420942,0.17022276230407096,0.18387785033714132,1
2022-01-23 17:00:00,0.16853985973688285,0.15683497410305364,0.15362225934650947,0.14270725222811975,0.24651691175144347,0.27909173803169773,0.09022710447579618,0.48415987357176277,0.470643883654592,0.1611964277924814,0.15520132190939712,0.16679783104987478,0.17274246123831394,0.1848679190164368,1
2022-01-24 17:00:00,0.15337000146327134,0.15179349885071025,0.14853839691044657,0.1488433158020342,0.1796936391216244,0.6179383712318743,0.1675665908398432,0.4806111721952222,0.4649795487451557,0.15757418295498637,0.15344567921779445,0.15213213359169858,0.16971877707562089,0.18734314651415007,1
2022-01-25 17:00:00,0.16247194580670227,0.1492727507913041,0.15616425071493317,0.14628664506002792,0.09232192636445687,0.4766372569074041,0.1530236656401457,0.4771012153727584,0.45963349006257415,0.155310283475673,0.15165307518888788,0.1582007386791463,0.15510449296261064,0.18437282887731438,1
2022-01-26 17:00:00,0.15741530815924754,0.14776029122456968,0.15565585488875633,0.1457753032268982,0.03990285422923322,0.5097596763860265,0.1500300817630048,0.4751522521093394,0.45490432773584144,0.15365008674378072,0.14980503054271416,0.15567217539342237,0.1611518234199955,0.17001647963085742,1
2022-01-27 17:00:00,0.15741526475090573,0.16187651418641802,0.15819776004472502,0.16418337867771415,0.12173876618693406,0.811547728858208,0.34838760138553415,0.4882369982545054,0.45415770566914476,0.15455564653550607,0.1486962029217968,0.15516645513603328,0.15863212448575253,0.17595707770487906,1
2022-02-06 17:00:00,0.17764182477061413,0.16490142075452863,0.17395787695050824,0.16418337867771415,0.053063399526426594,0.5180765694601092,0.34838760138553415,0.49953534605018457,0.4561825284939083,0.15508389069244488,0.1474210506717008,0.1733721563947116,0.1581281771253037,0.17348185020716578,1
2022-02-07 17:00:00,0.17511353834828247,0.17347201909613114,0.17649985467514423,0.1698081004184988,0.04467499540467201,0.6053975025442628,0.3981599592457157,0.5134046431406726,0.4610211731263618,0.1568950216170829,0.14646006839999876,0.1733721563947116,0.1762700548934546,0.17298679726769317,1
2022-02-08 17:00:00,0.1862381334113133,0.17296787411524756,0.18209214784448285,0.17031944225162854,0.07830972225478365,0.5259622501534034,0.40262719924585677,0.5254035234935921,0.4676767889014749,0.16097005202103432,0.14562844803148273,0.17893504122477022,0.1762700548934546,0.19080847989080862,1
2022-02-09 17:00:00,0.18472110940954967,0.1744802928072685,0.18005855457537723,0.17696677081138784,0.06324978706677854,0.6198048181224931,0.4588598398261585,0.5402721541440857,0.4764519932198886,0.16512053534487436,0.14507403352667975,0.17944076148215937,0.18181343799039057,0.19080847989080862,1
2022-02-10 17:00:00,0.18674377532482989,0.17649691075187846,0.1861592445036439,0.1749214419025113,0.06218853759459775,0.486929526696735,0.43807639163073464,0.55088450038946,0.48593506991769975,0.1693464829297905,0.14477834699431497,0.18601501082455296,0.1823173853508394,0.1962540250253576,1
2022-02-13 17:00:00,0.18269847171666848,0.17246370318541976,0.18107534866711933,0.1718534293273753,0.03987585447823093,0.4710997545028637,0.4070352401516132,0.5572958791398661,0.49500948401191047,0.17319511487992,0.14426089382681578,0.18399216779621813,0.18886858743267065,0.1967490779648302,1
2022-02-14 17:00:00,0.18269847782230908,0.17296786043179352,0.18158374448835818,0.17236477116050503,0.031852484027091746,0.52592760711331,0.4119524109457189,0.5629514760525591,0.5035815661795822,0.1744025317159496,0.14363255942478242,0.18095788425310505,0.18685283585887652,0.20318465457902485,1
2022-02-15 17:00:00,0.1862381319516016,0.1770010817174067,0.18565087455068302,0.1733874548267645,0.04265401404261124,0.53375282340428,0.42227111531570805,0.5683231516095557,0.5116858903397601,0.1757608770741313,0.14304118636005286,0.1814636045104942,0.1838291895641847,0.20120448002078417,1
2022-02-16 17:00:00,0.18724947346531645,0.17851355045716577,0.18412572051297632,0.18105750547642568,0.04915650963070747,0.6345641634564293,0.4939870876702904,0.5782557765396129,0.5204745131928347,0.17742107380602357,0.14289334378821478,0.1824750450252724,0.18433313692463354,0.19823419958359828,1
2022-02-17 17:00:00,0.18927208958552272,0.17700106054764897,0.187684412333959,0.1779894544776473,0.029378580916050074,0.4717086081066552,0.4573277367634059,0.5838226587218199,0.5287973734535609,0.17855302071038337,0.14263461720446519,0.1900607728836659,0.18534103164553123,0.1987292525230709,1
2022-02-20 17:00:00,0.18876642992598686,0.18456333069847392,0.18920958493999251,0.18463682146104898,0.08123651007811077,0.6181619158584994,0.5147942456801649,0.5929862574385988,0.537582349588826,0.17968497328533684,0.14272701915903613,0.1870264513393312,0.1929001663162614,0.1997193584020161,1
2022-02-21 17:00:00,0.19281177423559653,0.18103431228437222,0.18920962409493708,0.18156884730955541,0.07844490619327252,0.4720580205688591,0.47764161796914373,0.597782813484062,0.5457235151908277,0.18066600300873198,0.14261613792450184,0.19360073868294642,0.18987648215356834,0.2071450780948058,1
2022-02-22 17:00:00,0.19078908980467818,0.18405918707499253,0.19225993069166586,0.18208015071904277,0.05330673061570655,0.5257665451701556,0.4822876992473524,0.6017118183444439,0.5531482910931975,0.1821752712184721,0.14250525530127894,0.190566493141055,0.19642772210340081,0.20417476045797006,1
2022-02-23 17:00:00,0.19281171901959465,0.1820425592479863,0.17904177517507203,0.17696677081138784,0.07864094142242911,0.4407967297233041,0.42017524330355427,0.6008170656379223,0.5588804576131647,0.18285443822696923,0.1422280480488775,0.1910721753972225,0.19340411367671023,0.2106103742718145,1
2022-02-24 17:00:00,0.18977775882129033,0.1815384267009636,0.18971797732290446,0.17850079631077703,0.05919415780202621,0.5413485464330685,0.43610151168995137,0.600997850863143,0.5635081474629549,0.18360906949654243,0.14202476485977228,0.18601501082455296,0.19390802316915784,0.20764013103427842,1
2022-02-27 17:00:00,0.18927208095171438,0.18204256292076426,0.1907347419347057,0.18361413779478952,0.09309247481384339,0.5951059987826309,0.48671144427445145,0.6046278443854678,0.5680527482142913,0.18398637946073532,0.14226501077487003,0.1875321715967203,0.18886858743267065,0.20813514677410122,1
2022-02-28 17:00:00,0.19786832165180218,0.1845632864389976,0.19175148960703964,0.18412544120427687,0.06203309458368329,0.5257335948772348,0.4916247949754353,0.6075648697089024,0.5723700536320688,0.18489193358186695,0.14298574713147433,0.19258929816816822,0.19038042951401718,0.20318465457902485,1
2022-03-01 17:00:00,0.1928117484042698,0.18153843757475696,0.19276832652701398,0.1825914925521725,0.07869501499782465,0.49508026633186325,0.47002995276736237,0.6084349182309058,0.5760258188212478,0.18459008220815637,0.14363256359084836,0.1930949804243357,0.19541982738250313,0.20466981339744272,1
2022-03-02 17:00:00,0.19382301708826094,0.1845632864389976,0.19531021729567272,0.18412544120427687,0.08430996321552442,0.5410728725883557,0.48661560579060215,0.609911513339951,0.5792931191552649,0.18496738650175554,0.143872809505946,0.19157789565461159,0.19592373687495074,0.2096202683928693,1
2022-03-03 17:00:00,0.19432872422033898,0.18355502847239907,0.19429348211284342,0.18463682146104898,0.07838409193930027,0.5257265506655096,0.49231973494399217,0.611101246409198,0.5821830726649444,0.1853447021365422,0.14427937866153367,0.1930949804243357,0.19441197052960668,0.2101152841326921,1
2022-03-06 17:00:00,0.1933174161825999,0.18405919788452346,0.1902263824934191,0.18617084696043823,0.11735188071784079,0.5409757961368855,0.5099109169146153,0.6127979771194647,0.5848888127241678,0.18670304749472388,0.14516644103600534,0.19360073868294642,0.19592373687495074,0.20863019971357383,1
2022-03-07 17:00:00,0.19685708082319942,0.19162148787039318,0.19225996395184225,0.19128422686809315,0.18543240101230177,0.5938812583061008,0.5641266374241498,0.6174812308483079,0.5881402942644804,0.18858963700984427,0.14640463194879755,0.19511789945511376,0.19642772210340081,0.2101152841326921,1
2022-03-08 17:00:00,0.20090235290971453,0.19716715276457097,0.20242772579308965,0.19486354285271645,0.23309955400781673,0.5706648348523199,0.5976773216656137,0.6233329546470969,0.5920995475153995,0.19024983374173654,0.1477352248161607,0.2001750640277833,0.19793956418474734,0.2106103742718145,1
2022-03-09 17:00:00,0.20949860882425392,0.1961587973988898,0.20242770877356187,0.19026150477819126,0.09363998828307102,0.4503908587751645,0.5181302308399091,0.6240708776101578,0.5954382072722879,0.1911553992040556,0.14880709109977425,0.20371502982706385,0.20297899992123453,0.21209553309023238,1
2022-03-10 17:00:00,0.20039666304220044,0.1875882188225137,0.19276829462659606,0.1831027959616598,0.09155134087837487,0.41149728008756975,0.4144374669470724,0.6189305467885645,0.5969161671363471,0.19123085779453797,0.14973111481154983,0.19916358551178343,0.20650655570837395,0.21704602528530875,1
2022-03-13 17:00:00,0.1928117450964279,0.1795218297666069,0.18158374918850873,0.17594412556877076,0.14614009670799702,0.40988471137185156,0.33079723171520625,0.6092433537493978,0.5958503313341993,0.1900234522996958,0.15093234577572684,0.19208357791077907,0.2019710673323356,0.2205113214623175,1
2022-03-14 17:00:00,0.18674377665100628,0.1734720054097476,0.178025010368694,0.1718534293273753,0.2478552697791787,0.45550897605224383,0.2893446618948108,0.5983401435794822,0.5924672457518091,0.18813686845516908,0.15176396614424276,0.18500360831099638,0.1949158800220543,0.21605588220671373,1
2022-03-15 17:00:00,0.18320413351739678,0.1759927596411548,0.18158373706907782,0.1749214419025113,0.20154673388382455,0.5650533844173543,0.3295016314749013,0.5918257437568168,0.5882489154201992,0.1864766717232768,0.1527988710905524,0.18095788425310505,0.1878607305797742,0.20912521545339668,1
2022-03-16 17:00:00,0.18674376181206087,0.17800935047960348,0.18666762067736153,0.17696677081138784,0.17358991763372256,0.5492236122234831,0.35564247043030184,0.5880787754168864,0.5840046547685477,0.18436368942492826,0.1539261779914331,0.18399216779621813,0.1838291895641847,0.20219458589972938,1
2022-03-17 17:00:00,0.19281175617500096,0.19767131764522777,0.1942935035354042,0.1928182139438399,0.17783487848575025,0.7549740347155117,0.5138377067672611,0.5966046388928735,0.582587928583647,0.18406183805121767,0.15496108432643146,0.18601501082455296,0.18685283585887652,0.19823419958359828,1
2022-03-20 17:00:00,0.20393631947458835,0.19464634895632116,0.20446127246403661,0.193840859186457,0.1230906055718227,0.5330935932312918,0.52199119168254,0.6038415589638852,0.5831340919956534,0.18459008220815637,0.15603295061004502,0.20169218679872902,0.18886858743267065,0.20120448002078417,1
2022-03-21 17:00:00,0.20798165353583498,0.1996879253554359,0.2064948604437229,0.19946558092724165,0.128092596479388,0.6001134896063987,0.5651855197231354,0.6133401509947203,0.585775455897947,0.18700491588021556,0.15710481689365857,0.2027035893122856,0.20449080413457982,0.20318465457902485,1
2022-03-22 17:00:00,0.2105100133377814,0.20220868914354156,0.20954520694026696,0.19997696118401376,0.12515895686739778,0.525488603230228,0.5689987840965257,0.620775851593521,0.5896142243632202,0.19055170212722827,0.15817668456596073,0.20826647414234423,0.20549866098747627,0.21853114690407682,1
2022-03-23 17:00:00,0.207981629194683,0.20069620306200125,0.2059864464061526,0.19742021359472273,0.11348554600366835,0.48094154372648745,0.5330514525636797,0.624274533424548,0.5934972131905368,0.19432486981628172,0.1589159029799057,0.208772232400955,0.2110420440844123,0.21952121558337223,1
2022-03-24 17:00:00,0.2084873120608352,0.19716716503549975,0.20751163531134886,0.19588622651897591,0.0816082473906074,0.49570349883360715,0.511500053344001,0.6253941746975499,0.596863450591269,0.19741887049683804,0.15967360206250264,0.20624359311278778,0.21154602931286237,0.2249667607179212,1
2022-03-27 17:00:00,0.20545332945018924,0.20825848610004205,0.20547807257143497,0.2081583152431623,0.2796463099284751,0.695133344277531,0.6072835835059328,0.6346990236303834,0.6017159097877017,0.2020221450577281,0.16098571564990244,0.20472647034184205,0.20902625464261693,0.22546185085704362,1
2022-03-28 17:00:00,0.22112888544191817,0.23951585262023928,0.22276332235215796,0.2429291372359177,0.5599359472573754,0.9971555044228263,0.7542887322421876,0.6667078553361506,0.6130264865852931,0.2094175575842766,0.16353601876140594,0.21686364251551593,0.20751445042927164,0.22298654896003078,1
2022-03-29 17:00:00,0.25753665596958253,0.25161547022256975,0.2527583422393364,0.24855382055305997,0.1992553105713951,0.5926443286680279,0.7693309092445362,0.6948981872101296,0.6286173600493132,0.2174921427899159,0.16625264511339938,0.25125220200453785,0.21960907347604014,0.2215014273412627,1
2022-03-30 17:00:00,0.25601976470462995,0.2682525584512651,0.25326682961877417,0.25366727730799965,0.24797697236051414,0.5851984013576661,0.7823744839849787,0.7194029769444095,0.6467771302522365,0.22549127507566658,0.1688768722881991,0.25681504883337486,0.2538770774385478,0.23338258628965614,1
2022-03-31 17:00:00,0.2630989528551534,0.27026906336300976,0.2608925801564251,0.27412060482040734,0.30010530643624805,0.7804270468065087,0.8250007651875075,0.751920696526442,0.6688516585498172,0.23643345683744665,0.17235119772278945,0.26187228940848756,0.25942042266748255,0.26704577697764637,1
2022-04-03 17:00:00,0.29647280246376084,0.28287292583103335,0.2771610981975911,0.26542794735177144,0.2085967799778439,0.4077519727244284,0.7383488573870792,0.769104144796831,0.690499215743388,0.24647009581928248,0.17527111142995405,0.2821007576930576,0.26445993413997226,0.27249128491254554,1
2022-04-04 17:00:00,0.2742236081838708,0.2732940385292271,0.2756359488147267,0.26389396027602474,0.19532134685128275,0.49842967706625935,0.7234686880581395,0.7792949892759167,0.7101823526143258,0.2565067348011183,0.17824646575438569,0.2735036653223291,0.2846174877459148,0.2774418515069215,1
2022-04-05 17:00:00,0.2706839094985346,0.28539364268882034,0.2725855533789449,0.2843473646357172,0.3092912957950869,0.7756999472148893,0.7735307263337179,0.7999156053358576,0.730714494543361,0.2677507792777962,0.18194255782411045,0.2719865425513834,0.27605053409028946,0.2972436342889781,1
2022-04-06 17:00:00,0.29748410837228356,0.30001404340826715,0.2913960268450408,0.2858813901351064,0.3539911057857281,0.5370293932230041,0.7767945054030403,0.8146842317348262,0.7505677107989115,0.274089709161061,0.18587889719762135,0.29221508683839653,0.27453872987694417,0.2888278831165428,1
2022-04-07 17:00:00,0.29546146496584713,0.2848895191021395,0.27309396950616266,0.261337251110376,0.4336369268298229,0.2086342459336638,0.5768718132210492,0.8056938589478356,0.7643637981492526,0.27597629867618145,0.18887273219070505,0.2937322476105639,0.29469635921888915,0.28734276149777466,1
2022-04-11 17:00:00,0.27371788011827103,0.27278982117810907,0.26343453090629604,0.26798457967013534,0.23619530323590718,0.6032147180168022,0.6000750228731513,0.8009237261929378,0.7742936156528272,0.27808925829215525,0.19192200780105567,0.26945794126443784,0.2962082013002356,0.30714461867913084,1
2022-04-12 17:00:00,0.27877456947401114,0.2909393572836549,0.2797030597244076,0.29508546628415677,0.2250491097322843,0.8550534502696483,0.6776792545062443,0.8144209921256736,0.7853699150398166,0.2811832703138989,0.1959322712378631,0.27603219060683143,0.2720189930746999,0.30862977749754866,1
2022-04-13 17:00:00,0.30506906668863365,0.3100970775556963,0.30715611969448625,0.3027554785101755,0.3525446006072018,0.6106319605939634,0.6956778132950178,0.8279152585433055,0.7973627038060934,0.28669209899592074,0.2002751797669618,0.30283513624112474,0.27857019515653114,0.2848674968004116,1
2022-04-14 17:00:00,0.3045633819137554,0.3050555442178681,0.30105542141018066,0.29457408602738466,0.26296253786400264,0.41930743940973403,0.6399857983398679,0.829700867698721,0.8073713389795291,0.2912198979545474,0.20426696114642856,0.3104208260982965,0.3052791780523123,0.2913030734146062,1
2022-04-17 17:00:00,0.30405774927366513,0.30858463327649693,0.3010554517768956,0.2971307951930333,0.24757138350835206,0.5490890654785217,0.6471439471410483,0.8301186224342947,0.8154751996344143,0.29310648746966783,0.20833266381181442,0.30232937798251397,0.31283827485504123,0.3175406560087562,1
2022-04-18 17:00:00,0.31164267207381213,0.3005181909234927,0.2908876336547411,0.27923402315170465,0.5416164495371877,0.29811176012844715,0.5330406609725529,0.8145534092904873,0.8183459135997786,0.2921254634168664,0.2116961080118705,0.3048579792694595,0.30477519282386223,0.3249663385018961,1
2022-04-19 17:00:00,0.2888878319175361,0.2803521465250037,0.2786862442706726,0.27923402315170465,0.21392317530108704,0.5180765694601092,0.5330406609725529,0.7996865022468171,0.8171921730884064,0.29476668420156005,0.21487474691409597,0.2871579602669487,0.3072949296261065,0.3170455658696338,1
2022-04-20 17:00:00,0.28484249095159453,0.2949725287139083,0.28682047969761654,0.27923402315170465,0.28804656579278215,0.5180765694601092,0.5330406609725529,0.7855361245641517,0.8129851611247815,0.2964268866040459,0.2179240239131353,0.2871579602669487,0.2896569613504032,0.3195208305669968,1
2022-04-21 17:00:00,0.2914161282695058,0.28488948711270873,0.2603841963519892,0.2746319466535371,0.7904443770129675,0.4604022770312999,0.5024516187410952,0.7687543882218189,0.8057248462998545,0.29340833884337836,0.22097329952348616,0.2871579602669487,0.2896569613504032,0.3021941636837043,-1
2022-04-24 17:00:00,0.2792801990498782,0.2697649396430603,0.24716604797472724,0.2352590865862565,0.39443414021848466,0.004645687997800074,0.30503037798756716,0.7247612942035602,0.7897066774850388,0.2834471641226186,0.22285830689565228,0.28260647795044663,0.2896569613504032,0.3021941636837043,1
2022-04-25 17:00:00,0.22921949615805337,0.24002000492390402,0.21462908833099598,0.2398611246607817,0.3618455148321039,0.5800266797403397,0.3278887288925184,0.6919990748103136,0.769288686783452,0.2753725789169792,0.22516836409205804,0.24366647414614434,0.28512143510636356,0.3021941636837043,1
2022-04-26 17:00:00,0.2408497417984371,0.23497845235358855,0.2324227222160669,0.23321371925373757,0.2012628846496934,0.4284195656647477,0.3008203295890305,0.6602107218555642,0.7455768534887456,0.2659396426825644,0.22738601794520413,0.24821791846142477,0.2463179427678176,0.2977386872284507,1
2022-04-27 17:00:00,0.24287243451089136,0.24909476051539553,0.24259055646587496,0.24599718823469607,0.200303041649727,0.689507478762714,0.3648461767183717,0.6437088791218272,0.7227776393056967,0.2610345224185575,0.2299548031140482,0.24164359311658795,0.25085343114385594,0.25962005728485665,1
2022-04-28 17:00:00,0.2534913278540639,0.25060714425503766,0.25123314982479333,0.24344044064540504,0.25870409565482155,0.484116996222655,0.3533747306116438,0.6281917303928511,0.7009370481897746,0.25575207517857657,0.232357262265025,0.25428652354887255,0.24430215332602223,0.2640754965404604,1
2022-05-03 17:00:00,0.25298574828679643,0.24455741554877458,0.250724807224541,0.24088384675068353,0.1293903622888811,0.48395694920938126,0.34150772258567674,0.6136230111873111,0.6800834670447802,0.25009232364499634,0.23409442706535305,0.2517578842607053,0.25690076160124087,0.2576398455269662,1
2022-05-04 17:00:00,0.25146873303951367,0.2425407850295695,0.23954020752801836,0.2419064919933006,0.15341995549744744,0.5317440692017296,0.3472450749105458,0.6025719434332579,0.6608358704010105,0.24526267331265916,0.2358315918656812,0.24922939697742458,0.2543809869309954,0.2700160946144821,1
2022-05-05 17:00:00,0.23983843416800232,0.23497847116107745,0.23089757141128725,0.21889634004431702,0.20618372815746994,0.20404521797130104,0.24692741990333555,0.5768876715679682,0.639476987449497,0.24284784531119374,0.23653384894232238,0.25024079949098127,0.2518613637327549,0.26754079271746917,1
2022-05-08 17:00:00,0.2196119083726688,0.20977091447949164,0.19937737180555898,0.18719349220305526,0.3295153315067576,0.06149084884310557,0.1492832240928451,0.5336960877149814,0.6123659786070136,0.23507511147926496,0.23607183500340162,0.22748361591580085,0.2528692205856513,0.26506563961905544,1
2022-05-09 17:00:00,0.19786836359011967,0.208762617494259,0.18920958252535497,0.20969230231890912,0.24003467523577282,0.8450826750659521,0.2647575864049329,0.5167824064322961,0.5867518444981573,0.2316038008345157,0.2365153668849817,0.1961293019686704,0.23019181657346088,0.26605570829835096,1
2022-05-10 17:00:00,0.21809494732894458,0.22439132585197258,0.213612348000216,0.22758907436023768,0.1435242319431943,0.7679175082037297,0.3413451586897849,0.5172956020343353,0.566379639642837,0.2288871157887461,0.23766115584320296,0.21838076528646166,0.1989474210376438,0.24377854921998193,1
2022-05-11 17:00:00,0.22466852276584348,0.22439127943825382,0.20446125283165384,0.1953748462622038,0.2765624124429371,0.06187827739701257,0.24565665003892395,0.494935516772097,0.5448925473258814,0.2217935546359081,0.2371991419042822,0.23608078428897256,0.22112087768938543,0.2130856017695278,1
2022-05-12 17:00:00,0.208487297789761,0.2097709287365559,0.19480187794173354,0.18514816329417877,0.27050598681515864,0.36694489243164896,0.21991709440774437,0.4709341399579455,0.5221326341076243,0.21356803523752288,0.23511084995432224,0.20422071208323134,0.23875884596508867,0.2348677079084242,1
2022-05-15 17:00:00,0.21556659203135753,0.20220863647329157,0.19531024311413048,0.1831027959616598,0.10522554810513045,0.487462521120679,0.21473486013817605,0.4518829254478839,0.49950329780155334,0.2048897359432751,0.23274535075196062,0.19410645894033557,0.20701046520082156,0.25219437479171686,1
2022-05-16 17:00:00,0.192811735693443,0.2132999809660639,0.19175153435251618,0.21633966930231086,0.12583495063323305,0.9999999999999999,0.34689820432099583,0.46264089850028167,0.4838965390681415,0.20451242030848849,0.2313962744385682,0.19208357791077907,0.19693166946384966,0.2210063372021403,1
2022-05-17 17:00:00,0.22669123107342348,0.215316615839858,0.2171710863821943,0.20611298633428576,0.12371241465217599,0.37322335658989453,0.31651807671846865,0.4649547482092414,0.4719481303058318,0.20730457528592794,0.22893837605901307,0.22495505263007692,0.1949158800220543,0.2111054272112871,1
2022-05-18 17:00:00,0.2034306856945442,0.20321698379385128,0.20496969166872853,0.20253363192602003,0.16036863215594788,0.4666762010419586,0.30588367148222073,0.46547104566060166,0.46250922560491775,0.2062480926426442,0.22666528019991122,0.2148407994871811,0.2276721176392179,0.20912521545339668,1
2022-05-19 17:00:00,0.21657795590755635,0.20926678981018998,0.2146291254750009,0.2050903026680263,0.08491362431509428,0.5548286362912922,0.3161527509349853,0.46904506461387363,0.45578756013809296,0.20292770484945344,0.22454002691264735,0.21130079568667892,0.217593321902246,0.24130332172226865,1
2022-05-22 17:00:00,0.21910628692482437,0.2057377471756558,0.21005359669224877,0.19997696118401376,0.07835416628935533,0.44438250254489003,0.29934168394118965,0.46938408888624716,0.45048890851541606,0.20360688886973166,0.22149075269098523,0.21382935897240285,0.21406572824710535,0.23140241173141546,1
2022-05-23 17:00:00,0.2105099654993564,0.20573769864004582,0.20954515909309845,0.20866961865264966,0.08250053545802485,0.6429078077949026,0.33683428481761923,0.4772465414052388,0.4480747051433933,0.2070782051850747,0.21870020227569548,0.208772232400955,0.21658542718134832,0.22793707835475696,1
2022-05-24 17:00:00,0.22567982312137747,0.2400199719427068,0.22327168193384034,0.24344044064540504,0.24243428273568884,0.9966836476542678,0.46106355067636595,0.509919620732357,0.45372611046958006,0.21598288592136328,0.21805338442763283,0.21736932477168341,0.21154602931286237,0.23041230585247024,1
2022-05-25 17:00:00,0.2545026908209831,0.2506071816411231,0.25326674531043,0.24650849164418343,0.10694919887590666,0.558808129861377,0.4704891509056849,0.5385538577535606,0.46489266825996783,0.2204352262895075,0.21727720606507267,0.2517578842607053,0.22011298296848775,0.22546185085704362,1
2022-05-26 17:00:00,0.2565253790340757,0.2753106592167955,0.2578422885882065,0.2782113394854452,0.2913924608621202,0.9259093847095614,0.5567544659922458,0.5845665243967235,0.48450453384794395,0.23107556234817073,0.21666734955431394,0.25479220580504,0.2543809869309954,0.23387760202947894,1
2022-05-29 17:00:00,0.2843368210965067,0.2773272330662451,0.27665267875298255,0.27565463031979653,0.7308807411368689,0.4860354160569568,0.5458025968313165,0.6187019948320585,0.5081161860603899,0.24186682125839232,0.2156878838365826,0.2861465197521705,0.2574046710936885,0.26754079271746917,-1
2022-05-30 17:00:00,0.28534813749606935,0.2717815251936058,0.2680100441821374,0.26849592150326507,0.18055211268607188,0.4275906419707205,0.514554189796507,0.6397890175317983,0.5318993839123639,0.2512242762199498,0.21474537945615518,0.28361791846522494,0.2886490666295055,0.2705111103543049,1
2022-05-31 17:00:00,0.2782688938773429,0.2798480193976363,0.2797030472192173,0.2782113394854452,0.21401784109472471,0.6406036503526509,0.5416014590258902,0.662710477189076,0.5562455543923527,0.26277017207033837,0.21406160165947735,0.2765379108642206,0.28612932982726125,0.30120405780475895,1
2022-06-01 17:00:00,0.2929331808149458,0.2894269111310213,0.2863121335349141,0.2766773524096984,0.17437402151365344,0.49886959867239794,0.5343766222061342,0.6786093780836181,0.5794123075857656,0.2728068110521742,0.2139691997049064,0.2861465197521705,0.27907414251698004,0.2987287931073959,1
2022-06-02 17:00:00,0.2863595255764647,0.2853937037825854,0.28529535583536575,0.2894607829670145,0.16465407411613128,0.6765820500391424,0.570547420437328,0.699259644622012,0.6027382238556147,0.279598532172489,0.2143388103005675,0.28462939698122475,0.2886490666295055,0.2917981263540788,1
2022-06-05 17:00:00,0.2990010792286145,0.29547666462603345,0.29088761885759845,0.2843473646357172,0.2117872320362675,0.45509493798625505,0.5446830185570446,0.7103539113662531,0.6239737142206115,0.2851828251155868,0.2145236142097095,0.2972722894122877,0.2871372624161602,0.30120405780475895,1
2022-06-06 17:00:00,0.29242746605658554,0.2934600675473014,0.2736023397047575,0.29764209860252056,0.3949056543885947,0.6806867777944972,0.5825319002579937,0.7272507409917799,0.6448835226150019,0.288050433012915,0.21535523596691403,0.29221508683839653,0.29973583282337757,0.29971893618599094,1
2022-06-07 17:00:00,0.31063133922041264,0.3035430909050178,0.30359736995246794,0.29457408602738466,0.19429394891876736,0.48087815181188215,0.5661216913776309,0.7365759885944155,0.6637755727295076,0.2908425823197608,0.21749896992282985,0.30536366152562705,0.29469635921888915,0.312095148073857,1
2022-06-08 17:00:00,0.3065860908052166,0.29497257861423015,0.2974967491301565,0.29610814995041623,0.1508176091264936,0.5367006737998512,0.5707996026753671,0.7432168143390594,0.6804304156139064,0.29491761839430586,0.2195318226442114,0.30232937798251397,0.3077988391185541,0.30714461867913084,1
