Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2021-12-21 17:00:00,0.17273329336049698,0.16640597446454952,0.17845741317220554,0.17281341865492938,0.13656207392754044,0.5030434804215337,0.312126311277951,0.5616862006855851,0.5429175042182602,0.1782759266165475,0.17021320275766239,0.17386078451267944,0.1818461468588261,0.19946560397116037,1
2021-12-22 17:00:00,0.1727332978912382,0.1643264711490952,0.17007871468622188,0.16338724398813825,0.23409710036377812,0.38133613561687235,0.23125389565136234,0.553279907653518,0.5396633948287965,0.1763397991641164,0.1696911620986682,0.17281341865492938,0.17872261878759138,0.19639751448979598,1
2021-12-23 17:00:00,0.16486104560179832,0.1617270848638389,0.16903137532187062,0.16652930221040196,0.07003620596239687,0.5639483639656746,0.2704496488767815,0.5492352898394075,0.5361214325103922,0.17471345094016882,0.16890809900867132,0.16338724398813825,0.17768141668424264,0.19332954027936106,1
2021-12-26 17:00:00,0.16853476742985551,0.16432647443590226,0.17164972474796641,0.17019504336154073,0.05943748889130615,0.5712242979605701,0.31437117334206477,0.5490266981425793,0.5332394526995924,0.17393899995919632,0.16838605694867337,0.16652930221040196,0.16831071511232126,0.19230685659345398,1
2021-12-27 17:00:00,0.17010921759713815,0.16380659747683046,0.1758390762697371,0.17019504336154073,0.06863699664399392,0.5180768680481953,0.31437117334206477,0.5492172782445212,0.5309780986765129,0.1724675326202006,0.1676775706953888,0.17019504336154073,0.17143428230296176,0.18310281869121964,1
2021-12-28 17:00:00,0.17168369006179923,0.16328674260526627,0.17322075353561645,0.16548197570363843,0.0492106202427985,0.44967200573884586,0.26967411351491644,0.5463644836563393,0.5285069389573588,0.1707637439537772,0.1668012862092505,0.17019504336154073,0.1750784505452766,0.18617083132529777,1
2021-12-29 17:00:00,0.16591070585637174,0.1606873576934123,0.17269708457192612,0.16548197570363843,0.07046883160225671,0.5180768680481953,0.2696741135149165,0.5445137334529331,0.5261004891185125,0.16952462122031603,0.16626059958982342,0.16548197570363843,0.1750784505452766,0.18975018580232939,1
2021-12-30 17:00:00,0.1664354845131335,0.1612071967037586,0.17007870207173365,0.1623398781303882,0.10454288773410941,0.4721064652991791,0.23986057893257123,0.5412331517418355,0.5234139719213559,0.16797571343884427,0.16583178032697077,0.16548197570363843,0.17039311931901874,0.18975018580232939,1
2022-01-03 17:00:00,0.1643362099367247,0.16016743507161624,0.17164970111145184,0.16495825342377685,0.1328241083998892,0.5564054633196759,0.27862437212420155,0.5409690228905241,0.5212034591460525,0.16820804640532533,0.16555211473754272,0.1623398781303882,0.17039311931901874,0.1851481860630338,1
2022-01-04 17:00:00,0.16591070585637174,0.16016748071104153,0.17269708457192612,0.16548197570363843,0.10853088799292185,0.5257186755257307,0.2864623448473438,0.5415806110369752,0.5195769862884028,0.16805315970084683,0.1649927849596906,0.16495825342377685,0.16726951300897253,0.1851481860630338,1
2022-01-05 17:00:00,0.16538584333080092,0.15912768120377352,0.1726970389412269,0.16495825342377685,0.1433349373926144,0.5104350605706606,0.280509530819926,0.5421259431766009,0.5184023686723758,0.1672787029003477,0.16417243415183946,0.16548197570363843,0.16987247914793863,0.18208013500531256,1
2022-01-06 17:00:00,0.16276175352301858,0.1575680440985649,0.17060235697291293,0.1644345704949018,0.0793304165454178,0.510427457539391,0.27425137144565914,0.5426131787312998,0.5175757521955884,0.16642679983784597,0.16294190443755296,0.16495825342377685,0.17039311931901874,0.18463680579643715,1
2022-01-09 17:00:00,0.16328656005925413,0.15652828015336145,0.1643183200850979,0.15710308819262436,0.18150517797076612,0.4101177990092748,0.19563901201107747,0.5382047334100865,0.5158913471280643,0.1651876654653311,0.16165544384698716,0.1644345704949018,0.16987247914793863,0.1851481860630338,1
2022-01-10 17:00:00,0.15698879914015407,0.149769919188474,0.14965562887570555,0.14401121172568104,0.17318436581825597,0.32114249227297875,0.09760733582412001,0.5259116297045578,0.5116908398562214,0.16201240364038522,0.16005202994913914,0.15710308819262436,0.16935187809626429,0.18463680579643715,1
2022-01-11 17:00:00,0.14176908126840998,0.14145185467707816,0.14651354526351473,0.14453485530356952,0.13900897728757983,0.526058818481644,0.10650844123690767,0.5172703455706154,0.5063249650209029,0.15937925982993068,0.15865370200199902,0.14401121172568104,0.1620635416116346,0.18412546395348361,1
2022-01-12 17:00:00,0.1512157827119317,0.15236927116397708,0.1533212794312993,0.15762677112149936,0.11921075246380135,0.7147950448179567,0.2940080081154183,0.5205325665496333,0.5027893613204599,0.1582950238009479,0.15751639508485793,0.14453485530356952,0.14904871091680416,0.17696675499942033,1
2022-01-13 17:00:00,0.15541430475878082,0.14924999823956298,0.1590816260581654,0.1534373470414856,0.048832031141638726,0.4557139306971857,0.258787921501643,0.520785858200256,0.5000196622804036,0.15651377141394168,0.15641637728657487,0.15762677112149936,0.14956927284907273,0.16418340104379747,1
2022-01-16 17:00:00,0.14911655628907378,0.14509103453430744,0.14913196776537835,0.1413928364322924,0.12088703330106328,0.3356932695107806,0.17466196300594555,0.5130889516173386,0.49601760515026605,0.15302873618003882,0.1552044963347291,0.1534373470414856,0.16258414266330895,0.1646947044631079,1
2022-01-17 17:00:00,0.1375705313845043,0.13625310657655426,0.14389522164290136,0.13667969007241704,0.0755518587995244,0.44542197148050516,0.1473241330721588,0.5044681650346275,0.4908152474995177,0.1489241308501153,0.1540112571403046,0.1413928364322924,0.15841937336931977,0.17747809684237387,1
2022-01-18 17:00:00,0.13652087125318052,0.13417357200151758,0.1438951950179148,0.13772701657918057,0.041281804475210584,0.5342857299868529,0.1609486155819302,0.4993210891013273,0.4854588281178057,0.14605864825365295,0.15257564147531033,0.13667969007241704,0.14644574477783806,0.17338740052238866,1
2022-01-19 17:00:00,0.13809535496570446,0.14353139082288574,0.14546623527244334,0.14034547057454233,0.07918171421308004,0.5584410675617336,0.1955568113866531,0.4980722935768216,0.48088387217658424,0.14551653023916156,0.1513078268451774,0.13772701657918057,0.14176033531276871,0.16162673025267293,1
2022-01-20 17:00:00,0.1412442523552968,0.13729282707897167,0.14494252646312555,0.13720333365030551,0.05024475885389057,0.46961252728777125,0.17411067747530395,0.49579254795425964,0.476694824113332,0.14443228839065203,0.14966712242746738,0.14034547057454233,0.14280149829671174,0.15702465366609109,1
2022-01-23 17:00:00,0.13704573526299446,0.13053444357525917,0.1281851736403165,0.1220167648188486,0.24651691175144347,0.2790925286003083,0.0902279019528413,0.4841599198732165,0.47064388561224785,0.13916600658926975,0.14770946750448277,0.13720333365030551,0.14540454267448932,0.158047298928355,1
2022-01-24 17:00:00,0.12130119132235939,0.1253356311851278,0.12294844284708384,0.1283008419123895,0.1796936391216244,0.6179374766762936,0.1675663045118675,0.4806111830284145,0.4649795440482001,0.13544862674983243,0.14593825397277715,0.1220167648188486,0.14228089724503734,0.16060404656676586,1
2022-01-25 17:00:00,0.13074793924997757,0.12273629377251671,0.13080352307051302,0.12568250596998737,0.09232192636445687,0.47663815259339043,0.153023608955831,0.47710122680033035,0.459633480238394,0.13312526216786158,0.14412975412422113,0.1283008419123895,0.12718370146291513,0.15753595708540147,1
2022-01-26 17:00:00,0.12549972608115678,0.12117661711958633,0.13027980874177503,0.12515878369012579,0.03990285422923322,0.5097593448622728,0.15002980245855535,0.475152236529555,0.4549043075745098,0.13142146186238468,0.14226531919637408,0.12568250596998737,0.1334307967247903,0.14270727418160767,1
2022-01-27 17:00:00,0.12549975840559546,0.13573324130505743,0.13289818546945142,0.14401121172568104,0.12173876618693406,0.811549422069844,0.34838792656536055,0.48823701981403467,0.45415768563922293,0.13235081700641588,0.14114665964066964,0.12515878369012579,0.13082786970522997,0.14884326102612072,1
2022-02-06 17:00:00,0.14649246470021837,0.1388525030569278,0.149131959935914,0.14401121172568104,0.053063399526426594,0.5180768680481953,0.34838792656536055,0.49953539716148654,0.4561825152391133,0.13289293502090727,0.13986019905010383,0.14401121172568104,0.13030722953414986,0.14628662865863928,1
2022-02-07 17:00:00,0.14386833287097167,0.1476903623609982,0.15175025652106505,0.14977160589034688,0.04467499540467201,0.6053966584136516,0.3981595645944753,0.5134046619483419,0.46102115756340123,0.1347516278503893,0.1388906931678241,0.14401121172568104,0.14904871091680416,0.1457752483920426,1
2022-02-08 17:00:00,0.15541430601175898,0.14717049183722153,0.15751062061836701,0.15029528881922188,0.07830972225478365,0.5259625539399971,0.4026268061892051,0.5254035175168397,0.46767676553995835,0.13893367362278874,0.13805169639954007,0.14977160589034688,0.14904871091680416,0.16418340104379747,1
2022-02-09 17:00:00,0.15383985983091597,0.14873012640733474,0.1554159488320156,0.15710308819262436,0.06324978706677854,0.619805767566154,0.4588597629940485,0.5402721580314294,0.4764519656608839,0.1431931714767175,0.1374923652206841,0.15029528881922188,0.15477520512700493,0.16418340104379747,1
2022-02-10 17:00:00,0.1559391800956959,0.15080968746299456,0.16170002879634843,0.15500843517909724,0.06218853759459775,0.4869303937402664,0.4380767121742791,0.550884540506455,0.4859350472319431,0.14753011559264884,0.13719405647283078,0.15710308819262436,0.15529580617867933,0.16980804604535704,1
2022-02-13 17:00:00,0.15174064781696867,0.14665067328758713,0.15646334085042674,0.15186637695683358,0.03987585447823093,0.4711000298827597,0.4070355523308481,0.5572959476485784,0.4950094717070054,0.15147984003762072,0.1366720158138368,0.15500843517909724,0.1620635416116346,0.17031938788831058,1
2022-02-14 17:00:00,0.1517406147172219,0.1471705172231199,0.15698697696176073,0.15239002053472206,0.031852484027091746,0.5259273199531261,0.41195235307880385,0.5629515387605859,0.5035815607388404,0.15271896277108193,0.1360381077982683,0.15186637695683358,0.15998121564374862,0.17696675499942033,1
2022-02-15 17:00:00,0.15541430475878082,0.15132950588308902,0.16117630162488378,0.1534373470414856,0.04265401404261124,0.5337525426936135,0.4222706817688243,0.5683231818333927,0.5116858827618579,0.15411297220902165,0.13544148750055418,0.15239002053472206,0.15685764845310818,0.17492146447489243,1
2022-02-16 17:00:00,0.156464032673578,0.15288923121027426,0.15960538838616878,0.16129259097461118,0.04915650963070747,0.6345656963383788,0.4939874041980914,0.5782558382642595,0.520474511050306,0.15581678415355205,0.13529233382712957,0.1534373470414856,0.1573782103853768,0.17185345184081435,1
2022-02-17 17:00:00,0.15856318320075435,0.15132948443933486,0.1632709557782494,0.1581504146993879,0.029378580916050074,0.47170771855652593,0.45732717641685106,0.583822688880591,0.5287973682407077,0.1569784606250107,0.1350313099951228,0.16129259097461118,0.15841937336931977,0.17236475526012474,1
2022-02-20 17:00:00,0.1580384095722669,0.15912768120377352,0.1648420052179146,0.16495825342377685,0.08123651007811077,0.6181628547204215,0.514793961193042,0.5929862917365637,0.5375823427275537,0.1581401429159962,0.13512453139126424,0.1581504146993879,0.16622838914443527,0.17338740052238866,1
2022-02-21 17:00:00,0.16223698400803138,0.15548858327176351,0.16484204554962595,0.16181623455249972,0.07844490619327252,0.47205829263462934,0.47764141873980825,0.5977828510979647,0.5457235077004108,0.15914693268297642,0.13501266683669766,0.16495825342377685,0.16310470459557758,0.1810575281666918,1
2022-02-22 17:00:00,0.16013768404903922,0.15860781199302748,0.16798402637904414,0.1623398781303882,0.05330673061570655,0.52576684819028,0.4822874929863863,0.601711858866677,0.5531482837089223,0.16069583464492126,0.13490079948012335,0.16181623455249972,0.16987247914793863,0.17798940026168425,1
2022-02-23 17:00:00,0.1622369267005499,0.15652828015336145,0.15436861103753535,0.15710308819262436,0.07864094142242911,0.4407969837719518,0.4201751624830614,0.6008171082835553,0.5588804508215197,0.1613928393638912,0.1346211338906954,0.1623398781303882,0.1667489510767039,0.18463680579643715,1
2022-02-24 17:00:00,0.15908804572706448,0.15600842236457857,0.16536567687854192,0.15867413697924948,0.05919415780202621,0.5413488584337185,0.4361014063059444,0.6009978955040688,0.5635081416054671,0.16216729616439035,0.13441604653898354,0.15710308819262436,0.16726951300897253,0.18156883158600218,1
2022-02-27 17:00:00,0.1585632137193439,0.15652828394070323,0.16641299944006288,0.16391088756602679,0.09309247481384339,0.595106341765834,0.48671127087593946,0.6046278911737645,0.568052743541969,0.16255451001582305,0.13465842300955344,0.15867413697924948,0.1620635416116346,0.18208013500531256,1
2022-02-28 17:00:00,0.16748510373524128,0.15912767488014706,0.16746034352424588,0.1644345704949018,0.06203309458368329,0.525734472983953,0.49162498148293554,0.6075649463886413,0.5723700567961154,0.16348385934032755,0.1353855510202593,0.16391088756602679,0.1636253447666577,0.17696675499942033,1
2022-03-01 17:00:00,0.16223695719826192,0.15600843357755462,0.1685077015958676,0.16286356105926325,0.07869501499782465,0.49507997656068387,0.470029655810267,0.6084349900345939,0.5760258271082495,0.16317408011184392,0.1360381035952568,0.1644345704949018,0.1688312770445899,0.17850078052828094,1
2022-03-02 17:00:00,0.1632865702132656,0.15912767488014706,0.1711260258810241,0.1644345704949018,0.08430996321552442,0.5410737595357065,0.4866156736635051,0.6099116093259485,0.5792931371282415,0.16356129978280337,0.1362804800658266,0.16286356105926325,0.16935187809626429,0.18361412211053008,1
2022-03-03 17:00:00,0.1638113932396864,0.1580879273359309,0.17007869436678946,0.16495825342377685,0.07838409193930027,0.5257262785569995,0.4923193578576205,0.611101332983412,0.582183096182578,0.16394852527328957,0.13669065617025422,0.1644345704949018,0.16779011406064692,0.18412546395348361,1
2022-03-06 17:00:00,0.1627617787324992,0.1586078231397366,0.16588936171109198,0.16652930221040196,0.11735188071784079,0.5409761079227048,0.5099105064086409,0.6127980561508228,0.5848888388986921,0.16534254635028284,0.13758558381481767,0.16495825342377685,0.16935187809626429,0.1825914768482661,1
2022-03-07 17:00:00,0.16643548027229,0.16640596185263623,0.16798402220161057,0.17176605279717927,0.18543240101230177,0.5938810339710234,0.5641257825837335,0.6174812761590086,0.5881403146605446,0.1672786796222407,0.13883475528652534,0.16652930221040196,0.16987247914793863,0.18412546395348361,1
2022-03-08 17:00:00,0.17063401876994289,0.1721246501719364,0.17845740545522837,0.17543179394831798,0.23309955400781673,0.5706657303615243,0.5976768180262498,0.6233330020002222,0.5920995636651365,0.1689824799277176,0.1401771495553784,0.17176605279717927,0.17143428230296176,0.18463680579643715,1
2022-03-09 17:00:00,0.17955588488658925,0.1710848415069211,0.1784573879241939,0.1707186869394292,0.09363998828307102,0.45039111835328954,0.5181299358982009,0.624070926369735,0.5954382203390692,0.16991182343269523,0.1412585199922246,0.17543179394831798,0.1766402145808939,0.18617083132529777,1
2022-03-10 17:00:00,0.1701092142965639,0.16224696332664734,0.16850770787601294,0.16338724398813825,0.09155134087837487,0.41149809358946465,0.4144378720225249,0.6189306242469439,0.5969161844828852,0.1699892696946978,0.14219073955765393,0.1707186869394292,0.18028438282320874,0.1912841729075469,1
2022-03-13 17:00:00,0.16223691381295613,0.1539288828050615,0.15698694301001032,0.15605572233487425,0.14614009670799702,0.40988378613581194,0.3307968749665986,0.6092433969528,0.5958503443161617,0.16875014114170978,0.1434026205094997,0.16338724398813825,0.17559901247754522,0.19486352738457852,1
2022-03-14 17:00:00,0.15593918173269472,0.14769042723948633,0.1533213271070929,0.15186637695683358,0.2478552697791787,0.4555104139824587,0.2893451391917097,0.598340215844221,0.5924672621684528,0.16681401368927867,0.1442416186787877,0.15605572233487425,0.16831071511232126,0.19026148922163977,1
2022-03-15 17:00:00,0.15226546293191812,0.15028981048881146,0.15698700819736155,0.15500843517909724,0.20154673388382455,0.5650537062136313,0.32950205541635,0.5918258389024661,0.5882489400034027,0.16511021920332852,0.1452857027987835,0.15186637695683358,0.16102233950828587,0.18310281869121964,1
2022-03-16 17:00:00,0.15593912654832437,0.15236926482214724,0.1622236444961373,0.15710308819262436,0.17358991763372256,0.5492233423561251,0.35564238940062665,0.5880788602586462,0.5840046835561452,0.16294174714536286,0.14642300831492083,0.15500843517909724,0.15685764845310818,0.17594407131351325,1
2022-03-17 17:00:00,0.16223696526333403,0.172644541302926,0.17007871643318606,0.1733371015838044,0.17783487848575025,0.754974469837008,0.5138376576845999,0.5966047166133273,0.582587958939897,0.16263196791687923,0.14746709103391287,0.15710308819262436,0.15998121564374862,0.17185345184081435,1
2022-03-20 17:00:00,0.17378290635115162,0.16952521575443713,0.18055206854997913,0.17438442809056792,0.1230906055718227,0.5330939004742846,0.5219911440338783,0.6038416309975999,0.5831341221663867,0.16317408593137056,0.14854846147075906,0.1733371015838044,0.1620635416116346,0.17492146447489243,1
2022-03-21 17:00:00,0.17798150942338453,0.17472409170691156,0.18264681313717657,0.1801449403081934,0.128092596479388,0.600114392683659,0.5651857477296303,0.613340246887475,0.5857754912991039,0.1656523430373466,0.14962983611061698,0.17438442809056792,0.17820201773591704,0.17696675499942033,1
2022-03-22 17:00:00,0.18060559952388877,0.177323445547317,0.18578879612335308,0.18066862323706845,0.12515895686739778,0.5254883488821218,0.5689987240228905,0.6207759378222794,0.5896142615819217,0.16929228825383486,0.1507112107504749,0.1801449403081934,0.17924318071986,0.19281819843640752,1
2022-03-23 17:00:00,0.17798144488721457,0.1757637809818013,0.1821230802288693,0.1780501692417067,0.11348554600366835,0.4809418209121846,0.5330513912664242,0.6242746116022806,0.5934972499364589,0.17316454897822392,0.15145698472161362,0.18066862323706845,0.1849697922882781,0.19384084369867144,1
2022-03-24 17:00:00,0.17850624247928049,0.17212462343359386,0.183694068011251,0.17647912045508152,0.0816082473906074,0.4957032232434045,0.5114994669496097,0.6253942182551515,0.5968634789056608,0.1763397991641164,0.15222140045017385,0.1780501692417067,0.1854903933399525,0.19946560397116037,1
2022-03-27 17:00:00,0.17535737784600758,0.1835619518428659,0.1815994276738856,0.1890474320461094,0.2796463099284751,0.6951343061942625,0.6072833067700878,0.6346990692139892,0.601715931671926,0.18106397459006068,0.15354514875859382,0.17647912045508152,0.18288734896217484,0.1999769458141139,1
2022-03-28 17:00:00,0.19162673184155388,0.21579435824571808,0.19940420714198137,0.22465747769974675,0.5599359472573754,0.9971565911808538,0.7542885597015673,0.6667079333637767,0.6130265103213124,0.18865362679294057,0.15611806993972555,0.1890474320461094,0.18132554580715177,0.19742019817570305,1
2022-03-29 17:00:00,0.22941356336482444,0.22827139574418293,0.23030070229259014,0.23041791121539912,0.1992553105713951,0.5926446649186785,0.7693307317199696,0.6948982908998036,0.6286173907524025,0.19694028953431703,0.15885879075471476,0.22465747769974675,0.19381989280852513,0.19588617264684244,1
2022-03-30 17:00:00,0.2278390979472913,0.24542731892385167,0.23082435607564677,0.23565466180217642,0.24797697236051414,0.5851972278708053,0.7823740263696929,0.7194030166412465,0.6467771512689611,0.20514949437463742,0.16150628597055094,0.23041791121539912,0.22922037312832472,0.2081583000304411,1
2022-03-31 17:00:00,0.23518654833935404,0.24750684383929916,0.2386794062644213,0.2566017428512588,0.30010530643624805,0.7804289845312224,0.8250006006543299,0.7519207719158822,0.6688516795588254,0.21637906851589855,0.16501142531610802,0.23565466180217642,0.2349469064579312,0.24292916111485052,1
2022-04-03 17:00:00,0.269824499382175,0.26050381540416706,0.2554368224307324,0.24769925111334268,0.2085967799778439,0.4077517238104098,0.7383484235089107,0.7691042193196194,0.6904992362585934,0.22667931079123543,0.1679572334828091,0.2566017428512588,0.2401528387358634,0.24855384454005314,1
2022-04-04 17:00:00,0.2467325074893666,0.25062609700437605,0.25386579669879095,0.24612820232671762,0.19532134685128275,0.49842947153421135,0.7234679108080805,0.7792950348490082,0.7101823658459335,0.23697955306657242,0.1709589725257895,0.24769925111334268,0.26097664608640364,0.2536671861223023,1
2022-04-05 17:00:00,0.24305884673000722,0.26310323898134097,0.2507238392078168,0.26707536207777305,0.3092912957950869,0.7757018377838031,0.7735302583957654,0.7999157139900439,0.7307145162441452,0.24851892389489744,0.17468784518349134,0.24612820232671762,0.2521265455661566,0.27412062929858505,1
2022-04-06 17:00:00,0.2708741116794954,0.27817961025930077,0.27009956910884925,0.26864633216242506,0.3539911057857281,0.5370287520289525,0.7767938757700853,0.8146843333845324,0.750567737403202,0.2550243342492677,0.17865909291075932,0.26707536207777305,0.2505647424111335,0.26542793323930425,1
2022-04-07 17:00:00,0.26877485429891634,0.26258331161004217,0.25124745982929775,0.2435098270333289,0.4336369268298229,0.20863436617785913,0.5768715512030049,0.8056939527640123,0.7643638270082381,0.25696046752122553,0.1816794779141726,0.26864633216242506,0.2713886280004853,0.26389390771044363,1
2022-04-11 17:00:00,0.24620766285712814,0.25010619176353305,0.24129771545400414,0.2503175870557448,0.23619530323590718,0.6032150656733819,0.6000747486376872,0.8009238140133753,0.7742936450036093,0.25912893375966445,0.1847557951948694,0.2435098270333289,0.27295035291669695,0.2843474277340128,1
2022-04-12 17:00:00,0.2514558902102806,0.26882186041652417,0.2580551803344726,0.2780725461802027,0.2250491097322843,0.8550539430708833,0.6776789618220657,0.8144210770310698,0.7853699438824754,0.2623042014041372,0.18880162115985344,0.2503175870557448,0.24796177627216748,0.2858813764155871,1
2022-04-13 17:00:00,0.2787463741239349,0.288577161195185,0.2863333174330056,0.2859276720603686,0.3525446006072018,0.6106323125253943,0.6956775212618923,0.8279153414866507,0.797362731561913,0.26795771451553235,0.19318304359054495,0.2780725461802027,0.25472947258571704,0.2613372369193191,1
2022-04-14 17:00:00,0.27822153494935187,0.2833783689558081,0.28004926812599185,0.2775488239003411,0.26296253786400264,0.419307681073251,0.6399855695425827,0.8297009482303348,0.8073713652763914,0.2726044378599473,0.1972102235950961,0.2859276720603686,0.282321093608024,0.26798456560678574,1
2022-04-17 17:00:00,0.2776967498843259,0.28701753973593686,0.28004929940535117,0.28016723854471626,0.24757138350835206,0.54908938194034,0.6471437171446981,0.8301187010549131,0.815475224313642,0.2745405653123785,0.20131198183736354,0.2775488239003411,0.29012999202492235,0.29508545274146447,1
2022-04-18 17:00:00,0.28556897546727456,0.2786994834831849,0.2695758966165688,0.2618385327890226,0.5416164495371877,0.29811193194208474,0.5330405406466413,0.8145534848417008,0.8183459365320676,0.2735337755453983,0.2047052538263463,0.28016723854471626,0.2818004534369439,0.3027554651148382,1
2022-04-19 17:00:00,0.26195222424461606,0.25790440625317773,0.25700780540300916,0.2618385327890226,0.21392317530108704,0.5180768680481953,0.5330405406466413,0.7996865752319553,0.8171921942754836,0.2762443656178554,0.2079120830230463,0.2618385327890226,0.28440345869531575,0.2945740724748679,1
2022-04-20 17:00:00,0.25775365327917155,0.272980837244933,0.2653865079901002,0.2618385327890226,0.28804656579278215,0.5180768680481953,0.5330405406466413,0.7855361954068041,0.8129851806543882,0.27794817174285896,0.21098840170474686,0.2618385327890226,0.26618261748374156,0.2971307816896356,1
2022-04-21 17:00:00,0.264576327698408,0.262583318672791,0.23815574337081424,0.25712542578013375,0.7904443770129675,0.46040302586149034,0.5024517688873187,0.7687544849276658,0.805724870785614,0.2748503503603889,0.21406472038644742,0.2618385327890226,0.26618261748374156,0.2792340093044773,-1
2022-04-24 17:00:00,0.2519806720950164,0.24698695608746385,0.2245402978391573,0.2168022731176077,0.39443414021848466,0.004645207193207157,0.30503039521152675,0.7247613797399762,0.7897067040770094,0.2646275543470546,0.21596644303214863,0.25712542578013375,0.26618261748374156,0.2792340093044773,1
2022-04-25 17:00:00,0.20002380067738645,0.21631423666958954,0.19102550561204623,0.221515419477483,0.3618455148321039,0.5800275290361517,0.3278889188923171,0.691999179677711,0.769288720092965,0.2563409032447315,0.2182969891437142,0.2168022731176077,0.26149724713807804,0.2792340093044773,1
2022-04-26 17:00:00,0.2120945797723106,0.2111154247149048,0.20935391302531237,0.21470758075309404,0.2012628846496934,0.4284198190800237,0.30082053006643106,0.660210840861894,0.7455768959836581,0.24666022524588865,0.22053430965612686,0.221515419477483,0.22141139647261493,0.2746319711415386,1
2022-04-27 17:00:00,0.21419384908131012,0.2256720188184534,0.21982729403114765,0.2277995359220104,0.200303041649727,0.6895073546497383,0.3648461416354889,0.6437089815287903,0.722777685571681,0.2416262764109875,0.22312587399568362,0.21470758075309404,0.22609680593768416,0.23525907189419049,1
2022-04-28 17:00:00,0.22521496637430416,0.22723157784975373,0.22872963279253644,0.22518108192664865,0.25870409565482155,0.4841172752384915,0.3533747005582355,0.6281918191307261,0.7009370945590098,0.23620509044654653,0.2255496387013829,0.2277995359220104,0.21932903138532317,0.23986114848077245,1
2022-05-03 17:00:00,0.22469023639240082,0.22099314193334957,0.2282060124107419,0.2225627853352331,0.1293903622888811,0.48395722813297626,0.34150769755459487,0.6136230887076843,0.6800835111361606,0.23039669063067286,0.22730220907466336,0.22518108192664865,0.23234394031896516,0.2332137429460195,1
2022-05-04 17:00:00,0.22311579882517296,0.21891364668146768,0.21668530788613338,0.22361015119298322,0.15341995549744744,0.5317448887027955,0.3472452616749022,0.6025720400631113,0.6608359172892878,0.2254401938773009,0.2290547808489477,0.2225627853352331,0.22974089594118757,0.2459971737489286,1
2022-05-05 17:00:00,0.2110449667058114,0.21111544521129672,0.20778292613423666,0.20004465549952566,0.20618372815746994,0.20404535861121592,0.2469276317348651,0.5768877809990894,0.6394770399744396,0.22296194841037847,0.2297632657012284,0.22361015119298322,0.22713800804103296,0.24344042611051775,1
2022-05-08 17:00:00,0.19005229867195528,0.18512159804982548,0.17531541516112925,0.16757666806815208,0.3295153315067576,0.061490919640962205,0.14928343695884294,0.5336962041908448,0.612366037996359,0.21498507071701228,0.22929715591851374,0.20004465549952566,0.22817921014438164,0.24088383216667952,1
2022-05-09 17:00:00,0.1674851452453352,0.18408184766715224,0.1648420395217397,0.19061848083273458,0.24003467523577282,0.8450831365686557,0.26475772483679993,0.5167825295296467,0.5867519111977388,0.21142258922110696,0.22974462254280326,0.16757666806815208,0.20475239753546964,0.2419065158525866,1
2022-05-10 17:00:00,0.18847783672174834,0.2001980179920539,0.18997817146503315,0.20894714723744168,0.1435242319431943,0.7679174049023852,0.34134510834151166,0.5172957029890825,0.5663797070431962,0.20863455288664717,0.23090057401937347,0.19061848083273458,0.1724754844063105,0.21889636346153607,1
2022-05-11 17:00:00,0.19530044794539647,0.20019801177043123,0.18055208743100282,0.17595547687719304,0.2765624124429371,0.06187887493084354,0.24565671343723683,0.4949356254543994,0.54489261745308,0.20135469155130453,0.2304344642366588,0.20894714723744168,0.1953816959635482,0.18719351501120485,1
2022-05-12 17:00:00,0.17850630775912268,0.18512161292743218,0.1706024087171647,0.16548197570363843,0.27050598681515864,0.36694511592229395,0.2199171521130881,0.47093425336952044,0.5221327079140353,0.19291314210544958,0.22832765283824175,0.17595547687719304,0.21360249805571657,0.20969232555930173,1
2022-05-15 17:00:00,0.18585375327936138,0.1773234321019847,0.17112605255969454,0.16338724398813825,0.10522554810513045,0.4874628045276914,0.214734916728617,0.4518830418147503,0.4995033755548362,0.1840069150875791,0.22594117585039675,0.16548197570363843,0.18080498387488314,0.22758905952081687,1
2022-05-16 17:00:00,0.16223694400597266,0.18876070441039788,0.16746035064327786,0.19742624085515048,0.12583495063323305,1.0000000000000002,0.3468981338190509,0.46264099110824536,0.4838966142855902,0.18361968377756605,0.22458013842311864,0.16338724398813825,0.17039311931901874,0.19537486922753206,1
2022-05-17 17:00:00,0.19739969147852288,0.19084020349155223,0.1936438252717626,0.1869527003306093,0.12371241465217599,0.3732230218995122,0.3165178941601008,0.4649547930575762,0.47194819237198127,0.18648516055450165,0.22210044003913232,0.19742624085515048,0.16831071511232126,0.1851481860630338,1
2022-05-18 17:00:00,0.17325808143880755,0.17836315225570504,0.18107572925886528,0.18328695917947058,0.16036863215594788,0.46667646603838664,0.3058834919260969,0.46547105300385555,0.46250926843724127,0.185400918705992,0.21980718444742875,0.1869527003306093,0.20214939227709777,0.18310281869121964,1
2022-05-19 17:00:00,0.1869033844839043,0.18460170724107378,0.19102550727612322,0.18590537382384575,0.08491362431509428,0.5548295098224532,0.31615272661890936,0.46904507138860324,0.45578758739182357,0.18199332391456507,0.21766308533115752,0.18328695917947058,0.19173748860182765,0.21633965424676838,1
