Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2025-06-26 17:00:00,0.7020027882972011,0.6980405975812651,0.7053884577819758,0.6995228897898892,0.2419547686393559,0.5363823801311562,0.4235121886276939,0.5980251004875237,0.572974514321768,0.7134006860936387,0.710400826025342,0.7003145380114535,0.70219944924779,0.7025381339654992,1
2025-06-29 17:00:00,0.7095370622914291,0.7080563164863254,0.7112800323125228,0.7071416833005816,0.33064565441600186,0.572713300684643,0.46053350403757465,0.6057865974401754,0.5758947651022479,0.7161492001818955,0.7107535640538163,0.7028262667559975,0.7013651414445582,0.7074554812726082,1
2025-06-30 17:00:00,0.7187455671197391,0.7080562993838295,0.7163299909924288,0.7122209045901383,0.5264071453563262,0.5542706060008562,0.4843099052412144,0.6152764555654188,0.5804333719345712,0.7195223755319212,0.7109869054089097,0.7103613009847427,0.7038680648542536,0.7066358985883234,1
2025-07-01 17:00:00,0.7145598420798847,0.7013791165184657,0.7112799957252851,0.7105278052111911,0.1856161030218647,0.5060320591824717,0.4732119421995157,0.6210766193033801,0.5854103593605393,0.7228955508819467,0.7114317273822526,0.7153846824713874,0.7113766836113349,0.7090946466411776,1
2025-07-02 17:00:00,0.7145598590189934,0.7105601953603502,0.7129633378390976,0.7054485839216346,0.29665085681246867,0.4818213413234235,0.43960694348443863,0.6214520876217443,0.5894790879860377,0.7247695233260653,0.7121474241877193,0.7137101966416914,0.7163824546947233,0.7164707420011407,1
2025-07-03 17:00:00,0.7145598811542138,0.7406073028281486,0.7180133357130265,0.7435427051696667,0.5660498538365332,0.7856117364351894,0.595953704651145,0.6490379533340611,0.5991361984097738,0.7315158740261162,0.7141490133613584,0.7086868151550467,0.7147138390882597,0.7213881637075492,1
2025-07-06 17:00:00,0.7547428014395071,0.7514575933786032,0.7567296021164034,0.7545476205909688,0.30550247888454657,0.5935360192644175,0.6282231786294074,0.6778854857106166,0.613556821862793,0.7400112739908818,0.7164877428124721,0.74636213830366,0.7097080680048713,0.7197489983389798,1
2025-07-07 17:00:00,0.7614399448735126,0.7598040016765342,0.7651461070864032,0.7604733147227142,0.33193619806987706,0.5583808324120342,0.6446789736764772,0.7036910128244904,0.6310822671789574,0.7490063893556377,0.7185255934243315,0.757246068189354,0.7472513132622828,0.7148315766325712,1
2025-07-08 17:00:00,0.7672999715062653,0.7531268626023997,0.7508379801134624,0.7460822773908026,0.5194676167616085,0.4197972488856391,0.554111847878715,0.7120122594807176,0.6470338182981978,0.7547532752321467,0.7202251094864704,0.7631066165884035,0.7580970874962888,0.7517122022309857,1
2025-07-09 17:00:00,0.7589284791803569,0.7564654379362867,0.7609378496297741,0.7553941702804422,0.21828832022993566,0.5818234603954999,0.584175538636429,0.7238148961983046,0.6625342150412125,0.7611248223704242,0.7226550285669573,0.7488737910457608,0.7639370906469066,0.762366553928788,1
2025-07-10 17:00:00,0.7689741847917805,0.7790007490287931,0.7701960981628129,0.7782505508125198,0.4570351184539076,0.6721770043083812,0.6470757411435994,0.748081856685971,0.6805664084574257,0.7711194025587221,0.7260927884405111,0.758083311104202,0.7497541609359758,0.7681034839201817,1
2025-07-13 17:00:00,0.7873913903500495,0.7781660777399602,0.7735626844314445,0.7824832992598877,0.31803354850542304,0.5462532526315103,0.6574108556309931,0.7682648367731146,0.6996762290691473,0.782488251132336,0.7298047143383071,0.7806884137904382,0.7589313952995208,0.7541708758845402,1
2025-07-14 17:00:00,0.7823685050185015,0.7773314761791408,0.7819793169550746,0.7731714063702481,0.23016287738679742,0.4559416324247031,0.5999516649518349,0.7751467576856517,0.7165612417162128,0.7868608799647162,0.7327862399951317,0.7848746283646781,0.7814572515707646,0.7631861366130726,1
2025-07-15 17:00:00,0.7832056822862384,0.7706543038715357,0.7744043822524664,0.7757109785913839,0.203794231675419,0.5350758613898677,0.6074320517905736,0.7801665590977356,0.7312342473107931,0.7899841862735596,0.7359504393126983,0.7756651083062367,0.7856287905869236,0.7853144226929618,1
2025-07-16 17:00:00,0.7832057126269819,0.7881817758892984,0.7819793383404428,0.7816367495704141,0.3722628632054467,0.5575857561352546,0.6250499456499176,0.7861380957542647,0.7443585259723204,0.7931075039235901,0.7394196918676232,0.7781767610483374,0.7764515562233788,0.7894123361143852,1
2025-07-17 17:00:00,0.7940885856084946,0.7790007670194756,0.7819793169550746,0.7731714063702481,0.28627217474920325,0.46156809085520495,0.5699413208018033,0.7822989776509179,0.7539669663987235,0.7971053405353842,0.7431283349054332,0.7840373854498301,0.7789544038970716,0.7803970753858529,1
2025-07-20 17:00:00,0.8046365301324779,0.7895171716893357,0.7890912814870574,0.7803245821822732,0.31404036310924394,0.5658551737022155,0.5938135284753049,0.7821999987292653,0.7616307477123949,0.8007845918514332,0.7467319486427106,0.7756651083062367,0.7847944827836918,0.7828557490394072,1
2025-07-21 17:00:00,0.7844194965124817,0.7875974847052098,0.7736047668601336,0.7978478379957797,0.25152086560386905,0.6337887252117734,0.6456981728369006,0.7925901853704771,0.7701731272070178,0.8036767761018951,0.7511203603330445,0.782739643731327,0.7764515562233788,0.7885927534301007,1
2025-07-22 17:00:00,0.8036738414699293,0.7933565446324302,0.7987703711714313,0.7949273337838377,0.16627672581834338,0.4989210699527615,0.6261109770275701,0.7961805310162924,0.7778402781953149,0.8055132772627861,0.7547366916810461,0.8000702528584187,0.7835012905414821,0.7803970753858529,1
2025-07-23 17:00:00,0.8007857140501004,0.7866377067169354,0.7939308577163644,0.7881127471086883,0.23330240398894098,0.4731792569808203,0.5805599045720296,0.7915644374276303,0.7829026960178865,0.8077183329911838,0.7580302501244214,0.7971818560051251,0.8007711439771702,0.7873223853895994,1
2025-07-24 17:00:00,0.7921212543756174,0.7808786647962633,0.7910271164615168,0.7842186646454806,0.17868468546345628,0.49229356402171714,0.5548658528602974,0.7826998701279249,0.784895341558462,0.8089739045089882,0.7616725888335976,0.7904421873449967,0.7978928729392233,0.8042874344772344,1
2025-07-27 17:00:00,0.7892331038863839,0.7818384966632734,0.7910271117334045,0.7900597499166496,0.27034243276793485,0.5567160342206657,0.5765942073785197,0.7777027514236575,0.7853297267166672,0.8102169780382583,0.7644246142481554,0.7865909155381619,0.7911768314480118,0.8014599634956117,1
2025-07-28 17:00:00,0.7940467105525332,0.781838527051979,0.7474713557060719,0.7384634838801102,0.6121065402026478,0.16931055784315768,0.3213820102498872,0.7339322085576394,0.7755189675582269,0.8050947534235181,0.7653730608273475,0.7923677852471924,0.7873390609947469,0.7948624568058591,1
2025-07-29 17:00:00,0.7526499398786214,0.7472843948602079,0.7406959977108882,0.7394369852840909,0.2659602509591671,0.5248169654243703,0.3257265078385645,0.6985953580481786,0.7594693842101322,0.7990605272225996,0.7669074034832046,0.7413387568170153,0.7930956788066429,0.7910924210977293,1
2025-07-30 17:00:00,0.7439854808350338,0.7367261703933157,0.7261773811714642,0.7189931484113573,0.32195591973985127,0.375173917195044,0.2556655337791995,0.6546598136784599,0.7364331566988167,0.7874230853073768,0.7680088252275126,0.7423015557681134,0.7422455421788944,0.7967474374602743,1
2025-07-31 17:00:00,0.7208802922242936,0.7415253299549449,0.7039155132693151,0.7481985747672016,0.4323470868731618,0.7213589994201679,0.37690422995531714,0.640672544845852,0.7147580094360279,0.7805268154508537,0.7701351797448817,0.7220824737852849,0.7432049658582099,0.7467947805245772,1
2025-08-03 17:00:00,0.7478363721959093,0.7338466909232095,0.7358564745222167,0.744304569151279,0.19377236113637322,0.4913042926052628,0.3630748671298831,0.6261855104136476,0.6940557407751696,0.7740615674221328,0.7721819901759583,0.7509668223304375,0.7230567656485728,0.7477372708517847,1
2025-08-04 17:00:00,0.7526499038769346,0.7540032146847844,0.7377922431386503,0.7365164042248639,0.44291291535866945,0.46422825003873214,0.3353341885451565,0.6086339472766108,0.6734205591952762,0.7670216274034048,0.7737637509947091,0.7471156265260459,0.7518398547080528,0.7279446763832276,1
2025-08-05 17:00:00,0.7430227968945359,0.730007345519351,0.7329527565157232,0.7277548147417531,0.4601560896716175,0.457009021947028,0.3050250868209379,0.588171984717313,0.6521636018024064,0.7578266122692282,0.7748452867174436,0.7394130829123764,0.7480021599907906,0.7562197581959524,1
2025-08-06 17:00:00,0.7391719127334965,0.7415253616069655,0.7368243589344097,0.7404104866880715,0.4039210527280693,0.6061189817280767,0.3586779568673897,0.5812719101805387,0.633556666637435,0.7581139525936381,0.7764148131891233,0.7307478163500523,0.7403266190842609,0.752449796887122,1
2025-08-07 17:00:00,0.7478363547967773,0.7415253663959449,0.7358564573084967,0.7345694014169025,0.355844718320931,0.4775762709763932,0.3369892493004195,0.5715954167266746,0.6164253979717458,0.7573955904414259,0.7776814472229954,0.7432643547192113,0.731691730234418,0.7449097254708625,1
2025-08-10 17:00:00,0.7420600317207925,0.7616819026011805,0.7406959575161065,0.7423574894960329,0.3693961859388778,0.5720259586951383,0.3703973899129317,0.5697869007277598,0.6023006626586997,0.7608437196990939,0.7789541998190914,0.7374874850101807,0.7441643895375257,0.7364272381266947,1
2025-08-11 17:00:00,0.7565007644565641,0.7492040314286181,0.7532787438552564,0.75306615863439,0.3962829750199711,0.5915986905182233,0.41411284842444473,0.5762918880476714,0.5925105518203868,0.7615620818513059,0.7804304091903749,0.745189952621407,0.7384077717256295,0.7486797611789922,1
2025-08-12 17:00:00,0.758426213742453,0.7453647039092814,0.7368243549132114,0.7297018175497144,0.8126191354753803,0.35667854848004055,0.32401705363446087,0.5644037144486899,0.5819194559032728,0.7594069953946697,0.7811233870494076,0.75578089308837,0.7460832368961569,0.7430247448164473,-1
2025-08-13 17:00:00,0.7410973625000016,0.7261679952038256,0.7252095018503752,0.717046145603396,0.6409407187318903,0.42910692716021426,0.28225010260375727,0.5460449158189989,0.569185869310834,0.7565335581270091,0.7815425405016081,0.732673414252248,0.7566370488406332,0.7505647418334074,1
2025-08-14 17:00:00,0.721843076810094,0.7165696489383027,0.7019797687065172,0.6936818045187203,0.6811407183689306,0.3508576373884025,0.21552415103387046,0.5150212628831923,0.5517990308785429,0.7515050344027122,0.779740492001143,0.720156875883089,0.7336105775930492,0.7609322842312898,1
2025-08-17 17:00:00,0.6987378789303776,0.6992925582238656,0.6893969552325978,0.6849201381883245,0.41163690749666787,0.45434674381984097,0.19327387731175222,0.4850709994254929,0.5309387031970099,0.7433157217451575,0.7772240492851716,0.6970493970469669,0.7211379182899416,0.73831221878111,1
2025-08-18 17:00:00,0.69103618383114,0.6848950362809367,0.6893969822163422,0.6829731353803632,0.3281334183251421,0.5038371436729251,0.18827607798941742,0.46126956068601804,0.5087266033140762,0.7357011010776099,0.7744230753728198,0.6883840544821995,0.6981114470423576,0.7260596957288126,1
2025-08-19 17:00:00,0.6862225773425776,0.6733769666650444,0.6651992934940094,0.6576617146404414,0.7298028621884192,0.3303327016567893,0.12897889011452957,0.42552879750441,0.4826622073362341,0.7232016268479703,0.7712274222571645,0.6864584565800036,0.6894764824565124,0.7034396302786325,1
2025-08-20 17:00:00,0.6631174050681642,0.6983327120056944,0.6671351000925478,0.6966023087306623,0.47332263491347804,0.8049069548699852,0.2952196269233329,0.4276681251098754,0.4623071856898108,0.7148686440282105,0.7691025952973185,0.6614253038392426,0.6875576350978811,0.6949570685351654,1
2025-08-21 17:00:00,0.7006632826823107,0.6858548190348186,0.677782052915733,0.6703173865867599,0.2559477877407723,0.32573418229094436,0.23144495004181076,0.4119247572928807,0.44236944767880954,0.7061046393806486,0.7652017271981819,0.6999377939002605,0.6626122407556635,0.6930720878807504,1
2025-08-24 17:00:00,0.7045141713635744,0.6896941930113001,0.6777820799274419,0.6683703837787985,0.2769797048908697,0.5036211761097401,0.22702040864233652,0.40008765265518365,0.42367210210772593,0.6989210291997158,0.7610775135249075,0.6739418422084014,0.7009897180803043,0.6685669673768557,1
2025-08-25 17:00:00,0.6737072735160945,0.6704974513477826,0.6690709134258948,0.6800525543211363,0.20359375204280522,0.6043748033688152,0.27228126624296367,0.40137886741329687,0.4090138907629735,0.6969096129052844,0.7577120571149869,0.6720162443062057,0.6750849000587711,0.7062671012602553,1
2025-08-26 17:00:00,0.6987378811211012,0.7194491292320526,0.7010118335722144,0.7287283161457337,0.7195725861639276,0.8668428644801909,0.42369935373507117,0.43990206998208015,0.4062277862723592,0.7033748609340053,0.7560140325044662,0.6835699837242668,0.67316605270014,0.6808194904291531,1
2025-08-27 17:00:00,0.7343583371753032,0.7194491205231881,0.7164983265389706,0.7238607322785454,0.2661693971785223,0.4839557297350431,0.40941120907957895,0.4681341556706825,0.4105510049308232,0.709409087134924,0.753925919695343,0.7317106153011501,0.6846792883239319,0.6789345097747381,1
2025-08-28 17:00:00,0.7333956324408665,0.718489294412811,0.7048834607077676,0.6956288073266816,0.4276460191163422,0.31689850132888553,0.3326320935037743,0.4709537021620992,0.4146639401877822,0.715012302849228,0.7511234126707134,0.7268965445432174,0.7326511539137336,0.690244542499828,1
2025-09-02 17:00:00,0.7045141868723471,0.7021720845710189,0.6893969713656882,0.711205060332227,0.4343204020081444,0.6297709545471922,0.3771904616655306,0.48575847070215916,0.4213901789735257,0.717167389305864,0.748625328418792,0.6989749949491626,0.7278539597811532,0.7373697284539025,1
2025-09-03 17:00:00,0.7170294711479803,0.7232884756681575,0.7203699605180316,0.7287283161457337,0.5681473159747528,0.6416810922293165,0.42379989118093997,0.5112036335943093,0.4326764832297893,0.725787723791221,0.7461272441668707,0.7143800061740584,0.7000302944009887,0.7326572024185649,1
2025-09-04 17:00:00,0.735321048362212,0.723288462857393,0.7223057605512881,0.7131520631401883,0.3841141983542448,0.40831172082753264,0.3802115672305607,0.5205723451004516,0.44387981713621816,0.7323966419821469,0.7431717619771254,0.7317106153011501,0.7153813004780456,0.7053246109330478,1
2025-09-07 17:00:00,0.7141412862882821,0.7079310506342384,0.7077871391460804,0.6985493115386237,0.5154603944578438,0.4136182687950337,0.3417423934835543,0.5179482695325395,0.4522334888217457,0.7351264090876027,0.7399348037060463,0.7163056040762543,0.7326511539137336,0.7204046793662675,1
2025-09-08 17:00:00,0.7045141831204695,0.6992925709250748,0.6990760312430799,0.7004963911938699,0.2780429913813017,0.5320931851341854,0.3476648054036595,0.518019580377817,0.45893297599064553,0.7309599176777227,0.7369089538846563,0.7018633918024562,0.7173001478366767,0.7373697284539025,1
2025-09-09 17:00:00,0.705476867381572,0.6983327031426496,0.7000439067251218,0.6917347248634741,0.2965840796505247,0.45478561585453237,0.32360460690930215,0.5123972991703177,0.4629877467420928,0.726218734277836,0.7333553384937976,0.7037890657070953,0.7029085654389355,0.7222896600206827,1
2025-09-10 17:00:00,0.696812474288702,0.6983327478562433,0.694236512800906,0.6995228897898892,0.2628524648050468,0.574362927365422,0.34961574167722964,0.5144398387162065,0.4667055959069052,0.7267934262678429,0.7319479664192585,0.6951237231423277,0.7048274885335691,0.7081520819146705,1
2025-09-11 17:00:00,0.7045141744523988,0.6983327255874654,0.7000439289627189,0.6956288073266816,0.31767351478869693,0.489988790927659,0.3378931367664664,0.5139502643135012,0.4695662548147681,0.7244946696490019,0.73036467248823,0.7028262667559975,0.6961925239477239,0.7100371369683851,1
2025-09-14 17:00:00,0.7035514187951932,0.7040917043493926,0.7039155139094475,0.6985493115386237,0.5130285650328633,0.5391523280187476,0.3485669474807581,0.516448899652345,0.4724346652131811,0.7200408265735249,0.7296258012464494,0.6989749949491626,0.7038680648542536,0.7015545752249179,1
2025-09-15 17:00:00,0.7112531537065877,0.7165695931012455,0.7087550585343465,0.714125564544169,0.6553924373067819,0.6294446721167233,0.40377372032764447,0.5304837782866532,0.47798660806809656,0.7201844967357297,0.7283943510284001,0.7018633918024562,0.7000302944009887,0.7090946466411776,1
2025-09-16 17:00:00,0.7237684865616204,0.7453647265236851,0.7281132199041556,0.7335959000129219,0.7862364158197208,0.6548903606728114,0.46482736492727905,0.5562350954015907,0.4884045278496004,0.725356701963419,0.7280073234995985,0.7172684030273522,0.7029085654389355,0.7053246109330478,1
2025-09-17 17:00:00,0.7430227475391137,0.7309671327940619,0.7184341128956564,0.7092579806769809,0.4244056786291119,0.3466462334171596,0.38086577571621916,0.5589449773347536,0.49736777305507185,0.7266497447644505,0.7270221627696836,0.7365246860590828,0.7182595715159924,0.7081520819146705,1
2025-09-18 17:00:00,0.7218430124605462,0.7069712184091008,0.6942364550611473,0.7092579806769809,0.8839781070167169,0.5180765694601092,0.38086577571621927,0.5613090813280915,0.505087030457839,0.7292358417077015,0.7263536591595476,0.7124543322694195,0.737448348046314,0.7232321503478902,-1
2025-09-21 17:00:00,0.7093277793901088,0.6964130809424158,0.6855253616744075,0.6771320501091943,0.6230108840848098,0.2853050663941195,0.2855749015239333,0.5399619112224646,0.5063081852898801,0.7259313826122386,0.7240666805799383,0.7124543322694195,0.713462377383412,0.7420822544892398,1
2025-09-22 17:00:00,0.6852598208896722,0.6704974157834276,0.6651992531136159,0.6605822188523834,0.7461934517715004,0.39513830510997167,0.24454132646353033,0.5116326880923245,0.5007104632477988,0.7207591773845493,0.7213926716941501,0.680681586870973,0.713462377383412,0.7185196243125529,1
2025-09-23 17:00:00,0.6669682581236486,0.6656982596435044,0.6642313731429363,0.6751849704539481,0.2745315793198796,0.6266604684176396,0.29782708275277103,0.5008600825473919,0.49373217939392255,0.7173110481268817,0.7189649550738737,0.6643137006925361,0.6818010172859852,0.7185196243125529,1
2025-09-24 17:00:00,0.6804462447994464,0.6656982329702381,0.6690708783156663,0.6605822188523834,0.3519986426791842,0.4094926705025791,0.2606888092985537,0.48268041399135075,0.48393041495832534,0.7094090757937367,0.715622445355327,0.6787559129663341,0.6654905117936103,0.6874170715182053,1
2025-09-25 17:00:00,0.6679310145234579,0.6637786279560549,0.6642314141826433,0.65571471183248,0.3251742974666641,0.48151286029998036,0.2486047378988745,0.4659997268106843,0.4722177496445598,0.697915304040719,0.7129484392469161,0.6643137006925361,0.6798820941913515,0.6713944383584785,1
2025-09-28 17:00:00,0.664080118255057,0.6493810434716021,0.6458411586787136,0.6362443763637271,0.4163879747923806,0.36991992328961604,0.20272127194502038,0.4400409863000875,0.45682311307574874,0.6871398944399133,0.7100281408729934,0.6594997059370467,0.6654905117936103,0.6855320164644907,1
2025-09-29 17:00:00,0.6419377005781418,0.6301843446622857,0.6197077200044159,0.6119065338750709,0.504654568185649,0.3284559093794215,0.1533003634480269,0.40356149571938854,0.43604124389954335,0.672772685419235,0.7070726586832485,0.6402434229053162,0.6606933933970324,0.6713944383584785,1
2025-09-30 17:00:00,0.6197951951933978,0.6177064140688175,0.6061569777850848,0.6158005394909936,0.2631068328295787,0.5487555415456018,0.16970676728826078,0.379830384162539,0.41390823235292795,0.6637213291060757,0.7045745716539498,0.6161731451180961,0.6415046168667107,0.6666819867224405,1
2025-10-01 17:00:00,0.6169070722437064,0.6071482345602044,0.6119644382822489,0.6031448675446751,0.37087802412488863,0.4178834532066148,0.1444328119525351,0.3542963302129931,0.39027588005198255,0.6552446761241112,0.7016894570958494,0.6200243409224877,0.617518721939811,0.6478318825810909,1
2025-10-02 17:00:00,0.6101680429149761,0.6129072312067894,0.6129323219576217,0.6158005394909936,0.27284063195120906,0.6182696857136036,0.1992056215777802,0.34608764452436525,0.36946492649349766,0.6464806714765492,0.7001765307964658,0.6075078025533287,0.6213564166570734,0.6242693268037036,1
2025-10-05 17:00:00,0.6303850844724709,0.6311441481585189,0.6264830320071988,0.6362443763637271,0.4029269878214827,0.6770182574553045,0.2794537051019078,0.35722253731002884,0.355400349487239,0.6428888720566766,0.6979951036643237,0.6200243409224877,0.6088837573539658,0.6280392881125338,1
2025-10-06 17:00:00,0.6467512437382985,0.6349834945402204,0.6429374396779866,0.6362443763637271,0.2601957485651336,0.5180765694601092,0.2794537051019078,0.3684862645071745,0.3467627736120851,0.6400154234478284,0.6967636534462744,0.6402434229053162,0.6213564166570734,0.6157867650602364,1
2025-10-07 17:00:00,0.6419376497917378,0.6407424962151871,0.6361620777419086,0.6265092086293507,0.22154532723013035,0.4428305853032361,0.2528303101226591,0.37262756462748986,0.3408138258151845,0.6385786991434043,0.6952507271468906,0.6402434229053162,0.6415046168667107,0.6280392881125338,1
2025-10-08 17:00:00,0.6371241142611636,0.6225056417629959,0.6264830547979396,0.6235887044174087,0.2521806372970857,0.4953478077190794,0.2448158818087569,0.3761079578223804,0.33686239720621425,0.6403027637722383,0.6932100380554158,0.6306152813894508,0.6415046168667107,0.6478318825810909,1
2025-10-09 17:00:00,0.6294223646193993,0.6369031630306612,0.6293867464006173,0.642085461634896,0.306678060635663,0.6608215053131424,0.3218720251682706,0.39463981457715613,0.33800212750625597,0.6441819148577083,0.6900786340091811,0.6277268845361572,0.6319102286015498,0.6478318825810909,1
2025-10-12 17:00:00,0.6361613494666574,0.6215457557721376,0.6284188183570392,0.6216416247621624,0.4021010695123589,0.36013827673874405,0.2622964548565823,0.3963729786733893,0.33931614445773184,0.6469116819631641,0.6863842805776554,0.6460202926143466,0.6290319575636031,0.6384068305104162,1
2025-10-13 17:00:00,0.6284596915730457,0.6177064734719253,0.6158360994600751,0.606065448603902,0.46783379664387537,0.39535664457299685,0.2222652823358387,0.3884725808036261,0.33853383373604967,0.6454749689999274,0.6831473250839535,0.6258012106315181,0.6472612346786066,0.6355793595287935,1
2025-10-14 17:00:00,0.6140189598297016,0.6042687581925277,0.5877668123085824,0.5788070250560188,0.6847632775534774,0.29811182824398796,0.16221437433632346,0.36460051485943434,0.3323677562598154,0.6369983160179626,0.6783622594750454,0.6103962754090655,0.6271130344689694,0.653486898943636,1
2025-10-15 17:00:00,0.5870629047853554,0.5889113446694925,0.5887346916233507,0.5807540278639801,0.2856581433749,0.5340145680365118,0.17071757585467895,0.3497720365507655,0.3239935011357171,0.628809003360408,0.6730142444808462,0.5834375247661086,0.611762104127915,0.6336943044750789,1
2025-10-16 17:00:00,0.589951051339144,0.5889113454581609,0.5742160972745418,0.5642042734544541,0.31266989426653063,0.38145530629353996,0.13680265888344112,0.328717512569061,0.31240776325667774,0.6196139882262314,0.6676310456708245,0.5853631226683045,0.5848978624270662,0.6186143104411586,1
2025-10-19 17:00:00,0.572622172647198,0.5917908510946752,0.5635691235249658,0.553495604316097,0.532295054019687,0.4282624658549985,0.11638802835832546,0.307281961462551,0.2981644104012012,0.6092695891120404,0.6623885849014701,0.5689953124923106,0.5868167097856973,0.5922242092828489,1
2025-10-20 17:00:00,0.5793612070151192,0.6033089190229646,0.5780877461625049,0.6119065338750709,0.7913230355764498,0.9948060464441684,0.33488674687172815,0.3361666269070275,0.29347328107299603,0.6048157573777506,0.6591868132235907,0.5584043720253475,0.5705062800293249,0.5941091899372641,-1
2025-10-21 17:00:00,0.6390495475035262,0.6608991093379846,0.6410016528680442,0.6508471279652918,0.7043645782674078,0.8191015984199981,0.4351640747935709,0.3899567851522733,0.3022039971632091,0.6091259302910228,0.6577090735174067,0.6161731451180961,0.5599524680848486,0.5780866311768367,1
2025-10-22 17:00:00,0.6583038177934375,0.6445818515560349,0.6313225549671906,0.6313767924965389,0.32080037484098756,0.3691482170144595,0.38535194034786535,0.42007683170367116,0.31617883023028853,0.6128613998731006,0.6552461703039303,0.6546856351791142,0.617518721939811,0.5677190887789545,1
2025-10-23 17:00:00,0.6371240991213968,0.6484212149686259,0.6380979159200155,0.6576617146404414,0.5541355933421207,0.7184051334254615,0.4458459188494833,0.46465516768204645,0.3377044365888743,0.6244988417883232,0.653873982045214,0.6354293521473835,0.6558961992644519,0.6242693268037036,1
2025-10-26 17:00:00,0.6756326687092206,0.6676179060955136,0.653584377507465,0.6605822188523834,0.4670423224615447,0.5399923443918266,0.4522960321767543,0.503025186899303,0.36382983546976977,0.6362799538657508,0.6525017937864974,0.6614253038392426,0.6367074227341303,0.6619694606871032,1
2025-10-27 17:00:00,0.6717818507803548,0.6916138645395917,0.6758462655941249,0.7014698925978505,1.0,0.8180491333524087,0.5340638591861214,0.5637644025068353,0.3988265113117442,0.6565377302663303,0.6520443986260509,0.6643137006925361,0.6626122407556635,0.6431193565457536,-1
2025-10-28 17:00:00,0.7083650219612165,0.7012122217982897,0.7000439155063396,0.6966023087306623,0.33438965692501577,0.48301861604596863,0.5197475598825186,0.6079906598636919,0.43708788148620387,0.6776575389813269,0.6507073941831567,0.7047518646581932,0.6654905117936103,0.6685669673768557,1
2025-10-29 17:00:00,0.7054768935854542,0.7040917491599232,0.7048834645763524,0.7063374764650387,0.3497165526140148,0.5880213774297396,0.5384187200729966,0.6494179176169643,0.4773114153180497,0.6915937375153904,0.6506018427356894,0.6999377939002605,0.7057869122128848,0.6713944383584785,1
2025-10-30 17:00:00,0.7102904604365705,0.7079310860271222,0.6990760170579307,0.7180196470073766,0.6256853038651607,0.6011166146696337,0.5605000555562134,0.6895990998898046,0.5188154908869415,0.7015071148017792,0.6509185026328461,0.7095659354161259,0.7009897180803043,0.7109796272955926,1
2025-11-02 17:00:00,0.7218430474708432,0.7309671685403671,0.7232736795599042,0.7287283161457337,0.7664543760318655,0.5933584646902077,0.5803195481482796,0.7276366177740589,0.5608464982290229,0.7158743351636448,0.6527832698678315,0.721119674834187,0.7105841063454652,0.7062671012602553,1
2025-11-03 17:00:00,0.724731194139799,0.7156097836735984,0.7058513661683388,0.7121785617362076,0.6431032913807573,0.40139523310160874,0.5238712730929918,0.7436951725050613,0.5981981733733692,0.7239199776589947,0.6546480398801942,0.7317106153011501,0.7220973419692572,0.7156921533309302,1
2025-11-04 17:00:00,0.7025887623333393,0.6896942144854019,0.6855253518402857,0.6888142206515321,0.4802151639416362,0.3500386628743326,0.4517014234046306,0.737384257881067,0.626614876466646,0.7280864804100621,0.6551406216338405,0.7153428051251562,0.7326511539137336,0.7270021860560201,1
2025-11-05 17:00:00,0.6939242667540452,0.6896941560082921,0.6835894816402692,0.6819995571290977,0.23947375448278274,0.4683116193288381,0.43180735787416014,0.7256807536373986,0.6466320897575051,0.7252130318012139,0.6559146766914434,0.6922353262890342,0.7163407241573612,0.7373697284539025,1
2025-11-06 17:00:00,0.6804462975113199,0.6877745276799896,0.6845574321199697,0.6897877220555128,0.2113606804144658,0.5749224407920123,0.45155727243312727,0.720528221522846,0.6614500607727554,0.724207329324592,0.6571461269094929,0.6854955816264625,0.6933142529097772,0.721347169693475,1
2025-11-09 17:00:00,0.6968124177004608,0.682015468686886,0.6526164847726581,0.6430589630388767,0.42835564220167005,0.17001778222815367,0.3268811626403505,0.6808349236787459,0.6640924172963814,0.7148686326870232,0.6573924163976275,0.693198125240132,0.6865981356825631,0.6987271042432952,1
2025-11-10 17:00:00,0.6544529610165831,0.650340875298425,0.6516485919598871,0.642085461634896,0.25856720802834077,0.5106421541728043,0.3246063595646498,0.6478786147424347,0.6585578025657386,0.7036622012584152,0.6584831285750099,0.6469830915654446,0.6942736765890928,0.692129523154243,1
2025-11-11 17:00:00,0.6515648181609729,0.6762564662394088,0.6555202201726122,0.6858936395923052,0.2349533887631925,0.8452033436185578,0.4365119908382731,0.6532130958455421,0.6553681371186644,0.6973406233918994,0.6610163994201308,0.6460202926143466,0.6482206583579222,0.6996695945705027,1
2025-11-12 17:00:00,0.6910361439860301,0.6772163034464327,0.6768141600756501,0.6693438851827792,0.3668473205561919,0.3962481413033538,0.39453239167631704,0.644497744516428,0.6507937460849437,0.6910190455253833,0.6634089322245849,0.6893468534332974,0.6472612346786066,0.6544293892708435,1
2025-11-13 17:00:00,0.6746699887698107,0.6791359807316031,0.6719746324350224,0.6800525543211363,0.2189847582516739,0.5971434527012379,0.4200536299953962,0.6447399879874527,0.6471904531210437,0.6897259913831643,0.665731097397394,0.6729790432573035,0.690435906135828,0.653486898943636,1
