Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2025-06-18 04:00:00,0.46556716761639994,0.4658698854152027,0.47056222832437644,0.4682591453306675,0.09137933958020317,0.42484803809389116,0.38597163972151993,0.44205157357473607,0.5375071176865778,0.4087340112449629,0.48836216415773004,0.5282795478808838,0.4627184393478361,0.47910468860894384,0.4674928650172714,1
2025-06-20 04:00:00,0.4790953103299982,0.48993723491289487,0.4812312894249766,0.4943120450802112,0.2623369472881707,0.4976358190034155,0.5015121412579777,0.4572557299280744,0.582617299483109,0.4069439782223598,0.4869042526084486,0.5293457951606225,0.4682591453306675,0.4627184393478361,0.47910468860894384,1
2025-06-23 04:00:00,0.49903440629242257,0.4934336355508503,0.49374798330859426,0.497259096795976,0.1260225029615722,0.415212804215871,0.5136132032355524,0.47219387237473165,0.6181314996177668,0.40902551915177776,0.4892788136130797,0.5302548003457009,0.4943120450802112,0.4682591453306675,0.4627184393478361,1
2025-06-24 04:00:00,0.5046809256987042,0.500076991313824,0.5011388442691598,0.4901860104451883,0.12020309253637257,0.3799191199268603,0.4834513221436463,0.4798096425455036,0.6307442827870645,0.4124820403030674,0.4902391276628326,0.5306870907421596,0.497259096795976,0.4943120450802112,0.4682591453306675,1
2025-06-25 04:00:00,0.49797566441716046,0.501417233105303,0.503642139039566,0.4976127646329278,0.07186604483901782,0.4310138234589738,0.5168236044676636,0.49164977269136645,0.6499488883198505,0.4180321479706704,0.4947001648014724,0.5287215613027029,0.4901860104451883,0.497259096795976,0.4943120450802112,1
2025-06-26 04:00:00,0.49785808439519386,0.4954150498696289,0.49672826873498743,0.4943120450802112,0.1093479287945944,0.39323523111275077,0.5014098171299485,0.4992307676433637,0.656123163560609,0.42425534311044205,0.4969525156679937,0.5261810676291477,0.4976127646329278,0.4901860104451883,0.497259096795976,1
2025-06-27 04:00:00,0.5005637399099732,0.4987949815059117,0.4999468259332245,0.49478360219614737,0.18378870449876367,0.406505887599032,0.5037596969019129,0.5060025398075094,0.6593166238385162,0.43082667273112224,0.5017016643752654,0.5237853773506956,0.4943120450802112,0.4976127646329278,0.4901860104451883,1
2025-06-30 04:00:00,0.5012694473109429,0.5230953495823657,0.4955360484484437,0.5188912387130367,0.24604306357065034,0.4888744722336478,0.6146920550852182,0.5284423851380697,0.6956764555116213,0.44136176266941385,0.5092007480995822,0.5224480478257189,0.49478360219614737,0.4943120450802112,0.4976127646329278,1
2025-07-01 04:00:00,0.5286785093383795,0.5394122089030454,0.5365433593994045,0.5345112076607481,0.2024086234865061,0.45840036971152176,0.6753350917366838,0.557020306306441,0.7380076878524805,0.45651158406347286,0.5151546177838215,0.5217154995955323,0.5188912387130367,0.49478360219614737,0.4943120450802112,1
2025-07-02 04:00:00,0.541853719477045,0.5577686438072645,0.5484640957485238,0.5617429100707139,0.16634410493358198,0.49660001961191,0.7642086411616651,0.5981282469408373,0.7989071468597739,0.4783003487053266,0.5247052699948331,0.5224948980899137,0.5345112076607481,0.5188912387130367,0.49478360219614737,1
2025-07-03 04:00:00,0.5609105842634825,0.5654025708139291,0.570338599693228,0.5682855847954917,0.05667200741565046,0.4265928456218479,0.7832077772800998,0.6342476750037952,0.8368636175309325,0.5042269309695376,0.5362725429982118,0.5239195329584821,0.5617429100707139,0.5345112076607481,0.5188912387130367,1
2025-07-07 04:00:00,0.5640279437294082,0.5746099764455913,0.5523979702455069,0.5470660553548747,0.10745245608511239,0.3338960866831761,0.6649627961650248,0.646808547977345,0.8163994137638892,0.5279226118491497,0.5435970350899413,0.5255933195378605,0.5682855847954917,0.5617429100707139,0.5345112076607481,1
2025-07-08 04:00:00,0.5488530778263248,0.5466382351124061,0.5503118306566257,0.547419723191827,0.08291504485331447,0.40603769993534305,0.666216864704754,0.6557184413934573,0.7921507837573206,0.548974832818369,0.5514627759265969,0.5274353379006439,0.5470660553548747,0.5682855847954917,0.5617429100707139,1
2025-07-09 04:00:00,0.5455003886992906,0.546055507058628,0.542980573507641,0.5540802871955883,0.10253307102819337,0.4272391425466879,0.6906173656413974,0.6660368751894965,0.7757909131042,0.5682435855174626,0.5602451662186025,0.5308148576775557,0.547419723191827,0.5470660553548747,0.5682855847954917,1
2025-07-10 04:00:00,0.5512645761203991,0.5585845607257564,0.5597292552003206,0.5615661662816562,0.08821711524414227,0.4298713839445195,0.7177352542029904,0.677913201344391,0.766064288225078,0.5864519920062993,0.5665657197131906,0.533412852658827,0.5540802871955883,0.547419723191827,0.5470660553548747,1
2025-07-11 04:00:00,0.5516174583797464,0.550717460635395,0.5587159040831697,0.5541981764745725,0.07266433110028184,0.3802143879980574,0.6723891842851636,0.6805813715743908,0.7384156892608477,0.6016462915983476,0.5694815428117532,0.5356999355066453,0.5615661662816562,0.5540802871955883,0.547419723191827,1
2025-07-14 04:00:00,0.5478530627702964,0.5436079916088749,0.544887843873566,0.539226598561273,0.06958655687265955,0.35434359245141517,0.5862042880948143,0.670735659212877,0.6892971534929834,0.6114859431082419,0.5661466677573692,0.5375462129843555,0.5541981764745725,0.5615661662816562,0.5540802871955883,1
2025-07-15 04:00:00,0.5436770980951904,0.5493189073550097,0.5531132156723702,0.542114885896382,0.08107775627366223,0.41463562077992644,0.5992667421249048,0.6635742940923648,0.6557940088874502,0.6176732555122642,0.5622705439580589,0.5393051818622699,0.539226598561273,0.5541981764745725,0.5615661662816562,1
2025-07-16 04:00:00,0.5500293829477789,0.552290835091133,0.5514442828229171,0.5483038927842072,0.09834747096861282,0.4257469885947264,0.6276500894306358,0.660884982563709,0.6386402900794677,0.6219905584365438,0.5624538791887308,0.5411067418894527,0.542114885896382,0.539226598561273,0.5541981764745725,1
2025-07-17 04:00:00,0.5516174612145563,0.5487943952408566,0.5571065836859845,0.547478667831319,0.1002678797337361,0.4020643058541901,0.622355929016093,0.6568693653588694,0.6220557093294121,0.6244998963610868,0.5624626094378102,0.5425441541028014,0.5483038927842072,0.542114885896382,0.539226598561273,1
2025-07-18 04:00:00,0.5533819852992121,0.5487361282668733,0.5577622923911474,0.5543160657535566,0.10328181765891664,0.4278309608598119,0.6555887278556906,0.6571704004258545,0.6181015513995294,0.6265781724910388,0.5624975304341286,0.5443244185553501,0.547478667831319,0.5483038927842072,0.542114885896382,1
2025-07-21 04:00:00,0.5606166276123219,0.571987675107193,0.5692658388931726,0.5619786886286822,0.11127066492491089,0.4304556115146315,0.6915765031190326,0.6614218590271259,0.6234615652784821,0.6292407695415674,0.5625586288286815,0.5468478790254022,0.5543160657535566,0.547478667831319,0.5483038927842072,1
2025-07-22 04:00:00,0.5667335726786185,0.5671508259987855,0.5728419442008315,0.5732956988934765,0.09473540018878257,0.4423842953400911,0.7411677581385518,0.6712523342151753,0.639786730389404,0.6336830514439648,0.5653871494364477,0.549079596635376,0.5619786886286822,0.5543160657535566,0.547478667831319,1
2025-07-23 04:00:00,0.5776737216440073,0.5683163493205078,0.5739149088744271,0.5718221730355943,0.09668107749028906,0.3999765698586972,0.7295230801139745,0.6764782628786352,0.6429122019890987,0.6384660560541039,0.5702148570364309,0.5517840662336134,0.5732956988934765,0.5619786886286822,0.5543160657535566,1
2025-07-24 04:00:00,0.5712037649908517,0.5714632478295035,0.5805905132091367,0.569523422224824,0.09346698615849422,0.3972385843535992,0.7105446739174401,0.6774652244909055,0.6362666843901915,0.6425246007936539,0.5742743160664132,0.5541456835926512,0.5718221730355943,0.5732956988934765,0.5619786886286822,1
2025-07-25 04:00:00,0.5759091567062324,0.5688408715278864,0.5798155936703986,0.5702307578987282,0.07433670923195951,0.4071873244734506,0.7141598630563744,0.67720295834874,0.6282549661052047,0.6457097495477819,0.5775218886300013,0.5573612339572892,0.569523422224824,0.5718221730355943,0.5732956988934765,1
2025-07-28 04:00:00,0.5719684176772841,0.5665682070201371,0.577789129194529,0.5712328167700924,0.06632126350661452,0.40816094257504026,0.7195901397748714,0.6761691775911173,0.6201809898218795,0.6480147152723263,0.5810400989150568,0.5605235486415462,0.5702307578987282,0.569523422224824,0.5718221730355943,1
2025-07-29 04:00:00,0.5728505771212444,0.5663349894762878,0.5644379050964197,0.5548465675089846,0.11138470581937718,0.35029152468680913,0.578115114624747,0.6624930234989335,0.5864449236157843,0.6466419499858402,0.5811186711567733,0.5636794713972088,0.5712328167700924,0.5702307578987282,0.569523422224824,1
2025-07-30 04:00:00,0.5594401770583055,0.5522326074451976,0.5459607752197817,0.5417612180594298,0.09177100189414278,0.3607629951288076,0.48493136201790665,0.6413551761120759,0.5433568979831805,0.6405719515630117,0.5781242758164944,0.5659431323691339,0.5548465675089846,0.5712328167700924,0.5702307578987282,1
2025-07-31 04:00:00,0.539383426988667,0.5373726188205951,0.5426230068472258,0.5330376818028659,0.20875734325278542,0.37519633607097364,0.429573709593134,0.6176347945128503,0.5033144628467312,0.6301367344878706,0.5721616892321801,0.5684836325550974,0.5417612180594298,0.5548465675089846,0.5712328167700924,1
2025-08-01 04:00:00,0.5533819239404949,0.5591672473995096,0.5088872785510505,0.502446134941855,0.2876753046271677,0.29917610197713496,0.27710733427868095,0.5770073571890885,0.4348022518737663,0.6122326714189419,0.5618864530455701,0.5697187433218308,0.5330376818028659,0.5417612180594298,0.5548465675089846,1
2025-08-04 04:00:00,0.5159739103985905,0.5259508675330616,0.5099601507950373,0.5081636748431624,0.19017466210813402,0.42479912418903093,0.3191912084582469,0.5487579907137937,0.4066991154927734,0.5912649501408968,0.5527985040357779,0.5702191763009145,0.502446134941855,0.5330376818028659,0.5417612180594298,1
2025-08-05 04:00:00,0.5094451225424774,0.5111490826713875,0.5128211714465525,0.5056290553450056,0.08725790830380625,0.3960113418901613,0.30755161414368526,0.5248099194274616,0.39349697898000247,0.5688580003953635,0.5432303913266068,0.5705215669483096,0.5081636748431624,0.502446134941855,0.5330376818028659,1
2025-08-06 04:00:00,0.5225614781756471,0.5696566435534182,0.5332651123305878,0.566517245610731,0.30113611994309264,0.6120529814816066,0.6371606737923433,0.5484552466765195,0.4856216588514916,0.5564940055686057,0.5425319714002377,0.5732792689707239,0.5056290553450056,0.5081636748431624,0.502446134941855,1
2025-08-07 04:00:00,0.6004949861553892,0.6015328357418294,0.5987695744759483,0.6064807197627178,0.24043078864764453,0.5354576724614797,0.7628362459218883,0.5946190473083454,0.60790672740436,0.5574608948483547,0.5501794693589079,0.5772124606633048,0.566517245610731,0.5056290553450056,0.5081636748431624,1
2025-08-08 04:00:00,0.6119643581721879,0.6606813246780484,0.6146836677795311,0.6614156816985861,0.31899332810895265,0.5779670698436357,0.8802470477996918,0.6682743345748016,0.7650497624723054,0.5755587030000981,0.567901407775357,0.5832495965180552,0.6064807197627178,0.566517245610731,0.5056290553450056,1
2025-08-11 04:00:00,0.6551875754984771,0.6538080682413637,0.6490456702185168,0.6501447275664833,0.1459440840537914,0.36990683308578404,0.8262912550166062,0.7167500063069809,0.836437248613533,0.6014388047357235,0.5852460499227143,0.588862497825222,0.6614156816985861,0.6064807197627178,0.566517245610731,1
2025-08-12 04:00:00,0.6557174935036998,0.6610423151159602,0.6628297887770769,0.6647201866868662,0.12539710668608797,0.4499719597200704,0.8548019094434609,0.7628565902594688,0.8884357498622495,0.632987513457156,0.6092803455448601,0.5941310197334791,0.6501447275664833,0.6614156816985861,0.6064807197627178,1
2025-08-13 04:00:00,0.6737362640911881,0.6855454038152001,0.6828792984683683,0.6864359687040016,0.17278325946165382,0.47118658428046845,0.8939580906012841,0.8115296971001018,0.935572019837791,0.6696747739224204,0.6356841295498477,0.5996197717479747,0.6647201866868662,0.6501447275664833,0.6614156816985861,1
2025-08-14 04:00:00,0.6913426685654198,0.6862454709598739,0.6853855802394786,0.6831904083552134,0.113062403642925,0.3949968985577546,0.8773886564060656,0.8443613061015052,0.9391017954022132,0.706746832217282,0.6619826166056917,0.6040074383553599,0.6864359687040016,0.6647201866868662,0.6501447275664833,1
2025-08-15 04:00:00,0.6909893283180968,0.681344833602508,0.676375112765212,0.6761681549962817,0.1267685897463604,0.3834570004274228,0.8405333281810823,0.8617901757601271,0.9086930303744672,0.7405038846230017,0.6782229356404967,0.6079050299688163,0.6831904083552134,0.6864359687040016,0.6647201866868662,1
2025-08-18 04:00:00,0.677445936427991,0.6745773530950648,0.6809698777251503,0.6720375237609311,0.06505185203410055,0.3922128512317135,0.8183742371940546,0.868956579122131,0.8622239642123712,0.7691951203850756,0.6879325077525678,0.6124200108992316,0.6761681549962817,0.6831904083552134,0.6864359687040016,1
2025-08-19 04:00:00,0.6749728048740056,0.6731188428444125,0.6764348990638702,0.6700901875516583,0.07145676104575832,0.39887656604074334,0.8074552972899656,0.8695138926925259,0.8107890957330199,0.7922791934833351,0.6892172827107745,0.6168518609396764,0.6720375237609311,0.6761681549962817,0.6831904083552134,1
2025-08-20 04:00:00,0.6673177359512854,0.6591170614234635,0.6550725029254698,0.6432405437453723,0.08097003251329174,0.32166745350406134,0.6675345746615267,0.8476300759346189,0.7212227498357415,0.8055992079673273,0.6881947089030598,0.6200730510497677,0.6700901875516583,0.6720375237609311,0.6761681549962817,1
2025-08-21 04:00:00,0.645471701913702,0.6360725884345707,0.6431979377482646,0.6366904784083036,0.042260297177936716,0.38429966031422136,0.6365376055581804,0.8224806988574428,0.6425239775417786,0.8103398903612238,0.684043248532624,0.6227871492434477,0.6432405437453723,0.6700901875516583,0.6720375237609311,1
2025-08-22 04:00:00,0.6448827784246964,0.6510660357106263,0.6529243403269975,0.6535673020925843,0.0816812088201821,0.45757869984322935,0.6912764935530089,0.8112937237095359,0.6096899073074397,0.8115011726679409,0.6791750934483727,0.6263771663326253,0.6366904784083036,0.6432405437453723,0.6700901875516583,1
2025-08-25 04:00:00,0.6467081749360379,0.6522912203011301,0.657817329458144,0.6500267481580813,0.04346354498281573,0.3938375014811622,0.6733483789934395,0.7970246735685034,0.5767728391363224,0.8090740068827683,0.6742632470717087,0.6303801645281119,0.6535673020925843,0.6366904784083036,0.6432405437453723,1
2025-08-26 04:00:00,0.6490047062720397,0.6533997472468923,0.6486280356895393,0.6627139058381015,0.12190240160814284,0.4441565218548982,0.7146463340641641,0.7917489275875593,0.5698429245829528,0.8058913777456738,0.6722705476957802,0.6347371772303588,0.6500267481580813,0.6535673020925843,0.6366904784083036,1
2025-08-27 04:00:00,0.659250625113194,0.6616256959831138,0.669930621552558,0.6696771244281232,0.044382521753383745,0.4262644746342756,0.7365774205677338,0.7896127840293928,0.5710729247431621,0.8028428368483027,0.671920950611459,0.6391221607255885,0.6627139058381015,0.6500267481580813,0.6535673020925843,1
2025-08-28 04:00:00,0.6722641641288267,0.6762692797975872,0.6763751636274209,0.681892184215698,0.06704174927427767,0.44215586208454893,0.7737941767999816,0.7936001897070745,0.5852689496214787,0.8013418729745658,0.6736689360330645,0.6439782648508411,0.6696771244281232,0.6627139058381015,0.6500267481580813,1
2025-08-29 04:00:00,0.6822155034127295,0.6760942063014198,0.6884883644359918,0.6794137153450697,0.07150929300297604,0.3973017470485451,0.7586571044098254,0.792157535323111,0.5849100005858725,0.7998017783381737,0.6790265190259623,0.6484978044669579,0.681892184215698,0.6696771244281232,0.6627139058381015,1
2025-09-02 04:00:00,0.6630192384483402,0.6613340756622769,0.6622330796167488,0.6651333399398196,0.08699358611400831,0.36111367241026626,0.673635485125537,0.7782985553824003,0.5578336715077666,0.7953099627006699,0.6832391712339838,0.652224585383384,0.6794137153450697,0.681892184215698,0.6696771244281232,1
2025-09-03 04:00:00,0.709891339305391,0.7080065943206989,0.7063301747367732,0.7167671316758804,0.16131034650145476,0.5608451331328353,0.8237758316196091,0.8005466000226967,0.6140762690219124,0.7969494234175303,0.6925996535239125,0.6574079347617173,0.6651333399398196,0.6794137153450697,0.681892184215698,1
2025-09-04 04:00:00,0.7171928782207426,0.7141322107012072,0.7205318888633472,0.7244973516146438,0.09854330212558263,0.427706485522375,0.8414562121998412,0.8204059355256836,0.6539165247926424,0.8029320622405839,0.7036294422016929,0.6629237979313202,0.7167671316758804,0.6651333399398196,0.6794137153450697,1
2025-09-05 04:00:00,0.7263200130915908,0.7224166811154601,0.7309743866173375,0.7239663090827064,0.12288421723892698,0.40327874712997086,0.8383513080956271,0.8324425961671786,0.6689107114654246,0.810549289547511,0.7127014925468769,0.6685035250313968,0.7244973516146438,0.7167671316758804,0.6651333399398196,1
2025-09-08 04:00:00,0.7221981298247095,0.7155907624170589,0.7181450203414295,0.7132855223808694,0.1033646053636458,0.3732129920331675,0.7750702880177167,0.8311796749888323,0.6522111981671713,0.81634602250424,0.7191603016832346,0.6736718209783025,0.7239663090827064,0.7244973516146438,0.7167671316758804,1
2025-09-09 04:00:00,0.7086546820514321,0.7075981233597929,0.7003630038150817,0.6924549915091327,0.16093165093644862,0.34245500040892213,0.6629542018014724,0.8124777102064038,0.6012255202198846,0.8165845612198372,0.7207247516390973,0.6780513470755066,0.7132855223808694,0.7239663090827064,0.7244973516146438,1
2025-09-10 04:00:00,0.680331287378571,0.6704935083691407,0.6561465880585318,0.6478433630025857,0.2178752951182185,0.2680043088669029,0.4771863195397753,0.7638460598120884,0.4958613972896777,0.805336849582972,0.7160488889676775,0.6814111440243517,0.6924549915091327,0.7132855223808694,0.7239663090827064,1
2025-09-11 04:00:00,0.6490636214041439,0.6590003688751725,0.660323526144597,0.6669626066112724,0.10738463001376802,0.46404156754833276,0.5452550306291905,0.7364834378121287,0.4574596506964473,0.78990277865155,0.716319820367249,0.6859344315313559,0.6478433630025857,0.6924549915091327,0.7132855223808694,1
2025-09-12 04:00:00,0.6628426000662366,0.6826866789179785,0.6744657157741578,0.6908027390149927,0.12605541855501873,0.47750097983273465,0.6206469856549236,0.7293678748905253,0.47042282838942684,0.7758818861361213,0.7124742524397174,0.6916341823135442,0.6669626066112724,0.6478433630025857,0.6924549915091327,1
2025-09-15 04:00:00,0.7086546957360986,0.704156062435174,0.7103281083879602,0.7063223037908477,0.08241831862493945,0.451472205640139,0.6650671471945159,0.7324305225062545,0.5027536364536899,0.765385530675583,0.7097823588951466,0.6989998396612555,0.6908027390149927,0.6669626066112724,0.6478433630025857,1
2025-09-16 04:00:00,0.709714575497949,0.7218332625692413,0.718025755655008,0.7148787401060994,0.15131364803522168,0.4303311271655408,0.6887808113435514,0.7386073642858297,0.5353373944505155,0.7584412875599983,0.7084364054483585,0.7064680609248416,0.7063223037908477,0.6908027390149927,0.6669626066112724,1
2025-09-17 04:00:00,0.7202549724033558,0.71529917092719,0.7264393638191904,0.7198356778473562,0.09508084767960026,0.41953890245282394,0.7026932592472435,0.7446593420015452,0.5611349971021121,0.7543093653209028,0.709406544365577,0.7142069378709329,0.7148787401060994,0.7063223037908477,0.6908027390149927,1
2025-09-18 04:00:00,0.7261433778258073,0.7217165441575272,0.7199948150850084,0.7132855223808694,0.08757210260488688,0.38541786551351476,0.6715806706731158,0.7425703765863856,0.5642083732020813,0.7505124866082921,0.7124917396358863,0.7195093959380333,0.7198356778473562,0.7148787401060994,0.7063223037908477,1
2025-09-19 04:00:00,0.7335627549617842,0.7514702575296085,0.7412378303164042,0.7582510891126231,0.48485899325496323,0.5364250424578909,0.7897573925296408,0.7698261771725894,0.6299806459608741,0.7538857600323663,0.7288441502632317,0.7249925700749528,0.7132855223808694,0.7198356778473562,0.7148787401060994,-1
2025-09-22 04:00:00,0.775194155030795,0.8117945595722321,0.788437778752846,0.8206836469589229,0.29127573858103206,0.5809200414408375,0.90142627572497,0.8318665006408965,0.757648726612124,0.7711767456301566,0.751611665385518,0.7307466180600498,0.7582510891126231,0.7132855223808694,0.7198356778473562,1
2025-09-23 04:00:00,0.8198286115281677,0.8158783204092227,0.8210183566718741,0.8109470560419765,0.14085413637628574,0.3778699601492509,0.8591286048563,0.870441109183379,0.8091541205665018,0.794082582213363,0.7694061556425604,0.7365560996632764,0.8206836469589229,0.7582510891126231,0.7132855223808694,1
2025-09-24 04:00:00,0.8159421654633461,0.8065438264449957,0.8058617532875771,0.7984369125392687,0.08110235984856168,0.3699278779254494,0.8053499495170131,0.888269294517358,0.805596444546332,0.816600579403955,0.7830491855291664,0.741387030074845,0.8109470560419765,0.8206836469589229,0.7582510891126231,1
2025-09-25 04:00:00,0.8041063702268623,0.8148865280815837,0.8098597566285153,0.8253454108556286,0.12398705585975694,0.47959187087453453,0.8536186986779626,0.9169561873163028,0.8261787936885832,0.841362357575349,0.7994103264055914,0.7464055634278454,0.7984369125392687,0.8109470560419765,0.8206836469589229,1
2025-09-26 04:00:00,0.8093471285197988,0.817395176848201,0.822211707018992,0.8170251136160178,0.09364552831688605,0.38187572027549926,0.8175781583948285,0.9294109660240959,0.8076226482158327,0.8641012409838082,0.813804985351336,0.7512407562105444,0.8253454108556286,0.7984369125392687,0.8109470560419765,1
2025-09-29 04:00:00,0.812055819560813,0.8022266389508969,0.8176170506005502,0.8109470560419765,0.07386757890516085,0.3879855096389719,0.7907924826234869,0.9305601613297264,0.7683850729446793,0.8825626473891457,0.8282695663837458,0.7561100609871071,0.8170251136160178,0.8253454108556286,0.7984369125392687,1
2025-09-30 04:00:00,0.8138223438344248,0.8075939370383837,0.8182137720171134,0.8121273007730896,0.06581024060633847,0.4081244224121432,0.7933516229454443,0.9278684435011919,0.7287079495496432,0.8966986595340211,0.8362491341835543,0.7611712375886405,0.8109470560419765,0.8170251136160178,0.8253454108556286,1
2025-10-01 04:00:00,0.8148822249084013,0.824337756383915,0.8290738995133884,0.8169660788471076,0.10241504036482446,0.41826237442209396,0.8043475718275988,0.9247334162252442,0.6960097768729071,0.9072700864387969,0.8356985277863269,0.7664775835634038,0.8121273007730896,0.8109470560419765,0.8170251136160178,1
2025-10-02 04:00:00,0.8239503587712675,0.8207788532896617,0.8244195142773456,0.8268797740707847,0.08218790947081367,0.4322002814261816,0.8269858758586304,0.9248035925590243,0.6767667101011423,0.9157437339824134,0.8380583114427453,0.7731121188983122,0.8169660788471076,0.8121273007730896,0.8109470560419765,1
2025-10-03 04:00:00,0.8127035386954033,0.826962987123634,0.8232261508390672,0.832131615268338,0.10388360780172709,0.4192644112766221,0.8389912667370618,0.9241536126462816,0.6598184646284083,0.922369771683885,0.8430488101551536,0.780173034619288,0.8268797740707847,0.8169660788471076,0.8121273007730896,1
2025-10-06 04:00:00,0.8322530956174521,0.8259712594501892,0.8297899895892069,0.8242833257917541,0.08895023527999699,0.3832789655946093,0.7946161416939925,0.91386873043277,0.625471831319316,0.9252515175146427,0.8428915054836641,0.7863406791332633,0.832131615268338,0.8268797740707847,0.8169660788471076,1
2025-10-07 04:00:00,0.8253048331021879,0.8162283595979579,0.832057496832104,0.8230442265505673,0.046697585159123624,0.40143011907530335,0.7874180856194208,0.90073235664847,0.5918422140173734,0.9244671368419465,0.8437829920651376,0.7925914708182299,0.8242833257917541,0.832131615268338,0.8268797740707847,1
2025-10-08 04:00:00,0.8235971581640749,0.8227625042317716,0.8361151245324157,0.8323677543439787,0.061795868128828306,0.43047381086142716,0.8135415532945922,0.8928312642981238,0.5762340393617303,0.9219812338991087,0.8469555966182805,0.7987207409672111,0.8230442265505673,0.8242833257917541,0.832131615268338,1
2025-10-09 04:00:00,0.8311932006960616,0.8197287539837116,0.8183927379265521,0.8086456013486603,0.06786397414895734,0.33932581760012215,0.6782974471701462,0.8662220443666284,0.5233832868071615,0.9137338159521555,0.8464399245663761,0.8037414071338792,0.8323677543439787,0.8230442265505673,0.8242833257917541,1
2025-10-10 04:00:00,0.8142934241466764,0.8102776381086344,0.7638532368099686,0.7568939203336158,0.14658577188562794,0.2582362178337147,0.46234245259427165,0.8058348904288204,0.4082242146292664,0.8929323530740942,0.8375426794378549,0.8064510768900203,0.8086456013486603,0.8323677543439787,0.8230442265505673,1
2025-10-13 04:00:00,0.7815536509633187,0.7712477286048497,0.7731619121175861,0.7709972815615533,0.06726850114024269,0.44531239476758333,0.5139225176958466,0.765307721583588,0.3589463901934762,0.8667588772892382,0.8292659627932266,0.8097598165590086,0.7568939203336158,0.8086456013486603,0.8323677543439787,1
2025-10-14 04:00:00,0.7651837770664818,0.7663471372698961,0.7680301778607548,0.7716463936313112,0.05840822184976991,0.4066983462859547,0.5163136234906901,0.7314787378605929,0.33397597616900687,0.8378632564429205,0.820307539176125,0.8136079301515836,0.7709972815615533,0.7568939203336158,0.8086456013486603,1
2025-10-15 04:00:00,0.7822014402292929,0.7836743632111604,0.784559202909749,0.7809109767852305,0.0531403969753562,0.431204714335459,0.5513095830574405,0.7092534556368415,0.3390355163855352,0.8095192004365046,0.8138836910830995,0.8159253250031128,0.7716463936313112,0.7709972815615533,0.7568939203336158,1
2025-10-16 04:00:00,0.7748997389358976,0.7674555958389461,0.7705961519044797,0.7697580921909482,0.07270156894337287,0.37309271755480067,0.5054477655652089,0.682223843968216,0.3327174411742311,0.7804863806307565,0.8059915192171199,0.817560509283212,0.7809109767852305,0.7716463936313112,0.7709972815615533,1
2025-10-17 04:00:00,0.7735453491544331,0.7927754151663909,0.7833657268698153,0.7983188430014483,0.10385501445792505,0.485680522854283,0.6095510576050284,0.6792588077950875,0.3795841389485359,0.7565627252052353,0.800948558916206,0.8202467246014188,0.7697580921909482,0.7809109767852305,0.7716463936313112,1
2025-10-20 04:00:00,0.8198874355534365,0.8569501311980611,0.833250956712752,0.857033832735933,0.24128925392318964,0.5662641107107547,0.7645094456227532,0.7160777564313976,0.5029144802177383,0.7460839040978535,0.80811530581929,0.8254400770386626,0.7983188430014483,0.7697580921909482,0.7809109767852305,1
2025-10-21 04:00:00,0.8551592268995782,0.8622591154646894,0.8702470010592691,0.8601613235469008,0.09570557899360074,0.41327064364087884,0.7713040168228782,0.7451260665104441,0.5848130075864401,0.7445332357875871,0.8234101682465833,0.8314989871300459,0.857033832735933,0.7983188430014483,0.7697580921909482,1
2025-10-22 04:00:00,0.8596932482657638,0.8480239757544786,0.8320574094543325,0.8346691189078765,0.0901179076454944,0.3356688189939594,0.6649659009050368,0.7479224542780138,0.5936913038712267,0.743950433302939,0.8328405592741728,0.8382486455599371,0.8601613235469008,0.857033832735933,0.7983188430014483,1
2025-10-23 04:00:00,0.8437355852936248,0.8350139311838239,0.8474526728620466,0.8413370735239292,0.049354438767520485,0.42305064655687097,0.682404927361323,0.7524054679863386,0.6044329650687396,0.7445386310248573,0.8431623968362214,0.8445484626534187,0.8346691189078765,0.8601613235469008,0.857033832735933,1
2025-10-24 04:00:00,0.8510962898733636,0.8554916887590308,0.8544342572399986,0.8604565875208701,0.06763688980225041,0.45661082575287465,0.7306509402031587,0.7667874635458132,0.6343841027388984,0.7483919464742624,0.8549438412711494,0.8506777328024001,0.8413370735239292,0.8346691189078765,0.8601613235469008,1
2025-10-27 04:00:00,0.8728245076698149,0.8846034328305677,0.8870742846127917,0.8958033624852431,0.08969532462255955,0.4988869575592735,0.8071760923249416,0.8000062870155755,0.6989869064860195,0.759287924612579,0.8736123175644921,0.8575233222604705,0.8604565875208701,0.8413370735239292,0.8346691189078765,1
2025-10-28 04:00:00,0.8970259383897925,0.889095778787845,0.907959232823198,0.8969245724474457,0.07854591542421382,0.40779387249245097,0.8094260185352828,0.8238872299625586,0.730521959703865,0.7736216907385425,0.8882167427702321,0.8641002911635817,0.8958033624852431,0.8604565875208701,0.8413370735239292,1
2025-10-29 04:00:00,0.8987336766740841,0.8979635254942745,0.9017534091751325,0.9010553839416324,0.11030414340825342,0.4156907675089636,0.8181525146450184,0.842265605701548,0.7438777936387831,0.7894114406280115,0.8947367437441758,0.8706474137001644,0.8969245724474457,0.8958033624852431,0.8604565875208701,1
