Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2025-06-25 17:00:00,0.6926714834866243,0.6830332864456203,0.6869481837525855,0.6827353054081717,0.1678350818172084,0.5119694223412272,0.478638099006373,0.5949448651910338,0.41991918965720987,0.5715758110448961,0.6982337833786865,0.7080044047005885,0.6836216601079155,0.6783036928307857,0.6729855646323233,1
2025-06-26 17:00:00,0.6837884627514927,0.6830333573552763,0.6896084462371366,0.685394369507403,0.2419547686393559,0.5363823801311562,0.49320843144939264,0.5980251004875237,0.4258307045216214,0.572974514321768,0.6986279062139109,0.7072250284508397,0.6827353054081717,0.6836216601079155,0.6783036928307857,1
2025-06-29 17:00:00,0.6917832501797132,0.6935468527774453,0.6958155858450374,0.6933714008837639,0.33064565441600186,0.572713300684643,0.5363222435044027,0.6057865974401754,0.4423680162415804,0.5758947651022479,0.7015180926358127,0.7075816346691295,0.685394369507403,0.6827353054081717,0.6836216601079155,1
2025-06-30 17:00:00,0.7015546015654579,0.6935468348249634,0.7011360308937731,0.69868944862156,0.5264071453563262,0.5542706060008562,0.5640114620394271,0.6152764555654188,0.45995751537963286,0.5804333719345712,0.7050651385239859,0.7078175348882532,0.6933714008837639,0.685394369507403,0.6827353054081717,1
2025-07-01 17:00:00,0.6971130346736443,0.686537799112857,0.6958155472981105,0.6969167392220725,0.1856161030218647,0.5060320591824717,0.5510871375664628,0.6210766193033801,0.46472216223547813,0.5854103593605393,0.7086121844121591,0.7082672348608134,0.69868944862156,0.6933714008837639,0.685394369507403,1
2025-07-02 17:00:00,0.6971130526481131,0.6961751732534149,0.6975890527428974,0.6915986914842764,0.29665085681246867,0.4818213413234235,0.5119518561030708,0.6214520876217443,0.4548505290001383,0.5894790879860377,0.7105827508852036,0.7089907801285107,0.6969167392220725,0.69868944862156,0.6933714008837639,1
2025-07-03 17:00:00,0.6971130761362927,0.7277156078249676,0.70290953908497,0.7314840092874138,0.5660498538365332,0.7856117364351894,0.6940281762370637,0.6490379533340611,0.5155892253526777,0.5991361984097738,0.7176768426615501,0.7110143190955676,0.6915986914842764,0.6969167392220725,0.69868944862156,1
2025-07-06 17:00:00,0.7397520757495484,0.7391051527106347,0.7436995298448972,0.7430063790020833,0.30550247888454657,0.5935360192644175,0.7316081493095907,0.6778854857106166,0.5673626334523583,0.613556821862793,0.7266101385583024,0.7133786954821211,0.7314840092874138,0.6915986914842764,0.6969167392220725,1
2025-07-07 17:00:00,0.7468585651302364,0.7478663735739233,0.7525668404574524,0.7492107009789568,0.33193619806987706,0.5583808324120342,0.75077202955048,0.7036910128244904,0.6011081503448812,0.6310822671789574,0.7360689077171483,0.7154388935369704,0.7430063790020833,0.7314840092874138,0.6915986914842764,1
2025-07-08 17:00:00,0.7530767710633441,0.7408573838294497,0.7374923402218818,0.7341429929259786,0.5194676167616085,0.4197972488856391,0.6453005195088605,0.7120122594807176,0.5840018957671897,0.6470338182981978,0.7421120171919986,0.7171570468034696,0.7492107009789568,0.7430063790020833,0.7314840092874138,1
2025-07-09 17:00:00,0.7441935924513254,0.7443618847866056,0.7481331799132547,0.7438927337018271,0.21828832022993566,0.5818234603954999,0.6803117096477742,0.7238148961983046,0.5790984139266444,0.6625342150412125,0.7488119861331204,0.7196136128215709,0.7341429929259786,0.7492107009789568,0.7430063790020833,1
2025-07-10 17:00:00,0.7548533163996898,0.7680171902373722,0.7578873196379163,0.76782382783091,0.4570351184539076,0.6721770043083812,0.7535632264858944,0.748081856685971,0.6066158661895277,0.6805664084574257,0.7593217375934622,0.723089071799436,0.7438927337018271,0.7341429929259786,0.7492107009789568,1
2025-07-13 17:00:00,0.7743962270468208,0.7671410361782036,0.7614342273216077,0.7722556013296287,0.31803354850542304,0.5462532526315103,0.7655991625039212,0.7682648367731146,0.6183283213102334,0.6996762290691473,0.7712765941905246,0.7268417033563714,0.76782382783091,0.7438927337018271,0.7341429929259786,1
2025-07-14 17:00:00,0.7690663305587431,0.7662649553124978,0.7703016723198328,0.7625058605537802,0.23016287738679742,0.4559416324247031,0.6986840699323302,0.7751467576856517,0.5941474510177679,0.7165612417162128,0.7758746104544241,0.7298559249695395,0.7722556013296287,0.76782382783091,0.7438927337018271,1
2025-07-15 17:00:00,0.7699546781686684,0.7592559306828659,0.7623210082416589,0.7651648441923451,0.203794231675419,0.5350758613898677,0.7073954835785907,0.7801665590977356,0.5701057105745972,0.7312342473107931,0.779158907785781,0.7330548234762646,0.7625058605537802,0.7722556013296287,0.76782382783091,1
2025-07-16 17:00:00,0.769954710363913,0.7776545098131009,0.770301694850646,0.7713692466298849,0.3722628632054467,0.5575857561352546,0.7279127060556221,0.7861380957542647,0.5532729925685779,0.7443585259723204,0.7824432170429074,0.7365621204900121,0.7651648441923451,0.7625058605537802,0.7722556013296287,1
2025-07-17 17:00:00,0.7815027714195864,0.7680172091221833,0.7703016723198328,0.7625058605537802,0.28627217474920325,0.46156809085520495,0.6637350055064529,0.7822989776509179,0.5150602435657821,0.7539669663987235,0.7866471223973521,0.7403114331865177,0.7713692466298849,0.7651648441923451,0.7625058605537802,1
2025-07-20 17:00:00,0.7926954323632305,0.779056274156086,0.7777945685749119,0.7699953807531488,0.31404036310924394,0.5658551737022155,0.6915357971201089,0.7821999987292653,0.49392423968811866,0.7616307477123949,0.7905160209567017,0.7439545648119481,0.7625058605537802,0.7713692466298849,0.7651648441923451,1
2025-07-21 17:00:00,0.7712426837181876,0.7770411796320766,0.761478563773359,0.7883425851030457,0.25152086560386905,0.6337887252117734,0.7519589555298142,0.7925901853704771,0.5034734992153647,0.7701731272070178,0.7935572830284652,0.7483911006285038,0.7699953807531488,0.7625058605537802,0.7713692466298849,1
2025-07-22 17:00:00,0.791673901792066,0.7830864621279978,0.7879920905848259,0.7852847579417293,0.16627672581834338,0.4989210699527615,0.7291483484657882,0.7961805310162924,0.4939608638221331,0.7778402781953149,0.7954884467586028,0.7520470893283062,0.7883425851030457,0.7699953807531488,0.7625058605537802,1
2025-07-23 17:00:00,0.7886092448915025,0.7760337011293679,0.7828933626481487,0.7781497474379917,0.23330240398894098,0.4731792569808203,0.6761010605720634,0.7915644374276303,0.46565068342567656,0.7829026960178865,0.7978071622248908,0.7553767655367027,0.7852847579417293,0.7883425851030457,0.7699953807531488,1
2025-07-24 17:00:00,0.7794151920430199,0.769988437534912,0.779834090927048,0.7740725640955703,0.17868468546345628,0.49229356402171714,0.6461786090284946,0.7826998701279249,0.432286111490665,0.784895341558462,0.7991274522565079,0.7590590467991651,0.7781497474379917,0.7852847579417293,0.7883425851030457,1
2025-07-27 17:00:00,0.7763505106629927,0.770995972594104,0.779834085945688,0.7801882988788691,0.27034243276793485,0.5567160342206657,0.6714827394353049,0.7777027514236575,0.41534977685568736,0.7853297267166672,0.8004346000899762,0.7618412514283823,0.7740725640955703,0.7781497474379917,0.7852847579417293,1
2025-07-28 17:00:00,0.7814583368567853,0.7709960044931141,0.7339453923566395,0.7261659615496177,0.6121065402026478,0.16931055784315768,0.374270968882888,0.7339322085576394,0.30399791647762403,0.7755189675582269,0.7950483500813972,0.7628000988464456,0.7801882988788691,0.7740725640955703,0.7781497474379917,1
2025-07-29 17:00:00,0.7375312933213016,0.7347245481893971,0.7268071319898126,0.7271852372700565,0.2659602509591671,0.5248169654243703,0.3793304285600472,0.6985953580481786,0.23618972767925267,0.7594693842101322,0.7887030893068236,0.7643512673848427,0.7261659615496177,0.7801882988788691,0.7740725640955703,1
2025-07-30 17:00:00,0.7283372411422766,0.7236415849342261,0.7115108679255076,0.7057801252981772,0.32195591973985127,0.375173917195044,0.29773971157595425,0.6546598136784599,0.1602536743324794,0.7364331566988167,0.7764657947072608,0.7654647675216957,0.7271852372700565,0.7261659615496177,0.7801882988788691,1
2025-07-31 17:00:00,0.7038198063405527,0.7286792604680268,0.6880566077298969,0.7363587992146718,0.4323470868731618,0.7213589994201679,0.43893032846409874,0.640672544845852,0.1750469083868843,0.7147580094360279,0.7692140561819787,0.7676144400320899,0.7057801252981772,0.7271852372700565,0.7261659615496177,1
2025-08-03 17:00:00,0.7324235084937103,0.7206189966892729,0.7217083937981787,0.7322816963329166,0.19377236113637322,0.4913042926052628,0.4228251052137879,0.6261855104136476,0.18562087776191463,0.6940557407751696,0.7624155565320507,0.7696836961611748,0.7363587992146718,0.7057801252981772,0.7271852372700565,1
2025-08-04 17:00:00,0.7375312551191031,0.7417772901979987,0.7237478462380142,0.7241273296480739,0.44291291535866945,0.46422825003873214,0.39051921900907594,0.6086339472766108,0.18635003013321333,0.6734205591952762,0.7550127423569069,0.7712828028587233,0.7322816963329166,0.7363587992146718,0.7057801252981772,1
2025-08-05 17:00:00,0.7273157155817862,0.716588837625284,0.7186491465706626,0.7149537677034588,0.4601560896716175,0.457009021947028,0.35522223129195696,0.588171984717313,0.1795921074165431,0.6521636018024064,0.7453437695823,0.7723761989002489,0.7241273296480739,0.7322816963329166,0.7363587992146718,1
2025-08-06 17:00:00,0.7232294558702601,0.7286792936931381,0.7227281201276419,0.7282045129904953,0.4039210527280693,0.6061189817280767,0.4177046074524011,0.5812719101805387,0.20839452307800913,0.633556666637435,0.745645920882023,0.7739629370866357,0.7149537677034588,0.7241273296480739,0.7322816963329166,1
2025-08-07 17:00:00,0.7324234900311004,0.7286792987201276,0.7217083756624558,0.7220887782071963,0.355844718320931,0.4775762709763932,0.39244664858719913,0.5715954167266746,0.22443316586468645,0.6164253979717458,0.7448905307069458,0.7752434612612746,0.7282045129904953,0.7149537677034588,0.7241273296480739,1
2025-08-10 17:00:00,0.7262941038228736,0.7498376052909579,0.7268070896421142,0.7302430644313729,0.3693961859388778,0.5720259586951383,0.4313526755483802,0.5697869007277598,0.2571104100067316,0.6023006626586997,0.7485163940067019,0.7765301710954118,0.7220887782071963,0.7282045129904953,0.7149537677034588,1
2025-08-11 17:00:00,0.7416174898078651,0.7367395897920537,0.7400638363841836,0.7414552582775318,0.3962829750199711,0.5915986905182233,0.48226226753065093,0.5762918880476714,0.3042223378023809,0.5925105518203868,0.7492717841817795,0.7780225688489908,0.7302430644313729,0.7220887782071963,0.7282045129904953,1
2025-08-12 17:00:00,0.7436606273094071,0.732709449501439,0.7227281158910597,0.7169923191443361,0.8126191354753803,0.35667854848004055,0.37733965415194226,0.5644037144486899,0.2955166352858581,0.5819194559032728,0.7470056136565468,0.7787231460301269,0.7414552582775318,0.7302430644313729,0.7220887782071963,-1
2025-08-13 17:00:00,0.725272593881795,0.7125586734055211,0.7104911469598387,0.7037415738572996,0.6409407187318903,0.42910692716021426,0.3286992301985573,0.5460449158189989,0.2722304506147011,0.569185869310834,0.7439840648820066,0.7791468959958416,0.7169923191443361,0.7414552582775318,0.7302430644313729,1
2025-08-14 17:00:00,0.7048414386980353,0.7024832938466974,0.6860171806320603,0.679278634724104,0.6811407183689306,0.3508576373884025,0.2509923712356794,0.5150212628831923,0.22165544325893652,0.5517990308785429,0.7386963455822337,0.7773250859015213,0.7037415738572996,0.7169923191443361,0.7414552582775318,1
2025-08-17 17:00:00,0.6803239940607926,0.684347539852757,0.6727604053018263,0.6701049923188225,0.41163690749666787,0.45434674381984097,0.22508043080873508,0.4850709994254929,0.1839029745818622,0.5309387031970099,0.7300849142824275,0.7747810474139041,0.679278634724104,0.7037415738572996,0.7169923191443361,1
2025-08-18 17:00:00,0.6721515523361428,0.6692344678434095,0.6727604337308764,0.6680664408779449,0.3281334183251421,0.5038371436729251,0.21926015731801274,0.46126956068601804,0.1692109073174933,0.5087266033140762,0.7220777975078374,0.7719493575087026,0.6701049923188225,0.679278634724104,0.7037415738572996,1
2025-08-19 17:00:00,0.6670437263307916,0.6571439555869476,0.6472666660955382,0.6415648698432055,0.7298028621884192,0.3303327016567893,0.15020459337804998,0.42552879750441,0.1273412836560438,0.4826622073362341,0.7089340370833357,0.7687186602757787,0.6680664408779449,0.6701049923188225,0.679278634724104,1
2025-08-20 17:00:00,0.6425263088639112,0.6833399897291577,0.6493061585518793,0.6823364618854204,0.47332263491347804,0.8049069548699852,0.3438031136712618,0.4276681251098754,0.189395016990509,0.4623071856898108,0.700171530133668,0.7665705320743832,0.6415648698432055,0.6680664408779449,0.6701049923188225,1
2025-08-21 17:00:00,0.6823670832452309,0.670241951348574,0.6605233844784275,0.654815615130242,0.2559477877407723,0.32573418229094436,0.269533212602184,0.4119247572928807,0.19393036638857197,0.44236944767880954,0.6909557843086458,0.762626886341327,0.6823364618854204,0.6415648698432055,0.6680664408779449,1
2025-08-24 17:00:00,0.6864533477532684,0.6742721404052316,0.6605234129369402,0.6527770636893646,0.2769797048908697,0.5036211761097401,0.26438053652315874,0.40008765265518365,0.20741187543469705,0.42367210210772593,0.6834018944836402,0.7584574457856672,0.654815615130242,0.6823364618854204,0.6415648698432055,1
2025-08-25 17:00:00,0.6537634562252739,0.6541213297132522,0.6513456581037598,0.6650085332559623,0.20359375204280522,0.6043748033688152,0.3170898496968667,0.40137886741329687,0.25131219509031566,0.4090138907629735,0.6812867996082694,0.7550550831644582,0.6527770636893646,0.654815615130242,0.6823364618854204,1
2025-08-26 17:00:00,0.6803239963854186,0.7055058829562293,0.684997400863705,0.7159730434238976,0.7195725861639276,0.8668428644801909,0.4934263978067026,0.43990206998208015,0.38034709630372043,0.4062277862723592,0.6880852992581974,0.7533384377051084,0.6650085332559623,0.6527770636893646,0.654815615130242,1
2025-08-27 17:00:00,0.7181216626858187,0.7055058738145381,0.7013133828449265,0.7108765843610374,0.2661693971785223,0.4839557297350431,0.4767868922550633,0.4681341556706825,0.4576165162563992,0.4105510049308232,0.6944305600327709,0.7512274262685357,0.7159730434238976,0.6650085332559623,0.6527770636893646,1
2025-08-28 17:00:00,0.7171001150604126,0.704498344798081,0.689076400461438,0.6813171861649816,0.4276460191163422,0.31689850132888553,0.3873724475753998,0.4709537021620992,0.4553309996018252,0.4146639401877822,0.70032259385776,0.7483941864386665,0.7108765843610374,0.7159730434238976,0.6650085332559623,1
2025-09-02 17:00:00,0.6864533642099757,0.6873701773045247,0.6727604222990389,0.6976258390740007,0.4343204020081444,0.6297709545471922,0.4392636645441841,0.48575847070215916,0.4837343290883534,0.4213901789735257,0.7025887643829924,0.7458687077373782,0.6813171861649816,0.7108765843610374,0.7159730434238976,1
2025-09-03 17:00:00,0.6997336135696473,0.7095360431037663,0.7053923896527197,0.7159730434238976,0.5681473159747528,0.6416810922293165,0.4935434804251261,0.5112036335943093,0.5332965175646239,0.4326764832297893,0.7116534345581529,0.74334322903609,0.6976258390740007,0.6813171861649816,0.7108765843610374,1
2025-09-04 17:00:00,0.7191432171580878,0.7095360296563129,0.7074318751921289,0.6996643905148783,0.3841141983542448,0.40831172082753264,0.44278194519107583,0.5205723451004516,0.5323947339952788,0.44387981713621816,0.7186030098579426,0.7403553364874309,0.7159730434238976,0.6976258390740007,0.6813171861649816,1
2025-09-07 17:00:00,0.6966688957183478,0.6934153612714482,0.6921356060014185,0.6843750133262978,0.5154603944578438,0.4136182687950337,0.3979820047114536,0.5179482695325395,0.5014224821714667,0.4522334888217457,0.7214734829826215,0.7370828811391847,0.6996643905148783,0.7159730434238976,0.6976258390740007,1
2025-09-08 17:00:00,0.6864533602287739,0.6843475531852103,0.6829579129054457,0.6864136452278418,0.2780429913813017,0.5320931851341854,0.404879051766881,0.518019580377817,0.48344357258833764,0.45893297599064553,0.7170922295077875,0.7340238492945463,0.6843750133262978,0.6996643905148783,0.7159730434238976,1
2025-09-09 17:00:00,0.6874748861294651,0.6833399804256237,0.6839776298264402,0.6772400028225602,0.2965840796505247,0.45478561585453237,0.3768593321970274,0.5123972991703177,0.45469882442727205,0.4629877467420928,0.7121066615077376,0.7304312643065574,0.6864136452278418,0.6843750133262978,0.6996643905148783,1
2025-09-10 17:00:00,0.6782809039322282,0.683340027361462,0.6778591797145421,0.685394369507403,0.2628524648050468,0.574362927365422,0.40715104828831095,0.5144398387162065,0.4510369096397593,0.4667055959069052,0.7127109760329535,0.7290084587321248,0.6772400028225602,0.6864136452278418,0.6843750133262978,1
2025-09-11 17:00:00,0.6864533510308894,0.6833400039859363,0.6839776532551296,0.6813171861649816,0.31767351478869693,0.489988790927659,0.3934992863419242,0.5139502643135012,0.4417203273780347,0.4695662548147681,0.7102937298578593,0.7274078021099086,0.685394369507403,0.6772400028225602,0.6864136452278418,1
2025-09-14 17:00:00,0.6854317493701889,0.6893852012826873,0.6880566084043163,0.6843750133262978,0.5130285650328633,0.5391523280187476,0.40592965689877114,0.516448899652345,0.4418045763516734,0.4724346652131811,0.7056103131575329,0.7266608282707854,0.6813171861649816,0.685394369507403,0.6772400028225602,1
2025-09-15 17:00:00,0.6936042333404129,0.7024832352345649,0.6931553691803465,0.7006836662353171,0.6553924373067819,0.6294446721167233,0.4702216573944926,0.5304837782866532,0.47097120614047555,0.47798660806809656,0.7057613888073944,0.7254158737441361,0.6843750133262978,0.6813171861649816,0.685394369507403,1
2025-09-16 17:00:00,0.7068845342487768,0.7327094732397679,0.7135503942371744,0.7210695024867577,0.7862364158197208,0.6548903606728114,0.5413227333395013,0.5562350954015907,0.5238582682047962,0.4884045278496004,0.7112001956827985,0.7250246020005795,0.7006836662353171,0.6843750133262978,0.6813171861649816,1
2025-09-17 17:00:00,0.7273156632096387,0.717596325875961,0.703352853975219,0.6955872071724569,0.4244056786291119,0.3466462334171596,0.4435438149783374,0.5589449773347536,0.5080477812775682,0.49736777305507185,0.7125598884573223,0.7240286378176932,0.7210695024867577,0.7006836662353171,0.6843750133262978,1
2025-09-18 17:00:00,0.704841370415284,0.6924078258363298,0.677859118882121,0.6955872071724569,0.8839781070167169,0.5180765694601092,0.4435438149783375,0.5613090813280915,0.49452719515037447,0.505087030457839,0.7152792859321397,0.7233528032745493,0.6955872071724569,0.7210695024867577,0.7006836662353171,-1
2025-09-21 17:00:00,0.6915611753905964,0.6813249539052353,0.66868144107993,0.6619507060946461,0.6230108840848098,0.2853050663941195,0.33257118218562576,0.5399619112224646,0.42390097576152663,0.5063081852898801,0.7118044982822449,0.7210407452690344,0.6955872071724569,0.6955872071724569,0.7210695024867577,1
2025-09-22 17:00:00,0.6660221238257562,0.6541212923813653,0.6472666235522861,0.6446226970045217,0.7461934517715004,0.39513830510997167,0.2847848238806151,0.5116326880923245,0.3497883422880443,0.5007104632477988,0.7063656914068406,0.718337412712128,0.6619507060946461,0.6955872071724569,0.6955872071724569,1
2025-09-23 17:00:00,0.6466125355686336,0.6490836204393278,0.6462469019022334,0.6599120741931022,0.2745315793198796,0.6266604684176396,0.3468396713766676,0.5008600825473919,0.33478336809158554,0.49373217939392255,0.7027398281070842,0.7158830733068193,0.6446226970045217,0.6619507060946461,0.6955872071724569,1
2025-09-24 17:00:00,0.660914330076763,0.6490835924404126,0.6513456211129538,0.6446226970045217,0.3519986426791842,0.4094926705025791,0.3035896538117768,0.48268041399135075,0.3040956778259476,0.48393041495832534,0.6944305481070014,0.7125039090146037,0.6599120741931022,0.6446226970045217,0.6619507060946461,1
2025-09-25 17:00:00,0.6476341380173276,0.6470685839602135,0.6462469451401132,0.6395263184023279,0.3251742974666641,0.48151286029998036,0.289516939824795,0.4659997268106843,0.28332658358913987,0.4722177496445598,0.6823443291573004,0.7098005792655322,0.6446226970045217,0.6599120741931022,0.6446226970045217,1
2025-09-28 17:00:00,0.6435478654584084,0.6319554463010577,0.6268716690155391,0.6191404821508875,0.4163879747923806,0.36991992328961604,0.23608255734364292,0.4400409863000875,0.24330817716789052,0.45682311307574874,0.6710135003826769,0.706848256364863,0.6395263184023279,0.6446226970045217,0.6599120741931022,1
2025-09-29 17:00:00,0.6200520485277491,0.6118046805931128,0.599338468604542,0.593658267297253,0.504654568185649,0.3284559093794215,0.17852858507288527,0.40356149571938854,0.18475572006408192,0.43604124389954335,0.6559057326584357,0.7038603638162038,0.6191404821508875,0.6395263184023279,0.6446226970045217,1
2025-09-30 17:00:00,0.5965561385283419,0.5987066027201116,0.5850619202370462,0.597735370179008,0.2631068328295787,0.5487555415456018,0.19763494593108616,0.379830384162539,0.17007049827210274,0.41390823235292795,0.6463878236079206,0.7013348823070809,0.593658267297253,0.6191404821508875,0.6395263184023279,1
2025-10-01 17:00:00,0.5934914863711419,0.5876236866576252,0.591180440487679,0.5844846248919715,0.37087802412488863,0.4178834532066148,0.1682017248754027,0.3542963302129931,0.15377454604583218,0.39027588005198255,0.6374742410083913,0.6984181290544016,0.597735370179008,0.593658267297253,0.6191404821508875,1
2025-10-02 17:00:00,0.5863405509263973,0.5936689027278932,0.5922001660408562,0.597735370179008,0.27284063195120906,0.6182696857136036,0.23198834600873525,0.34608764452436525,0.18443960933155643,0.36946492649349766,0.6282584951833694,0.6968886117281652,0.5844846248919715,0.597735370179008,0.593658267297253,1
2025-10-05 17:00:00,0.6077933079940983,0.6128121858715139,0.6064766805155188,0.6191404821508875,0.4029269878214827,0.6770182574553045,0.3254426372063576,0.35722253731002884,0.257764255298797,0.355400349487239,0.6244815562337513,0.6946832626666193,0.597735370179008,0.5844846248919715,0.597735370179008,1
2025-10-06 17:00:00,0.6251598073339061,0.6168423459619441,0.6238124207405362,0.6191404821508875,0.2601957485651336,0.5180765694601092,0.3254426372063576,0.3684862645071745,0.31674894634317213,0.3467627736120851,0.6214599955334414,0.69343830813997,0.6191404821508875,0.597735370179008,0.5844846248919715,1
2025-10-07 17:00:00,0.6200519946371548,0.6228875673105019,0.6166741562217324,0.6089475640251671,0.22154532723013035,0.4428305853032361,0.294437902914953,0.37262756462748986,0.34597095914505965,0.3408138258151845,0.6199492151832864,0.6919087908137334,0.6191404821508875,0.6191404821508875,0.597735370179008,1
2025-10-08 17:00:00,0.6149442439269192,0.6037443497726172,0.6064767045269797,0.6058897368638507,0.2521806372970857,0.4953478077190794,0.2851045620482554,0.3761079578223804,0.36768148569718745,0.33686239720621425,0.6217621468331644,0.6898457231519812,0.6089475640251671,0.6191404821508875,0.6191404821508875,1
2025-10-09 17:00:00,0.6067717443259688,0.6188574210731408,0.6095359239364362,0.6252562169341862,0.306678060635663,0.6608215053131424,0.3748416242164826,0.39463981457715613,0.4230159932919469,0.33800212750625597,0.6258412490082752,0.6866799795555389,0.6058897368638507,0.6089475640251671,0.6191404821508875,1
2025-10-12 17:00:00,0.6139226325704237,0.602736757899647,0.6085161516385995,0.603851104962307,0.4021010695123589,0.36013827673874405,0.30546186520330987,0.3963729786733893,0.424910270451589,0.33931614445773184,0.6287117221329541,0.6829451131677566,0.6252562169341862,0.6058897368638507,0.6089475640251671,1
2025-10-13 17:00:00,0.6057502303254998,0.598706665075526,0.5952594759510608,0.587542532513954,0.46783379664387537,0.39535664457299685,0.25884287208291945,0.3884725808036261,0.40212581967631744,0.33853383373604967,0.6272009537085688,0.6796726606273449,0.603851104962307,0.6252562169341862,0.6058897368638507,1
2025-10-14 17:00:00,0.5904268453935955,0.5846011016692909,0.5656867389619571,0.5590024100383371,0.6847632775534774,0.29811182824398796,0.18890955035840745,0.36460051485943434,0.34361103204302523,0.3323677562598154,0.6182873711090395,0.674835121112707,0.587542532513954,0.603851104962307,0.6252562169341862,1
2025-10-15 17:00:00,0.5618231696913236,0.5684804319199419,0.5667064599209666,0.5610409614792147,0.2856581433749,0.5340145680365118,0.19881210049930315,0.3497720365507655,0.31961091242192785,0.3239935011357171,0.6096759398092331,0.669428458806729,0.5590024100383371,0.587542532513954,0.603851104962307,1
2025-10-16 17:00:00,0.5648878468953618,0.5684804327478068,0.5514102192358528,0.5437130328497566,0.31266989426653063,0.38145530629353996,0.15931589837978105,0.328717512569061,0.2847061255021618,0.31240776325667774,0.6000069670346264,0.6639862268527612,0.5610409614792147,0.5590024100383371,0.587542532513954,1
2025-10-19 17:00:00,0.5464997843404741,0.5715030484596264,0.5401929712620523,0.5325008390035977,0.532295054019687,0.4282624658549985,0.13554168793134824,0.307281961462551,0.25582118619349103,0.2981644104012012,0.5891293652095877,0.6586862762985872,0.5437130328497566,0.5610409614792147,0.5590024100383371,1
2025-10-20 17:00:00,0.5536507251324173,0.5835935589446122,0.5554892417511004,0.593658267297253,0.7913230355764498,0.9948060464441684,0.38999814308294556,0.3361666269070275,0.3596418672531628,0.29347328107299603,0.5844459604350307,0.6554493934061651,0.5325008390035977,0.5437130328497566,0.5610409614792147,-1
2025-10-21 17:00:00,0.616987364404315,0.6440459546216608,0.6217729491327098,0.6344298593394677,0.7043645782674078,0.8191015984199981,0.5067778366604218,0.3899567851522733,0.5055204816343601,0.3022039971632091,0.5889783014854959,0.653955448535753,0.593658267297253,0.5325008390035977,0.5437130328497566,1
2025-10-22 17:00:00,0.6374185032467927,0.6269177368053438,0.6115754184662243,0.6140440230880273,0.32080037484098756,0.3691482170144595,0.44876825545634935,0.42007683170367116,0.5625174514540525,0.31617883023028853,0.5929063160849752,0.65146553667462,0.6344298593394677,0.593658267297253,0.5325008390035977,1
2025-10-23 17:00:00,0.6149442278617724,0.6309479147730903,0.6187136819491101,0.6415648698432055,0.5541355933421207,0.7184051334254615,0.5192175625839536,0.46465516768204645,0.6445848804053617,0.3377044365888743,0.6051436106845378,0.6500783007481772,0.6140440230880273,0.6344298593394677,0.593658267297253,1
2025-10-26 17:00:00,0.6558065363277696,0.6510986724167935,0.6350296308702832,0.6446226970045217,0.4670423224615447,0.5399923443918266,0.526729153424166,0.503025186899303,0.6945788520744696,0.36382983546976977,0.6175319809339619,0.6486910648217343,0.6415648698432055,0.6140440230880273,0.6344298593394677,1
2025-10-27 17:00:00,0.6517203468966917,0.6762872187052591,0.6584839123315291,0.6874329209482806,1.0,0.8180491333524087,0.6219532881367746,0.5637644025068353,0.7909984985932814,0.3988265113117442,0.6388339457086851,0.6482286537821982,0.6446226970045217,0.6415648698432055,0.6140440230880273,-1
2025-10-28 17:00:00,0.6905395718499192,0.6863626098036133,0.6839776390779984,0.6823364618854204,0.33438965692501577,0.48301861604596863,0.605280994603572,0.6079906598636919,0.8264816285768498,0.43708788148620387,0.6610423763083471,0.646876987503745,0.6874329209482806,0.6446226970045217,0.6415648698432055,1
2025-10-29 17:00:00,0.6874749139349934,0.6893852483202805,0.6890764045372324,0.6925293800111405,0.3497165526140148,0.5880213774297396,0.6270248165717783,0.6494179176169643,0.8478078848855273,0.4773114153180497,0.6756969170830036,0.6467702785597758,0.6823364618854204,0.6874329209482806,0.6446226970045217,1
2025-10-30 17:00:00,0.6925826978801597,0.6934153984233418,0.6829578979605102,0.7047608495777384,0.6256853038651607,0.6011166146696337,0.6527400170557934,0.6895990998898046,0.8617257664013729,0.5188154908869415,0.6861212800326879,0.6470904110073528,0.6925293800111405,0.6823364618854204,0.6874329209482806,1
2025-11-02 17:00:00,0.7048414075654967,0.7175963633988409,0.7084516379710719,0.7159730434238976,0.7664543760318655,0.5933584646902077,0.6758211493488926,0.7276366177740589,0.8674528534411974,0.5608464982290229,0.7012290596826989,0.6489756276213217,0.7047608495777384,0.6925293800111405,0.6823364618854204,1
2025-11-03 17:00:00,0.7079060848917416,0.7014757237299616,0.6900961489666744,0.6986451147944395,0.6431032913807573,0.40139523310160874,0.6100833360211232,0.7436951725050613,0.816594385327849,0.5981981733733692,0.7096894153326436,0.6508608470431247,0.7159730434238976,0.7047608495777384,0.6925293800111405,1
2025-11-04 17:00:00,0.684410252967905,0.6742721629465862,0.6686814307190723,0.6741821756612438,0.4802151639416362,0.3500386628743326,0.5260366915123247,0.737384257881067,0.7194824531224513,0.626614876466646,0.7140706807332471,0.6513588305384852,0.6986451147944395,0.7159730434238976,0.7047608495777384,1
