Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2025-07-01 17:00:00,0.7037478992487489,0.6920643329062199,0.702602774595331,0.7035414727031947,0.1856161030218647,0.5060323508288287,0.47321194221579443,0.6210766850241699,0.5854103793556047,0.7156176518199666,0.7088726382418866,0.7052754345740956,0.7018386961768077,0.6995228840171765,1
2025-07-02 17:00:00,0.7037479168294798,0.7015317941395236,0.7043367080486512,0.6983396657924649,0.29665085681246867,0.481821619016183,0.43960694350216356,0.6214521533823323,0.5894791081183386,0.7175408424644303,0.709594682009568,0.7035414727031947,0.7070098904224369,0.70714167767424,1
2025-07-03 17:00:00,0.703747939803141,0.7325161512094709,0.7095384790855378,0.7373531782719515,0.5660498538365332,0.785612189214409,0.595953704663608,0.6490380220048803,0.5991362188673344,0.7244643799963346,0.7116140217317037,0.6983396657924649,0.7052861329276234,0.7122208990613778,1
2025-07-06 17:00:00,0.745452914448544,0.7437048913265771,0.7494183281985792,0.7486236943268884,0.30550247888454657,0.5935363613427791,0.6282231786408149,0.6778855574247469,0.6135568428058823,0.7331829039983777,0.7139734915680522,0.7373531782719515,0.700114938681994,0.710527799649903,1
2025-07-07 17:00:00,0.7524037332324651,0.7523116464104671,0.7580877836870218,0.7546924034710955,0.33193619806987706,0.5583811542290664,0.6446789736873504,0.7036910872610176,0.6310822887120318,0.7424142679758277,0.7160294143030983,0.7486236943268884,0.738898856404808,0.7054485782627653,1
2025-07-08 17:00:00,0.7584857267860741,0.7454262295196599,0.7433496387733028,0.7399540423763297,0.5194676167616085,0.4197974908314527,0.554111847893221,0.7120123347951999,0.6470338403682769,0.7483120906397578,0.7177440020606078,0.7546924034710955,0.750103045404662,0.743542700242655,1
2025-07-09 17:00:00,0.7497971378851831,0.7488689439427016,0.7537530508217533,0.7494906752623388,0.21828832022993566,0.581823795723449,0.5841755386499121,0.7238149727579865,0.6625342376330978,0.7548509807315267,0.7201954702167239,0.7399540423763297,0.7561360401588866,0.7545476158753813,1
2025-07-10 17:00:00,0.7602233561601384,0.7721071916283024,0.7632895477220955,0.7728986883076631,0.4570351184539076,0.6721773917106632,0.6470757411549635,0.7480819358057137,0.6805664316562954,0.7651080595769513,0.7236637169275166,0.7494906752623388,0.7414844144082171,0.7604733101209701,1
2025-07-13 17:00:00,0.7793381712455889,0.7712464847107747,0.7667573137256726,0.7772335929849153,0.31803354850542304,0.5462535674589372,0.6574108556420117,0.7682649180220877,0.6996762529112484,0.776775500730486,0.7274085610292742,0.7728986883076631,0.7509649241520688,0.7460822725125807,1
2025-07-14 17:00:00,0.774125028350257,0.7703858496962637,0.7754269006012554,0.7676969600989064,0.23016287738679742,0.45594189520195927,0.5999516649650913,0.7751468396607064,0.7165612661266667,0.781262972725359,0.7304165275344323,0.7772335929849153,0.7742351808991834,0.7553941655811188,1
2025-07-15 17:00:00,0.7749939163374113,0.763500398535345,0.7676243080208199,0.7702978242032846,0.203794231675419,0.5350761697753205,0.6074320518035737,0.7801666416024262,0.7312342722151528,0.7844683098645544,0.733608787691945,0.7676969600989064,0.7785445746362174,0.778250546552309,1
2025-07-16 17:00:00,0.7749939478274059,0.7815745992587886,0.7754269226293417,0.7763666120494649,0.3722628632054467,0.557586077494053,0.6250499456623151,0.7861381788889853,0.7443585513184595,0.787673658642803,0.7371088063683775,0.7702978242032846,0.7690640648923657,0.7824832950809956,1
2025-07-17 17:00:00,0.7862890438169632,0.7721072101801625,0.7754269006012554,0.7676969600989064,0.28627217474920325,0.4615683568752124,0.5699413208163293,0.7822990603807278,0.7539669920683235,0.7917764948365944,0.7408503384969991,0.7763666120494649,0.7716496228957745,0.7731714020124575,1
2025-07-20 17:00:00,0.7972365248813209,0.7829516496235336,0.7827526088572568,0.775022775859122,0.31404036310924394,0.5658554998270073,0.5938135284890019,0.7822000814487083,0.7616307736400079,0.7955523783784597,0.7444859099013392,0.7676969600989064,0.7776826958888106,0.7757109742823832,1
2025-07-21 17:00:00,0.7762537075912648,0.7809720824707744,0.7668006609040637,0.7929689506746599,0.25152086560386905,0.6337890904893668,0.645698172848805,0.7925902691860589,0.770173153422199,0.7985205232463366,0.7489132390256596,0.775022775859122,0.7690640648923657,0.7816367453752583,1
2025-07-22 17:00:00,0.7962373713609208,0.786910782871918,0.792722594912802,0.7899779608897234,0.16627672581834338,0.4989213575007731,0.6261109770402208,0.7961806152106882,0.7778403046686045,0.8004052584580297,0.752561640823391,0.7929689506746599,0.7763467681825678,0.7731714020124575,1
2025-07-23 17:00:00,0.7932398470406006,0.7799823664414212,0.7877376342154613,0.7829989060228987,0.23330240398894098,0.4731795296928036,0.5805599045864128,0.7915645211351293,0.7829027226616274,0.8026682279913784,0.7558844072928919,0.7899779608897234,0.7941873296508803,0.7803245779619082,1
2025-07-24 17:00:00,0.7842471937323072,0.7740436846084984,0.784746623618,0.7790108409410105,0.17868468546345628,0.4922938477500341,0.5548658528756565,0.7826999529003482,0.7848953682693491,0.8039567759655362,0.7595590470909981,0.7829989060228987,0.7912139418589006,0.7978478341120686,1
2025-07-27 17:00:00,0.7812496454687561,0.7750334561972085,0.7847466187477884,0.7849928992128564,0.27034243276793485,0.5567163550782088,0.5765942073931137,0.7777028336689817,0.7853297534422584,0.8052324977027345,0.7623354780934899,0.7790108409410105,0.7842759587721366,0.7949273298440184,1
2025-07-28 17:00:00,0.7862455826116863,0.7750334875338192,0.7398818334847405,0.7321513713612217,0.6121065402026478,0.16931065542355112,0.32138201027408553,0.7339322861856197,0.7755189939537681,0.7999757424666438,0.7632923357128807,0.7849928992128564,0.7803113634773522,0.7881127430379481,1
2025-07-29 17:00:00,0.7432807791802911,0.739401519590835,0.7329028481735124,0.7331483679562004,0.2659602509591671,0.5248172678972141,0.32572650786260593,0.6985954319484895,0.7594694100656821,0.7937830327431861,0.7648402852687362,0.7321513713612217,0.7862582173001229,0.784218660499928,1
2025-07-30 17:00:00,0.7342881265267902,0.7285139558791718,0.7179478876179192,0.7122111246537531,0.32195591973985127,0.37517413342266076,0.25566553380585694,0.6546598829440142,0.7364331817792702,0.7818399438855625,0.765951474671835,0.7331483679562004,0.7337276621591788,0.7900597458833148,1
2025-07-31 17:00:00,0.7103077563011639,0.7334628140563701,0.6950169592153103,0.7421214160129829,0.4323470868731618,0.7213594151679854,0.37690422997759,0.6406726126359156,0.71475803378718,0.7747625497054145,0.7680966861851746,0.7122111246537531,0.7347187914231721,0.7384634788555172,1
2025-08-03 17:00:00,0.7382848824974182,0.7255446577471314,0.7279178774500322,0.7381334296330676,0.19377236113637322,0.4913045757634234,0.36307486715266857,0.6261855766754958,0.6940557644297527,0.7681274977536119,0.7701616481971545,0.7421214160129829,0.7139047639240683,0.7394369802782007,1
2025-08-04 17:00:00,0.7432807418149274,0.7463299173661091,0.7299118238584185,0.730157299469291,0.44291291535866945,0.4642285175918949,0.33533418856896946,0.6086340116869627,0.6734205821555436,0.7609026600437001,0.7717574364309681,0.7381334296330676,0.7436390330379226,0.7189931430127038,1
2025-08-05 17:00:00,0.7332889779073035,0.7215855528970054,0.7249268907996335,0.7211842514125085,0.4601560896716175,0.45700928533946317,0.3050250868458726,0.5881720469691456,0.6521636240474311,0.7514661461092227,0.7728485634587268,0.730157299469291,0.7396745159819496,0.7481985699296377,1
2025-08-06 17:00:00,0.7292922294092279,0.7334628466957018,0.7289148507613264,0.7341453645511792,0.4039210527280693,0.6061193310584988,0.35867795689038406,0.5812719717045054,0.6335566882563868,0.7517610331687505,0.774432008848494,0.7211842514125085,0.7317453253923809,0.744304564238904,1
2025-08-07 17:00:00,0.7382848644392395,0.7334628516340624,0.7279178597189694,0.7281633062793332,0.355844718320931,0.47757654622255014,0.33698924932421426,0.5715954772298861,0.6164254190142768,0.7510238038808776,0.7757098756813547,0.7341453645511792,0.7228250837776304,0.7365163991628642,1
2025-08-10 17:00:00,0.7322897449776069,0.7542481240848518,0.7329028067707125,0.7361393577411369,0.3693961859388778,0.5720262883763984,0.37039738993551863,0.569786961040213,0.6023006832259762,0.7545624951514249,0.7769939153372427,0.7281633062793332,0.7357099206871653,0.7277548095114271,1
2025-08-11 17:00:00,0.747277465838373,0.7413810347552778,0.7458637574832317,0.7471064776898501,0.3962829750199711,0.5915990314800255,0.41411284844545304,0.5762919490463634,0.5925105720582652,0.7552997244392978,0.7784832160693216,0.7361393577411369,0.7297630668643944,0.7404104817008842,1
2025-08-12 17:00:00,0.7492758475657058,0.7374219483475397,0.7289148466192746,0.7231782446024663,0.8126191354753803,0.3566787540480424,0.324017053658782,0.5644037741933094,0.5819194757847974,0.7530880365756789,0.7791823394137796,0.7471064776898501,0.7376921792151516,0.7345693963174974,-1
2025-08-13 17:00:00,0.7312906116353819,0.7176264429820047,0.7169509195507376,0.7102171314637956,0.6409407187318903,0.42910717447156493,0.28225010262961203,0.5460449736269519,0.5691858887639076,0.750139131063241,0.7796052100142234,0.7231782446024663,0.7485947575967,0.742357484546251,1
2025-08-14 17:00:00,0.7113070093782103,0.7077286986387037,0.6930230375834704,0.6862888983764118,0.6811407183689306,0.3508578396015823,0.21552415106217276,0.5150213174184513,0.5517990497465817,0.744978537687184,0.777787180537381,0.7102171314637956,0.7248073423056167,0.753066153890341,1
2025-08-17 17:00:00,0.687326629532516,0.6899126892807417,0.6800620589206704,0.6773157716176562,0.41163690749666787,0.4543470056778996,0.19327387734086987,0.485071050801292,0.5309387213631298,0.7365741401001076,0.7752484214344819,0.6862888983764118,0.711922505396082,0.7297018123567939,1
2025-08-18 17:00:00,0.6793332085327515,0.6750660701417714,0.6800620867153869,0.6753217784276987,0.3281334183251421,0.5038374340542651,0.1882760780187181,0.46126960955099916,0.5087266207327883,0.7287595282711401,0.7724226078477734,0.6773157716176562,0.6881350901049987,0.717046140167337,1
2025-08-19 17:00:00,0.6743372715741349,0.6631887211451073,0.6551371581317049,0.6493994734483842,0.7298028621884192,0.3303328920406341,0.12897889014600133,0.42552884259908264,0.4826622238779074,0.7159317665958798,0.769198614952729,0.6753217784276987,0.6792147702514366,0.6936817986337898,1
2025-08-20 17:00:00,0.6503569183036249,0.6889229028932191,0.6571311436637141,0.6892798881613481,0.47332263491347804,0.8049074187698049,0.2952196269487799,0.4276681704302393,0.4623072015465628,0.7073799254790394,0.7670549445436403,0.6493994734483842,0.6772325117234501,0.6849201321350664,1
2025-08-21 17:00:00,0.6893249640011514,0.6760557910853837,0.668098081117819,0.6623605865870549,0.2559477877407723,0.32573437002447997,0.2314449500695845,0.4119248009524754,0.44236946286468004,0.6983857421338542,0.7631194826580838,0.6892798881613481,0.6514627596655689,0.6829731292896997,1
2025-08-24 17:00:00,0.6933217171906689,0.680014925399389,0.6680981089413406,0.6603665933970972,0.2769797048908697,0.5036214663666094,0.22702040867027162,0.4000876950660841,0.4236721166644526,0.6910134608941785,0.7589586945189888,0.6623605865870549,0.6911084778969783,0.6576617080634993,1
2025-08-25 17:00:00,0.6613479112922735,0.6602193860477426,0.6591251361329403,0.6723307099407891,0.20359375204280522,0.6043751516939982,0.27228126626925897,0.4013789099604178,0.4090139048264708,0.6889492165603235,0.7555633924754062,0.6603665933970972,0.6643475965751038,0.69660230290184,1
2025-08-26 17:00:00,0.6873266318062203,0.7106979976200798,0.6920260120256588,0.7221812480074873,0.7195725861639276,0.866843364076133,0.4236993537558844,0.4399021165930562,0.4062278002421209,0.6955842685121263,0.7538503093960474,0.6723307099407891,0.6623653380471173,0.6703173802529563,1
2025-08-27 17:00:00,0.7242963245525655,0.7106979886395624,0.7079779376677074,0.7171961863306203,0.2661693971785223,0.48395600865793525,0.4094112091009122,0.468134205259894,0.4105510190460757,0.7017769782355838,0.7517436787271288,0.7221812480074873,0.6742590456926589,0.6683703774075895,1
2025-08-28 17:00:00,0.7232971543515041,0.7097082229870497,0.6960139974470617,0.6882828915663693,0.4276460191163422,0.3168986839700676,0.332632093527901,0.47095375204875345,0.414663954441448,0.70752735736975,0.7489163184321537,0.7171961863306203,0.7238162130416237,0.6800525481743631,1
2025-09-02 17:00:00,0.6933217332868851,0.6928820357520495,0.6800620755386264,0.7042350731919497,0.4343204020081444,0.6297713175091849,0.37719046168804393,0.4857585221505874,0.4213901934535409,0.7097390452333685,0.7463960806003436,0.6882828915663693,0.718860488482846,0.7287283109341106,1
2025-09-03 17:00:00,0.7063110732773468,0.7146571035346503,0.7119659301382936,0.7221812480074873,0.5681473159747528,0.6416814620555942,0.42379989120176587,0.5112036877269768,0.4326764980895988,0.7185857850487902,0.7438758427685335,0.7042350731919497,0.690117348632985,0.7238607269734071,1
2025-09-04 17:00:00,0.7252955014505067,0.7146570903242839,0.7139599089077072,0.7062290663819072,0.3841141983542448,0.4083119561537807,0.3802115672529711,0.5205724002214388,0.4438798323730291,0.725368280530357,0.7408941506898503,0.7221812480074873,0.7059756515733111,0.6956288014791566,1
2025-09-07 17:00:00,0.7033134893414417,0.6988206393613232,0.6990049433400934,0.6912738813513059,0.5154603944578438,0.413618507179656,0.3417423935073627,0.5179483243767172,0.4522335043396667,0.7281697425130311,0.7376284863358598,0.7062290663819072,0.7238162130416237,0.7112050547839502,1
2025-09-08 17:00:00,0.6933217293928935,0.6899127023781355,0.6900320308913669,0.6932679532432365,0.2780429913813017,0.5320934918006034,0.3476648054272533,0.5180196352295227,0.45893299173401275,0.7238938219546109,0.7345758025893538,0.6912738813513059,0.7079579101012976,0.7287283109341106,1
2025-09-09 17:00:00,0.6943208783451287,0.688922893753712,0.6910289950041221,0.6842948264844811,0.2965840796505247,0.4547858779655304,0.32360460693377024,0.5123973534289296,0.4629877626219112,0.719028115638082,0.7309906729281519,0.6932679532432365,0.6930907364249648,0.713152057629317,1
2025-09-10 17:00:00,0.6853282941404362,0.6889229398620424,0.6850470650570363,0.6922709566482578,0.2628524648050468,0.5743632583935698,0.3496157417007556,0.5144398931902927,0.46670561191183685,0.719617901396191,0.7295708199576372,0.6842948264844811,0.6950730731917627,0.6985493057472069,1
2025-09-11 17:00:00,0.6933217203964923,0.6889229168986417,0.6910290179100503,0.6882828915663693,0.31767351478869693,0.48998907332764374,0.3378931367904183,0.513950318735947,0.4695662709159683,0.7172587700028081,0.7279734850155573,0.6922709566482578,0.6861527533382008,0.7004963854398599,1
2025-09-14 17:00:00,0.692322497343802,0.6948615336027297,0.6950169598746815,0.6912738813513059,0.5130285650328633,0.5391526387536297,0.3485669475043235,0.5164489543383779,0.47243468141091005,0.7126879507458068,0.7272280612953845,0.6882828915663693,0.6940819439277695,0.6917347189411367,1
2025-09-15 17:00:00,0.7003159596637341,0.7077286410599395,0.7000019526786353,0.707226062976886,0.6553924373067819,0.6294450348906664,0.40377372034921066,0.530483834453241,0.47798662445265416,0.7128353942755707,0.7259856902964352,0.6912738813513059,0.690117348632985,0.6995228840171765,1
2025-09-16 17:00:00,0.7133053500736926,0.7374219716673471,0.7199419062498443,0.7271663096843545,0.7862364158197208,0.6548907381121146,0.4648273649466349,0.556235154284709,0.48840454458472543,0.7181434428204452,0.7255952305193931,0.707226062976886,0.6930907364249648,0.6956288014791566,1
2025-09-17 17:00:00,0.7332889266823897,0.7225752785024637,0.7099719023495131,0.7022410013000188,0.4244056786291119,0.34664643320314015,0.3808657757386228,0.5589450365037423,0.49736779009181403,0.7194704462273736,0.7246013331598322,0.7271663096843545,0.7089490393652909,0.6985493057472069,1
2025-09-18 17:00:00,0.7113069425912211,0.6978308674033145,0.6850470055819607,0.7022410013000188,0.8839781070167169,0.5180768680481953,0.3808657757386228,0.5613091407464741,0.5050870477543379,0.7221244646802838,0.7239269011074825,0.7022410013000188,0.7287719376004012,0.7141255590520005,-1
2025-09-21 17:00:00,0.6983176557455131,0.6869433934056275,0.676074108085768,0.6693397201558527,0.6230108840848098,0.28530523082675124,0.28557490154979515,0.5399619683889191,0.5063082026274752,0.7187332169395004,0.7216196410811491,0.7022410013000188,0.7039933148065132,0.7335958948948139,1
2025-09-22 17:00:00,0.6733380476956052,0.66021934937404,0.6551371165377149,0.6523904632333206,0.7461934517715004,0.39513853284385747,0.24454132649088106,0.5116327422703096,0.5007104803970359,0.7134251683946262,0.7189219184757658,0.6693397201558527,0.7039933148065132,0.709257975091297,1
2025-09-23 17:00:00,0.6543536345179247,0.6552704947252799,0.65414014780142,0.6673456482639221,0.2745315793198796,0.6266608295869357,0.2978270827781916,0.5008601355889658,0.4937321963083451,0.7098864771240792,0.7164726723117787,0.6523904632333206,0.6712856579006794,0.709257975091297,1
2025-09-24 17:00:00,0.6683421422867577,0.6552704672200031,0.6591250999675052,0.6523904632333206,0.3519986426791842,0.4094929065094553,0.26068880932532146,0.48268046511513757,0.48393043154292315,0.7017769665965305,0.7131005204560537,0.6673456482639221,0.6544361474575486,0.6771320439063129,1
2025-09-25 17:00:00,0.655352858341347,0.653290984594048,0.6541401900745386,0.6474054802584266,0.3251742974666641,0.48151313781495,0.24860473792608057,0.46599977617481414,0.4722177658350313,0.6899813212686707,0.7104028006526781,0.6523904632333206,0.6693033211338815,0.6605822123315496,1
2025-09-28 17:00:00,0.6513560972773057,0.6384443009627165,0.6351972319130815,0.6274652335509581,0.4163879747923806,0.3699201364891476,0.20272127197389078,0.4400410329258108,0.4568231287481961,0.6789229052286838,0.7074566044079067,0.6474054802584266,0.6544361474575486,0.6751849642136597,1
2025-09-29 17:00:00,0.6283749659596387,0.6186488058020081,0.608278376146426,0.6025400038685955,0.504654568185649,0.3284560986815964,0.15330036347868953,0.40356153849686266,0.436041258872687,0.6641783543883859,0.7044749123292238,0.6274652335509581,0.6494805011375826,0.6605822123315496,1
2025-09-30 17:00:00,0.6053937436119333,0.6057816551980313,0.594320378506718,0.6065279902485107,0.2631068328295787,0.548755857815197,0.1697067673183293,0.379830424436601,0.4139082465813022,0.6548892723446194,0.7019546716954057,0.6025400038685955,0.6296576029024721,0.6557147052181325,1
2025-10-01 17:00:00,0.6023962239310712,0.5948941378470161,0.6003023770275425,0.59356687710984,0.37087802412488863,0.41788369404943204,0.14443281198352004,0.3542963677934478,0.3902758934851344,0.6461899876980153,0.6990439712845458,0.6065279902485107,0.6048790583473955,0.636244369375319,1
2025-10-02 17:00:00,0.5954019326925574,0.6008327729936322,0.601299349579872,0.6065279902485107,0.27284063195120906,0.6182700420469587,0.19920562160678074,0.3460876812388801,0.3694649392263666,0.6371958043528296,0.6975176280102888,0.59356687710984,0.6088435754033685,0.6119065264190885,1
2025-10-05 17:00:00,0.6163847582207699,0.6196385481349813,0.6152573140829929,0.6274652335509581,0.4029269878214827,0.6770186476477928,0.2794537051280013,0.35722257519917416,0.3554003617468393,0.6335096695525186,0.6953168554856901,0.6065279902485107,0.5959587384938336,0.6158005321098221,1
2025-10-06 17:00:00,0.6333708371910873,0.6235976539934518,0.6322062442385683,0.6274652335509581,0.2601957485651336,0.5180768680481953,0.2794537051280013,0.36848630358454115,0.34676278558103446,0.6305607524010268,0.6940744844867406,0.6274652335509581,0.6088435754033685,0.6031448599203652,1
2025-10-07 17:00:00,0.6283749132495402,0.6295362943252982,0.6252272548680058,0.6174951101972238,0.22154532723013035,0.4428308405240755,0.2528303101497178,0.3726276041417257,0.34081383758395445,0.629086293825281,0.6925481412124836,0.6274652335509581,0.6296576029024721,0.6158005321098221,1
2025-10-08 17:00:00,0.6233790499366685,0.6107305836330152,0.6152573375586892,0.6145041204122874,0.2521806372970857,0.49534809320767814,0.24481588183610598,0.376107997703767,0.3368624088420209,0.6308556394605547,0.6904893548255389,0.6174951101972238,0.6296576029024721,0.636244369375319,1
2025-10-09 17:00:00,0.6153855723284076,0.6255772020756585,0.618248297011729,0.633447291822804,0.306678060635663,0.6608218861707997,0.3218720251928284,0.3946398564134838,0.33800213918041566,0.634836672959447,0.6873301807752903,0.6145041204122874,0.6197461537849169,0.636244369375319,1
2025-10-12 17:00:00,0.6223798174005737,0.609740756232189,0.6172512787577474,0.6125100485203566,0.4021010695123589,0.3601384843007246,0.2622964548832997,0.39637302069255254,0.3393161561761097,0.6376381349421214,0.6836030649764346,0.633447291822804,0.6167727659929372,0.6265092014539123,1
2025-10-13 17:00:00,0.6143864350157151,0.6057817164540806,0.6042903975143286,0.5965579455967496,0.46783379664387537,0.39535687243272033,0.2222652823640071,0.3884726219893698,0.3385338454281043,0.6361636880054291,0.6803374034244518,0.6125100485203566,0.635604456725243,0.6235886971858621,1
2025-10-14 17:00:00,0.5993987151849678,0.5919248429141784,0.5753775130783818,0.5686416474274775,0.6847632775534774,0.2981120000576648,0.1622143743666684,0.36460055352689263,0.33236776774438315,0.6274644033588248,0.6755099027643006,0.5965579455967496,0.6147904292261392,0.6420854547587058,1
2025-10-15 17:00:00,0.5714216148601814,0.5760883906107903,0.5763744811390527,0.5706356406174351,0.2856581433749,0.534014875810299,0.17071757588471587,0.34977207365395524,0.3239935123384931,0.6190600057717486,0.670114460355542,0.5686416474274775,0.5989322045246248,0.6216416174932089,1
2025-10-16 17:00:00,0.5744191590392203,0.5760883914240595,0.5614195434409939,0.553686462396876,0.31266989426653063,0.38145552614137057,0.13680265891470733,0.3287175474511902,0.3124077740695955,0.6096234918372714,0.6646835221128717,0.5706356406174351,0.5711801939387571,0.6060654410357017,1
2025-10-19 17:00:00,0.556433894619666,0.5790577165387083,0.5504525844315742,0.542719342448163,0.532295054019687,0.4282627126796526,0.11638802839033158,0.30728199408342866,0.298164420734833,0.5990074063865762,0.6593945700078552,0.553686462396876,0.5731624524667436,0.5788070169641345,1
2025-10-20 17:00:00,0.5634281910882457,0.5909350637951287,0.5654075512685559,0.6025400038685955,0.7913230355764498,0.9948066197903704,0.33488674689581877,0.33616666257497385,0.29347329124877297,0.5944365987686284,0.6561644042897841,0.542719342448163,0.5563130202624242,0.5807540198095014,-1
2025-10-21 17:00:00,0.6253774150127761,0.6503216460929138,0.630212279089884,0.6424204185815594,0.7043645782674078,0.8191020705007541,0.4351640748140291,0.3899568264945882,0.3022040076327741,0.5988599744958658,0.6546735596514464,0.6025400038685955,0.5454104418808758,0.5642042650820245,1
2025-10-22 17:00:00,0.6453610012866283,0.6334954094223746,0.6202422845709205,0.6224801718740909,0.32080037484098756,0.3691484297692261,0.38535194037012843,0.42007687622337486,0.3161788411701051,0.602693552825941,0.6521888148515398,0.6424204185815594,0.6048790583473955,0.5534955957379343,1
2025-10-23 17:00:00,0.6233790342234354,0.6374545328429735,0.6272212729286792,0.6493994734483842,0.5541355933421207,0.7184055474708488,0.44584591886955516,0.46465521690435857,0.33770444825302537,0.6146366416835645,0.6508044577149368,0.6224801718740909,0.6445247765788049,0.6119065264190885,1
2025-10-26 17:00:00,0.6633462368779102,0.6572500200816176,0.6431731662483441,0.6523904632333206,0.4670423224615447,0.5399926556108435,0.4522960321965923,0.5030252401693017,0.36382984801303786,0.6267271740709521,0.6494201005783338,0.6493994734483842,0.6247018783436944,0.6508471212574292,1
2025-10-27 17:00:00,0.6593495571207602,0.6819944766142054,0.6661041154420909,0.6942649498382153,1.0,0.8180496048265873,0.5340638592029978,0.5637644621842645,0.39882652503264615,0.6475170027439971,0.6489586491334685,0.6523904632333206,0.6514627596655689,0.6313767854146156,-1
2025-10-28 17:00:00,0.6973184308540279,0.6918922322935879,0.6910290040492516,0.6892798881613481,0.33438965692501577,0.483018894428765,0.5197475598999135,0.6079907242065857,0.437087896494596,0.669191504234679,0.6476097878307769,0.6942649498382153,0.6544361474575486,0.6576617080634993,1
2025-10-29 17:00:00,0.6943209055415653,0.6948615798110207,0.6960140014319135,0.6992500115150825,0.3497165526140148,0.5880217163297943,0.5384187200897151,0.6494179863300528,0.47731143167995804,0.6834937244856851,0.6475033003290425,0.6892798881613481,0.696064202455756,0.6605822123315496,1
2025-10-30 17:00:00,0.6993168013613429,0.6988206758582058,0.6900320162798955,0.7112141280587744,0.6256853038651607,0.6011169611169932,0.5605000555721321,0.6895991728416394,0.518815508645456,0.6936674677080352,0.6478227684382614,0.6992500115150825,0.6911084778969783,0.7014698868625434,1
2025-11-02 17:00:00,0.7113069789276432,0.7225753153637917,0.7149569178551888,0.7221812480074873,0.7664543760318655,0.5933588066662375,0.5803195481634804,0.7276366947385031,0.5608465174018747,0.7084120301873866,0.6497040728536412,0.7112141280587744,0.7010199270145334,0.69660230290184,1
2025-11-03 17:00:00,0.7143045232262115,0.706738892610536,0.6970109924393243,0.7052320697869284,0.6431032913807573,0.4013954644416104,0.5238712731102376,0.7436952511635359,0.5981981938030996,0.7166689842446992,0.6515853800710287,0.7221812480074873,0.7129136346600751,0.7063374708232467,1
2025-11-04 17:00:00,0.6913233772437992,0.6800149475433257,0.6760740979560905,0.6813038366995446,0.4802151639416362,0.3500388646155048,0.45170142342449127,0.7373843358737993,0.6266148978525946,0.7209449164421728,0.652082330151813,0.7052320697869284,0.7238162130416237,0.7180196415900203,1
2025-11-05 17:00:00,0.6823306866706871,0.6800148872421583,0.6740800469111178,0.6743247031307468,0.23947375448278274,0.4683118892354086,0.4318073578947418,0.7256808303955197,0.6466321118170306,0.7179959992906813,0.6528632497058973,0.6813038366995446,0.7069667808373044,0.7287283109341106,1
2025-11-06 17:00:00,0.6683421969952591,0.6780353805748542,0.675077088275519,0.6823008332945234,0.2113606804144658,0.57492277214263,0.4515572724529936,0.7205282977374222,0.6614500833309039,0.7169638829432805,0.6541056207048466,0.6743247031307468,0.683179365546221,0.7121785562066335,1
2025-11-09 17:00:00,0.6853282354087376,0.6720966811369651,0.6421761843643073,0.6344442884177828,0.42835564220167005,0.17001788021614855,0.32688116266473366,0.6808349957060444,0.6640924399434456,0.7073799138399861,0.654354094344235,0.6823008332945234,0.6762413042206454,0.6888142146730865,1
2025-11-10 17:00:00,0.64136428121,0.6394340725099863,0.6411792023999634,0.633447291822804,0.25856720802834077,0.5106424484761419,0.32460635958911543,0.6478786832931447,0.6585578250265645,0.6958791555716541,0.6554544792055306,0.6344442884177828,0.6841704948102143,0.6819995510197299,1
2025-11-11 17:00:00,0.6383667408692196,0.6661580400085114,0.6451671889309115,0.6783127682126352,0.2349533887631925,0.8452038307427854,0.43651199085868475,0.653213164958991,0.6553681594721588,0.6893915471496153,0.6580102156732599,0.633447291822804,0.636595585989236,0.6897877160957698,1
2025-11-12 17:00:00,0.6793331671783829,0.667147817103805,0.6671010991253421,0.6613635899920761,0.3668473205561919,0.3962483696768822,0.3945323916982497,0.6444978127104872,0.650793768284511,0.6829039387275762,0.6604239660033355,0.6783127682126352,0.635604456725243,0.6430589561813892,1
2025-11-13 17:00:00,0.6623470924110652,0.6691273742550725,0.6621161238161065,0.6723307099407891,0.2189847582516739,0.5971437968587066,0.42005363001640417,0.6447400562070663,0.647190475199361,0.6815769236815943,0.6627667246655882,0.6613635899920761,0.6802058995154299,0.6420854547587058,1
2025-11-16 17:00:00,0.6793331894995411,0.6780353805748542,0.686044043310937,0.6823008332945234,0.2959933443576761,0.5892048823185061,0.4430378176416053,0.6512881091493911,0.6458275127035414,0.6827564951978125,0.6647190235507987,0.6723307099407891,0.6633564673111105,0.6858936335577499,1
2025-11-17 17:00:00,0.6833298959056904,0.6711069271900347,0.6680980991824391,0.6723307099407891,0.23504779529996186,0.4469488537778839,0.4155607348741125,0.6485119795951919,0.6440928586254725,0.6812820366220664,0.6663163584928786,0.6823008332945234,0.6742590456926589,0.6693438788302729,1
2025-11-18 17:00:00,0.6683421422867577,0.6552704672200031,0.6601220958249527,0.6523904632333206,0.2706934295309647,0.3736617209487314,0.36340044733467947,0.6313672107550289,0.6387261778152621,0.6839360550749769,0.6675587294918279,0.6723307099407891,0.6841704948102143,0.6800525481743631,1
