Date,Open,High,Low,Close,Volume,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Log_Returns,Outlier
2021-07-01 17:00:00,0.18872781443747882,0.19740836413643487,0.18922033868327448,0.20268965366903485,0.2517419006024722,1.0,0.7057071956756171,0.69408421864472,0.6689050854345251,0.17006592814200833,0.14077459000505754,0.22265156735279526,0.0,0.3236177702314922,0.5899323427939135,0.468804387554244,0.7548376817805859,0.07022740136627927,0.030882652519628982,0.03318883947411672,1
2021-07-04 17:00:00,0.21704016800645437,0.20969958886625883,0.19969279112702754,0.2066500027118544,0.4159493862445491,1.0,0.7210637524003993,0.7071264078346884,0.6761581518894678,0.176007095060077,0.14280776172149606,0.15459039626828763,1.0,0.32231641810250977,0.7541943450208982,0.5899323427939135,0.468804387554244,0.22265156735279526,0.07022740136627927,0.008667377055869483,1
2021-07-05 17:00:00,0.20462248805490052,0.19986661807970713,0.1797452066326049,0.17843232048360735,0.22453541076602662,0.0,0.44964659482043895,0.694655196491258,0.6790662866044649,0.17734386152299925,0.1437774161662313,0.04725280152986678,0.0,0.47078065253782797,0.5791689299930501,0.7541943450208982,0.5899323427939135,0.15459039626828763,0.22265156735279526,-0.0634603094733987,1
2021-07-06 17:00:00,0.17730344026016254,0.19003356675149669,0.16977137006731913,0.19575894984497788,0.39450006553643263,1.0,0.5371549978801171,0.6966218945754359,0.6818492256237417,0.18090855720943266,0.1451388126047382,0.1642002109128456,0.0,0.5050587847926692,0.06434734005436782,0.5791689299930501,0.7541943450208982,0.04725280152986678,0.15459039626828763,0.039441664767057426,1
2021-07-07 17:00:00,0.19419159343838427,0.18757534893854666,0.18971901448804468,0.19229365373242308,0.16174213800769022,0.0,0.5118110218665943,0.6942261540393392,0.6835195734292626,0.18179973671155075,0.1466080337830562,0.03467953077491533,0.0,0.49821295861151604,0.7988247721678203,0.06434734005436782,0.5791689299930501,0.1642002109128456,0.04725280152986678,-0.007764795417385711,1
2021-07-08 17:00:00,0.19021792005817417,0.19495009374479916,0.18872162961887462,0.19179860080215838,0.2595692728611503,0.0,0.5080600853003756,0.6906757947292052,0.6840318843645886,0.18306223217041095,0.14790427015934005,0.1485682614839515,0.0,0.49705245282209354,0.4618819689674097,0.7988247721678203,0.06434734005436782,0.03467953077491533,0.1642002109128456,-0.0011142186506355744,1
2021-07-11 17:00:00,0.18624425865515704,0.1836421484474116,0.16278974850388706,0.17397688131087397,0.4860018142795646,0.0,0.3871389684211382,0.6732180840777402,0.6803901480162896,0.1809828170524752,0.14807725764274798,0.17577617395822825,1.0,0.5216516051840338,0.5093514036577657,0.4618819689674097,0.7988247721678203,0.1485682614839515,0.03467953077491533,-0.040961387111853285,1
2021-07-12 17:00:00,0.17680677987087584,0.17184252853316428,0.16977141720298722,0.17843232048360735,0.16562739847325111,1.0,0.4130897582163077,0.6618330834019576,0.6748345282360864,0.1773438503619798,0.1480594171228516,0.02756813848912623,0.0,0.5102218248107203,0.22493658864169952,0.5093514036577657,0.4618819689674097,0.17577617395822825,0.1485682614839515,0.010398736412817097,1
2021-07-13 17:00:00,0.18028370500932744,0.17331744515744157,0.16827531582358674,0.16952144213814058,0.1637821191945304,0.0,0.35948878181819727,0.645273729911088,0.6665469380250522,0.17177400498116302,0.14800589288178878,0.09110269856873865,0.0,0.5128247017837204,0.591526752901141,0.22493658864169952,0.5093514036577657,0.02756813848912623,0.17577617395822825,-0.020906743819882286,1
2021-07-14 17:00:00,0.16587917324748452,0.16840095683879625,0.16827532781413912,0.17051154799867002,0.17239355829644384,1.0,0.36583111308216326,0.6323023854085038,0.6569064765149052,0.17058576936534542,0.1480415766029552,0.09705318010640158,0.0,0.5126394462514731,0.3680794487837077,0.591526752901141,0.22493658864169952,0.09110269856873865,0.02756813848912623,0.0023446931910677026,1
2021-07-15 17:00:00,0.17183968360705998,0.17528406707936872,0.1722648527284834,0.1774422146230779,0.1488100350481953,1.0,0.4098805320957943,0.6267619253661221,0.6479082774643783,0.16783798217696805,0.14841625165314226,0.07932518532731249,0.0,0.5184843427209049,0.5340398773838824,0.3680794487837077,0.591526752901141,0.09705318010640158,0.09110269856873865,0.016260527967762364,1
2021-07-18 17:00:00,0.1683627105856938,0.16741765196165637,0.16727794419058767,0.16704621468646613,0.22502885065985873,0.0,0.3455047886669583,0.6140633270660121,0.637762627815192,0.164050484639368,0.1487730835020593,0.139630543200452,0.0,0.5193089133741893,0.6333661212965421,0.5340398773838824,0.3680794487837077,0.07932518532731249,0.09705318010640158,-0.024491030740235432,1
2021-07-19 17:00:00,0.16637589089252552,0.16938426629650166,0.1642858214062049,0.1774422146230779,0.24837407980941212,1.0,0.4096442004157576,0.6115530486706051,0.6290635227421217,0.1618968096783897,0.14984358307087103,0.10202042428126405,0.0,0.5167451699570641,0.3424960926561844,0.6333661212965421,0.5340398773838824,0.139630543200452,0.07932518532731249,0.024491030740235425,1
2021-07-20 17:00:00,0.17631008485575111,0.17479244246539744,0.1752570147613658,0.17645214596219755,0.28095500156313374,0.0,0.4032968288533661,0.6084824566485783,0.6213916157560415,0.16226813679615126,0.1507178248546409,0.10469400524359612,0.0,0.5150912399206615,0.6921125018781502,0.3424960926561844,0.6333661212965421,0.10202042428126405,0.139630543200452,-0.0023067451183583386,1
2021-07-21 17:00:00,0.17332978110702713,0.18315047458580497,0.17575565103534668,0.1903134420113642,0.2898290678726704,1.0,0.4811418509382482,0.6161876987604448,0.6170423225837344,0.164050484639368,0.15205594965082714,0.09518250962183086,0.0,0.5387639313407622,0.5008395769002574,0.6921125018781502,0.3424960926561844,0.10469400524359612,0.10202042428126405,0.03182079420492768,1
2021-07-22 17:00:00,0.18922447696250044,0.19937491721150852,0.1882228784603257,0.19575894984497788,0.4839808329175038,1.0,0.5082817399764588,0.6259124865872012,0.6158198165866757,0.16798650744356297,0.15330486380341046,0.15667478096721021,1.0,0.5337605142789308,0.7444297279302585,0.5008395769002574,0.6921125018781502,0.09518250962183086,0.10469400524359612,0.012229138341540416,1
2021-07-25 17:00:00,0.19369485877883025,0.20429142397103728,0.19570326160308793,0.2116004576152034,0.411756795279925,1.0,0.5775148286399847,0.6449346330390304,0.6192564711110596,0.17415046505177884,0.15507118789084667,0.07752682810365459,0.0,0.5603003332283195,0.6045915062090097,0.7444297279302585,0.5008395769002574,0.15667478096721021,0.09518250962183086,0.03474832037256055,1
2021-07-26 17:00:00,0.21405991020476234,0.20920793151217792,0.20717312548131872,0.2091252301635289,0.4460471457133599,0.0,0.5588669769146832,0.657235757347536,0.6248606393842723,0.1789033963540298,0.15685535383886606,0.10026515147108153,0.0,0.5593356640251976,0.7653253610599344,0.6045915062090097,0.7444297279302585,0.07752682810365459,0.15667478096721021,-0.005350447159652381,1
2021-07-27 17:00:00,0.2061125781739449,0.2033081334443641,0.20318361241481014,0.20318466939965046,0.2151195716750612,0.0,0.5144421809012516,0.6615223007281633,0.6303387948945065,0.18432471088774194,0.15844326200184378,0.04154112136089248,0.0,0.5658907544990985,0.47911472199918187,0.7653253610599344,0.6045915062090097,0.10026515147108153,0.07752682810365459,-0.012959127465620387,1
2021-07-28 17:00:00,0.20213895718991726,0.2042914802529474,0.20318365869932925,0.21011537322370744,0.2486799658773517,1.0,0.5465949389240061,0.6691700154314555,0.6364962007595589,0.18922617861760732,0.16037016149384214,0.10696039553706922,0.0,0.5667595450378656,0.42480668744349026,0.47911472199918187,0.7653253610599344,0.04154112136089248,0.10026515147108153,0.015102855460360387,1
2021-07-29 17:00:00,0.20958954538640795,0.20871629231036992,0.2086692045339258,0.21308561640599755,0.49926372901227684,1.0,0.5600408124619676,0.6763826112072883,0.6430960245175372,0.19472175299436206,0.16219001116302795,0.18855590897843988,0.0,0.564065453969877,0.6251030696229363,0.42480668744349026,0.47911472199918187,0.10696039553706922,0.04154112136089248,0.006403348022776656,1
2021-08-01 17:00:00,0.21207310862047668,0.21756604979526967,0.21465349909408188,0.22100638889093488,0.29766514375478537,1.0,0.5945694428109254,0.6868987742865658,0.6508164744155679,0.19932615903001816,0.1639741771110474,0.05256208337180796,0.0,0.5605640790982659,0.5630091017416446,0.6251030696229363,0.42480668744349026,0.18855590897843988,0.10696039553706922,0.01687806789028497,1
2021-08-02 17:00:00,0.2210138351195456,0.21461608916832559,0.21814430019268677,0.22199645755181519,0.22635369029374505,1.0,0.5988078419608405,0.6946660538585165,0.6587954644028948,0.20326218183421313,0.16582970916071282,0.06904063674537739,0.0,0.5596626667986225,0.6377739000575411,0.5630091017416446,0.6251030696229363,0.05256208337180796,0.18855590897843988,0.0020898097831187025,1
2021-08-03 17:00:00,0.22151056890295695,0.21559941445504316,0.2191417042790602,0.22100638889093488,0.19822113492360754,0.0,0.5896005209085422,0.6987005228629048,0.6661149758688351,0.20467321372068775,0.1677387667921279,0.08030782421117028,0.0,0.5580984815856694,0.5322206109184864,0.6377739000575411,0.5630091017416446,0.06904063674537739,0.05256208337180796,-0.0020898097831186747,1
2021-08-04 17:00:00,0.2180335604038482,0.21953260021570914,0.21914165479062253,0.22595684379428388,0.19344899374816876,1.0,0.6128115735201831,0.7042363650425585,0.673255343170518,0.20719821021891782,0.169861924069168,0.08986793916163582,0.0,0.5580007118344509,0.5023879836158485,0.5322206109184864,0.6377739000575411,0.08030782421117028,0.06904063674537739,0.010405881127747017,1
2021-08-05 17:00:00,0.22598092995839375,0.22051590025786605,0.22362985950626946,0.22595684379428388,0.2472536827345555,0.0,0.6128115735201829,0.7071587989631515,0.6796458754106296,0.21061438063875632,0.17189587338397877,0.11839818650872351,0.0,0.5584156420745936,0.5915777493170372,0.5023879836158485,0.5322206109184864,0.08986793916163582,0.08030782421117028,0.0,1
2021-08-08 17:00:00,0.22697440081156134,0.2229742042840066,0.22412860260425,0.23041232016666635,0.22684038950900046,1.0,0.6343949142337963,0.711354387252899,0.6857320132389311,0.21365922952134292,0.17400119014112253,0.0842466425933408,0.0,0.5590124401275887,0.5173042972671673,0.5915777493170372,0.5023879836158485,0.11839818650872351,0.08986793916163582,0.009273740184084157,1
2021-08-09 17:00:00,0.2334316285739927,0.22641577269813123,0.2326063771152736,0.2318974789574605,0.18902840488619196,1.0,0.6415673600953808,0.7142636478257243,0.6912761046300829,0.21648129329429217,0.17564262522653667,0.0762678376711379,0.0,0.5358534958493296,0.5834969327998641,0.5173042972671673,0.5915777493170372,0.0842466425933408,0.11839818650872351,0.0030722330803206097,1
2021-08-10 17:00:00,0.23045131070958425,0.22346580563115198,0.2251259329742486,0.22348157914296024,0.37929820573136197,0.0,0.5485688704928111,0.7086786132766916,0.694415203050091,0.21685260925103428,0.1770877971641618,0.18702441586300633,0.0,0.5446877041269056,0.53923279650485,0.5834969327998641,0.5173042972671673,0.0762678376711379,0.0842466425933408,-0.01753545678723749,1
2021-08-11 17:00:00,0.2210138266162749,0.21461608073407884,0.21166132916974395,0.2120955105454681,0.5907722925073765,0.0,0.4438684131665656,0.6942662629703789,0.6935816638501584,0.2153673175215171,0.177962036266558,0.1463794212582367,1.0,0.5617720785750695,0.3921424880104209,0.53923279650485,0.5834969327998641,0.18702441586300633,0.0762678376711379,-0.024224415615714923,1
2021-08-12 17:00:00,0.20760269748479532,0.20969957802005196,0.20966656912923953,0.21803607130934655,0.26693024201369403,1.0,0.48302023357017615,0.6861453352681524,0.6910301277711648,0.21492172498020318,0.17851512590051677,0.0382064196759104,0.0,0.538376740625128,0.3443990959121068,0.3921424880104209,0.53923279650485,0.1463794212582367,0.18702441586300633,0.012712019060308334,1
2021-08-15 17:00:00,0.21704020780606537,0.210682928436436,0.21664827174557932,0.21605593398758588,0.12399633795969807,0.0,0.46548908033907593,0.6770835753858088,0.6868858458776561,0.21343643883119573,0.1788541185702242,0.0407424100853859,0.0,0.5374491141069817,0.608038135809225,0.3443990959121068,0.3921424880104209,0.0382064196759104,0.1463794212582367,-0.004219304169291085,1
2021-08-16 17:00:00,0.21256978380632602,0.20773298020886427,0.21216001859926586,0.2120955105454681,0.2075085677913563,0.0,0.4305157585280191,0.6658972412786148,0.6809742961940687,0.21135702929376982,0.18006735034232796,0.1536368329897348,0.0,0.41590770947248024,0.4871884154831604,0.608038135809225,0.3443990959121068,0.0407424100853859,0.0382064196759104,-0.008492714891017276,1
2021-08-17 17:00:00,0.2110796706266136,0.20920794236057133,0.2136560989578224,0.21308561640599755,0.12375300687041811,1.0,0.4381418969975636,0.6569005015767155,0.6741570932989045,0.2087577617914776,0.18069180875930652,0.053886991178240876,0.0,0.3685332766356144,0.4566863405091163,0.4871884154831604,0.608038135809225,0.1536368329897348,0.0407424100853859,0.002129950120515749,1
2021-08-18 17:00:00,0.21704020180156602,0.2096996223172089,0.2136561289092816,0.21556088105732119,0.19997185951877702,1.0,0.4576939391923363,0.6508397831960797,0.667296759596887,0.20630702513629,0.18153036682190998,0.1483667247333666,0.0,0.3660477004362539,0.5325071182683517,0.4566863405091163,0.4871884154831604,0.053886991178240876,0.1536368329897348,0.005305111444515966,1
2021-08-19 17:00:00,0.2145565940750241,0.20822460710148072,0.200191449706901,0.20714501844247002,0.3526189332550229,0.0,0.3801731007941302,0.6389497944460307,0.6590490643127558,0.2038562940616122,0.18208345645586876,0.16434181017178626,0.0,0.379127486539229,0.5551702824399947,0.5325071182683517,0.4566863405091163,0.1483667247333666,0.053886991178240876,-0.018153317667635872,1
2021-08-22 17:00:00,0.20462242970820704,0.19740830993279251,0.19969276341448866,0.19823417729665238,0.30059196861480797,0.0,0.31071942529907476,0.622255601252961,0.6485765201035161,0.2017768845241863,0.1829576968989518,0.07782559740134136,0.0,0.3304657180726278,0.3877324183670734,0.5551702824399947,0.5325071182683517,0.16434181017178626,0.1483667247333666,-0.01958710818234859,1
2021-08-23 17:00:00,0.19965540008451116,0.19495011376120763,0.1942072333591679,0.20268965366903485,0.3397129041291434,1.0,0.35063591330077387,0.6120495950543421,0.6378298750463852,0.19947468987712275,0.18383193868272169,0.10469951294066772,0.0,0.33011975980621455,0.3774985352641698,0.3877324183670734,0.5551702824399947,0.07782559740134136,0.16434181017178626,0.009841632825515503,1
2021-08-24 17:00:00,0.2041257760310244,0.1969167140613894,0.19969281750265067,0.20268965366903485,0.1217049516839641,0.0,0.35063591330077387,0.6036892334647581,0.6272922864704237,0.19746954576324915,0.18502733127561588,0.029947648436725975,0.0,0.30994245436609025,0.5875503470523444,0.3774985352641698,0.3877324183670734,0.10469951294066772,0.07782559740134136,0.0,1
2021-08-25 17:00:00,0.20213894972045077,0.19937497187632125,0.20069020384596475,0.20021442621736035,0.12256335117502064,0.0,0.3298142633656153,0.5950068588755679,0.6168472103096692,0.19568720350054214,0.18609783218511433,0.09278665870931374,0.0,0.3123369850147405,0.5173042972671673,0.5875503470523444,0.3774985352641698,0.029947648436725975,0.10469951294066772,-0.005455529520526541,1
2021-08-26 17:00:00,0.19717182689406393,0.19495008274177605,0.19769802864752178,0.20318466939965046,0.14611305992029924,1.0,0.35958308591428995,0.5902703893260192,0.6073919096342061,0.19420191177102508,0.18702559820994707,0.10966833332099894,0.0,0.30527900793515195,0.4783646817483027,0.5173042972671673,0.5875503470523444,0.09278665870931374,0.029947648436725975,0.006543007617342419,1
2021-08-29 17:00:00,0.20710604477561495,0.1998666324407793,0.20517841965596617,0.20417481245982905,0.0998158202170654,1.0,0.3696350096559135,0.5871888347816407,0.5991125019842701,0.19249382935136067,0.18836372434682025,0.0628085177710317,0.0,0.2760455980294778,0.564005941900872,0.4783646817483027,0.5173042972671673,0.10966833332099894,0.09278665870931374,0.0021716592871898572,1
2021-08-30 17:00:00,0.20362906020563792,0.2008499072787997,0.20467970478630304,0.20516488112070935,0.14825578090039096,1.0,0.38011235885394573,0.5854389274918088,0.5920828574197332,0.19219677881817088,0.18936285781398576,0.13549438810712033,0.0,0.2553527717790671,0.5328048233596341,0.564005941900872,0.4783646817483027,0.0628085177710317,0.10966833332099894,0.002166790752376635,1
2021-08-31 17:00:00,0.20263564334464124,0.19986660714455207,0.20517839424585732,0.20516488112070935,0.09523515875723962,0.0,0.38011235885394573,0.584006970090733,0.5861268131265689,0.19323648916739355,0.19039767366163096,0.05899632584935042,0.0,0.25469361129243795,0.5327700735020715,0.5328048233596341,0.564005941900872,0.13549438810712033,0.0628085177710317,0.0,1
2021-09-05 17:00:00,0.20412576917177933,0.20920795896443806,0.20617577370216333,0.21754105557873094,0.20215509864371992,1.0,0.5004784234511122,0.5921569934921185,0.5832534349402934,0.1954644239714144,0.1913789652682134,0.1919004640810879,0.0,0.2423692593833706,0.5173042972671673,0.5327700735020715,0.5328048233596341,0.05899632584935042,0.13549438810712033,0.026696703744985145,1
2021-09-06 17:00:00,0.21853034228002172,0.21117458755088053,0.21216007540239645,0.21061042615397219,0.16130814201009774,0.0,0.4240907775662576,0.5931875827210581,0.5811939115164175,0.19665265958723205,0.19191421706364953,0.07302080978252634,0.0,0.24925439460810142,0.7078558057026713,0.5173042972671673,0.5327700735020715,0.1919004640810879,0.05899632584935042,-0.01486219538992073,1
2021-09-07 17:00:00,0.20958952853964002,0.20576637520911567,0.2086691877465961,0.2086301772332642,0.09731036184147783,0.0,0.40370744446546286,0.5923550783340936,0.5793530851778564,0.19791514946558253,0.19180716724083702,0.05513912961759584,0.0,0.19499668908100862,0.4112232702885251,0.7078558057026713,0.5173042972671673,0.07302080978252634,0.1919004640810879,-0.00428738037517275,1
2021-09-08 17:00:00,0.20760270098067474,0.20429143112447706,0.20866919377370252,0.2091252301635289,0.08851636886756119,1.0,0.40868197100426334,0.5919357340842595,0.5777831027029084,0.19880632338719084,0.19180716724083702,0.08409409495850147,0.0,0.1936852714039892,0.48670251191082314,0.4112232702885251,0.7078558057026713,0.05513912961759584,0.07302080978252634,0.0010735494461621958,1
2021-09-09 17:00:00,0.20909288151920075,0.206749736674193,0.21166138591212263,0.21061042615397219,0.08759704401244596,1.0,0.42420154082569134,0.5925902311055646,0.5766790123769796,0.19977176273235153,0.19207479380889847,0.09122898065096666,0.0,0.1852240574827795,0.5249669086629556,0.48670251191082314,0.4112232702885251,0.08409409495850147,0.05513912961759584,0.0032138309290105495,1
2021-09-12 17:00:00,0.21008626843238887,0.20478310645421777,0.20916790855738576,0.2081351615026486,0.10922036311591053,0.0,0.39485039326241694,0.5910972362836238,0.575449245911436,0.20021734969315574,0.19200342636656564,0.11385868446496909,0.0,0.17526283003415508,0.5402434712277232,0.5249669086629556,0.48670251191082314,0.09122898065096666,0.08409409495850147,-0.005362002768880898,1
2021-09-13 17:00:00,0.20859611660164434,0.20822463024637955,0.20966657145165646,0.2120955105454681,0.17298158991052268,1.0,0.43838414655297014,0.5927833592374769,0.5748567481163256,0.20125704888135898,0.19196774264539918,0.14479523020146778,0.0,0.17699104181464062,0.47903224219978724,0.5402434712277232,0.5249669086629556,0.11385868446496909,0.09122898065096666,0.008565297736871572,1
2021-09-14 17:00:00,0.21107967661847166,0.20674969807833937,0.21116265772956255,0.2135806693362623,0.13200622705368384,1.0,0.4542399838596312,0.5950777512766573,0.5749152323332459,0.20066293107345018,0.1917001174180245,0.06994263863794285,0.0,0.16183110860700742,0.5784403243793786,0.47903224219978724,0.5402434712277232,0.14479523020146778,0.11385868446496909,0.0031932263351526057,1
2021-09-15 17:00:00,0.21405992584462208,0.20969959712992847,0.21565086147379586,0.2165509497182015,0.15171660083579228,1.0,0.4855241141469911,0.5989405326739012,0.5758584939268444,0.20155409941454877,0.19150385963298278,0.10585248670230721,0.0,0.164008523170755,0.5400964030174363,0.5784403243793786,0.47903224219978724,0.06994263863794285,0.14479523020146778,0.006355945083949945,1
2021-09-16 17:00:00,0.21952374113526524,0.21953265609326933,0.22163515759758812,0.22150144182119957,0.29638763701771786,1.0,0.5335186969781849,0.6054787557593062,0.5781304938687856,0.20348498368537982,0.19152170149356607,0.18068261044935308,0.0,0.16996316002044046,0.5626707565442755,0.5400964030174363,0.5784403243793786,0.10585248670230721,0.06994263863794285,0.010504336656259052,1
2021-09-19 17:00:00,0.2220072801730682,0.21559941726621606,0.21515219134825725,0.21506582812705644,0.17440783601662338,0.0,0.44552431758486727,0.6054673622420228,0.5799454496151029,0.20437616318749785,0.1911291859234826,0.052461870340434376,0.0,0.17322043511112475,0.5922804896122809,0.5626707565442755,0.5400964030174363,0.18068261044935308,0.10585248670230721,-0.013677219651354237,1
2021-09-20 17:00:00,0.20909288151920075,0.20478313628455413,0.2071731804996581,0.21061042615397219,0.18472266681688748,0.0,0.39209902573494165,0.6018152994740154,0.580549843566843,0.20437616318749785,0.19057609628952388,0.09768988649567693,0.0,0.17712617770267305,0.4196812026460258,0.5922804896122809,0.5626707565442755,0.052461870340434376,0.18068261044935308,-0.009579583391997926,1
2021-09-21 17:00:00,0.20809940938252763,0.20183318093062658,0.20817050434290796,0.2091252301635289,0.1600711904545769,0.0,0.37492947071252475,0.59758839581353,0.5800523790214843,0.20452468845409283,0.18980890298787956,0.07958255385351104,0.0,0.17141069581338073,0.44892866247098767,0.4196812026460258,0.5922804896122809,0.09768988649567693,0.052461870340434376,-0.003213830929010444,1
2021-09-22 17:00:00,0.2080994033534881,0.20379977507964758,0.2096665665951959,0.2086301772332642,0.12946473197339772,0.0,0.36899573773096056,0.5937046495338701,0.5787530676356942,0.20400483606973635,0.1889703422439023,0.07431970246729612,0.0,0.17027210635633502,0.4943651233066122,0.44892866247098767,0.4196812026460258,0.07958255385351104,0.09768988649567693,-0.0010735494461622912,1
2021-09-23 17:00:00,0.20809941663307063,0.2008498880297916,0.20817051158331545,0.2066500027118544,0.08819866809376462,0.0,0.34471588961091676,0.5890160457911733,0.5766254874755837,0.20296513130102334,0.18836372702819393,0.06292897718921268,0.0,0.15658194590694421,0.5096416858713784,0.4943651233066122,0.44892866247098767,0.07431970246729612,0.07958255385351104,-0.0043056790604045,1
2021-09-26 17:00:00,0.2066092550019527,0.20232480190498248,0.20517833871900465,0.20367968513026613,0.13576445165376066,0.0,0.3094072573278605,0.5830049256415699,0.5735283627179552,0.2010342470301923,0.1880604180796529,0.13962548158584967,0.0,0.12691813526742915,0.48657190245032184,0.5096416858713784,0.4943651233066122,0.06292897718921268,0.07431970246729612,-0.006493602186301114,1
2021-09-27 17:00:00,0.2006488082807244,0.19986660579746424,0.2021862561441945,0.2081351615026486,0.16958162126578905,1.0,0.37193175201670853,0.581616149612178,0.5707283558020898,0.1990291029163186,0.18770358623073585,0.1150674589980087,0.0,0.12259920521375153,0.4709552909029566,0.48657190245032184,0.5096416858713784,0.13962548158584967,0.06292897718921268,0.009724658852997557,1
2021-09-28 17:00:00,0.2071059925788219,0.20183318093062658,0.20617574661972948,0.2091252301635289,0.09960174811721181,1.0,0.38525106480224686,0.5812559996793231,0.5684047666810557,0.1981379234142005,0.18745380152325758,0.053519294990016966,0.0,0.12226165953010651,0.5867154287371882,0.4709552909029566,0.48657190245032184,0.1150674589980087,0.13962548158584967,0.002148171839870542,1
2021-09-29 17:00:00,0.20958956000335388,0.20429145638854246,0.20966659801547083,0.2081351615026486,0.056287592014429205,0.0,0.3715531701782628,0.5802152467546381,0.566304357468803,0.19776659629643895,0.18731106931996555,0.0533063992022294,0.0,0.11840330283097841,0.5326371783739929,0.5867154287371882,0.4709552909029566,0.053519294990016966,0.1150674589980087,-0.0021481718398703867,1
2021-09-30 17:00:00,0.2066093034337555,0.20035824991603096,0.20717314473166265,0.20764010857238385,0.2486925583538137,0.0,0.36442747199423225,0.5790257570236421,0.5643479733489017,0.1975438056062917,0.18711481153492382,0.3733757203781425,0.0,0.11805856296580428,0.5019714161603428,0.5326371783739929,0.5867154287371882,0.0533063992022294,0.053519294990016966,-0.0010758593359842124,1
2021-10-03 17:00:00,0.20710603877553097,0.210682928436436,0.20667448213224843,0.21605593398758588,0.20608906236383226,1.0,0.477969985659397,0.5844412361243528,0.5640396903212492,0.19865778137906676,0.187132653395507,0.07575288552417299,0.0,0.13649623281028841,0.5096251987052439,0.5019714161603428,0.5326371783739929,0.3733757203781425,0.0533063992022294,0.01813387196387301,1
2021-10-04 17:00:00,0.2170401957843452,0.21461611711539108,0.2166482597521422,0.21506582812705644,0.11305703143700639,0.0,0.46233957730416725,0.5878892216877679,0.5645932723113748,0.19992028241843673,0.18741812182415168,0.04937378428038334,0.0,0.11622118816913127,0.6467373796993527,0.5096251987052439,0.5019714161603428,0.07575288552417299,0.3733757203781425,-0.0021164264670100194,1
2021-10-05 17:00:00,0.21455665358998371,0.20822466613502855,0.21315743347641064,0.21506582812705644,0.13783954362791245,0.0,0.46233957730416725,0.5905017638817329,0.5656424566372729,0.2016283759991206,0.1880247397212338,0.1119825959626253,0.0,0.08889440752881347,0.5021980032604647,0.6467373796993527,0.5096251987052439,0.04937378428038334,0.07575288552417299,0.0,1
2021-10-06 17:00:00,0.21654348132183765,0.20969961039269142,0.21515218535157915,0.21457077519679174,0.09549882299233611,0.0,0.4535887139029337,0.5920573171396838,0.5668428168632184,0.20259381534428123,0.18845293901248372,0.06383855559261914,0.0,0.08386347637579786,0.5173042972671673,0.5021980032604647,0.6467373796993527,0.1119825959626253,0.04937378428038334,-0.0010598953298367009,1
2021-10-07 17:00:00,0.21704020538225827,0.23182391475527242,0.21664826932747466,0.23734298679107418,0.5732451948869065,1.0,0.6643135231323654,0.6102821862085235,0.5720327322488378,0.2068269054231952,0.18970185584644073,0.5367940702262731,1.0,0.20508153644570673,0.5097391440627359,0.5173042972671673,0.5021980032604647,0.06383855559261914,0.1119825959626253,0.04762811199654567,1
2021-10-10 17:00:00,0.23690855939311006,0.23084059536448415,0.23609717522685514,0.23882810838221924,0.15915193967285263,1.0,0.673165998445957,0.6253348404830608,0.5796780842238614,0.2114313114588513,0.1910935048836898,0.02111074286389307,0.0,0.20191277619398681,0.8572567000645243,0.5097391440627359,0.5173042972671673,0.5367940702262731,0.06383855559261914,0.00302873345990443,1
2021-10-11 17:00:00,0.23790196423772392,0.23034893340654927,0.23709454216677162,0.2378380025216898,0.32122411167393305,0.0,0.6564163842574005,0.6358672954349877,0.5882387377129674,0.21596145207095513,0.19234242171764682,0.1870343535790161,0.0,0.20218680020740817,0.5389223117961064,0.8572567000645243,0.5097391440627359,0.02111074286389307,0.5367940702262731,-0.002018186651574641,1
2021-10-12 17:00:00,0.23690853416056679,0.24165687121146634,0.23709452893856653,0.2398181770430996,0.2417109931097302,1.0,0.6696380391140924,0.6449742280631133,0.5972007972243945,0.2195261477573885,0.1936270195913966,0.06820230597125321,0.0,0.2023016781533062,0.5028992038730368,0.5389223117961064,0.8572567000645243,0.1870343535790161,0.02111074286389307,0.004032232830896069,1
2021-10-13 17:00:00,0.2388953689851548,0.2342821218027918,0.23659584070714895,0.23684789666116035,0.15568434202217912,0.0,0.6170903897311657,0.6491339045004478,0.6053358224478455,0.2227937873301224,0.19476888526185432,0.05813747613042631,0.0,0.20578069608014435,0.5460849308476234,0.5028992038730368,0.5389223117961064,0.06820230597125321,0.1870343535790161,-0.006054500798075993,1
2021-10-14 17:00:00,0.23889541254805624,0.23477381526774843,0.23659588400378684,0.23734298679107418,0.1026299424127533,1.0,0.6210711863927871,0.651978788886352,0.6125040833310996,0.2261356979069183,0.1959285941335821,0.06044068657462098,0.0,0.20560834756380433,0.47408943932373826,0.5460849308476234,0.5028992038730368,0.05813747613042631,0.06820230597125321,0.0010117211588500737,1
