Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2022-03-01 05:00:00,0.26512560925661743,0.2686622015435357,0.2566365376539812,0.2549287610318971,0.21798700864749163,0.35603498064016265,0.37902405109254433,0.4530789325166632,0.4951714773627552,0.44016346238316506,0.26145347273823516,0.2900350005793927,0.2660511818828333,0.26448689570084016,0.25226408478330153,1
2022-03-02 05:00:00,0.26333366226599964,0.27301466727448276,0.2623769657197711,0.2743922990180444,0.20552031074980057,0.48988914269797423,0.4729468188683472,0.46162306353512916,0.534379274353013,0.4331147699825525,0.26081859407428065,0.2894021475492935,0.2549287610318971,0.2660511818828333,0.26448689570084016,1
2022-03-03 05:00:00,0.2869177795718011,0.2818916179789951,0.27760692632390704,0.27248074418779034,0.19539161742903946,0.3965692358277085,0.4648482069529708,0.46792656640589775,0.5609111857394372,0.4289584489891949,0.26245729119433414,0.2894464156436588,0.2743922990180444,0.2549287610318971,0.2660511818828333,1
2022-03-04 05:00:00,0.263911869682234,0.2626489115556795,0.2573981555447923,0.2547550816430574,0.21886076803716334,0.3273106257219869,0.3925748484028847,0.46144394941031314,0.5545496855578363,0.42410863023140843,0.26511696024153775,0.2892097905499157,0.27248074418779034,0.2743922990180444,0.2549287610318971,1
2022-03-07 05:00:00,0.2573798366411917,0.2596134519051816,0.23947354977103574,0.23233710132885455,0.26102464579995366,0.3046764829546879,0.3139996664286999,0.4417659265240107,0.5209903902925838,0.4156003511139772,0.26216558874343565,0.28860217635758223,0.2547550816430574,0.27248074418779034,0.2743922990180444,1
2022-03-08 05:00:00,0.23113707040441744,0.24735787281427957,0.2204950774699973,0.22156285042036128,0.3764935450526367,0.35583426016097053,0.280103742423216,0.42004270608882893,0.489730284304404,0.4036842573302331,0.2558081385998324,0.2877704278703276,0.23233710132885455,0.2547550816430574,0.27248074418779034,1
2022-03-09 05:00:00,0.24651259345980092,0.2503928958317927,0.24164088287514673,0.2534804714111062,0.24452063425356244,0.5483937469701212,0.43595880315698965,0.42654915078844613,0.5256298561823101,0.39568174872774653,0.25394629951706493,0.288476385938058,0.22156285042036128,0.23233710132885455,0.2547550816430574,1
2022-03-10 05:00:00,0.23911396396862417,0.2330975590877079,0.22154940407498036,0.2278190037247333,0.2906925673597671,0.2898253894056725,0.35168698471195226,0.41519774374160395,0.5158198358504961,0.38660980257516897,0.24993109243769263,0.28827405518560634,0.2534804714111062,0.22156285042036128,0.23233710132885455,1
2022-03-11 05:00:00,0.23177250917212255,0.22674025241425766,0.21287980738444212,0.20586419849057558,0.26285761212996145,0.3038585881796712,0.2898281525241494,0.392553133551482,0.4836058720453403,0.3740260571229732,0.23978144368738374,0.28737678861620897,0.2278190037247333,0.2534804714111062,0.22156285042036128,1
2022-03-14 04:00:00,0.18853518597049512,0.19718889851365085,0.18710629508147936,0.18205615215972837,0.30196399699038434,0.29249955213281137,0.23129545337127466,0.3600343776336408,0.43653047812055523,0.35631039631834716,0.22638872098807405,0.28329722403816204,0.20586419849057558,0.2278190037247333,0.2534804714111062,1
2022-03-15 04:00:00,0.18535599016951176,0.20549318805356698,0.18874647206104822,0.20794970309792382,0.249539098571563,0.5268894747027615,0.34514797695351573,0.35459209750135834,0.4572897256309927,0.3408578010373773,0.2194564093056871,0.27922303219683464,0.18205615215972837,0.20586419849057558,0.2278190037247333,1
2022-03-16 04:00:00,0.22090565697012465,0.23086396029051104,0.21264578695892522,0.23401711368379519,0.28057916815313266,0.5242062990223916,0.4439320554868674,0.3705460814093052,0.5200611960053064,0.3322482259767642,0.2197052347534607,0.276126144421006,0.20794970309792382,0.18205615215972837,0.20586419849057558,1
2022-03-17 04:00:00,0.2299229590814702,0.2365908617217063,0.2312143861034821,0.23998350090870724,0.19185734714281014,0.43169141436721314,0.4652070936542838,0.38915216869677327,0.5760004877219183,0.32973686244515554,0.22243350433586317,0.2729877205060286,0.23401711368379519,0.20794970309792382,0.18205615215972837,1
2022-03-18 04:00:00,0.24090565711814438,0.25652082171292667,0.24369106666844598,0.25944703889485465,0.35110332071790573,0.491241139556993,0.5322066289515254,0.41897728971921067,0.6449578424767872,0.3347428721742979,0.22331720844759184,0.27116698143685924,0.23998350090870724,0.23401711368379519,0.20794970309792382,1
2022-03-21 04:00:00,0.2582470194659874,0.26723055378561134,0.26272855260119965,0.26755706420184333,0.2590051577737489,0.4403231733160948,0.5588817641630193,0.44938464553255425,0.7013799422710458,0.34589972666563473,0.22920278462374044,0.2696999247416346,0.25944703889485465,0.23998350090870724,0.23401711368379519,1
2022-03-22 04:00:00,0.26980780838160345,0.28481243181206695,0.2738581051668917,0.2874840476562903,0.21152890271713234,0.4907574156310064,0.6212395187533026,0.4880905215489678,0.7644223126853615,0.3639291334950304,0.24129144305303907,0.2691055665560803,0.26755706420184333,0.25944703889485465,0.23998350090870724,1
2022-03-23 04:00:00,0.28414327726548994,0.3032534371650921,0.28990798869262235,0.2955359394885506,0.2664902967157885,0.43906417887410554,0.6451974820089089,0.5246278335217074,0.8101773666145062,0.38694651905670024,0.258098854505887,0.2681386953684296,0.2874840476562903,0.26755706420184333,0.25944703889485465,1
2022-03-24 04:00:00,0.30188898270897846,0.3118438709152601,0.30490353504669365,0.3178957863280252,0.2401202516347247,0.49842447997251177,0.7076694069745619,0.5689648270019974,0.8636098177859262,0.4157888333894965,0.2743828915311136,0.26767618414197425,0.2955359394885506,0.2874840476562903,0.26755706420184333,1
2022-03-25 04:00:00,0.3181899526380001,0.3183728537576863,0.3197820938663005,0.3216612131608958,0.20825130756363766,0.4203997047706171,0.717736367516254,0.6060219185347911,0.890648834758945,0.44757880115117676,0.28736379743515417,0.26822031863591456,0.3178957863280252,0.2955359394885506,0.2874840476562903,1
2022-03-28 04:00:00,0.30830524260379677,0.32094981492878427,0.31538868189767744,0.3267586626651007,0.24091986781895627,0.42581016246862474,0.7318106975656189,0.6378761407395201,0.901054460743197,0.4805031363028687,0.3002160055847962,0.2696769033788421,0.3216612131608958,0.3178957863280252,0.2955359394885506,1
2022-03-29 04:00:00,0.33443266020026297,0.33973438902849706,0.3408107896873256,0.3462222006512481,0.2748910876209773,0.48394030092789225,0.7831396324202748,0.6752463934259907,0.9212802182104189,0.5156323786599345,0.3130682137344385,0.2717864482120166,0.3267586626651007,0.3216612131608958,0.3178957863280252,1
2022-03-30 04:00:00,0.34518439010706237,0.3431708079504808,0.34291971897993245,0.33932901261915505,0.2484382548351843,0.37700414625787937,0.7473982699309207,0.6982478552299312,0.9064590614061085,0.5491458953522008,0.32369830651322484,0.2728286679619044,0.3462222006512481,0.3267586626651007,0.3216612131608958,1
2022-03-31 04:00:00,0.34108011496688806,0.33412196147185036,0.32944697554365776,0.32102381791550205,0.2830697813905874,0.3299974500355731,0.6572556974324094,0.701821338413213,0.8526847895847052,0.5767972197584729,0.3286658582865387,0.273259782868693,0.33932901261915505,0.3462222006512481,0.3267586626651007,1
2022-04-01 04:00:00,0.31905674906005355,0.3160818532200257,0.31503718804659164,0.3192859424740877,0.2022836107275576,0.3976690005834355,0.6489203665280885,0.7016135125579215,0.8015069093339579,0.5988693970250888,0.33218345451737763,0.27439617204035704,0.32102381791550205,0.33932901261915505,0.3462222006512481,1
2022-04-04 04:00:00,0.3221782591158069,0.33675643134121913,0.32968133471652017,0.343209985366137,0.19469340787108255,0.502567100351398,0.7241091553055292,0.7162286008944805,0.7925461736044007,0.6199647213452788,0.33593272272493957,0.2767275588007855,0.3192859424740877,0.32102381791550205,0.33932901261915505,1
2022-04-05 04:00:00,0.3391149936399904,0.33566847472612926,0.3295643476212642,0.32363072120704195,0.18449755344046084,0.32504128440521146,0.6305833008400136,0.7121437544057521,0.7450310486866427,0.6358801931202583,0.33622442517583817,0.2789752350669187,0.343209985366137,0.3192859424740877,0.32102381791550205,1
2022-04-06 04:00:00,0.3094035197350211,0.30892311703531716,0.3044349064697046,0.30492003425098146,0.23655406319727443,0.32712847036217213,0.550889914747472,0.6940564164951687,0.6768075050122153,0.644358287913552,0.33298992128786065,0.28143636853481946,0.32363072120704195,0.343209985366137,0.3192859424740877,1
2022-04-07 04:00:00,0.30246714793613416,0.3073768941873496,0.3027948704318155,0.3067158629082879,0.19843813846692462,0.41236751143061073,0.5575504086616164,0.679415125384048,0.6296637790023345,0.6476970181448107,0.32713866540281833,0.283403607481414,0.30492003425098146,0.32363072120704195,0.343209985366137,1
2022-04-08 04:00:00,0.30605090249597033,0.29832812776604545,0.298987281089946,0.29484068115668305,0.19504949474564057,0.3548496584989724,0.5072639801045693,0.658166889990812,0.577693811745207,0.6453702520180723,0.32054952993348773,0.284500231888945,0.3067158629082879,0.30492003425098146,0.32363072120704195,1
2022-04-11 04:00:00,0.28830510119090913,0.282578824910536,0.2773140191404132,0.2697002516368291,0.1806570683909561,0.2969831756097362,0.4124165577689295,0.6227919120940539,0.5056383130092761,0.6351883690381268,0.312948032645044,0.2846320658232274,0.29484068115668305,0.3067158629082879,0.30492003425098146,1
2022-04-12 04:00:00,0.2843168509283118,0.28738974203412027,0.2839919715541248,0.28076462914245504,0.20399222926010066,0.45265949481227097,0.4599901601982781,0.6018411926160688,0.4791153522406618,0.6221150904008697,0.30724266803246536,0.285565466489217,0.2697002516368291,0.29484068115668305,0.3067158629082879,1
2022-04-13 04:00:00,0.2806749359731302,0.294090109865334,0.2847532606673778,0.29663641968457133,0.17524494687456466,0.4724918312072921,0.5241878558968069,0.5957617098607676,0.4899828116444643,0.6102265258383452,0.30034468999019004,0.2863691041667139,0.28076462914245504,0.2697002516368291,0.29484068115668305,1
2022-04-14 04:00:00,0.2993457185760422,0.295407486389731,0.2746195739256375,0.2670356655176517,0.19090645222102123,0.27778718935959446,0.41636829849437906,0.5698913516911173,0.45597645526535263,0.5946307646316247,0.29196243611433315,0.2861723838538789,0.29663641968457133,0.28076462914245504,0.2697002516368291,1
2022-04-18 04:00:00,0.2606168218374676,0.26866212206913154,0.2660087204453031,0.26576114541511864,0.1699418790415112,0.39928666818996567,0.4120634590693928,0.5484395592199713,0.43830476282706354,0.5771085271457597,0.2861626406424438,0.28657001195798604,0.2670356655176517,0.29663641968457133,0.28076462914245504,1
2022-04-19 04:00:00,0.26697529173182544,0.27564907971543073,0.26800028710487867,0.2792581159175176,0.16561929691627436,0.46333708450209987,0.47006626544221275,0.5409303687267419,0.45424963657133144,0.5613245171188408,0.2820958930558901,0.2882651787733045,0.26576114541511864,0.2670356655176517,0.29663641968457133,1
2022-04-20 04:00:00,0.2885941270691891,0.2817198828084241,0.2808287160176335,0.27827354215328093,0.16630420724455586,0.4006060072918716,0.466205628737026,0.5343950722167543,0.46910678615117596,0.547160156502482,0.2796421457553262,0.2903140279625679,0.2792581159175176,0.26576114541511864,0.2670356655176517,1
2022-04-21 04:00:00,0.2894611085203863,0.2968963121985778,0.2797156180573309,0.2735813145132292,0.23046634081337422,0.3845827415573467,0.4469986393522041,0.5261279568575186,0.47725597449672846,0.5338841781447444,0.28021696724709555,0.29104023310722116,0.27827354215328093,0.2792581159175176,0.26576114541511864,1
2022-04-22 04:00:00,0.2752991483176199,0.27593542129365534,0.25388340996240477,0.24676096276785275,0.22266833749322154,0.28709934335603343,0.3475054665757822,0.501263942482109,0.44796624907499427,0.5174151857933177,0.27518070814654505,0.29172456997991036,0.2735813145132292,0.27827354215328093,0.2792581159175176,1
2022-04-25 04:00:00,0.24443168689957395,0.24901842287562326,0.23607618392010066,0.25307506928811674,0.2597864875171768,0.43286573293866076,0.37919733164896363,0.4866414156981023,0.4466312597201681,0.5008006598245556,0.26872886719064526,0.2934302087475259,0.24676096276785275,0.2735813145132292,0.27827354215328093,1
2022-04-26 04:00:00,0.2509636857183578,0.2442651012130631,0.22588396722463533,0.21785537680338252,0.25837942901752275,0.24609048365618644,0.2685487792344421,0.45142753255120094,0.4011358456048266,0.47922645970974737,0.26144480923417934,0.29472356649270803,0.25307506928811674,0.24676096276785275,0.2735813145132292,1
2022-04-27 04:00:00,0.2143159500298647,0.22966119880434943,0.21803475832574482,0.21652308374379392,0.2332438849310751,0.39871967215919407,0.26482001366979757,0.4239652942515174,0.3814642795804241,0.45550776746709254,0.2541521945656948,0.295033306392695,0.21785537680338252,0.25307506928811674,0.24676096276785275,1
2022-04-28 04:00:00,0.23362246567266887,0.25675003956355835,0.23882930066675812,0.25747762097812676,0.37339648694198513,0.5891523106589402,0.4534738431953864,0.43219302740195964,0.44273086358330127,0.4384680405356507,0.2509263007857544,0.2958808898003539,0.21652308374379392,0.21785537680338252,0.25307506928811674,1
2022-04-29 04:00:00,0.24859360922123241,0.26637130198985215,0.22898842242067863,0.22277905678932963,0.3784861021387489,0.24922398410831378,0.34816113128072346,0.415863393747346,0.4387597379881225,0.42099540208272723,0.24270705160639783,0.2952593260297739,0.25747762097812676,0.21652308374379392,0.21785537680338252,1
2022-05-02 04:00:00,0.21894020339551135,0.22072697688764586,0.20567504236977552,0.22457488544663606,0.3495858786119461,0.4130434463469887,0.3556585814940175,0.40576951221281377,0.4490369485468032,0.4046431318359736,0.23544874388001513,0.2939994615996816,0.22277905678932963,0.25747762097812676,0.21652308374379392,1
2022-05-03 04:00:00,0.22726394959128549,0.2349300806474507,0.22354090515211267,0.2333798085678196,0.2362471834725153,0.4448094828723195,0.39335859717115707,0.4055333601556345,0.478527520561557,0.39150577083705923,0.2334668705469053,0.2927647025029879,0.22457488544663606,0.22277905678932963,0.25747762097812676,1
2022-05-04 04:00:00,0.23605014988288653,0.26797486746179244,0.24076225722956401,0.27126426743056753,0.30038271858198295,0.5725606097898781,0.5347745027670316,0.4331746305014154,0.5622676442690435,0.3874973239191506,0.2361608598852155,0.29217871276189966,0.2333798085678196,0.22457488544663606,0.22277905678932963,1
2022-05-05 04:00:00,0.26021246830284817,0.25423024215222656,0.2155160110746993,0.2176816974145429,0.374422190030698,0.16560917901358216,0.3772770903998932,0.4189576718982074,0.5389474201734458,0.380946627089334,0.23613513635314132,0.2893659874030684,0.27126426743056753,0.2333798085678196,0.22457488544663606,1
2022-05-06 04:00:00,0.21621890273776445,0.22899838433571895,0.21233243588170037,0.22197447147320537,0.3265426358341759,0.42452523327974356,0.3922987886958509,0.4122140825029261,0.5364156052385006,0.37411992492316454,0.2369425375539539,0.2859005331444796,0.2176816974145429,0.27126426743056753,0.2333798085678196,1
2022-05-09 04:00:00,0.20996687273070846,0.208293461114066,0.19655229296469634,0.1916919783871457,0.37792188231977136,0.26399310904244266,0.31771496366655716,0.3874426945727377,0.4954938022920852,0.36283213998569896,0.227199072318927,0.2812049924420409,0.22197447147320537,0.2176816974145429,0.27126426743056753,1
2022-05-10 04:00:00,0.21338241654928636,0.21351275229419475,0.2049996424221724,0.20590502711701264,0.32402276429143534,0.4715464224174343,0.369460361399218,0.37966362901260764,0.4994185920929718,0.35197221528167966,0.22469987165732896,0.2768387809632892,0.1916919783871457,0.22197447147320537,0.2176816974145429,1
2022-05-11 04:00:00,0.20168878973286142,0.20611396721447817,0.16323195388889877,0.15943709311355814,0.4148668098772049,0.18269763538687625,0.2670685750703904,0.34323578350531764,0.44074649507588554,0.3347161627848191,0.21505235906814968,0.27009059108143496,0.20590502711701264,0.1916919783871457,0.22197447147320537,1
2022-05-12 04:00:00,0.13957402407772113,0.1530613037030205,0.12210966535906065,0.13658027266221973,0.5475671885395218,0.29107692077852837,0.22485462512142718,0.30113939489275465,0.3815785031592434,0.31100992260446014,0.20071544791677554,0.2627656655904663,0.15943709311355814,0.20590502711701264,0.1916919783871457,-1
2022-05-13 04:00:00,0.1501097698917141,0.16395867505436235,0.1473931810022373,0.1629759345891154,0.31944849424459215,0.5359539054501208,0.31822092998981133,0.28921239056000164,0.3993368583651993,0.2892396062288168,0.18467693913515948,0.2570556968398986,0.13658027266221973,0.15943709311355814,0.20590502711701264,1
2022-05-16 04:00:00,0.15566711387099685,0.1606320763211132,0.1536699835017602,0.1538679062345808,0.22852465328077035,0.36006910478239806,0.29936628563069956,0.27645506059520386,0.4117520516186088,0.2688227298469493,0.17522552342515363,0.2510794585137116,0.1629759345891154,0.13658027266221973,0.15943709311355814,1
2022-05-17 04:00:00,0.17482837124268036,0.1735368182329936,0.16833562441604066,0.1753325876926567,0.20090381564873808,0.509610162903777,0.37287295369403073,0.28437874691514775,0.46630507697594203,0.2543529414236049,0.16831742683730877,0.24501436814699906,0.1538679062345808,0.1629759345891154,0.13658027266221973,1
2022-05-18 04:00:00,0.1631928006950486,0.15971448735655525,0.12856254458079197,0.12648622847275737,0.3053247123293501,0.16250085134245607,0.2725108684268224,0.2596913017340494,0.4395864925686762,0.23697043146820213,0.1586598490985789,0.2378919134252574,0.1753325876926567,0.1538679062345808,0.1629759345891154,1
2022-05-19 04:00:00,0.12284407835686806,0.12702244475473423,0.10920390255762069,0.10635582292147017,0.39294236479587513,0.30072591749178307,0.23718636486932698,0.22963464816041446,0.40662714822415535,0.21599486469169366,0.14391568651154607,0.230718166976966,0.12648622847275737,0.1753325876926567,0.1538679062345808,1
2022-05-20 04:00:00,0.11827069639513155,0.12151628787451008,0.08579743835160825,0.10774796191473268,0.39736602106664476,0.41212994080582876,0.2421794560731556,0.21062849634120262,0.4041019735218062,0.1947440164625593,0.1362600456600036,0.22352983599063403,0.10635582292147017,0.12648622847275737,0.1753325876926567,1
2022-05-23 04:00:00,0.11074530613789069,0.13619917853348196,0.11536348497953719,0.13977103432475235,0.3318679798769356,0.5689961267795391,0.3524101079132931,0.22172326059414899,0.4670268571165381,0.18035291276760013,0.13673262712470746,0.21792746524743756,0.10774796191473268,0.10635582292147017,0.12648622847275737,1
2022-05-24 04:00:00,0.12822768120323547,0.12880038491885393,0.11348620951145272,0.12381749640034367,0.28667187774816116,0.32387412447023944,0.3186600769923499,0.2230282575024382,0.4962445939118381,0.16914697523954847,0.1309328983978416,0.2126569993853492,0.13977103432475235,0.10774796191473268,0.10635582292147017,1
2022-05-25 04:00:00,0.11445009891693514,0.12776798468470862,0.11941111129244897,0.12474573927821564,0.24793787131864856,0.4095997736146007,0.3219034515559831,0.22834701669887547,0.5282787817656268,0.16143323876906335,0.1266196347413292,0.2070203343008612,0.12381749640034367,0.13977103432475235,0.10774796191473268,1
2022-05-26 04:00:00,0.10842953362857854,0.142393198174395,0.11237147877726394,0.14365759509566167,0.24168324360232243,0.5005520898681275,0.3880168099010728,0.24921207242559734,0.5874484531144947,0.1601698730650698,0.12192827387544247,0.20149350097973806,0.12474573927821564,0.12381749640034367,0.13977103432475235,1
2022-05-27 04:00:00,0.15474089844788852,0.17302057367644597,0.1600055726382622,0.17765305969320933,0.242936695999226,0.5715529577466983,0.49346312611285537,0.2924720850810671,0.6831030186744642,0.1693342721146029,0.12950655724469695,0.19826427781419975,0.14365759509566167,0.12474573927821564,0.12381749640034367,1
2022-05-31 04:00:00,0.17604424626151804,0.1786415173937429,0.16927441296076307,0.1730122058215221,0.2852944100345348,0.3824760531156779,0.480433759053137,0.3260109465232469,0.7386525455813164,0.18455439255457184,0.13937898721421627,0.19491343542655415,0.17765305969320933,0.14365759509566167,0.12474573927821564,1
2022-06-01 04:00:00,0.1808486712864552,0.18483551172507662,0.17420175830934148,0.17225782259132616,0.18743934304465248,0.40119771604087234,0.47819773573975477,0.3542445455103308,0.7716456585276839,0.20337125109352427,0.14893349728758876,0.19104771879476334,0.1730122058215221,0.17765305969320933,0.14365759509566167,1
2022-06-02 04:00:00,0.16886568468546004,0.1821398365538789,0.16939146630012447,0.18676090778890764,0.18099420386322673,0.47441679819703475,0.5249711166965993,0.38857291858440185,0.8111900890554947,0.22649903840458702,0.15589313438261487,0.18774154175837987,0.17225782259132616,0.1730122058215221,0.17765305969320933,1
2022-06-03 04:00:00,0.1634819605899558,0.16321289105595738,0.1553125033376802,0.15293966335670883,0.23492989477316997,0.24076522373040304,0.4235293114074732,0.3937975615949191,0.7800321150276424,0.24623014494608175,0.16020639803912717,0.18338298887160664,0.18676090778890764,0.17225782259132616,0.1730122058215221,1
2022-06-06 04:00:00,0.16423467638470224,0.1666543160453431,0.15789370794651758,0.15734870436482795,0.17850159574132066,0.4266044697161703,0.4386467706619256,0.4026532914393519,0.7629400827293283,0.26409796675126396,0.16503520025749685,0.18015269441492843,0.15293966335670883,0.18676090778890764,0.17225782259132616,1
2022-06-07 04:00:00,0.14872036178349735,0.16912039737607965,0.1532006691132327,0.17225782259132616,0.16589991066242465,0.4775944870708477,0.48953411108238243,0.42152927808743984,0.7708859255670657,0.2828320031421835,0.1692711598277401,0.17723292134721458,0.15734870436482795,0.15293966335670883,0.18676090778890764,1
2022-06-08 04:00:00,0.17320730513710036,0.17411012737891496,0.17291119809618993,0.16790682492851716,0.11982472945210831,0.38374522656132826,0.4753924893892052,0.43469397198781623,0.7649200499185953,0.30091567070390124,0.16782765185453974,0.17542837538089717,0.17225782259132616,0.15734870436482795,0.15293966335670883,1
2022-06-09 04:00:00,0.16452403412172945,0.1630981839353951,0.1439906239662625,0.13704425890702843,0.17143505005331328,0.2520352925333014,0.3823578172475377,0.42486208384155116,0.7105304688184744,0.31307006815253335,0.16250046454536382,0.1725569569436597,0.16790682492851716,0.17225782259132616,0.15734870436482795,1
2022-06-10 04:00:00,0.12515955873643192,0.12186045988105287,0.11190228378367162,0.10507950023057355,0.24446411252744213,0.24044853794399007,0.3022817481925727,0.3963611811089398,0.6267389803792321,0.3160899520034379,0.15255073048957524,0.16705110334537565,0.13704425890702843,0.16790682492851716,0.17225782259132616,1
2022-06-13 04:00:00,0.08226378579681137,0.08997145165522347,0.07893397650694278,0.07462296723800144,0.34676577695928407,0.24194046179874498,0.23795366148723995,0.3546035193212723,0.5311033203740894,0.3086841320863748,0.13594205901883294,0.16169850624796678,0.10507950023057355,0.13704425890702843,0.16790682492851716,1
2022-06-14 04:00:00,0.08376894463508733,0.08245803883899261,0.07916857598738092,0.07972798761333377,0.22234217388543312,0.43259826589011097,0.25854585656544815,0.3275787042982208,0.486382033493921,0.29640302936047375,0.1250987292388268,0.15646546393928362,0.07462296723800144,0.10507950023057355,0.13704425890702843,1
2022-06-15 04:00:00,0.09048415719998959,0.10224542188802477,0.08315782950090844,0.0952174491635156,0.24478030171297402,0.48794021612694527,0.3205780057060329,0.319600868160125,0.4917003143647588,0.2847016980389968,0.11589651274872648,0.15147392126184012,0.07972798761333377,0.07462296723800144,0.10507950023057355,1
2022-06-16 04:00:00,0.07769045792137186,0.07385476526050017,0.06485479067650501,0.06406453122134859,0.29994184911824445,0.23600480103131802,0.2514026011541056,0.2943147149525683,0.4586109242266281,0.2693931329783026,0.09987208049257579,0.1439881897608537,0.0952174491635156,0.07972798761333377,0.07462296723800144,1
2022-06-17 04:00:00,0.0660548087235393,0.07781222755565476,0.0693718270683581,0.07276639135283935,0.38770479566897287,0.45269863067905164,0.28623078711931815,0.28337450583930085,0.4630918812051964,0.25457305861295204,0.0857808978198833,0.13875267599327945,0.06406453122134859,0.0952174491635156,0.07972798761333377,1
2022-06-21 04:00:00,0.0854477502311548,0.10063941257246256,0.0899626056595263,0.09776991428647264,0.20976176757401768,0.5393678875565174,0.3806671963502354,0.2950953427300821,0.5155695827535265,0.24547383116534416,0.07996400227296174,0.13426540210331694,0.07276639135283935,0.06406453122134859,0.0952174491635156,1
2022-06-22 04:00:00,0.09337873105087979,0.10465441934301378,0.09342389126575013,0.09475355304812505,0.18452215701536026,0.38884492167768986,0.3727035517929359,0.3050198644977812,0.5536760570415098,0.2405287739566077,0.07843463350147373,0.13076320158177013,0.09776991428647264,0.07276639135283935,0.06406453122134859,1
2022-06-23 04:00:00,0.10512994853639757,0.10941450891034654,0.10351351754957605,0.1116928364192068,0.1812791398590215,0.49391500334405036,0.43519851121748954,0.32725271239597903,0.6107173893182013,0.24180206702448376,0.0839250257422205,0.1273594947210076,0.09475355304812505,0.09776991428647264,0.07276639135283935,1
2022-06-24 04:00:00,0.12295962336595301,0.12845613264722833,0.12779972880721524,0.13135898533743073,0.2367469020275673,0.5059235175937361,0.5023631696455907,0.3607651240811423,0.6806869747272235,0.25070308149045284,0.09157205648572597,0.12634508621010287,0.1116928364192068,0.09475355304812505,0.09776991428647264,1
2022-06-27 04:00:00,0.1391685520556023,0.13751812439142486,0.1348392078984385,0.13135898533743073,0.17387845102542046,0.4048452446786139,0.5023631696455908,0.3891047112745425,0.7255018794872506,0.2644895845010987,0.09692495397797118,0.12615645105197992,0.13135898533743073,0.1116928364192068,0.09475355304812505,1
2022-06-28 04:00:00,0.1358689430687292,0.13711661845161882,0.11342745626077266,0.10687776238217095,0.16349009024524777,0.27864125488605296,0.42287981403750474,0.3961036419328654,0.7153097083649536,0.2771649898639866,0.10326599152028493,0.1241297310255931,0.13135898533743073,0.13135898533743073,0.1116928364192068,1
2022-06-29 04:00:00,0.10883497326562008,0.12134435293036883,0.10961451103374609,0.11726211342760229,0.1606939272060014,0.4588447804504996,0.4614755068976901,0.4104639533195944,0.7230387121185022,0.29068297113999797,0.10985622160800179,0.12280723351016665,0.10687776238217095,0.13135898533743073,0.13135898533743073,1
2022-06-30 04:00:00,0.10761922036846638,0.10815279532579658,0.09260238030941814,0.10270098488471069,0.2694886080461005,0.3289275068186587,0.41490761087731176,0.4131414434124445,0.7040153366908638,0.30212712266605285,0.11058655900462977,0.12018319215251949,0.11726211342760229,0.10687776238217095,0.13135898533743073,1
2022-07-01 04:00:00,0.10061456328435248,0.11199547183980241,0.10368953399636238,0.11552162423306056,0.17668359104469772,0.47176088956931256,0.4642583794262758,0.4256101386616718,0.7099219086177405,0.31421517803708043,0.11366250341467532,0.11978706190228561,0.10270098488471069,0.11726211342760229,0.10687776238217095,1
2022-07-05 04:00:00,0.11062941721136443,0.12673557128851198,0.11113960244771348,0.13077891240200168,0.1843379626843564,0.4831051630327125,0.5199655621061635,0.4472964533542334,0.7345348834833473,0.3289864123058481,0.11648932869884354,0.12066942156943905,0.11552162423306056,0.10270098488471069,0.11726211342760229,1
2022-07-06 04:00:00,0.13135391626405268,0.14113171167348426,0.13548482426269093,0.1386688416697862,0.18670023835544386,0.4447469359898274,0.5478707249205331,0.4708520045771277,0.7582582838271198,0.346343848670568,0.11757198637675315,0.12178653401299377,0.13077891240200168,0.11552162423306056,0.10270098488471069,1
2022-07-07 04:00:00,0.1425842340315322,0.15506878720432715,0.14839048273308175,0.1585670738398327,0.16073149752983432,0.5038139803797226,0.6144352741028528,0.5039250913871285,0.7977718133923353,0.36800884514468246,0.12160175722026301,0.12246559909128973,0.1386688416697862,0.13077891240200168,0.11552162423306056,1
2022-07-08 04:00:00,0.15398823837519016,0.16080408637856425,0.15848030424042392,0.16256972130136238,0.15505970855403128,0.4244729470448142,0.6273238598513692,0.5330627667381722,0.8208916865197079,0.39219425030699984,0.1298502540689367,0.12386564310670267,0.1585670738398327,0.1386688416697862,0.13077891240200168,1
2022-07-11 04:00:00,0.1563615620759502,0.1555846770877387,0.1513233285076394,0.1499808948165805,0.15038436436165525,0.34279964417277753,0.5725464240680979,0.5472875854133394,0.8072119587779772,0.41488836248243277,0.13469620975835728,0.12477734117254902,0.16256972130136238,0.1585670738398327,0.1386688416697862,1
2022-07-12 04:00:00,0.1568826891518289,0.16596594215508587,0.1587736365279656,0.15572430186090658,0.1984185221031535,0.4332668191589742,0.5933281565479108,0.5623702453658425,0.7981190346003186,0.43659121121224553,0.1425494559266055,0.12521328828618128,0.1499808948165805,0.16256972130136238,0.1585670738398327,1
