Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2021-10-14 17:00:00,0.23889539918232283,0.23477382940315716,0.23659585539646832,0.23734295842049985,0.1026299424127533,0.5245258945938681,1.0,0.6210712223362743,0.6519787486277134,0.6125040424759288,0.2261356935883609,0.19592858658752627,0.06044068657462098,0.0,0.20560751126749016,0.4740886259710819,0.5460868579724288,0.5028994847534924,0.05813747613042631,0.06820230597125321,1
2021-10-17 17:00:00,0.23690849667798086,0.23428211066602722,0.23759316572118583,0.23783793696987937,0.15681318346360434,0.524516970729662,1.0,0.6252657582393806,0.6537610217178448,0.6186522859740391,0.2296261238707204,0.1966600948341823,0.1394484646066819,0.0,0.17424421460784695,0.5245258945938681,0.4740886259710819,0.5460868579724288,0.06044068657462098,0.05813747613042631,1
2021-10-18 17:00:00,0.23690854735246242,0.23182391103942446,0.23759321639221237,0.2358577995744583,0.12489532966899676,0.48840795908923573,0.0,0.5864159590258997,0.6528272315163992,0.6233541667557446,0.22940332759882004,0.1975700190069713,0.07319820899409452,0.0,0.16138638877232542,0.524516970729662,0.5245258945938681,0.4740886259710819,0.1394484646066819,0.06044068657462098,1
2021-10-19 17:00:00,0.23541843691243702,0.23182392588579825,0.22761944144146828,0.2309073444869541,0.1394280104601998,0.44454536600215927,0.0,0.49747861456218856,0.6475401127630137,0.6258886369353847,0.22821510313739107,0.19837289469662994,0.10277468134430029,0.0,0.1671079380391841,0.48840795908923573,0.524516970729662,0.5245258945938681,0.07319820899409452,0.1394484646066819,1
2021-10-20 17:00:00,0.23392833275707325,0.22690744616700048,0.22811815186027323,0.22645194234813049,0.150831090483647,0.4511811602142349,0.0,0.42803664520632323,0.6392751852806293,0.6259980888255405,0.22650703186921423,0.1989973571415295,0.09968714738032941,0.0,0.17318651150638953,0.44454536600215927,0.48840795908923573,0.524516970729662,0.10277468134430029,0.07319820899409452,1
2021-10-21 17:00:00,0.2269744197637074,0.22149930076455998,0.2251259848587242,0.2239766776047279,0.1769425904183328,0.48030230246916256,0.0,0.39249957638472655,0.6302620147861994,0.6239938738564258,0.22413056062431708,0.19947908201905,0.10821072183302766,0.0,0.17503035252716415,0.4511811602142349,0.44454536600215927,0.48840795908923573,0.09968714738032941,0.10277468134430029,1
2021-10-24 17:00:00,0.22300063807209214,0.21559938688362856,0.21914163293096062,0.2175409892718812,0.23047854114234279,0.42019117758691377,0.0,0.3107750988104485,0.6177839945781706,0.6194946031272253,0.22123423699216233,0.19981807066987828,0.12054383038856756,0.0,0.18389011812996603,0.48030230246916256,0.4511811602142349,0.44454536600215927,0.10821072183302766,0.09968714738032941,1
2021-10-25 17:00:00,0.21704018424501265,0.21904101950184268,0.21614954311333395,0.227442011045841,0.12528740012730993,0.6661670982534309,1.0,0.4341952587801233,0.6150315213955254,0.6152563926064532,0.21974894525435656,0.20037116299040142,0.04863908831208382,0.0,0.20105464221134006,0.42019117758691377,0.48030230246916256,0.4511811602142349,0.12054383038856756,0.10821072183302766,1
2021-10-26 17:00:00,0.22598093805036334,0.22543243655070344,0.2271207136894467,0.23387758777973622,0.4580044798846114,0.6124252356092671,1.0,0.4972179636221693,0.6173214230738852,0.612397264539056,0.21915483302364197,0.20110267123705744,0.3348388541567265,1.0,0.2080127523623848,0.6661670982534309,0.42019117758691377,0.48030230246916256,0.04863908831208382,0.12054383038856756,1
2021-10-27 17:00:00,0.23293484380115898,0.22641572465690346,0.2306115278821974,0.23288748188237524,0.10140647221438588,0.5027526442122021,0.0,0.4840725661026879,0.6179458910601054,0.6102548886065737,0.21870924047984147,0.2016914445977082,0.015989295846719695,0.0,0.2072968220947241,0.6124252356092671,0.6661670982534309,0.42019117758691377,0.3348388541567265,0.04863908831208382,1
2021-10-28 17:00:00,0.23194147315354013,0.22444917025681088,0.22911550537905745,0.227442011045841,0.17066990752566763,0.4367358821288124,0.0,0.4150335115736734,0.613904499314317,0.6076030617212188,0.21818938809258387,0.2019055455860293,0.1532640338766441,0.0,0.20977191226709663,0.5027526442122021,0.6124252356092671,0.6661670982534309,0.015989295846719695,0.3348388541567265,1
2021-10-31 17:00:00,0.22896119154161798,0.2214992392474226,0.22263247600801345,0.22199642861035535,0.2093605877486537,0.43581436183635697,0.0,0.35423490181742967,0.6062534911961709,0.6037059543567735,0.2175209936963734,0.20215532895516491,0.11337170609861189,0.0,0.2069190063698923,0.4367358821288124,0.5027526442122021,0.6124252356092671,0.1532640338766441,0.015989295846719695,1
2021-11-01 17:00:00,0.2195236770260025,0.2195326198365531,0.22213376731523926,0.22348155025674638,0.13335136279669124,0.5396210637416601,1.0,0.37167666575838365,0.6010789328826942,0.5993873570447996,0.21744671711138713,0.20261920929056093,0.057715150474018116,0.0,0.20202636091749981,0.43581436183635697,0.4367358821288124,0.5027526442122021,0.11337170609861189,0.1532640338766441,1
2021-11-02 17:00:00,0.22300063581285617,0.21805766978446878,0.22063769900430263,0.22348155025674638,0.17550286295507866,0.5173045873167603,0.0,0.37167666575838365,0.5967856102386971,0.5949360849365479,0.2183378910379687,0.20313661788958276,0.12118996454065761,0.0,0.20120964761718735,0.5396210637416601,0.43581436183635697,0.4367358821288124,0.057715150474018116,0.11337170609861189,1
2021-11-03 17:00:00,0.22250395873680207,0.21854935103075135,0.2231311775052951,0.22298653450771638,0.1255104721441643,0.5098738843243598,0.0,0.3654777633466716,0.5928590024548632,0.5904637801708492,0.21766950222226783,0.2036540251479177,0.0654204133881712,0.0,0.20120300667893198,0.5173045873167603,0.5396210637416601,0.43581436183635697,0.12118996454065761,0.057715150474018116,1
2021-11-04 17:00:00,0.2230006901367627,0.2234658746404452,0.2246272689273121,0.2309073444869541,0.13679184958627602,0.6352856501079642,1.0,0.4613837922556169,0.5955997325017846,0.5875220049489287,0.21722392083948677,0.20452826828057907,0.10035950389213491,0.0,0.21084969245738705,0.5098738843243598,0.5173045873167603,0.5396210637416601,0.0654204133881712,0.12118996454065761,1
2021-11-07 17:00:00,0.2299546693314075,0.2269074505458631,0.23111029333959987,0.2299172757892436,0.10853088799292185,0.5026636456454247,0.0,0.44763267951872343,0.5968249822337849,0.5854529407119159,0.21677834503721555,0.20547387885624308,0.07311839855196398,0.0,0.20824217877487322,0.6352856501079642,0.5098738843243598,0.5173045873167603,0.10035950389213491,0.0654204133881712,1
2021-11-08 17:00:00,0.22945793646139118,0.22248257548878125,0.22462726991986198,0.2249667463024384,0.13130997421542295,0.44364320136660773,0.0,0.38209867994903934,0.5938675652484194,0.5831113320300488,0.21640701791738176,0.20608049407764456,0.11106103959107116,0.0,0.21178669854376514,0.5026636456454247,0.6352856501079642,0.5098738843243598,0.07311839855196398,0.10035950389213491,1
2021-11-09 17:00:00,0.223994071396505,0.2195326385483753,0.22412854382765657,0.22793702679487104,0.11784532061167287,0.5615920261840855,1.0,0.4185293063125082,0.5936294721884532,0.581182788450556,0.21729819742447315,0.20675847942342224,0.08273368211261097,0.0,0.21292255623432543,0.44364320136660773,0.5026636456454247,0.6352856501079642,0.11106103959107116,0.07311839855196398,1
2021-11-10 17:00:00,0.2269743700241193,0.2244491516262236,0.22362986697499704,0.22298653450771638,0.1675876026180351,0.44333841327971996,0.0,0.35663655475799605,0.5895620056347599,0.5786959760065418,0.21722393758101616,0.2072937272018211,0.13049993224668296,0.0,0.21875895778035986,0.5615920261840855,0.44364320136660773,0.5026636456454247,0.08273368211261097,0.11106103959107116,1
2021-11-11 17:00:00,0.22300064033384936,0.22543242461287716,0.2241285295880242,0.23288748188237524,0.1478299329758033,0.6644777445526128,1.0,0.46658214370299766,0.5937205596671101,0.5776716432125125,0.21863496947536493,0.20820365137461,0.08111801895756328,0.0,0.23558391480527102,0.44333841327971996,0.5615920261840855,0.44364320136660773,0.13049993224668296,0.08273368211261097,1
2021-11-14 17:00:00,0.23442500184638948,0.22690740718127944,0.23111024988998757,0.2294221856409126,0.12237416773452718,0.4661389761270811,0.0,0.4245359113522217,0.5942147497181897,0.5769668685973742,0.21960041440642303,0.2086853775928174,0.07618705727869297,0.0,0.22597752639589286,0.6644777445526128,0.44333841327971996,0.5615920261840855,0.08111801895756328,0.13049993224668296,1
2021-11-15 17:00:00,0.22846452302750087,0.23182393041977728,0.22861682490291818,0.23437267792806726,0.2650646666258522,0.5902875484205687,1.0,0.4735488322226995,0.5981676174807655,0.5773204303998573,0.22012026679368052,0.2093812047993458,0.19847607576266862,0.0,0.2293093559733243,0.4661389761270811,0.6644777445526128,0.44333841327971996,0.07618705727869297,0.08111801895756328,1
2021-11-16 17:00:00,0.2334316076194538,0.2264157795638363,0.23460109888246772,0.23437267792806726,0.1360280788521617,0.5173045873167603,0.0,0.4735488322226995,0.6010585895163193,0.5782742165910851,0.22078864444836183,0.2100770320058743,0.045428165909131506,0.0,0.2293093559733243,0.5902875484205687,0.4661389761270811,0.6644777445526128,0.19847607576266862,0.07618705727869297,1
2021-11-17 17:00:00,0.2334316121446957,0.22789073429465884,0.22712076086812738,0.22546183645076945,0.17965312097677322,0.3853938127731741,0.0,0.36760867262537067,0.5963767297633986,0.5779506795986352,0.22086291545283837,0.21046955026101516,0.12166342109412237,0.0,0.24640482854236617,0.5173045873167603,0.5902875484205687,0.4661389761270811,0.045428165909131506,0.19847607576266862,1
2021-11-18 17:00:00,0.22945790737684862,0.22346584676040138,0.22013903598573537,0.21952120106660322,0.20552803050075574,0.4279888206620119,0.0,0.30934495183208344,0.588051010429725,0.5757596171791294,0.21960041440642303,0.20982724863673868,0.10567637716277918,0.0,0.1383452905954594,0.3853938127731741,0.5173045873167603,0.5902875484205687,0.12166342109412237,0.045428165909131506,1
2021-11-21 17:00:00,0.2195237228541695,0.21461613021163356,0.2196403659003951,0.2180360794202122,0.11395868978837935,0.49480048004884886,0.0,0.29555581569592293,0.580319323682331,0.5722123974922253,0.218857771327775,0.20907789987001885,0.049937881550703785,0.0,0.13742135374230124,0.4279888206620119,0.3853938127731741,0.5173045873167603,0.10567637716277918,0.12166342109412237,1
2021-11-22 17:00:00,0.21704012988635663,0.21756601458467018,0.21914162552923538,0.22595681500014897,0.16418596732200505,0.6365161268802881,1.0,0.386013444241624,0.5802217128228659,0.5693519682158138,0.21781806655325991,0.20864970057475035,0.1320647431207436,0.0,0.15553118531029403,0.49480048004884886,0.4279888206620119,0.3853938127731741,0.049937881550703785,0.10567637716277918,1
2021-11-23 17:00:00,0.22548424866942535,0.22641575579058343,0.22662200773410018,0.2323924661333452,0.1840140437223375,0.612719781996768,1.0,0.44803232397642057,0.584988383821505,0.5681698737328271,0.2182636535165507,0.20838207400417724,0.10342194817125938,0.0,0.16513309755938893,0.6365161268802881,0.49480048004884886,0.4279888206620119,0.1320647431207436,0.049937881550703785,1
2021-11-24 17:00:00,0.2344250142777593,0.2431318717136357,0.2360971570972652,0.24278846645668456,0.4045377507444468,0.668791445998953,1.0,0.5305283294671912,0.5964930584437024,0.5698942028705133,0.21952614898245632,0.20859617499249833,0.20491765651946658,1.0,0.1870704522325244,0.612719781996768,0.6365161268802881,0.49480048004884886,0.10342194817125938,0.1320647431207436,1
2021-11-25 17:00:00,0.24237235838620902,0.23821537993747277,0.23859061338363857,0.23734295842049985,0.1224822778486228,0.4383556646277238,0.0,0.47153183229048623,0.6012204938381807,0.5723708093203442,0.2199717359457471,0.20859617499249833,0.024184998058188342,0.0,0.19347589505782598,0.668791445998953,0.612719781996768,0.6365161268802881,0.20491765651946658,0.10342194817125938,1
2021-11-28 17:00:00,0.22945789097485042,0.22887398078455845,0.2321076022246349,0.23338253483105575,0.18137673471085394,0.4593328956728349,0.0,0.4313632187448265,0.6017021966150611,0.5744638880538743,0.22115996040717617,0.20843560092711605,0.13599649838744535,0.0,0.19659411241232122,0.4383556646277238,0.668791445998953,0.612719781996768,0.024184998058188342,0.20491765651946658,1
2021-11-29 17:00:00,0.2324381559842585,0.2269073951382783,0.22961416943507623,0.22843207974355156,0.16215309718069637,0.4441726134232908,0.0,0.3840507760988917,0.5981067038122303,0.5753039091217226,0.22249672687755823,0.20816797569722983,0.08217923099876936,0.0,0.20074652594328551,0.4593328956728349,0.4383556646277238,0.668791445998953,0.13599649838744535,0.024184998058188342,1
2021-11-30 17:00:00,0.22945789695608593,0.22739903668738254,0.22811809259750243,0.23387758777973622,0.07237499920834063,0.5977088242741387,1.0,0.43229035722910525,0.5991836900436507,0.5762258729254012,0.22487319254194554,0.2082750241803601,0.04048370420706474,0.0,0.20220601696114276,0.4441726134232908,0.4593328956728349,0.4383556646277238,0.08217923099876936,0.13599649838744535,1
2021-12-01 17:00:00,0.22995461989929772,0.2259241010681668,0.23061155439391462,0.22892713269223208,0.06615598248742077,0.4442474691726276,0.0,0.38525204180858197,0.5960832883413442,0.5762439027849959,0.22531878508574615,0.20836423080273964,0.08477767482997822,0.0,0.2031563219673318,0.5977088242741387,0.4441726134232908,0.4593328956728349,0.04048370420706474,0.08217923099876936,1
2021-12-02 17:00:00,0.23094804495829263,0.2234658589391696,0.22213380590739812,0.22051130696396426,0.12339475091507489,0.39136436194220714,0.0,0.31449327304301966,0.5871366696441342,0.5741819955315925,0.22353643165207332,0.2082393377774851,0.1653041979905031,0.0,0.2168662567932284,0.4442474691726276,0.5977088242741387,0.4441726134232908,0.08477767482997822,0.04048370420706474,1
2021-12-05 17:00:00,0.21952373032167843,0.2170744230550592,0.21565085741436696,0.21556085187646007,0.20505488671604472,0.4421710711147978,0.0,0.27753907879204676,0.5763203041988791,0.5700222077888722,0.21945187797797977,0.20816797301585604,0.15253935486676903,0.0,0.2133735124106914,0.39136436194220714,0.4442474691726276,0.5977088242741387,0.1653041979905031,0.08477767482997822,1
2021-12-06 17:00:00,0.21704016599893572,0.21461611558350613,0.2171469038688706,0.22298653450771638,0.08562339554720404,0.6297103466969985,1.0,0.3491296536773211,0.5734788284480451,0.5660349279425142,0.21729819742447315,0.2080073962691001,0.03697598073703857,0.0,0.20419534006173812,0.4421710711147978,0.39136436194220714,0.4442474691726276,0.15253935486676903,0.1653041979905031,1
2021-12-07 17:00:00,0.22449080363478452,0.2170743768929363,0.21964032726318677,0.2210063227129943,0.06530469404189569,0.48750193083546167,0.0,0.3331539034417862,0.5698372837838102,0.5619999744311067,0.2154415785668335,0.20754351191164339,0.07132840731566611,0.0,0.1952080579835993,0.6297103466969985,0.4421710711147978,0.39136436194220714,0.03697598073703857,0.15253935486676903,1
2021-12-08 17:00:00,0.21753686196756283,0.2195326385483753,0.2201390281752918,0.22793702679487104,0.06656190466984212,0.6210734178350992,1.0,0.3961343420856098,0.572318376243238,0.5593478235249754,0.21536731314286678,0.20736509598551062,0.09376830457550386,0.0,0.20646607213611523,0.48750193083546167,0.6297103466969985,0.4421710711147978,0.07132840731566611,0.03697598073703857,1
2021-12-09 17:00:00,0.2239940719488981,0.21953263909854603,0.22163509709377172,0.22199642861035535,0.09738469448929897,0.42845263984722104,0.0,0.3460670571481681,0.5698788537802273,0.5566599384612579,0.21358495970919383,0.20716883551725324,0.13133790121448602,0.0,0.20776642731615602,0.6210734178350992,0.48750193083546167,0.6297103466969985,0.09376830457550386,0.07132840731566611,1
2021-12-12 17:00:00,0.2244908278705437,0.21707440088188323,0.222632488035593,0.22298653450771638,0.060133926913044394,0.5321903607492591,1.0,0.35534558710319164,0.5688292553558112,0.5542660396227475,0.21269378020210256,0.20720451923875455,0.05806888749446544,0.0,0.20180248037559745,0.42845263984722104,0.6210734178350992,0.48750193083546167,0.13133790121448602,0.09376830457550386,1
2021-12-13 17:00:00,0.22200726968384787,0.21658273504233688,0.22163512842964095,0.2215014128613253,0.13460186978275643,0.49496482963447064,0.0,0.3422698425531008,0.5670172844783351,0.5519303983762477,0.21284231105003604,0.2071331544771256,0.19522299135693338,0.0,0.20178203485474394,0.5321903607492591,0.42845263984722104,0.6210734178350992,0.05806888749446544,0.13133790121448602,1
2021-12-14 17:00:00,0.22051711902402849,0.21609105976628934,0.22263248202807417,0.22249148155903586,0.18543240101230177,0.5322053388727191,1.0,0.3526828111186642,0.5664919399972317,0.549939963439282,0.21388201024404135,0.20709747209631119,0.12687273115438918,0.0,0.20201841370322293,0.49496482963447064,0.5321903607492591,0.42845263984722104,0.19522299135693338,0.05806888749446544,1
2021-12-15 17:00:00,0.22945791964317658,0.22199090876756478,0.22213380590739812,0.22051130696396426,0.10671938618047559,0.48747135026481647,0.0,0.33352710828767185,0.5647446787577994,0.5479421111259026,0.21351068870471734,0.20700826413324475,0.05217918000288902,0.0,0.20278782680179802,0.5322053388727191,0.49496482963447064,0.5321903607492591,0.12687273115438918,0.19522299135693338,1
2021-12-16 17:00:00,0.2200204403937005,0.219532675043129,0.22213382244632357,0.2249667463024384,0.0813243611197808,0.5842555656647508,1.0,0.38283961015305057,0.566904598275528,0.5468451033664135,0.21410481209645138,0.20679416314492366,0.0707335081859499,0.0,0.19335763668504635,0.48747135026481647,0.5322053388727191,0.49496482963447064,0.05217918000288902,0.12687273115438918,1
2021-12-19 17:00:00,0.22449081577796232,0.21707438891245034,0.22213378655089255,0.22199642861035535,0.11138334316842782,0.4727400787145462,0.0,0.3520159913530475,0.5665111122829746,0.5458761769352194,0.21321363258936005,0.20650869337291294,0.12434930279708652,0.0,0.19490262146219972,0.5842555656647508,0.48747135026481647,0.5322053388727191,0.0707335081859499,0.05217918000288902,1
2021-12-20 17:00:00,0.22051715178335113,0.21412449208605322,0.2201390673947552,0.21902618531757323,0.10325297370405732,0.4724612140689588,0.0,0.32212047379722086,0.5641216350849952,0.5445464859558546,0.21276805120657905,0.20629459372527875,0.0855473320818409,0.0,0.19172290236149675,0.4727400787145462,0.5842555656647508,0.48747135026481647,0.12434930279708652,0.0707335081859499,1
2021-12-21 17:00:00,0.21704018062362196,0.21166622982247174,0.21764560795976373,0.2180360794202122,0.13656207392754044,0.5022935926807968,0.0,0.3121262650414711,0.5616861884300812,0.5429175147470361,0.21202540812793103,0.205937760532326,0.1210677051673632,0.0,0.1895259936313794,0.4724612140689588,0.4727400787145462,0.5842555656647508,0.0855473320818409,0.12434930279708652,1
2021-12-22 17:00:00,0.217040108820989,0.20969955849162153,0.20966650562589467,0.20912516354361338,0.23409710036377812,0.38076638615520186,0.0,0.23125317459848133,0.5532798409455769,0.5396633927743276,0.2101687836897816,0.20543819245336808,0.15790601766795206,0.0,0.20173704586454555,0.5022935926807968,0.4724612140689588,0.4727400787145462,0.1210677051673632,0.0855473320818409,1
2021-12-23 17:00:00,0.20958955672756607,0.207241382035441,0.20866920001264638,0.21209551843534696,0.07003620596239687,0.5631089062850391,1.0,0.270449899507496,0.5492352369688033,0.53612142356227,0.20860923210851878,0.20468884368664814,0.025287739891332567,0.0,0.1805267655622399,0.38076638615520186,0.5022935926807968,0.4724612140689588,0.15790601766795206,0.1210677051673632,1
2021-12-26 17:00:00,0.2130665204206028,0.20969963691579308,0.21116265197729145,0.21556085187646007,0.05943748889130615,0.5703728514460655,1.0,0.31437135954420525,0.5490266564540618,0.5332394408297042,0.20786658902987076,0.20418927694837702,0.07923418646546924,0.0,0.1825735499694346,0.5631089062850391,0.38076638615520186,0.5022935926807968,0.025287739891332567,0.15790601766795206,1
2021-12-27 17:00:00,0.21455664578238948,0.20920798684319297,0.21515216792135855,0.21556085187646007,0.06863699664399392,0.5173045873167603,0.0,0.31437135954420514,0.5492172454920208,0.5309780865448933,0.20645556271603172,0.20351129294328613,0.10500120284686236,0.0,0.17589186450084665,0.5703728514460655,0.5631089062850391,0.38076638615520186,0.07923418646546924,0.025287739891332567,1
2021-12-28 17:00:00,0.21604675444432808,0.20871632024081288,0.2126587039020974,0.21110541253798593,0.0492106202427985,0.4490010444853403,0.0,0.2696739882585826,0.5463644299258127,0.5285069217206707,0.20482174571080203,0.20267273353212606,0.06807347914206635,0.0,0.17921592614266885,0.5173045873167603,0.5703728514460655,0.5631089062850391,0.10500120284686236,0.07923418646546924,1
2021-12-29 17:00:00,0.21058296164488483,0.20625806996499496,0.21216001442677523,0.21110541253798593,0.07046883160225671,0.5173045873167603,0.0,0.2696739882585825,0.5445136635989856,0.5261004640382629,0.20363351008835345,0.20215532359241745,0.12678257530609593,0.0,0.16361922036578408,0.4490010444853403,0.5173045873167603,0.5703728514460655,0.06807347914206635,0.10500120284686236,1
2021-12-30 17:00:00,0.21107970908182394,0.20674975887054015,0.209666605872383,0.2081351692452038,0.10454288773410941,0.47140380954671196,0.0,0.23986121157304335,0.541233125725253,0.5234139507088644,0.2021482239310574,0.20174496749858645,0.13343063171033878,0.0,0.15790855429671102,0.5173045873167603,0.4490010444853403,0.5173045873167603,0.12678257530609593,0.06807347914206635,1
2022-01-03 17:00:00,0.20909286763010604,0.20576645115061232,0.21116266686146323,0.21061039678895593,0.1328241083998892,0.5555760871243083,1.0,0.2786249682392553,0.5409690312433477,0.5212034490017095,0.20237103136397722,0.20147734360938713,0.11643098339532726,0.0,0.15957799269396744,0.47140380954671196,0.5173045873167603,0.4490010444853403,0.13343063171033878,0.12678257530609593,1
2022-01-04 17:00:00,0.21058296164488483,0.2057664199098314,0.21216001442677523,0.21110541253798593,0.10853088799292185,0.5249338652792609,1.0,0.2864617685840821,0.5415805899213042,0.5195769781653412,0.20222250051604373,0.20094209449030148,0.075342823063758,0.0,0.14252647263810692,0.5555760871243083,0.47140380954671196,0.5173045873167603,0.11643098339532726,0.13343063171033878,1
2022-01-05 17:00:00,0.21008628456974304,0.20478315097395655,0.21216004587938603,0.21061039678895593,0.1433349373926144,0.50967530935426,0.0,0.2805098365004546,0.5421259549146967,0.518402369796222,0.20147985743739566,0.20015706200208033,0.12104735763274396,0.0,0.1298889703196483,0.5249338652792609,0.5555760871243083,0.47140380954671196,0.075342823063758,0.11643098339532726,1
2022-01-06 17:00:00,0.20760269907186363,0.20330815772435684,0.2101652445226619,0.2101153066406249,0.0793304165454178,0.5096659973568193,0.0,0.27425118887755084,0.5426131877671176,0.5175757600944455,0.20066294335427115,0.1989795112587182,0.05086544126884986,0.0,0.09617801825752759,0.50967530935426,0.5249338652792609,0.5555760871243083,0.12104735763274396,0.075342823063758,1
2022-01-09 17:00:00,0.20809943569649503,0.20232488564326667,0.20418099889220614,0.20318467695804915,0.18150517797076612,0.4095069117551793,0.0,0.19563906321558566,0.5382047678523862,0.5158913663013829,0.1994747133123323,0.19774843627379107,0.2039932275244586,0.0,0.10190806153736237,0.5096659973568193,0.50967530935426,0.5249338652792609,0.05086544126884986,0.12104735763274396,1
2022-01-10 17:00:00,0.2021389340590966,0.1959334345109336,0.1902176929062424,0.19080850203963823,0.17318436581825597,0.32066297226039614,0.0,0.09760694116003593,0.5259116552197167,0.5116908658605057,0.19642986999326362,0.19621405501884998,0.0878335605724381,0.0,0.13813942342591906,0.4095069117551793,0.5096659973568193,0.50967530935426,0.2039932275244586,0.05086544126884986,1
2022-01-11 17:00:00,0.18773439485323845,0.18806703934057634,0.1872255263283047,0.19130355498831875,0.13900897728757983,0.5252752468347849,1.0,0.10650872536592737,0.5172703915095259,0.506325001147806,0.1939048734809427,0.19487593155079247,0.07364720810033472,0.0,0.13587826627830746,0.32066297226039614,0.4095069117551793,0.5096659973568193,0.0878335605724381,0.2039932275244586,1
2022-01-12 17:00:00,0.19667511032401297,0.19839165383604274,0.19370848885901037,0.2036796927070792,0.11921075246380135,0.7137291438163775,1.0,0.29400788709990067,0.5205325998002033,0.5027894026317414,0.1928651631259179,0.1937875901111838,0.07901065438953575,0.0,0.17531906979726186,0.5252752468347849,0.32066297226039614,0.4095069117551793,0.07364720810033472,0.0878335605724381,1
2022-01-13 17:00:00,0.20064876685124894,0.19544174283693672,0.19919406212537644,0.19971930631728557,0.048832031141638726,0.45503454271292676,0.0,0.2587877706576444,0.5207858807871483,0.5000197052667681,0.19115707511621172,0.19273493105238954,0.03843776978561299,0.0,0.17414232120693862,0.7137291438163775,0.5252752468347849,0.32066297226039614,0.07901065438953575,0.07364720810033472,1
2022-01-16 17:00:00,0.1946882768542526,0.19150855350273716,0.18971897339627408,0.18833323729623563,0.12088703330106328,0.33519205572883115,0.0,0.17466153589899258,0.5130889371630448,0.49601764080705324,0.1878151645207663,0.19157522351046502,0.2102777744884336,0.0,0.18994143019203846,0.45503454271292676,0.7137291438163775,0.5252752468347849,0.03843776978561299,0.07901065438953575,1
2022-01-17 17:00:00,0.1837606374544039,0.1831504840078182,0.18473202449406573,0.18387776075811102,0.0755518587995244,0.4447579077332598,0.0,0.1473237266733201,0.5044681213749632,0.49081527043275797,0.18387913611409656,0.19043335514791743,0.05798343626365943,0.0,0.18964664340124826,0.33519205572883115,0.45503454271292676,0.7137291438163775,0.2102777744884336,0.03843776978561299,1
2022-01-18 17:00:00,0.18276719545863035,0.1811838586829198,0.18473199922389427,0.18486782945582153,0.041281804475210584,0.5334893067152098,1.0,0.16094821983633573,0.49932102276849616,0.4854588355613196,0.1811313321688558,0.18905954527698482,0.05301797264580901,0.0,0.1734529301528871,0.4447579077332598,0.33519205572883115,0.45503454271292676,0.05798343626365943,0.2102777744884336,1
2022-01-19 17:00:00,0.18425735265262472,0.19003359118702162,0.18622809962564613,0.1873431313988746,0.07918171421308004,0.557608665735232,1.0,0.19555644209448625,0.4980722099634504,0.4808838632059852,0.18061147420108847,0.18784631349349518,0.16301211641180935,0.0,0.17693546351149836,0.5334893067152098,0.4447579077332598,0.33519205572883115,0.05301797264580901,0.05798343626365943,1
2022-01-20 17:00:00,0.1872376754083666,0.18413382773961423,0.1857294469010523,0.184372850906442,0.05024475885389057,0.46891364874229297,0.0,0.17411083105131625,0.49579250742848047,0.4766948119895512,0.17957176384606371,0.18627624717636604,0.060415461917134795,0.0,0.16163363560252403,0.557608665735232,0.5334893067152098,0.4447579077332598,0.16301211641180935,0.05301797264580901,1
2022-01-23 17:00:00,0.18326398590727455,0.17774235522436704,0.16977139637494576,0.17001650139295948,0.24651691175144347,0.27867561901652727,0.0,0.09022774950491974,0.48415988510546243,0.47064387219172643,0.17452177640193162,0.18440287458922294,0.4066802996810861,1.0,0.20381536739434697,0.46891364874229297,0.557608665735232,0.5334893067152098,0.060415461917134795,0.16301211641180935,1
2022-01-24 17:00:00,0.16836269228538914,0.17282581402276076,0.16478446202822894,0.17595702517817424,0.1796936391216244,0.6170164485210815,1.0,0.1675662133558452,0.4806111529338669,0.46497953064112857,0.17095707511509567,0.18270791658752594,0.06621878522537439,0.0,0.21724321099370658,0.27867561901652727,0.46891364874229297,0.557608665735232,0.4066802996810861,0.060415461917134795,1
2022-01-25 17:00:00,0.1773034511083637,0.17036757109586748,0.17226481108800246,0.17348179763442212,0.09232192636445687,0.4759269732620494,0.0,0.15302330197623454,0.47710117237955046,0.45963346116310383,0.168729134718132,0.18097727486432758,0.04645799920829178,0.0,0.2174828390334148,0.6170164485210815,0.27867561901652727,0.46891364874229297,0.06621878522537439,0.4066802996810861,1
2022-01-26 17:00:00,0.1723363608437436,0.16889261496173863,0.17176611562704114,0.1729867446857416,0.03990285422923322,0.5090000771630144,0.0,0.15002972094544526,0.47515219136771786,0.4549042860949433,0.16709531771290242,0.17919310889956408,0.041876710848730035,0.0,0.21622142540662798,0.4759269732620494,0.6170164485210815,0.27867561901652727,0.04645799920829178,0.06621878522537439,1
2022-01-27 17:00:00,0.17233639143694174,0.18265888256162777,0.1742595935909586,0.19080850203963823,0.12173876618693406,0.8103399991362961,1.0,0.34838796130721406,0.48823698231809864,0.4541576641396517,0.16798650838101326,0.1781226106613929,0.24919790246641788,0.0,0.29992733881215344,0.5090000771630144,0.4759269732620494,0.6170164485210815,0.041876710848730035,0.04645799920829178,1
