Date,Open,High,Low,Close,Volume
2022-02-10 00:00:00+07:00,47513.19125470695,47825.09375,46889.386264120854,47825.09375,2043871
2022-02-11 00:00:00+07:00,47721.12765774458,48033.03016222831,47513.192654755425,47617.16015625,2015217
2022-02-14 00:00:00+07:00,47305.25,47617.15245403258,46993.34754596743,47305.25,1412769
2022-02-15 00:00:00+07:00,47305.25843589104,47669.14469715378,47045.33967784622,47357.2421875,1196136
2022-02-16 00:00:00+07:00,47669.13810267041,48085.00805801124,47461.203125,47461.203125,1487780
2022-02-17 00:00:00+07:00,47773.11109014208,48240.96484375,47305.25733653416,48240.96484375,1663349
2022-02-18 00:00:00+07:00,47981.04234008624,48085.00983275874,47669.13986206876,47929.05859375,1129340
2022-02-21 00:00:00+07:00,47929.0628008102,48864.77031699607,47825.09529901177,48604.8515625,2529517
2022-02-22 00:00:00+07:00,48344.92905936843,48500.88029997371,47825.09159068415,48292.9453125,2454143
2022-02-23 00:00:00+07:00,48136.99858677359,48812.78735944692,48136.99858677359,48344.93359375,1775406
2022-02-24 00:00:00+07:00,48344.931242155086,48604.84998823262,46785.418765689836,47825.09375,2459436
2022-02-25 00:00:00+07:00,48033.02671576735,48552.86418594091,47877.07547471529,47981.04296875,1934368
2022-02-28 00:00:00+07:00,47981.04531688621,48604.85031162276,47981.04531688621,48500.8828125,2849631
2022-03-01 00:00:00+07:00,48864.76575754242,48864.76575754242,48085.009566811364,48552.86328125,2011020
2022-03-02 00:00:00+07:00,48344.9303142822,48552.86530715339,48188.97906962881,48396.9140625,2460896
2022-03-03 00:00:00+07:00,48448.89578915253,48864.76575754242,48448.89578915253,48552.86328125,2612501
2022-03-04 00:00:00+07:00,48500.884060701566,48760.80281519765,48344.93280800393,48604.8515625,2452501
2022-03-07 00:00:00+07:00,48396.914540134196,48812.78452998083,47929.06080155673,48760.80078125,3504641
2022-03-08 00:00:00+07:00,48760.79538274501,49592.53527035299,48136.990467039024,49280.6328125,5342832
2022-03-09 00:00:00+07:00,49176.669709026784,50164.36461955894,49176.669709026784,49644.5234375,6629857
2022-03-10 00:00:00+07:00,50060.39164681485,50060.39164681485,49176.66796875,49176.66796875,2864414
2022-03-11 00:00:00+07:00,49124.679251601476,49176.66299210928,48188.971922460965,48448.890625,2808020
2022-03-14 00:00:00+07:00,48344.93393153778,48344.93393153778,47045.34012885491,47721.12890625,4281930
2022-03-15 00:00:00+07:00,47721.1199387101,47721.1199387101,46681.44509193486,47305.25,7028265
2022-03-16 00:00:00+07:00,47357.24140251356,47981.046411481024,47045.338898029826,47617.16015625,5777923
2022-03-17 00:00:00+07:00,47721.12625156898,48188.97999450856,47565.17500392246,47825.09375,5023082
2022-03-18 00:00:00+07:00,48344.93111313762,50216.34978587939,48344.93111313762,49436.58984375,5137697
2022-03-21 00:00:00+07:00,49488.570941208534,49904.44091154029,49384.603448625596,49540.5546875,3659588
2022-03-22 00:00:00+07:00,49904.443908596404,50424.285108708114,49592.541412116,50112.37890625,3794643
2022-03-23 00:00:00+07:00,50164.3671875,50684.20469019211,49904.44473017617,50164.3671875,3715434
2022-03-24 00:00:00+07:00,49904.44140625,50528.250073909025,49540.55517860246,49904.44140625,3400249
2022-03-25 00:00:00+07:00,49956.42718317719,50164.36588483206,49696.508438580706,49748.4921875,2539554
2022-03-28 00:00:00+07:00,49644.52049871973,51308.00402968529,49488.56926512709,50996.1015625,7886631
2022-03-29 00:00:00+07:00,51256.024054017376,54531.00390625,51256.024054017376,54531.00390625,15454521
2022-03-30 00:00:00+07:00,54998.8606226579,55778.61689022362,54323.07185743429,55102.828125,5716054
2022-03-31 00:00:00+07:00,54842.903965513106,57494.075014018556,54375.05025107096,55622.66015625,7031551
2022-04-01 00:00:00+07:00,55570.67430521936,57702.0078125,55154.80435257924,57702.0078125,8439029
2022-04-04 00:00:00+07:00,59001.61020810267,59001.61020810267,56818.2890625,56818.2890625,5968276
2022-04-05 00:00:00+07:00,56714.31968433836,58013.91335529741,56662.3359375,56662.3359375,5609836
2022-04-06 00:00:00+07:00,56350.43526880074,59261.52889135253,56350.43526880074,58741.69140625,8687053
2022-04-07 00:00:00+07:00,59105.575611885564,60769.05550697011,58273.83566434329,58897.640625,9893959
2022-04-08 00:00:00+07:00,58897.64563589295,59209.54814275733,56402.421875,56402.421875,12044416
2022-04-12 00:00:00+07:00,56662.33704838979,57961.93074482794,55414.72709980916,57078.20703125,6713443
2022-04-13 00:00:00+07:00,57182.172885636566,59833.34765625,57078.205392905744,59833.34765625,6412493
2022-04-14 00:00:00+07:00,59885.333000218954,61808.73166705101,59885.333000218954,60613.10546875,9854903
2022-04-15 00:00:00+07:00,59833.34702706877,61288.891909994396,59261.52582306228,59781.36328125,7436165
2022-04-18 00:00:00+07:00,59781.36252419766,61652.77734997446,59261.525072593,60041.28125,7020600
2022-04-19 00:00:00+07:00,60561.12015069437,60821.03888271596,58221.8515625,58221.8515625,14959890
2022-04-20 00:00:00+07:00,58221.8515625,58741.689026543194,56974.23794281884,58221.8515625,6112090
2022-04-21 00:00:00+07:00,57805.977885287946,60249.21767226845,57805.977885287946,58221.8515625,8113440
2022-04-22 00:00:00+07:00,58481.77227402185,59209.544748316075,55102.82493739246,57753.99609375,21678306
2022-04-25 00:00:00+07:00,57234.161076685814,57650.03107990468,53751.24609375,53751.24609375,10985931
2022-04-26 00:00:00+07:00,52087.76041558879,54582.9838694887,50424.28058364044,54219.09765625,10106030
2022-04-27 00:00:00+07:00,53283.385966578666,54063.14212934266,52243.71108289334,53543.3046875,5770259
2022-04-28 00:00:00+07:00,53491.32128046293,55518.691022404855,53283.38630241528,54842.90234375,5744343
2022-04-29 00:00:00+07:00,54582.98828125,55674.647009201246,54167.11828964952,54582.98828125,7321186
2022-05-04 00:00:00+07:00,54531.00531127057,55050.842808197,54115.1316077517,54323.0703125,3829683
2022-05-05 00:00:00+07:00,54375.04750657467,54842.90119740262,52971.482728113544,54427.03125,4478488
2022-05-06 00:00:00+07:00,53179.42038577784,54063.14406860991,52087.76171875,52087.76171875,5903123
2022-05-09 00:00:00+07:00,51100.07448995034,51463.96074039355,48864.76953125,48864.76953125,9233107
2022-05-10 00:00:00+07:00,48864.76986916886,51359.993595441214,47825.09486071279,51152.05859375,6817107
2022-05-11 00:00:00+07:00,50944.1183183813,52971.484375,50320.313377883234,52971.484375,4211301
2022-05-12 00:00:00+07:00,51619.906146827045,52971.483495464665,49384.60144117978,49696.50390625,7803365
2022-05-13 00:00:00+07:00,49956.42571606622,51463.9580964306,48396.91329428676,48656.83203125,7639840
2022-05-16 00:00:00+07:00,50684.19517281273,50684.19517281273,48448.890625,48448.890625,3177227
2022-05-17 00:00:00+07:00,48344.92900756954,51827.84375,48085.01027350588,51827.84375,3733686
2022-05-18 00:00:00+07:00,51827.842887706865,52035.77787149824,50684.20047685431,50788.16796875,3676377
2022-05-19 00:00:00+07:00,49436.58638075084,50788.167468047475,49436.58638075084,50424.28125,4666104
2022-05-20 00:00:00+07:00,50788.17062232777,51411.97560629443,50424.28438168056,50684.203125,2628800
2022-05-23 00:00:00+07:00,51048.09094207659,51048.09094207659,49956.42848044538,50164.3671875,2451693
2022-05-24 00:00:00+07:00,50164.3622695606,51048.0859375,49904.43983771866,51048.0859375,2563646
2022-05-25 00:00:00+07:00,51723.878383019044,54582.98828125,51308.00839141857,54582.98828125,6881897
2022-05-26 00:00:00+07:00,54686.955629767755,55674.64685712092,54375.053136919385,54894.890625,3223766
2022-05-27 00:00:00+07:00,54894.89039963202,58221.85401566694,54842.90665103738,58117.8828125,8203780
2022-05-30 00:00:00+07:00,57753.99344593879,58429.78584706413,56766.30227610725,57857.9609375,20070073
2022-05-31 00:00:00+07:00,57857.96388424443,57857.96388424443,55882.581443973824,57130.19140625,5211063
2022-06-01 00:00:00+07:00,57130.19158920175,58689.707753018745,57078.2078406071,58117.8828125,6114646
2022-06-02 00:00:00+07:00,58637.7221032978,59677.39704148281,57753.994699863,57961.9296875,5044253
2022-06-03 00:00:00+07:00,57961.92995895475,59261.52734375,57650.02747603851,59261.52734375,4781812
2022-06-06 00:00:00+07:00,59261.52889135253,60301.20386155757,58221.85392114748,58741.69140625,6054419
2022-06-07 00:00:00+07:00,58585.73699954602,60093.265625,56454.39971965086,60093.265625,10998662
2022-06-08 00:00:00+07:00,60457.151976894034,61132.940672538076,59521.444552156136,59781.36328125,5582096
2022-06-09 00:00:00+07:00,60041.28390116169,60249.21889098506,58897.641457133155,59937.31640625,4408224
2022-06-10 00:00:00+07:00,58949.62292616356,59625.41161697002,57182.171875,57182.171875,7538549
2022-06-13 00:00:00+07:00,54894.88303376064,56641.53601097686,53647.26952891802,53772.03125,5833466
2022-06-14 00:00:00+07:00,53647.27278336089,56080.11722710195,53335.37031472336,55581.0703125,4403540
2022-06-15 00:00:00+07:00,56516.77744853868,56516.77744853868,54894.8861017592,56454.3984375,4359890
2022-06-16 00:00:00+07:00,56766.30826605913,58512.96527337585,56267.264995102,57390.11328125,5151963
2022-06-17 00:00:00+07:00,56329.64401422995,57764.39851395123,55518.69823567739,57390.11328125,6123497
2022-06-20 00:00:00+07:00,58325.82451001415,58949.629525205026,56953.44902942082,57390.11328125,4056931
2022-06-21 00:00:00+07:00,57639.629570289595,58325.817224878585,55518.691301163446,55581.0703125,4849764
2022-06-22 00:00:00+07:00,56017.7356031181,56392.0207963747,52649.18739369596,52711.56640625,5363059
2022-06-23 00:00:00+07:00,52399.6636741703,54146.32048883437,52212.52293144984,53335.37109375,5204620
2022-06-24 00:00:00+07:00,53709.65628516835,54770.125435220834,53335.37109375,53335.37109375,1416540
2022-06-27 00:00:00+07:00,53896.800671035824,54832.50815386455,53584.89817675958,53959.1796875,3831235
2022-06-28 00:00:00+07:00,55830.593740165736,56267.25793722197,54395.839420412776,55955.35546875,5898256
2022-06-29 00:00:00+07:00,55456.312299436264,56142.5,55019.651778869265,56142.5,4271832
2022-06-30 00:00:00+07:00,55830.59038290974,56080.1138250737,53772.03125,53772.03125,3081594
2022-07-01 00:00:00+07:00,54271.085639303266,55393.93387236185,52898.71022359724,54894.890625,4207499
2022-07-04 00:00:00+07:00,55206.79335000816,55206.79335000816,53647.27717323046,54083.94140625,1529238
2022-07-05 00:00:00+07:00,54770.12956022489,54770.12956022489,53272.99609375,53272.99609375,3228511
2022-07-06 00:00:00+07:00,52462.04320791141,53584.895087350604,52087.76171875,52087.76171875,5713012
2022-07-07 00:00:00+07:00,52337.281264495956,52773.94543981632,51838.234375,51838.234375,3781653
2022-07-08 00:00:00+07:00,52337.288995443436,52399.66801285608,51838.24203223128,52150.14453125,2946694
2022-07-11 00:00:00+07:00,52773.94953885239,52773.94953885239,51651.09765625,51651.09765625,2127398
2022-07-12 00:00:00+07:00,51651.09751074337,52087.76171875,51588.71849787562,52087.76171875,1396618
2022-07-13 00:00:00+07:00,52399.66048767811,52399.66048767811,51463.953125,51463.953125,2683885
2022-07-14 00:00:00+07:00,51651.09765625,52087.76186548676,51276.8161660342,51651.09765625,3351246
2022-07-15 00:00:00+07:00,52399.66857992327,52399.66857992327,51276.8203125,51276.8203125,2740918
2022-07-18 00:00:00+07:00,51651.10153980496,52711.57078312119,51339.19903918123,51775.86328125,2075841
2022-07-19 00:00:00+07:00,51713.4805575386,51775.86328125,51276.82002144759,51775.86328125,3563104
2022-07-20 00:00:00+07:00,53023.46885627498,53584.89479290962,52399.663907115355,52961.08984375,6340950
2022-07-21 00:00:00+07:00,53584.894685509375,53584.894685509375,52711.566276045334,53023.46875,3821349
2022-07-22 00:00:00+07:00,53896.79725502447,53959.176267535026,53085.8515625,53085.8515625,3331627
2022-07-25 00:00:00+07:00,54271.086306725825,54271.086306725825,53085.85533693506,53272.99609375,3415731
2022-07-26 00:00:00+07:00,53647.269748579754,53647.269748579754,52898.703125,52898.703125,2190666
2022-07-27 00:00:00+07:00,52773.94898248008,53148.23046875,52649.18725173096,53148.23046875,1933381
2022-07-28 00:00:00+07:00,53148.230587302394,53522.51578038464,51838.23797048071,52961.08984375,3552610
2022-07-29 00:00:00+07:00,53085.85186647623,53148.23087934397,52087.76171875,52087.76171875,3260449
2022-08-01 00:00:00+07:00,52399.6640625,52524.42579389738,51838.238124200514,52399.6640625,3656334
2022-08-02 00:00:00+07:00,52399.66380209067,53085.8514683774,52087.761328136,53023.46875,2858787
2022-08-03 00:00:00+07:00,53023.46484659282,53148.226568185644,52524.42166619871,52898.703125,3716711
2022-08-04 00:00:00+07:00,53085.855164903274,54021.56265192336,52961.09342543839,53709.66015625,5018124
2022-08-05 00:00:00+07:00,53709.6563680091,54395.8403277016,53397.75389433479,53522.515625,3460140
2022-08-08 00:00:00+07:00,53584.89442540284,53896.796897843495,53210.60923488759,53647.2734375,2540162
2022-08-09 00:00:00+07:00,53647.26952891802,54582.98058404428,53460.12880028363,53772.03125,4216624
2022-08-10 00:00:00+07:00,53834.417885746334,54083.93764011241,53647.2734375,53647.2734375,1808471
2022-08-11 00:00:00+07:00,53772.03516767175,54146.320358187,53460.132695231085,53647.2734375,3856632
2022-08-12 00:00:00+07:00,53460.13643785354,53959.1796875,53460.13643785354,53959.1796875,1974854
2022-08-15 00:00:00+07:00,54021.56178414526,55581.07423746077,54021.56178414526,55456.3125,5064511
2022-08-16 00:00:00+07:00,55456.30880441931,55768.21498027479,54957.26559380986,55331.55078125,2153253
2022-08-17 00:00:00+07:00,55518.69548015652,55581.074496188456,54894.890495926535,55082.03125,2290741
2022-08-18 00:00:00+07:00,54832.507773916936,55955.35971031305,54832.507773916936,55082.03125,5099339
2022-08-19 00:00:00+07:00,54894.89083548407,55206.793329528366,53772.038892142446,54208.703125,3196268
2022-08-22 00:00:00+07:00,54021.55858243352,54458.222784677484,53584.89438018956,54146.3203125,2527844
2022-08-23 00:00:00+07:00,53709.65609905662,54271.08203125,53709.65609905662,54271.08203125,1693189
2022-08-24 00:00:00+07:00,53959.17197863438,54146.316413245935,53709.652242447584,53772.03125,1622771
2022-08-25 00:00:00+07:00,53772.03915230271,54083.94164785605,53647.27741288583,53834.421875,1771513
2022-08-26 00:00:00+07:00,53896.796631506506,54770.12503241568,53834.4176197176,54395.83984375,2975743
2022-08-29 00:00:00+07:00,54271.08588775393,54271.08588775393,52836.33144930106,53959.1796875,3864692
2022-08-30 00:00:00+07:00,53959.17588707072,54271.08206535661,53647.27341476226,53896.796875,1982003
2022-08-31 00:00:00+07:00,53522.51537935697,54271.08205393523,53522.51537935697,54021.55859375,2053331
2022-09-05 00:00:00+07:00,53959.17197863438,54083.93369971636,53584.89052136561,53772.03125,1689538
2022-09-06 00:00:00+07:00,53647.27364968777,53896.79711101819,53522.515625,53522.515625,2424121
2022-09-07 00:00:00+07:00,53335.37148901416,53584.89495180892,52399.6640625,52399.6640625,3525689
2022-09-08 00:00:00+07:00,52462.046853367654,53023.47283209934,52274.90609578301,52586.80859375,1976831
2022-09-09 00:00:00+07:00,52773.953057312385,53023.47283209934,52586.80859375,52586.80859375,1742007
2022-09-12 00:00:00+07:00,53085.851694030476,53148.230706695584,52586.80476879974,52773.94921875,1166509
2022-09-13 00:00:00+07:00,53023.4689753879,53210.60971936069,52586.80476879974,52773.94921875,1943222
2022-09-14 00:00:00+07:00,52087.76158699528,52711.56653800472,52087.76158699528,52399.6640625,2243138
2022-09-15 00:00:00+07:00,52711.57060183611,52711.57060183611,52212.52734375,52212.52734375,1459430
2022-09-16 00:00:00+07:00,52212.51975633793,52337.28147922379,51463.953125,51463.953125,2068541
2022-09-19 00:00:00+07:00,51463.95291385523,52150.13682794638,51089.66774673326,51838.234375,3093001
2022-09-20 00:00:00+07:00,51838.24225375683,52274.90649544463,51339.19899438981,52025.38671875,3005703
2022-09-21 00:00:00+07:00,51963.00026846583,51963.00026846583,51339.1953125,51339.1953125,1179283
2022-09-22 00:00:00+07:00,51152.05432833569,51775.85928139213,51089.671609443554,51713.4765625,1813490
2022-09-23 00:00:00+07:00,51838.23842821298,51838.23842821298,51214.43347354515,51401.57421875,1809535
2022-09-26 00:00:00+07:00,50840.15234375,51152.054823296276,50091.58565164345,50840.15234375,3230854
2022-09-27 00:00:00+07:00,51152.05112091234,51152.05112091234,50216.34375,50216.34375,1677371
2022-09-28 00:00:00+07:00,49966.82468913129,50153.96543854931,48656.83203125,48656.83203125,3598541
2022-09-29 00:00:00+07:00,49779.68018285537,49966.82091814994,48033.0234375,48033.0234375,1983067
2022-09-30 00:00:00+07:00,48033.022845227286,50403.48448298702,47970.64383622403,50216.34375,4595930
2022-10-03 00:00:00+07:00,49654.91845733324,50091.58264367208,47658.73826093358,48033.0234375,3448279
2022-10-04 00:00:00+07:00,48656.83610421461,49280.64112514385,48157.7928286668,48344.93359375,3142126
2022-10-05 00:00:00+07:00,49280.63303119365,49592.535490430775,48906.3515625,48906.3515625,1622520
2022-10-06 00:00:00+07:00,49218.262449331836,49218.262449331836,47721.12890625,47721.12890625,1926489
2022-10-07 00:00:00+07:00,47533.980964671115,47533.980964671115,46161.609375,46161.609375,3245545
2022-10-10 00:00:00+07:00,45849.703203460005,47097.31677168794,44976.378523471,46161.609375,2730576
2022-10-11 00:00:00+07:00,46161.6139993261,46161.6139993261,44290.1953125,44290.1953125,3208587
2022-10-12 00:00:00+07:00,44290.19497078439,45724.94940981399,44290.19497078439,45163.5234375,2225190
2022-10-13 00:00:00+07:00,45038.76530395391,45537.80859375,44602.101035640575,45537.80859375,1458821
2022-10-14 00:00:00+07:00,46411.129123863706,46473.51184056264,45912.08592015894,46161.609375,1283921
2022-10-17 00:00:00+07:00,45849.703212095286,46099.22666698334,45288.28099756319,46036.84765625,1111636
2022-10-18 00:00:00+07:00,46161.609039652176,46972.554703028356,46161.609039652176,46723.03125,1369240
2022-10-19 00:00:00+07:00,46723.03897730617,47533.98848077883,46598.27723015822,47097.32421875,2686926
2022-10-20 00:00:00+07:00,47284.460374660295,48968.734531939415,46972.55789020037,48532.0703125,2764797
2022-10-21 00:00:00+07:00,48469.692367744545,48469.692367744545,46099.23046875,46099.23046875,3810399
2022-10-24 00:00:00+07:00,46099.227101214274,46473.51228707192,44290.19130117908,44352.5703125,4888395
2022-10-25 00:00:00+07:00,44539.721984706746,46473.519827107666,44352.57750842621,45662.5703125,2379558
2022-10-26 00:00:00+07:00,46473.511849315415,46473.511849315415,45350.66000829653,46036.84765625,1026741
2022-10-27 00:00:00+07:00,46223.99173651768,47533.98441042911,45974.46826358856,47284.4609375,1469012
2022-10-28 00:00:00+07:00,47596.36370150279,47596.36370150279,46598.273509979816,46785.41796875,1408023
2022-10-31 00:00:00+07:00,46785.417715193355,47409.22269177285,45974.46828085792,47159.69921875,1649692
2022-11-01 00:00:00+07:00,47596.36750136384,47908.270016244736,46785.421703869106,47097.32421875,930013
2022-11-02 00:00:00+07:00,46910.17232756847,47409.21923725059,46161.609375,46161.609375,1487719
2022-11-03 00:00:00+07:00,46473.51566286358,47222.08238297667,45974.46871213642,46223.9921875,1022634
2022-11-04 00:00:00+07:00,46161.60952505478,46161.60952505478,44602.09348619477,45475.421875,4140276
2022-11-07 00:00:00+07:00,45288.28515625,46161.61362257596,45288.28515625,45288.28515625,3096499
2022-11-08 00:00:00+07:00,44602.09727881391,46099.23072807691,44539.718262585324,45724.94921875,2532254
2022-11-09 00:00:00+07:00,45724.945182016825,46348.750113142116,45724.945182016825,46161.609375,1365287
2022-11-10 00:00:00+07:00,45849.71111311981,45974.47286206333,43104.967460274296,45537.80859375,4545285
2022-11-11 00:00:00+07:00,45600.1837079318,45912.08617522725,44913.99605629539,45413.04296875,2200400
2022-11-14 00:00:00+07:00,44913.99635518606,45163.51981307387,43666.38647770176,44165.4296875,2492712
2022-11-15 00:00:00+07:00,43666.38770028786,43666.38770028786,41108.78515625,41108.78515625,13853569
2022-11-16 00:00:00+07:00,38239.28285214242,43666.39080407879,38239.28285214242,43229.7265625,5046261
2022-11-17 00:00:00+07:00,43229.72608215704,44914.000306116126,40235.45914801745,44290.1953125,3167219
2022-11-18 00:00:00+07:00,43728.76918579327,44914.000151987726,43167.34691705199,44602.09765625,1918886
2022-11-21 00:00:00+07:00,43354.48027016742,44789.23076437006,43354.48027016742,43728.76171875,1278293
2022-11-22 00:00:00+07:00,43666.38659231029,44913.99647306911,43104.96066357786,43978.2890625,1819421
2022-11-23 00:00:00+07:00,43666.38659231029,44290.19153268971,43479.24585139195,43978.2890625,708574
2022-11-24 00:00:00+07:00,43541.62486303893,44290.19153268971,43292.1014044962,43978.2890625,1393728
2022-11-25 00:00:00+07:00,44040.67153249859,44914.0,43978.29251595322,44914.0,2231730
2022-11-28 00:00:00+07:00,45163.522957723595,46473.515643880826,45101.14023591935,46348.75390625,1952497
2022-11-29 00:00:00+07:00,46723.035413164835,46723.035413164835,45537.80446463843,46348.75390625,1739574
2022-11-30 00:00:00+07:00,46473.51161458173,46723.031362232134,45849.702980512404,46535.890625,1594635
2022-12-01 00:00:00+07:00,46847.79298431993,47284.45717420365,46223.988057622424,46598.26953125,2701832
2022-12-02 00:00:00+07:00,46598.27290987476,48469.691531632496,46161.612394308126,48282.55078125,4412664
2022-12-05 00:00:00+07:00,48656.831907308675,49280.63687443147,48282.55040942602,48843.97265625,1849990
2022-12-06 00:00:00+07:00,48843.96933564699,49218.25451406184,47409.21875,47409.21875,2338647
2022-12-07 00:00:00+07:00,47346.84366749059,47783.50792638762,46660.65962206519,47721.12890625,1671135
2022-12-08 00:00:00+07:00,47970.64442772757,49155.871555244674,47159.69506482231,48033.0234375,1975159
2022-12-09 00:00:00+07:00,47596.36284324445,48656.83203125,47533.98382876431,48656.83203125,1501862
2022-12-12 00:00:00+07:00,48407.30490808913,48781.590084655545,47658.73826093358,48033.0234375,3863780
2022-12-13 00:00:00+07:00,47533.98794600622,48220.17198863322,46910.179217284545,48157.79296875,1368329
2022-12-14 00:00:00+07:00,48157.789240648155,48344.92999178834,47471.601545164005,47596.36328125,2686015
2022-12-15 00:00:00+07:00,47658.74198006098,48719.21487676625,47658.74198006098,48469.69140625,1821246
2022-12-16 00:00:00+07:00,48033.031030637896,48656.836050883394,47658.74579490387,48594.45703125,1713873
2022-12-19 00:00:00+07:00,48843.969108272846,48843.969108272846,47783.5,47783.5,1560719
2022-12-20 00:00:00+07:00,48157.785176672514,48157.785176672514,47034.933352632266,47783.5,1279358
2022-12-21 00:00:00+07:00,48157.79296875,48282.554714494334,47222.08543463433,48157.79296875,1296142
2022-12-22 00:00:00+07:00,48157.79296875,48344.933734377555,47409.22620026189,48157.79296875,1578361
2022-12-23 00:00:00+07:00,47658.741857724606,48656.83203125,47533.98382876431,48656.83203125,2772553
2022-12-26 00:00:00+07:00,48469.68764450097,48719.21109565162,47658.73828125,47658.73828125,1266126
2022-12-27 00:00:00+07:00,47658.746180134476,48344.93393153778,47409.22639360611,47721.12890625,2416083
2022-12-28 00:00:00+07:00,48033.02746975457,48033.02746975457,47409.222495754264,47845.88671875,896097
2022-12-29 00:00:00+07:00,47721.12120493968,48033.02366724826,47533.98046875,47533.98046875,1355881
2022-12-30 00:00:00+07:00,47533.98421466125,47970.6484375,47409.22247871052,47970.6484375,1716458
2023-01-03 00:00:00+07:00,47970.64750742837,49904.44140625,47908.26478767371,49904.44140625,2334845
2023-01-04 00:00:00+07:00,50403.48834037722,50528.250073909025,49467.78089785497,49904.44140625,1208029
2023-01-05 00:00:00+07:00,50029.20698252052,50840.156459777434,50029.20698252052,50278.73046875,1540035
2023-01-06 00:00:00+07:00,50153.964951374226,50590.62916642641,50029.20321764824,50091.5859375,1094116
2023-01-09 00:00:00+07:00,50216.34767122599,50465.86743270043,49842.062470048026,50091.5859375,789180
2023-01-10 00:00:00+07:00,50341.10559094863,50715.39079132342,50029.20311029174,50153.96484375,6151937
2023-01-11 00:00:00+07:00,50153.96470768925,50902.53140043055,50153.96470768925,50465.8671875,1637828
2023-01-12 00:00:00+07:00,50528.24600070029,50840.1484563978,50029.199106802494,50341.1015625,870698
2023-01-13 00:00:00+07:00,50216.347593068276,50653.0081014633,49904.44140625,49904.44140625,1519352
2023-01-16 00:00:00+07:00,49966.82406738969,50528.25001463545,49717.300600618786,50403.48828125,873740
2023-01-17 00:00:00+07:00,50653.01162490886,51152.05859375,50528.25358867636,51152.05859375,1646802
2023-01-18 00:00:00+07:00,51214.43725305361,52025.38671875,51027.2964940382,52025.38671875,1683455
2023-01-19 00:00:00+07:00,51775.86308115588,52524.429820955454,51713.48035768556,52337.2890625,2313454
2023-01-27 00:00:00+07:00,52462.04307520996,53335.37148901416,52399.6640625,52399.6640625,1833412
2023-01-30 00:00:00+07:00,52524.42984330103,52649.191584317,52212.52734375,52212.52734375,1391446
2023-01-31 00:00:00+07:00,52087.76171875,52212.52345046296,50964.913545288284,52087.76171875,2622595
2023-02-01 00:00:00+07:00,52399.66860389729,52399.66860389729,51027.296851539715,51152.05859375,1624749
2023-02-02 00:00:00+07:00,51214.43752324439,51401.5782832471,50715.39426124459,51089.67578125,3431092
2023-02-03 00:00:00+07:00,51152.05113162816,51152.05113162816,49966.8203125,49966.8203125,3012698
2023-02-06 00:00:00+07:00,49904.43758705197,50902.52767294482,49717.29685406495,50216.34375,1544786
2023-02-07 00:00:00+07:00,50216.34354500278,51089.668197369465,50216.34354500278,50341.1015625,1239055
2023-02-08 00:00:00+07:00,50403.49193984495,50964.917927842456,50278.73019740352,50653.01171875,1356010
2023-02-09 00:00:00+07:00,50528.24600070029,50902.527465146406,50341.1015625,50341.1015625,5308612
2023-02-10 00:00:00+07:00,50590.6250094489,50653.004018197506,50216.34354500278,50341.1015625,4063507
2023-02-13 00:00:00+07:00,50341.1015625,50653.004018197506,49904.43738332804,50341.1015625,3210109
2023-02-14 00:00:00+07:00,50341.10556156851,50528.25001463545,50029.20308109365,50403.48828125,1195065
2023-02-15 00:00:00+07:00,50216.351132427604,51089.67591674904,50091.589390102316,50902.53515625,7681328
2023-02-16 00:00:00+07:00,50902.53515625,51152.05864090058,50341.1091687751,50902.53515625,645153
2023-02-17 00:00:00+07:00,50653.01167159943,50902.53515625,50528.25363525193,50902.53515625,832829
2023-02-20 00:00:00+07:00,50902.53096984091,51775.859388314435,50777.769237776476,51651.09765625,2630960
2023-02-21 00:00:00+07:00,51651.09765625,52212.5235975512,51526.33592418557,51651.09765625,1277533
2023-02-22 00:00:00+07:00,51339.195447553415,51463.95718027028,51027.29296875,51027.29296875,1592658
2023-02-23 00:00:00+07:00,50964.913983417,50964.913983417,50278.72630608551,50777.76953125,15984182
2023-02-24 00:00:00+07:00,50590.62902833941,50715.39076172486,50153.9648144791,50403.48828125,1324529
2023-02-27 00:00:00+07:00,49904.44148392225,50216.34767122599,49842.062470048026,50091.5859375,1650757
2023-02-28 00:00:00+07:00,49904.43758705197,50341.10176800652,49592.535130081196,50216.34375,1464448
2023-03-01 00:00:00+07:00,49592.535130081196,50216.34375,49093.49194012339,50216.34375,2262756
2023-03-02 00:00:00+07:00,49904.44140625,50216.347593068276,49779.68337869572,49904.44140625,2581049
2023-03-03 00:00:00+07:00,49467.781313318555,49904.44182538094,48968.734375,48968.734375,1126662
2023-03-06 00:00:00+07:00,48719.21863679547,49779.68790936757,48719.21863679547,48781.59765625,1285442
2023-03-07 00:00:00+07:00,49343.01553326487,49842.05872469093,49155.87109375,49155.87109375,1370154
2023-03-08 00:00:00+07:00,48968.734099094094,49592.5390625,48968.734099094094,49592.5390625,1635091
2023-03-09 00:00:00+07:00,49592.54273460782,50341.10948731846,49405.401972924614,50278.73046875,1936376
2023-03-10 00:00:00+07:00,50029.203278079636,50153.96501195633,49280.63658079704,49592.5390625,974727
2023-03-13 00:00:00+07:00,48719.21458048002,49530.160295759684,48719.21458048002,49218.2578125,1348253
