Date,Open,High,Low,Close,Volume
2022-03-07 00:00:00+07:00,48396.914540134196,48812.78452998083,47929.06080155673,48760.80078125,3504641
2022-03-08 00:00:00+07:00,48760.80311283475,49592.54313229915,48136.99809823644,49280.640625,5342832
2022-03-09 00:00:00+07:00,49176.669709026784,50164.36461955894,49176.669709026784,49644.5234375,6629857
2022-03-10 00:00:00+07:00,50060.39164681485,50060.39164681485,49176.66796875,49176.66796875,2864414
2022-03-11 00:00:00+07:00,49124.683212337746,49176.6669570368,48188.975807754716,48448.89453125,2808020
2022-03-14 00:00:00+07:00,48344.929974225735,48344.929974225735,47045.33627792212,47721.125,4281930
2022-03-15 00:00:00+07:00,47721.12387930072,47721.12387930072,46681.44894667391,47305.25390625,7028265
2022-03-16 00:00:00+07:00,47357.23751758586,47981.04247537979,47045.3350386889,47617.15625,5777923
2022-03-17 00:00:00+07:00,47721.122353810824,48188.97605853712,47565.17111890206,47825.08984375,5023082
2022-03-18 00:00:00+07:00,48344.93111313762,50216.34978587939,48344.93111313762,49436.58984375,5137697
2022-03-21 00:00:00+07:00,49488.570941208534,49904.44091154029,49384.603448625596,49540.5546875,3659588
2022-03-22 00:00:00+07:00,49904.443908596404,50424.285108708114,49592.541412116,50112.37890625,3794643
2022-03-23 00:00:00+07:00,50164.3671875,50684.20469019211,49904.44473017617,50164.3671875,3715434
2022-03-24 00:00:00+07:00,49904.44140625,50528.250073909025,49540.55517860246,49904.44140625,3400249
2022-03-25 00:00:00+07:00,49956.42718317719,50164.36588483206,49696.508438580706,49748.4921875,2539554
2022-03-28 00:00:00+07:00,49644.52430143998,51308.007959826704,49488.57305590163,50996.10546875,7886631
2022-03-29 00:00:00+07:00,51256.02038236585,54531.0,51256.02038236585,54531.0,15454521
2022-03-30 00:00:00+07:00,54998.85282489846,55778.60898191002,54323.06415548843,55102.8203125,5716054
2022-03-31 00:00:00+07:00,54842.911668492176,57494.083089368774,54375.057888337484,55622.66796875,7031551
2022-04-01 00:00:00+07:00,55570.67430521936,57702.0078125,55154.80435257924,57702.0078125,8439029
2022-04-04 00:00:00+07:00,59001.61020810267,59001.61020810267,56818.2890625,56818.2890625,5968276
2022-04-05 00:00:00+07:00,56714.32359417208,58013.91735472393,56662.33984375,56662.33984375,5609836
2022-04-06 00:00:00+07:00,56350.43152156632,59261.524950533974,56350.43152156632,58741.6875,8687053
2022-04-07 00:00:00+07:00,59105.575611885564,60769.05550697011,58273.83566434329,58897.640625,9893959
2022-04-08 00:00:00+07:00,58897.64155683179,59209.544042094814,56402.41796875,56402.41796875,12044416
2022-04-12 00:00:00+07:00,56662.33317060061,57961.926778098714,55414.72330740242,57078.203125,6713443
2022-04-13 00:00:00+07:00,57182.1766188033,59833.3515625,57078.209119284904,59833.3515625,6412493
2022-04-14 00:00:00+07:00,59885.333000218954,61808.73166705101,59885.333000218954,60613.10546875,9854903
2022-04-15 00:00:00+07:00,59833.34702706877,61288.891909994396,59261.52582306228,59781.36328125,7436165
2022-04-18 00:00:00+07:00,59781.36641353751,61652.781361067435,59261.52892811253,60041.28515625,7020600
2022-04-19 00:00:00+07:00,60561.12015069437,60821.03888271596,58221.8515625,58221.8515625,14959890
2022-04-20 00:00:00+07:00,58221.8515625,58741.689026543194,56974.23794281884,58221.8515625,6112090
2022-04-21 00:00:00+07:00,57805.977885287946,60249.21767226845,57805.977885287946,58221.8515625,8113440
2022-04-22 00:00:00+07:00,58481.76831854797,59209.54074361857,55102.82121045711,57753.9921875,21678306
2022-04-25 00:00:00+07:00,57234.156917322856,57650.026890319314,53751.2421875,53751.2421875,10985931
2022-04-26 00:00:00+07:00,52087.76041558879,54582.9838694887,50424.28058364044,54219.09765625,10106030
2022-04-27 00:00:00+07:00,53283.385966578666,54063.14212934266,52243.71108289334,53543.3046875,5770259
2022-04-28 00:00:00+07:00,53491.32509044498,55518.69497678869,53283.390097586926,54842.90625,5744343
2022-04-29 00:00:00+07:00,54582.98046875,55674.639040451395,54167.11053667327,54582.98046875,7321186
2022-05-04 00:00:00+07:00,54531.00531127057,55050.842808197,54115.1316077517,54323.0703125,3829683
2022-05-05 00:00:00+07:00,54375.05140909378,54842.90513349977,52971.48652989823,54427.03515625,4478488
2022-05-06 00:00:00+07:00,53179.42038577784,54063.14406860991,52087.76171875,52087.76171875,5903123
2022-05-09 00:00:00+07:00,51100.07040501005,51463.95662636419,48864.765625,48864.765625,9233107
2022-05-10 00:00:00+07:00,48864.76613758869,51359.989673312164,47825.09120852787,51152.0546875,6817107
2022-05-11 00:00:00+07:00,50944.122075128245,52971.48828125,50320.31708862924,52971.48828125,4211301
2022-05-12 00:00:00+07:00,51619.906146827045,52971.483495464665,49384.60144117978,49696.50390625,7803365
2022-05-13 00:00:00+07:00,49956.42571606622,51463.9580964306,48396.91329428676,48656.83203125,7639840
2022-05-16 00:00:00+07:00,50684.19925928685,50684.19925928685,48448.89453125,48448.89453125,3177227
2022-05-17 00:00:00+07:00,48344.92900756954,51827.84375,48085.01027350588,51827.84375,3733686
2022-05-18 00:00:00+07:00,51827.846873920964,52035.78187370516,50684.2043751079,50788.171875,3676377
2022-05-19 00:00:00+07:00,49436.59021048646,50788.171402486885,49436.59021048646,50424.28515625,4666104
2022-05-20 00:00:00+07:00,50788.17062232777,51411.97560629443,50424.28438168056,50684.203125,2628800
2022-05-23 00:00:00+07:00,51048.09094207659,51048.09094207659,49956.42848044538,50164.3671875,2451693
2022-05-24 00:00:00+07:00,50164.3622695606,51048.0859375,49904.43983771866,51048.0859375,2563646
2022-05-25 00:00:00+07:00,51723.87097974538,54582.98046875,51308.00104766865,54582.98046875,6881897
2022-05-26 00:00:00+07:00,54686.95173831414,55674.642895384466,54375.04926766035,54894.88671875,3223766
2022-05-27 00:00:00+07:00,54894.89039963202,58221.85401566694,54842.90665103738,58117.8828125,8203780
2022-05-30 00:00:00+07:00,57753.99344593879,58429.78584706413,56766.30227610725,57857.9609375,20070073
2022-05-31 00:00:00+07:00,57857.95992823334,57857.95992823334,55882.57762302858,57130.1875,5211063
2022-06-01 00:00:00+07:00,57130.19158920175,58689.707753018745,57078.2078406071,58117.8828125,6114646
2022-06-02 00:00:00+07:00,58637.72605509173,59677.40106334395,57753.99859209956,57961.93359375,5044253
2022-06-03 00:00:00+07:00,57961.933779541214,59261.53125,57650.031276065776,59261.53125,4781812
2022-06-06 00:00:00+07:00,59261.524950533974,60301.19985160192,58221.85004946603,58741.6875,6054419
2022-06-07 00:00:00+07:00,58585.73699954602,60093.265625,56454.39971965086,60093.265625,10998662
2022-06-08 00:00:00+07:00,60457.151976894034,61132.940672538076,59521.444552156136,59781.36328125,5582096
2022-06-09 00:00:00+07:00,60041.28781418748,60249.22281756245,58897.645295625196,59937.3203125,4408224
2022-06-10 00:00:00+07:00,58949.62292616356,59625.41161697002,57182.171875,57182.171875,7538549
2022-06-13 00:00:00+07:00,54894.88702157981,56641.54012568101,53647.273426104744,53772.03515625,5833466
2022-06-14 00:00:00+07:00,53647.276553703174,56080.12116842508,53335.374063145064,55581.07421875,4403540
2022-06-15 00:00:00+07:00,56516.77744853868,56516.77744853868,54894.8861017592,56454.3984375,4359890
2022-06-16 00:00:00+07:00,56766.30440226833,58512.96129069909,56267.26116527851,57390.109375,5151963
2022-06-17 00:00:00+07:00,56329.64018016065,57764.39458222556,55518.694456804995,57390.109375,6123497
2022-06-20 00:00:00+07:00,58325.8205400751,58949.62551280677,56953.44515289232,57390.109375,4056931
2022-06-21 00:00:00+07:00,57639.633621215595,58325.82132403001,55518.695203029434,55581.07421875,4849764
2022-06-22 00:00:00+07:00,56017.7314518607,56392.01661738048,52649.18349206863,52711.5625,5363059
2022-06-23 00:00:00+07:00,52399.6636741703,54146.32048883437,52212.52293144984,53335.37109375,5204620
2022-06-24 00:00:00+07:00,53709.65628516835,54770.125435220834,53335.37109375,53335.37109375,1416540
2022-06-27 00:00:00+07:00,53896.79676930161,54832.50418439196,53584.89429760483,53959.17578125,3831235
2022-06-28 00:00:00+07:00,55830.5976377061,56267.26186524591,54395.843217792775,55955.359375,5898256
2022-06-29 00:00:00+07:00,55456.312299436264,56142.5,55019.651778869265,56142.5,4271832
2022-06-30 00:00:00+07:00,55830.59443870303,56080.11789899353,53772.03515625,53772.03515625,3081594
2022-07-01 00:00:00+07:00,54271.08177744243,55393.92993060058,52898.70645939288,54894.88671875,4207499
2022-07-04 00:00:00+07:00,55206.79335000816,55206.79335000816,53647.27717323046,54083.94140625,1529238
2022-07-05 00:00:00+07:00,54770.12956022489,54770.12956022489,53272.99609375,53272.99609375,3228511
2022-07-06 00:00:00+07:00,52462.04320791141,53584.895087350604,52087.76171875,52087.76171875,5713012
2022-07-07 00:00:00+07:00,52337.28520835144,52773.94941657646,51838.23828125,51838.23828125,3781653
2022-07-08 00:00:00+07:00,52337.288995443436,52399.66801285608,51838.24203223128,52150.14453125,2946694
2022-07-11 00:00:00+07:00,52773.953530021005,52773.953530021005,51651.1015625,51651.1015625,2127398
2022-07-12 00:00:00+07:00,51651.09751074337,52087.76171875,51588.71849787562,52087.76171875,1396618
2022-07-13 00:00:00+07:00,52399.66048767811,52399.66048767811,51463.953125,51463.953125,2683885
2022-07-14 00:00:00+07:00,51651.1015625,52087.76580476064,51276.82004397817,51651.1015625,3351246
2022-07-15 00:00:00+07:00,52399.66857992327,52399.66857992327,51276.8203125,51276.8203125,2740918
2022-07-18 00:00:00+07:00,51651.10153980496,52711.57078312119,51339.19903918123,51775.86328125,2075841
2022-07-19 00:00:00+07:00,51713.4805575386,51775.86328125,51276.82002144759,51775.86328125,3563104
2022-07-20 00:00:00+07:00,53023.472767125866,53584.898745169594,52399.66777195627,52961.09375,6340950
2022-07-21 00:00:00+07:00,53584.89863311974,53584.89863311974,52711.57015931741,53023.47265625,3821349
2022-07-22 00:00:00+07:00,53896.79725502447,53959.176267535026,53085.8515625,53085.8515625,3331627
2022-07-25 00:00:00+07:00,54271.086306725825,54271.086306725825,53085.85533693506,53272.99609375,3415731
2022-07-26 00:00:00+07:00,53647.273710106885,53647.273710106885,52898.70703125,52898.70703125,2190666
2022-07-27 00:00:00+07:00,52773.94898248008,53148.23046875,52649.18725173096,53148.23046875,1933381
2022-07-28 00:00:00+07:00,53148.23450735533,53522.51972804373,51838.24179391255,52961.09375,3552610
2022-07-29 00:00:00+07:00,53085.85186647623,53148.23087934397,52087.76171875,52087.76171875,3260449
2022-08-01 00:00:00+07:00,52399.6640625,52524.42579389738,51838.238124200514,52399.6640625,3656334
2022-08-02 00:00:00+07:00,52399.667662384825,53085.85537922315,52087.76516545224,53023.47265625,2858787
2022-08-03 00:00:00+07:00,53023.46876205572,53148.23049286145,52524.42554481028,52898.70703125,3716711
2022-08-04 00:00:00+07:00,53085.855164903274,54021.56265192336,52961.09342543839,53709.66015625,5018124
2022-08-05 00:00:00+07:00,53709.66028791725,54395.84429768972,53397.757791479264,53522.51953125,3460140
2022-08-08 00:00:00+07:00,53584.8983271108,53896.8008222622,53210.61310934251,53647.27734375,2540162
2022-08-09 00:00:00+07:00,53647.273426104744,54582.9845492054,53460.13268387559,53772.03515625,4216624
2022-08-10 00:00:00+07:00,53834.421805623,54083.94157815749,53647.27734375,53647.27734375,1808471
2022-08-11 00:00:00+07:00,53772.0390830061,54146.324300774395,53460.13658785471,53647.27734375,3856632
2022-08-12 00:00:00+07:00,53460.13256773063,53959.17578125,53460.13256773063,53959.17578125,1974854
2022-08-15 00:00:00+07:00,54021.56178414526,55581.07423746077,54021.56178414526,55456.3125,5064511
2022-08-16 00:00:00+07:00,55456.312719476875,55768.21891735204,54957.2694736364,55331.5546875,2153253
2022-08-17 00:00:00+07:00,55518.691542939625,55581.070554547834,54894.88660294799,55082.02734375,2290741
2022-08-18 00:00:00+07:00,54832.503885362385,55955.35574212926,54832.503885362385,55082.02734375,5099339
2022-08-19 00:00:00+07:00,54894.88687978775,55206.78935135653,53772.03501735824,54208.69921875,3196268
2022-08-22 00:00:00+07:00,54021.5624796829,54458.22671342891,53584.89824593689,54146.32421875,2527844
2022-08-23 00:00:00+07:00,53709.66383073752,54271.08984375,53709.66383073752,54271.08984375,1693189
2022-08-24 00:00:00+07:00,53959.17589847916,54146.320346685745,53709.65614416609,53772.03515625,1622771
2022-08-25 00:00:00+07:00,53772.035250579225,54083.937723500785,53647.273520215116,53834.41796875,1771513
2022-08-26 00:00:00+07:00,53896.796631506506,54770.12503241568,53834.4176197176,54395.83984375,2975743
2022-08-29 00:00:00+07:00,54271.0819589242,54271.0819589242,52836.327624337064,53959.17578125,3864692
2022-08-30 00:00:00+07:00,53959.17588707072,54271.08206535661,53647.27341476226,53896.796875,1982003
2022-08-31 00:00:00+07:00,53522.51537935697,54271.08205393523,53522.51537935697,54021.55859375,2053331
2022-09-05 00:00:00+07:00,53959.17589847916,54083.93762862441,53584.89441402084,53772.03515625,1689538
2022-09-06 00:00:00+07:00,53647.27756504302,53896.80104458449,53522.51953125,53522.51953125,2424121
2022-09-07 00:00:00+07:00,53335.37148901416,53584.89495180892,52399.6640625,52399.6640625,3525689
2022-09-08 00:00:00+07:00,52462.0429563852,53023.46889341307,52274.90221270173,52586.8046875,1976831
2022-09-09 00:00:00+07:00,52773.949137160926,53023.46889341307,52586.8046875,52586.8046875,1742007
2022-09-12 00:00:00+07:00,53085.851694030476,53148.230706695584,52586.80476879974,52773.94921875,1166509
2022-09-13 00:00:00+07:00,53023.4689753879,53210.60971936069,52586.80476879974,52773.94921875,1943222
2022-09-14 00:00:00+07:00,52087.76158699528,52711.56653800472,52087.76158699528,52399.6640625,2243138
2022-09-15 00:00:00+07:00,52711.56665825048,52711.56665825048,52212.5234375,52212.5234375,1459430
2022-09-16 00:00:00+07:00,52212.51975633793,52337.28147922379,51463.953125,51463.953125,2068541
2022-09-19 00:00:00+07:00,51463.95679190139,52150.14075769966,51089.67159657532,51838.23828125,3093001
2022-09-20 00:00:00+07:00,51838.238361558295,52274.9025704598,51339.195139661206,52025.3828125,3005703
2022-09-21 00:00:00+07:00,51963.00026846583,51963.00026846583,51339.1953125,51339.1953125,1179283
2022-09-22 00:00:00+07:00,51152.05432833569,51775.85928139213,51089.671609443554,51713.4765625,1813490
2022-09-23 00:00:00+07:00,51838.23842821298,51838.23842821298,51214.43347354515,51401.57421875,1809535
2022-09-26 00:00:00+07:00,50840.1484375,51152.05089308157,50091.58180290879,50840.1484375,3230854
2022-09-27 00:00:00+07:00,51152.04714187515,51152.04714187515,50216.33984375,50216.33984375,1677371
2022-09-28 00:00:00+07:00,49966.82468913129,50153.96543854931,48656.83203125,48656.83203125,3598541
2022-09-29 00:00:00+07:00,49779.68423115094,49966.824981664584,48033.02734375,48033.02734375,1983067
2022-09-30 00:00:00+07:00,48033.01910881437,50403.48056217964,47970.64010466347,50216.33984375,4595930
2022-10-03 00:00:00+07:00,49654.92249548265,50091.58671733288,47658.74213674512,48033.02734375,3448279
2022-10-04 00:00:00+07:00,48656.832172763025,49280.63714328908,48157.788937537705,48344.9296875,3142126
2022-10-05 00:00:00+07:00,49280.63696733827,49592.53945148768,48906.35546875,48906.35546875,1622520
2022-10-06 00:00:00+07:00,49218.2584205328,49218.2584205328,47721.125,47721.125,1926489
2022-10-07 00:00:00+07:00,47533.980964671115,47533.980964671115,46161.609375,46161.609375,3245545
2022-10-10 00:00:00+07:00,45849.703203460005,47097.31677168794,44976.378523471,46161.609375,2730576
2022-10-11 00:00:00+07:00,46161.609928023114,46161.609928023114,44290.19140625,44290.19140625,3208587
2022-10-12 00:00:00+07:00,44290.19497078439,45724.94940981399,44290.19497078439,45163.5234375,2225190
2022-10-13 00:00:00+07:00,45038.75757707014,45537.80078125,44602.09338367125,45537.80078125,1458821
2022-10-14 00:00:00+07:00,46411.129123863706,46473.51184056264,45912.08592015894,46161.609375,1283921
2022-10-17 00:00:00+07:00,45849.70710246598,46099.23057852623,45288.28484029693,46036.8515625,1111636
2022-10-18 00:00:00+07:00,46161.61289896482,46972.55863013961,46161.61289896482,46723.03515625,1369240
2022-10-19 00:00:00+07:00,46723.03510209937,47533.98453831192,46598.27336529916,47097.3203125,2686926
2022-10-20 00:00:00+07:00,47284.460374660295,48968.734531939415,46972.55789020037,48532.0703125,2764797
2022-10-21 00:00:00+07:00,48469.692367744545,48469.692367744545,46099.23046875,46099.23046875,3810399
2022-10-24 00:00:00+07:00,46099.227101214274,46473.51228707192,44290.19130117908,44352.5703125,4888395
2022-10-25 00:00:00+07:00,44539.7143643171,46473.511875860706,44352.569920055495,45662.5625,2379558
2022-10-26 00:00:00+07:00,46473.5157926166,46473.5157926166,45350.66385632316,46036.8515625,1026741
2022-10-27 00:00:00+07:00,46223.99173651768,47533.98441042911,45974.46826358856,47284.4609375,1469012
2022-10-28 00:00:00+07:00,47596.36370150279,47596.36370150279,46598.273509979816,46785.41796875,1408023
2022-10-31 00:00:00+07:00,46785.417715193355,47409.22269177285,45974.46828085792,47159.69921875,1649692
2022-11-01 00:00:00+07:00,47596.36355372321,47908.266042734926,46785.417823488286,47097.3203125,930013
2022-11-02 00:00:00+07:00,46910.17232756847,47409.21923725059,46161.609375,46161.609375,1487719
2022-11-03 00:00:00+07:00,46473.51566286358,47222.08238297667,45974.46871213642,46223.9921875,1022634
2022-11-04 00:00:00+07:00,46161.60952505478,46161.60952505478,44602.09348619477,45475.421875,4140276
2022-11-07 00:00:00+07:00,45288.28125,46161.609640998766,45288.28125,45288.28125,3096499
2022-11-08 00:00:00+07:00,44602.09727881391,46099.23072807691,44539.718262585324,45724.94921875,2532254
2022-11-09 00:00:00+07:00,45724.945182016825,46348.750113142116,45724.945182016825,46161.609375,1365287
2022-11-10 00:00:00+07:00,45849.70324710958,45974.46497464889,43104.96006515431,45537.80078125,4545285
2022-11-11 00:00:00+07:00,45600.191552626005,45912.09407357868,44914.00378294331,45413.05078125,2200400
2022-11-14 00:00:00+07:00,44914.00032764369,45163.523807600825,43666.39033981345,44165.43359375,2492712
2022-11-15 00:00:00+07:00,43666.38770028786,43666.38770028786,41108.78515625,41108.78515625,13853569
2022-11-16 00:00:00+07:00,38239.28285214242,43666.39080407879,38239.28285214242,43229.7265625,5046261
2022-11-17 00:00:00+07:00,43229.72226943695,44913.99634484857,40235.45559938189,44290.19140625,3167219
2022-11-18 00:00:00+07:00,43728.76535602935,44913.99621842132,43167.343136457406,44602.09375,1918886
2022-11-21 00:00:00+07:00,43354.48801579899,44789.23876633152,43354.48801579899,43728.76953125,1278293
2022-11-22 00:00:00+07:00,43666.390470856415,44914.00046243074,43104.96449225688,43978.29296875,1819421
2022-11-23 00:00:00+07:00,43666.390470856415,44290.19546664358,43479.24971331582,43978.29296875,708574
2022-11-24 00:00:00+07:00,43541.62873050344,44290.19546664358,43292.10524979748,43978.29296875,1393728
2022-11-25 00:00:00+07:00,44040.667702203515,44913.99609375,43978.288691083355,44913.99609375,2231730
2022-11-28 00:00:00+07:00,45163.51915136427,46473.511727115976,45101.13643481762,46348.75,1952497
2022-11-29 00:00:00+07:00,46723.03147537058,46723.03147537058,45537.800626734854,46348.75,1739574
2022-11-30 00:00:00+07:00,46473.51161458173,46723.031362232134,45849.702980512404,46535.890625,1594635
2022-12-01 00:00:00+07:00,46847.79691148704,47284.461137975544,46223.991932497076,46598.2734375,2701832
2022-12-02 00:00:00+07:00,46598.27290987476,48469.691531632496,46161.612394308126,48282.55078125,4412664
2022-12-05 00:00:00+07:00,48656.82801602508,49280.632933259665,48282.54654807523,48843.96875,1849990
2022-12-06 00:00:00+07:00,48843.97336011228,49218.258569366095,47409.22265625,47409.22265625,2338647
2022-12-07 00:00:00+07:00,47346.839791877996,47783.50401503153,46660.65580262073,47721.125,1671135
2022-12-08 00:00:00+07:00,47970.648328904645,49155.87555280947,47159.69890004953,48033.02734375,1975159
2022-12-09 00:00:00+07:00,47596.36284324445,48656.83203125,47533.98382876431,48656.83203125,1501862
2022-12-12 00:00:00+07:00,48407.30884477729,48781.59405178217,47658.74213674512,48033.02734375,3863780
2022-12-13 00:00:00+07:00,47533.980234704315,48220.16416601365,46910.171607181335,48157.78515625,1368329
2022-12-14 00:00:00+07:00,48157.785288321735,48344.92602410321,47471.59764915324,47596.359375,2686015
2022-12-15 00:00:00+07:00,47658.74198006098,48719.21487676625,47658.74198006098,48469.69140625,1821246
2022-12-16 00:00:00+07:00,48033.027169517954,48656.83213961908,47658.74196387073,48594.453125,1713873
2022-12-19 00:00:00+07:00,48843.97310121506,48843.97310121506,47783.50390625,47783.50390625,1560719
2022-12-20 00:00:00+07:00,48157.789113519924,48157.789113519924,47034.937197687745,47783.50390625,1279358
2022-12-21 00:00:00+07:00,48157.78515625,48282.5468817546,47222.07777393147,48157.78515625,1296142
2022-12-22 00:00:00+07:00,48157.78515625,48344.92589151825,47409.218509199716,48157.78515625,1578361
2022-12-23 00:00:00+07:00,47658.741857724606,48656.83203125,47533.98382876431,48656.83203125,2772553
2022-12-26 00:00:00+07:00,48469.691617218756,48719.21508882108,47658.7421875,47658.7421875,1266126
2022-12-27 00:00:00+07:00,47658.74227899086,48344.929974225735,47409.22251288713,47721.125,2416083
2022-12-28 00:00:00+07:00,48033.02746975457,48033.02746975457,47409.222495754264,47845.88671875,896097
2022-12-29 00:00:00+07:00,47721.12120493968,48033.02366724826,47533.98046875,47533.98046875,1355881
2022-12-30 00:00:00+07:00,47533.98421466125,47970.6484375,47409.22247871052,47970.6484375,1716458
2023-01-03 00:00:00+07:00,47970.64750742837,49904.44140625,47908.26478767371,49904.44140625,2334845
2023-01-04 00:00:00+07:00,50403.48834037722,50528.250073909025,49467.78089785497,49904.44140625,1208029
2023-01-05 00:00:00+07:00,50029.20698252052,50840.156459777434,50029.20698252052,50278.73046875,1540035
2023-01-06 00:00:00+07:00,50153.964951374226,50590.62916642641,50029.20321764824,50091.5859375,1094116
2023-01-09 00:00:00+07:00,50216.34767122599,50465.86743270043,49842.062470048026,50091.5859375,789180
2023-01-10 00:00:00+07:00,50341.10559094863,50715.39079132342,50029.20311029174,50153.96484375,6151937
2023-01-11 00:00:00+07:00,50153.96470768925,50902.53140043055,50153.96470768925,50465.8671875,1637828
2023-01-12 00:00:00+07:00,50528.25384224347,50840.156346345524,50029.20687089795,50341.109375,870698
2023-01-13 00:00:00+07:00,50216.347593068276,50653.0081014633,49904.44140625,49904.44140625,1519352
2023-01-16 00:00:00+07:00,49966.82406738969,50528.25001463545,49717.300600618786,50403.48828125,873740
2023-01-17 00:00:00+07:00,50653.007756768806,51152.0546875,50528.24973006351,51152.0546875,1646802
2023-01-18 00:00:00+07:00,51214.433407692566,52025.3828125,51027.292662728345,52025.3828125,1683455
2023-01-19 00:00:00+07:00,51775.86308115588,52524.429820955454,51713.48035768556,52337.2890625,2313454
2023-01-27 00:00:00+07:00,52462.04307520996,53335.37148901416,52399.6640625,52399.6640625,1833412
2023-01-30 00:00:00+07:00,52524.42591371623,52649.18764539822,52212.5234375,52212.5234375,1391446
2023-01-31 00:00:00+07:00,52087.76171875,52212.52345046296,50964.913545288284,52087.76171875,2622595
2023-02-01 00:00:00+07:00,52399.66460237299,52399.66460237299,51027.2929548172,51152.0546875,1624749
2023-02-02 00:00:00+07:00,51214.43752324439,51401.5782832471,50715.39426124459,51089.67578125,3431092
2023-02-03 00:00:00+07:00,51152.05912944345,51152.05912944345,49966.828125,49966.828125,3012698
2023-02-06 00:00:00+07:00,49904.43370506466,50902.523713317656,49717.292986635024,50216.33984375,1544786
2023-02-07 00:00:00+07:00,50216.35133814142,51089.676126040475,50216.35133814142,50341.109375,1239055
2023-02-08 00:00:00+07:00,50403.488052837376,50964.913997538926,50278.726320017304,50653.0078125,1356010
2023-02-09 00:00:00+07:00,50528.25384224347,50902.53536477481,50341.109375,50341.109375,5308612
2023-02-10 00:00:00+07:00,50590.63286067276,50653.01187910205,50216.35133814142,50341.109375,4063507
2023-02-13 00:00:00+07:00,50341.109375,50653.01187910205,49904.44512806157,50341.109375,3210109
2023-02-14 00:00:00+07:00,50341.10556156851,50528.25001463545,50029.20308109365,50403.48828125,1195065
2023-02-15 00:00:00+07:00,50216.34727883522,51089.6719961379,50091.58554608413,50902.53125,7681328
2023-02-16 00:00:00+07:00,50902.53125,51152.0547155022,50341.10530560881,50902.53125,645153
2023-02-17 00:00:00+07:00,50653.00778449781,50902.53125,50528.24975772422,50902.53125,832829
2023-02-20 00:00:00+07:00,50902.534819478584,51775.86330399986,50777.773077978716,51651.1015625,2630960
2023-02-21 00:00:00+07:00,51651.1015625,52212.5275462605,51526.33982100013,51651.1015625,1277533
2023-02-22 00:00:00+07:00,51339.19937768022,51463.96111994787,51027.296875,51027.296875,1592658
2023-02-23 00:00:00+07:00,50964.913983417,50964.913983417,50278.72630608551,50777.76953125,15984182
2023-02-24 00:00:00+07:00,50590.62902833941,50715.39076172486,50153.9648144791,50403.48828125,1324529
2023-02-27 00:00:00+07:00,49904.44148392225,50216.34767122599,49842.062470048026,50091.5859375,1650757
2023-02-28 00:00:00+07:00,49904.43370506466,50341.09785205179,49592.53127235628,50216.33984375,1464448
2023-03-01 00:00:00+07:00,49592.53127235628,50216.33984375,49093.48812121826,50216.33984375,2262756
2023-03-02 00:00:00+07:00,49904.44140625,50216.347593068276,49779.68337869572,49904.44140625,2581049
2023-03-03 00:00:00+07:00,49467.78525937767,49904.4458062726,48968.73828125,48968.73828125,1126662
2023-03-06 00:00:00+07:00,48719.214735540554,49779.68392319419,48719.214735540554,48781.59375,1285442
2023-03-07 00:00:00+07:00,49343.0194543866,49842.06268546992,49155.875,49155.875,1370154
2023-03-08 00:00:00+07:00,48968.734099094094,49592.5390625,48968.734099094094,49592.5390625,1635091
2023-03-09 00:00:00+07:00,49592.54273460782,50341.10948731846,49405.401972924614,50278.73046875,1936376
2023-03-10 00:00:00+07:00,50029.203278079636,50153.96501195633,49280.63658079704,49592.5390625,974727
2023-03-13 00:00:00+07:00,48719.21071383702,49530.15636475527,48719.21071383702,49218.25390625,1348253
2023-03-14 00:00:00+07:00,49280.64076371067,49343.02348893279,48968.7382555336,49093.5,1060657
2023-03-15 00:00:00+07:00,49343.01154977575,50216.33984375,49343.01154977575,50216.33984375,1977439
2023-03-16 00:00:00+07:00,49904.44166826988,49904.44166826988,48906.35520673011,49405.3984375,1828395
2023-03-17 00:00:00+07:00,49654.92585734569,49904.4456395983,49031.12084274738,49280.640625,653061
2023-03-20 00:00:00+07:00,49343.023735178715,49467.78548026773,48407.3125,48407.3125,2154991
2023-03-21 00:00:00+07:00,49031.11732869515,49093.49634329315,48095.40616788212,48719.21484375,1459238
2023-03-22 00:00:00+07:00,48781.597517441056,49031.12100650489,48407.312283845306,48968.73828125,1463901
2023-03-23 00:00:00+07:00,48906.35550112574,48968.734515605895,48407.30856137426,48656.83203125,694430
2023-03-24 00:00:00+07:00,48843.97273228977,49155.87521633673,48656.8319830571,49031.1171875,594203
2023-03-27 00:00:00+07:00,49218.257796790436,49405.398545491,48968.73432787131,49343.01953125,1609509
2023-03-28 00:00:00+07:00,49405.3984375,49405.3984375,48344.92925587803,49405.3984375,2450432
2023-03-29 00:00:00+07:00,49405.402369115225,49467.785094161765,49031.12084274738,49280.640625,1293198
2023-03-30 00:00:00+07:00,49280.636811031436,49467.781265709564,49155.87507657187,49343.01953125,1472510
2023-03-31 00:00:00+07:00,49343.01953125,49592.53929419157,49280.636811031436,49343.01953125,2651796
2023-04-03 00:00:00+07:00,49530.15974806776,50465.8671875,49343.019001376815,50465.8671875,1810143
2023-04-04 00:00:00+07:00,50465.85956633053,50528.24227645838,49904.43370506466,50216.33984375,889102
2023-04-05 00:00:00+07:00,50216.35145018154,50278.73046875,49717.304477722566,50278.73046875,641807
2023-04-06 00:00:00+07:00,50341.10569897444,50840.15263387838,50091.5859375,50091.5859375,962577
