Date,Open,High,Low,Close,Volume
2022-03-10 00:00:00+07:00,50060.39164681485,50060.39164681485,49176.66796875,49176.66796875,2864414
2022-03-11 00:00:00+07:00,49124.68717307402,49176.67092196432,48188.97969304845,48448.8984375,2808020
2022-03-14 00:00:00+07:00,48344.92601691369,48344.92601691369,47045.332426989335,47721.12109375,4281930
2022-03-15 00:00:00+07:00,47721.12781989135,47721.12781989135,46681.452801412976,47305.2578125,7028265
2022-03-16 00:00:00+07:00,47357.24140251356,47981.046411481024,47045.338898029826,47617.16015625,5777923
2022-03-17 00:00:00+07:00,47721.122353810824,48188.97605853712,47565.17111890206,47825.08984375,5023082
2022-03-18 00:00:00+07:00,48344.93111313762,50216.34978587939,48344.93111313762,49436.58984375,5137697
2022-03-21 00:00:00+07:00,49488.570941208534,49904.44091154029,49384.603448625596,49540.5546875,3659588
2022-03-22 00:00:00+07:00,49904.447798637906,50424.28903927114,49592.54527784477,50112.3828125,3794643
2022-03-23 00:00:00+07:00,50164.3671875,50684.20469019211,49904.44473017617,50164.3671875,3715434
2022-03-24 00:00:00+07:00,49904.44140625,50528.250073909025,49540.55517860246,49904.44140625,3400249
2022-03-25 00:00:00+07:00,49956.42326060014,50164.36194592767,49696.50453641246,49748.48828125,2539554
2022-03-28 00:00:00+07:00,49644.52430143998,51308.007959826704,49488.57305590163,50996.10546875,7886631
2022-03-29 00:00:00+07:00,51256.024054017376,54531.00390625,51256.024054017376,54531.00390625,15454521
2022-03-30 00:00:00+07:00,54998.85672377818,55778.61293606682,54323.068006461355,55102.82421875,5716054
2022-03-31 00:00:00+07:00,54842.903965513106,57494.075014018556,54375.05025107096,55622.66015625,7031551
2022-04-01 00:00:00+07:00,55570.67806718458,57702.01171875,55154.80808639133,57702.01171875,8439029
2022-04-04 00:00:00+07:00,59001.61020810267,59001.61020810267,56818.2890625,56818.2890625,5968276
2022-04-05 00:00:00+07:00,56714.31968433836,58013.91335529741,56662.3359375,56662.3359375,5609836
2022-04-06 00:00:00+07:00,56350.439016035154,59261.53283217108,56350.439016035154,58741.6953125,8687053
2022-04-07 00:00:00+07:00,59105.575611885564,60769.05550697011,58273.83566434329,58897.640625,9893959
2022-04-08 00:00:00+07:00,58897.64155683179,59209.544042094814,56402.41796875,56402.41796875,12044416
2022-04-12 00:00:00+07:00,56662.33317060061,57961.926778098714,55414.72330740242,57078.203125,6713443
2022-04-13 00:00:00+07:00,57182.1766188033,59833.3515625,57078.209119284904,59833.3515625,6412493
2022-04-14 00:00:00+07:00,59885.333000218954,61808.73166705101,59885.333000218954,60613.10546875,9854903
2022-04-15 00:00:00+07:00,59833.34702706877,61288.891909994396,59261.52582306228,59781.36328125,7436165
2022-04-18 00:00:00+07:00,59781.36641353751,61652.781361067435,59261.52892811253,60041.28515625,7020600
2022-04-19 00:00:00+07:00,60561.12015069437,60821.03888271596,58221.8515625,58221.8515625,14959890
2022-04-20 00:00:00+07:00,58221.8515625,58741.689026543194,56974.23794281884,58221.8515625,6112090
2022-04-21 00:00:00+07:00,57805.977885287946,60249.21767226845,57805.977885287946,58221.8515625,8113440
2022-04-22 00:00:00+07:00,58481.77227402185,59209.544748316075,55102.82493739246,57753.99609375,21678306
2022-04-25 00:00:00+07:00,57234.156917322856,57650.026890319314,53751.2421875,53751.2421875,10985931
2022-04-26 00:00:00+07:00,52087.76416828522,54582.98780195512,50424.284216490385,54219.1015625,10106030
2022-04-27 00:00:00+07:00,53283.389853866305,54063.14607351739,52243.714894331526,53543.30859375,5770259
2022-04-28 00:00:00+07:00,53491.32509044498,55518.69497678869,53283.390097586926,54842.90625,5744343
2022-04-29 00:00:00+07:00,54582.98046875,55674.639040451395,54167.11053667327,54582.98046875,7321186
2022-05-04 00:00:00+07:00,54531.00531127057,55050.842808197,54115.1316077517,54323.0703125,3829683
2022-05-05 00:00:00+07:00,54375.05531161288,54842.90906959693,52971.49033168293,54427.0390625,4478488
2022-05-06 00:00:00+07:00,53179.42437389529,54063.14812300099,52087.765625,52087.765625,5903123
2022-05-09 00:00:00+07:00,51100.07448995034,51463.96074039355,48864.76953125,48864.76953125,9233107
2022-05-10 00:00:00+07:00,48864.76986916886,51359.993595441214,47825.09486071279,51152.05859375,6817107
2022-05-11 00:00:00+07:00,50944.122075128245,52971.48828125,50320.31708862924,52971.48828125,4211301
2022-05-12 00:00:00+07:00,51619.91020426051,52971.48765913497,49384.60532291359,49696.5078125,7803365
2022-05-13 00:00:00+07:00,49956.42972664972,51463.962228041266,48396.917179670054,48656.8359375,7639840
2022-05-16 00:00:00+07:00,50684.20334576096,50684.20334576096,48448.8984375,48448.8984375,3177227
2022-05-17 00:00:00+07:00,48344.92900756954,51827.84375,48085.01027350588,51827.84375,3733686
2022-05-18 00:00:00+07:00,51827.842887706865,52035.77787149824,50684.20047685431,50788.16796875,3676377
2022-05-19 00:00:00+07:00,49436.58638075084,50788.167468047475,49436.58638075084,50424.28125,4666104
2022-05-20 00:00:00+07:00,50788.17062232777,51411.97560629443,50424.28438168056,50684.203125,2628800
2022-05-23 00:00:00+07:00,51048.09094207659,51048.09094207659,49956.42848044538,50164.3671875,2451693
2022-05-24 00:00:00+07:00,50164.36610818719,51048.08984375,49904.443656455725,51048.08984375,2563646
2022-05-25 00:00:00+07:00,51723.87097974538,54582.98046875,51308.00104766865,54582.98046875,6881897
2022-05-26 00:00:00+07:00,54686.955629767755,55674.64685712092,54375.053136919385,54894.890625,3223766
2022-05-27 00:00:00+07:00,54894.89039963202,58221.85401566694,54842.90665103738,58117.8828125,8203780
2022-05-30 00:00:00+07:00,57753.997345169475,58429.78979192059,56766.30610865449,57857.96484375,20070073
2022-05-31 00:00:00+07:00,57857.96388424443,57857.96388424443,55882.581443973824,57130.19140625,5211063
2022-06-01 00:00:00+07:00,57130.19158920175,58689.707753018745,57078.2078406071,58117.8828125,6114646
2022-06-02 00:00:00+07:00,58637.72605509173,59677.40106334395,57753.99859209956,57961.93359375,5044253
2022-06-03 00:00:00+07:00,57961.9261383683,59261.5234375,57650.02367601124,59261.5234375,4781812
2022-06-06 00:00:00+07:00,59261.53283217108,60301.20787151323,58221.85779282893,58741.6953125,6054419
2022-06-07 00:00:00+07:00,58585.74080780194,60093.26953125,56454.40338936321,60093.26953125,10998662
2022-06-08 00:00:00+07:00,60457.151976894034,61132.940672538076,59521.444552156136,59781.36328125,5582096
2022-06-09 00:00:00+07:00,60041.28390116169,60249.21889098506,58897.641457133155,59937.31640625,4408224
2022-06-10 00:00:00+07:00,58949.618899174784,59625.40754381652,57182.16796875,57182.16796875,7538549
2022-06-13 00:00:00+07:00,54894.88702157981,56641.54012568101,53647.273426104744,53772.03515625,5833466
2022-06-14 00:00:00+07:00,53647.28032404545,56080.12510974821,53335.377811566774,55581.078125,4403540
2022-06-15 00:00:00+07:00,56516.77744853868,56516.77744853868,54894.8861017592,56454.3984375,4359890
2022-06-16 00:00:00+07:00,56766.30440226833,58512.96129069909,56267.26116527851,57390.109375,5151963
2022-06-17 00:00:00+07:00,56329.64018016065,57764.39458222556,55518.694456804995,57390.109375,6123497
2022-06-20 00:00:00+07:00,58325.8205400751,58949.62551280677,56953.44515289232,57390.109375,4056931
2022-06-21 00:00:00+07:00,57639.6376721416,58325.825423181435,55518.69910489543,55581.078125,4849764
2022-06-22 00:00:00+07:00,56017.7356031181,56392.0207963747,52649.18739369596,52711.56640625,5363059
2022-06-23 00:00:00+07:00,52399.6636741703,54146.32048883437,52212.52293144984,53335.37109375,5204620
2022-06-24 00:00:00+07:00,53709.65628516835,54770.125435220834,53335.37109375,53335.37109375,1416540
2022-06-27 00:00:00+07:00,53896.79676930161,54832.50418439196,53584.89429760483,53959.17578125,3831235
2022-06-28 00:00:00+07:00,55830.5976377061,56267.26186524591,54395.843217792775,55955.359375,5898256
2022-06-29 00:00:00+07:00,55456.312299436264,56142.5,55019.651778869265,56142.5,4271832
2022-06-30 00:00:00+07:00,55830.59443870303,56080.11789899353,53772.03515625,53772.03515625,3081594
2022-07-01 00:00:00+07:00,54271.085639303266,55393.93387236185,52898.71022359724,54894.890625,4207499
2022-07-04 00:00:00+07:00,55206.79335000816,55206.79335000816,53647.27717323046,54083.94140625,1529238
2022-07-05 00:00:00+07:00,54770.12956022489,54770.12956022489,53272.99609375,53272.99609375,3228511
2022-07-06 00:00:00+07:00,52462.04714223014,53584.89910587606,52087.765625,52087.765625,5713012
2022-07-07 00:00:00+07:00,52337.289152206926,52773.953393336604,51838.2421875,51838.2421875,3781653
2022-07-08 00:00:00+07:00,52337.285075175576,52399.66408791579,51838.238149344,52150.140625,2946694
2022-07-11 00:00:00+07:00,52773.953530021005,52773.953530021005,51651.1015625,51651.1015625,2127398
2022-07-12 00:00:00+07:00,51651.101384246336,52087.765625,51588.72236670057,52087.765625,1396618
2022-07-13 00:00:00+07:00,52399.66446495078,52399.66446495078,51463.95703125,51463.95703125,2683885
2022-07-14 00:00:00+07:00,51651.1015625,52087.76580476064,51276.82004397817,51651.1015625,3351246
2022-07-15 00:00:00+07:00,52399.660596346905,52399.660596346905,51276.8125,51276.8125,2740918
2022-07-18 00:00:00+07:00,51651.09764296765,52711.56680627637,51339.19516587553,51775.859375,2075841
2022-07-19 00:00:00+07:00,51713.47665599508,51775.859375,51276.81615284809,51775.859375,3563104
2022-07-20 00:00:00+07:00,53023.46885627498,53584.89479290962,52399.663907115355,52961.08984375,6340950
2022-07-21 00:00:00+07:00,53584.89863311974,53584.89863311974,52711.57015931741,53023.47265625,3821349
2022-07-22 00:00:00+07:00,53896.80122094681,53959.18023804743,53085.85546875,53085.85546875,3331627
2022-07-25 00:00:00+07:00,54271.086306725825,54271.086306725825,53085.85533693506,53272.99609375,3415731
2022-07-26 00:00:00+07:00,53647.277671634016,53647.277671634016,52898.7109375,52898.7109375,2190666
2022-07-27 00:00:00+07:00,52773.94898248008,53148.23046875,52649.18725173096,53148.23046875,1933381
2022-07-28 00:00:00+07:00,53148.230587302394,53522.51578038464,51838.23797048071,52961.08984375,3552610
2022-07-29 00:00:00+07:00,53085.855847576626,53148.234865122395,52087.765625,52087.765625,3260449
2022-08-01 00:00:00+07:00,52399.66796875,52524.42970944802,51838.241988597765,52399.66796875,3656334
2022-08-02 00:00:00+07:00,52399.667662384825,53085.85537922315,52087.76516545224,53023.47265625,2858787
2022-08-03 00:00:00+07:00,53023.47267751862,53148.23441753725,52524.429423421854,52898.7109375,3716711
2022-08-04 00:00:00+07:00,53085.855164903274,54021.56265192336,52961.09342543839,53709.66015625,5018124
2022-08-05 00:00:00+07:00,53709.66028791725,54395.84429768972,53397.757791479264,53522.51953125,3460140
2022-08-08 00:00:00+07:00,53584.8983271108,53896.8008222622,53210.61310934251,53647.27734375,2540162
2022-08-09 00:00:00+07:00,53647.273426104744,54582.9845492054,53460.13268387559,53772.03515625,4216624
2022-08-10 00:00:00+07:00,53834.421805623,54083.94157815749,53647.27734375,53647.27734375,1808471
2022-08-11 00:00:00+07:00,53772.0390830061,54146.324300774395,53460.13658785471,53647.27734375,3856632
2022-08-12 00:00:00+07:00,53460.13256773063,53959.17578125,53460.13256773063,53959.17578125,1974854
2022-08-15 00:00:00+07:00,54021.56178414526,55581.07423746077,54021.56178414526,55456.3125,5064511
2022-08-16 00:00:00+07:00,55456.312719476875,55768.21891735204,54957.2694736364,55331.5546875,2153253
2022-08-17 00:00:00+07:00,55518.691542939625,55581.070554547834,54894.88660294799,55082.02734375,2290741
2022-08-18 00:00:00+07:00,54832.503885362385,55955.35574212926,54832.503885362385,55082.02734375,5099339
2022-08-19 00:00:00+07:00,54894.89083548407,55206.793329528366,53772.038892142446,54208.703125,3196268
2022-08-22 00:00:00+07:00,54021.5624796829,54458.22671342891,53584.89824593689,54146.32421875,2527844
2022-08-23 00:00:00+07:00,53709.65609905662,54271.08203125,53709.65609905662,54271.08203125,1693189
2022-08-24 00:00:00+07:00,53959.17589847916,54146.320346685745,53709.65614416609,53772.03515625,1622771
2022-08-25 00:00:00+07:00,53772.035250579225,54083.937723500785,53647.273520215116,53834.41796875,1771513
2022-08-26 00:00:00+07:00,53896.796631506506,54770.12503241568,53834.4176197176,54395.83984375,2975743
2022-08-29 00:00:00+07:00,54271.0819589242,54271.0819589242,52836.327624337064,53959.17578125,3864692
2022-08-30 00:00:00+07:00,53959.17588707072,54271.08206535661,53647.27341476226,53896.796875,1982003
2022-08-31 00:00:00+07:00,53522.5192495216,54271.085978228046,53522.5192495216,54021.5625,2053331
2022-09-05 00:00:00+07:00,53959.17589847916,54083.93762862441,53584.89441402084,53772.03515625,1689538
2022-09-06 00:00:00+07:00,53647.27756504302,53896.80104458449,53522.51953125,53522.51953125,2424121
2022-09-07 00:00:00+07:00,53335.37546501856,53584.89894641461,52399.66796875,52399.66796875,3525689
2022-09-08 00:00:00+07:00,52462.0429563852,53023.46889341307,52274.90221270173,52586.8046875,1976831
2022-09-09 00:00:00+07:00,52773.949137160926,53023.46889341307,52586.8046875,52586.8046875,1742007
2022-09-12 00:00:00+07:00,53085.85562336704,53148.234640649345,52586.80866119759,52773.953125,1166509
2022-09-13 00:00:00+07:00,53023.472900106986,53210.61365793166,52586.80866119759,52773.953125,1943222
2022-09-14 00:00:00+07:00,52087.765469993814,52711.570467506186,52087.765469993814,52399.66796875,2243138
2022-09-15 00:00:00+07:00,52711.57060183611,52711.57060183611,52212.52734375,52212.52734375,1459430
2022-09-16 00:00:00+07:00,52212.52371940612,52337.28545176172,51463.95703125,51463.95703125,2068541
2022-09-19 00:00:00+07:00,51463.96066994756,52150.14468745295,51089.67544641737,51838.2421875,3093001
2022-09-20 00:00:00+07:00,51838.24225375683,52274.90649544463,51339.19899438981,52025.38671875,3005703
2022-09-21 00:00:00+07:00,51963.00026846583,51963.00026846583,51339.1953125,51339.1953125,1179283
2022-09-22 00:00:00+07:00,51152.05432833569,51775.85928139213,51089.671609443554,51713.4765625,1813490
2022-09-23 00:00:00+07:00,51838.242367647166,51838.242367647166,51214.43736557343,51401.578125,1809535
2022-09-26 00:00:00+07:00,50840.15234375,51152.054823296276,50091.58565164345,50840.15234375,3230854
2022-09-27 00:00:00+07:00,51152.055099949546,51152.055099949546,50216.34765625,50216.34765625,1677371
2022-09-28 00:00:00+07:00,49966.82870054964,50153.96946499163,48656.8359375,48656.8359375,3598541
2022-09-29 00:00:00+07:00,49779.68423115094,49966.824981664584,48033.02734375,48033.02734375,1983067
2022-09-30 00:00:00+07:00,48033.0265816402,50403.48840379441,47970.64756778458,50216.34765625,4595930
2022-10-03 00:00:00+07:00,49654.92249548265,50091.58671733288,47658.74213674512,48033.02734375,3448279
2022-10-04 00:00:00+07:00,48656.832172763025,49280.63714328908,48157.788937537705,48344.9296875,3142126
2022-10-05 00:00:00+07:00,49280.63696733827,49592.53945148768,48906.35546875,48906.35546875,1622520
2022-10-06 00:00:00+07:00,49218.25439173378,49218.25439173378,47721.12109375,47721.12109375,1926489
2022-10-07 00:00:00+07:00,47533.98498705283,47533.98498705283,46161.61328125,46161.61328125,3245545
2022-10-10 00:00:00+07:00,45849.707083316134,47097.320757118614,44976.38232942537,46161.61328125,2730576
2022-10-11 00:00:00+07:00,46161.609928023114,46161.609928023114,44290.19140625,44290.19140625,3208587
2022-10-12 00:00:00+07:00,44290.19497078439,45724.94940981399,44290.19497078439,45163.5234375,2225190
2022-10-13 00:00:00+07:00,45038.761440512026,45537.8046875,44602.09720965591,45537.8046875,1458821
2022-10-14 00:00:00+07:00,46411.13305122837,46473.51577320621,45912.089805293974,46161.61328125,1283921
2022-10-17 00:00:00+07:00,45849.710992836684,46099.23449006912,45288.28868303067,46036.85546875,1111636
2022-10-18 00:00:00+07:00,46161.61289896482,46972.55863013961,46161.61289896482,46723.03515625,1369240
2022-10-19 00:00:00+07:00,46723.03122689257,47533.98059584501,46598.269500440096,47097.31640625,2686926
2022-10-20 00:00:00+07:00,47284.46418049264,48968.73847333565,46972.561670928306,48532.07421875,2764797
2022-10-21 00:00:00+07:00,48469.688260631825,48469.688260631825,46099.2265625,46099.2265625,3810399
2022-10-24 00:00:00+07:00,46099.23116129703,46473.51638011898,44290.195201935196,44352.57421875,4888395
2022-10-25 00:00:00+07:00,44539.7143643171,46473.511875860706,44352.569920055495,45662.5625,2379558
2022-10-26 00:00:00+07:00,46473.51973591778,46473.51973591778,45350.667704349784,46036.85546875,1026741
2022-10-27 00:00:00+07:00,46223.99555516051,47533.98833729267,45974.47206161783,47284.46484375,1469012
2022-10-28 00:00:00+07:00,47596.36370150279,47596.36370150279,46598.273509979816,46785.41796875,1408023
2022-10-31 00:00:00+07:00,46785.413839945184,47409.218764854755,45974.4644727809,47159.6953125,1649692
2022-11-01 00:00:00+07:00,47596.35960608258,47908.262069225115,46785.413943107465,47097.31640625,930013
2022-11-02 00:00:00+07:00,46910.17629716276,47409.223249074814,46161.61328125,46161.61328125,1487719
2022-11-03 00:00:00+07:00,46473.519590200056,47222.08637357226,45974.472597299944,46223.99609375,1022634
2022-11-04 00:00:00+07:00,46161.613490246964,46161.613490246964,44602.097317427564,45475.42578125,4140276
2022-11-07 00:00:00+07:00,45288.28515625,46161.61362257596,45288.28515625,45288.28515625,3096499
2022-11-08 00:00:00+07:00,44602.09346848836,46099.22678985231,44539.714457588765,45724.9453125,2532254
2022-11-09 00:00:00+07:00,45724.94905131579,46348.754035228194,45724.94905131579,46161.61328125,1365287
2022-11-10 00:00:00+07:00,45849.707180114696,45974.46891835611,43104.9637627143,45537.8046875,4545285
2022-11-11 00:00:00+07:00,45600.1876302789,45912.09012440296,44913.99991961935,45413.046875,2200400
2022-11-14 00:00:00+07:00,44914.00032764369,45163.523807600825,43666.39033981345,44165.43359375,2492712
2022-11-15 00:00:00+07:00,43666.38355100866,43666.38355100866,41108.78125,41108.78125,13853569
2022-11-16 00:00:00+07:00,38239.27939683029,43666.38685837168,38239.27939683029,43229.72265625,5046261
2022-11-17 00:00:00+07:00,43229.72226943695,44913.99634484857,40235.45559938189,44290.19140625,3167219
2022-11-18 00:00:00+07:00,43728.76918579327,44914.000151987726,43167.34691705199,44602.09765625,1918886
2022-11-21 00:00:00+07:00,43354.48801579899,44789.23876633152,43354.48801579899,43728.76953125,1278293
2022-11-22 00:00:00+07:00,43666.38659231029,44913.99647306911,43104.96066357786,43978.2890625,1819421
2022-11-23 00:00:00+07:00,43666.38659231029,44290.19153268971,43479.24585139195,43978.2890625,708574
2022-11-24 00:00:00+07:00,43541.62486303893,44290.19153268971,43292.1014044962,43978.2890625,1393728
2022-11-25 00:00:00+07:00,44040.67153249859,44914.0,43978.29251595322,44914.0,2231730
2022-11-28 00:00:00+07:00,45163.51915136427,46473.511727115976,45101.13643481762,46348.75,1952497
2022-11-29 00:00:00+07:00,46723.03147537058,46723.03147537058,45537.800626734854,46348.75,1739574
2022-11-30 00:00:00+07:00,46473.51161458173,46723.031362232134,45849.702980512404,46535.890625,1594635
2022-12-01 00:00:00+07:00,46847.79691148704,47284.461137975544,46223.991932497076,46598.2734375,2701832
2022-12-02 00:00:00+07:00,46598.27290987476,48469.691531632496,46161.612394308126,48282.55078125,4412664
2022-12-05 00:00:00+07:00,48656.831907308675,49280.63687443147,48282.55040942602,48843.97265625,1849990
2022-12-06 00:00:00+07:00,48843.97738457756,49218.26262467036,47409.2265625,47409.2265625,2338647
2022-12-07 00:00:00+07:00,47346.83591626541,47783.50010367545,46660.65198317626,47721.12109375,1671135
2022-12-08 00:00:00+07:00,47970.648328904645,49155.87555280947,47159.69890004953,48033.02734375,1975159
2022-12-09 00:00:00+07:00,47596.366664358255,48656.8359375,47533.98764487021,48656.8359375,1501862
2022-12-12 00:00:00+07:00,48407.30884477729,48781.59405178217,47658.74213674512,48033.02734375,3863780
2022-12-13 00:00:00+07:00,47533.98409035527,48220.16807732343,46910.175412232944,48157.7890625,1368329
2022-12-14 00:00:00+07:00,48157.789240648155,48344.92999178834,47471.601545164005,47596.36328125,2686015
2022-12-15 00:00:00+07:00,47658.74198006098,48719.21487676625,47658.74198006098,48469.69140625,1821246
2022-12-16 00:00:00+07:00,48033.023308398,48656.82822835476,47658.73813283758,48594.44921875,1713873
2022-12-19 00:00:00+07:00,48843.969108272846,48843.969108272846,47783.5,47783.5,1560719
2022-12-20 00:00:00+07:00,48157.785176672514,48157.785176672514,47034.933352632266,47783.5,1279358
2022-12-21 00:00:00+07:00,48157.7890625,48282.55079812447,47222.0816042829,48157.7890625,1296142
2022-12-22 00:00:00+07:00,48157.7890625,48344.9298129479,47409.2223547308,48157.7890625,1578361
2022-12-23 00:00:00+07:00,47658.74568384629,48656.8359375,47533.98764487021,48656.8359375,2772553
2022-12-26 00:00:00+07:00,48469.691617218756,48719.21508882108,47658.7421875,47658.7421875,1266126
2022-12-27 00:00:00+07:00,47658.73837784725,48344.92601691369,47409.21863216816,47721.12109375,2416083
2022-12-28 00:00:00+07:00,48033.02746975457,48033.02746975457,47409.222495754264,47845.88671875,896097
2022-12-29 00:00:00+07:00,47721.12120493968,48033.02366724826,47533.98046875,47533.98046875,1355881
2022-12-30 00:00:00+07:00,47533.98421466125,47970.6484375,47409.22247871052,47970.6484375,1716458
2023-01-03 00:00:00+07:00,47970.64750742837,49904.44140625,47908.26478767371,49904.44140625,2334845
2023-01-04 00:00:00+07:00,50403.48834037722,50528.250073909025,49467.78089785497,49904.44140625,1208029
2023-01-05 00:00:00+07:00,50029.20309565647,50840.15250990919,50029.20309565647,50278.7265625,1540035
2023-01-06 00:00:00+07:00,50153.964951374226,50590.62916642641,50029.20321764824,50091.5859375,1094116
2023-01-09 00:00:00+07:00,50216.34767122599,50465.86743270043,49842.062470048026,50091.5859375,789180
2023-01-10 00:00:00+07:00,50341.10559094863,50715.39079132342,50029.20311029174,50153.96484375,6151937
2023-01-11 00:00:00+07:00,50153.96470768925,50902.53140043055,50153.96470768925,50465.8671875,1637828
2023-01-12 00:00:00+07:00,50528.249921471885,50840.15240137166,50029.20298885022,50341.10546875,870698
2023-01-13 00:00:00+07:00,50216.347593068276,50653.0081014633,49904.44140625,49904.44140625,1519352
2023-01-16 00:00:00+07:00,49966.82406738969,50528.25001463545,49717.300600618786,50403.48828125,873740
2023-01-17 00:00:00+07:00,50653.01162490886,51152.05859375,50528.25358867636,51152.05859375,1646802
2023-01-18 00:00:00+07:00,51214.43725305361,52025.38671875,51027.2964940382,52025.38671875,1683455
2023-01-19 00:00:00+07:00,51775.859216808516,52524.425900738,51713.4764979942,52337.28515625,2313454
2023-01-27 00:00:00+07:00,52462.046986110145,53335.37546501856,52399.66796875,52399.66796875,1833412
2023-01-30 00:00:00+07:00,52524.42984330103,52649.191584317,52212.52734375,52212.52734375,1391446
2023-01-31 00:00:00+07:00,52087.765625,52212.5273660693,50964.91736733183,52087.765625,2622595
2023-02-01 00:00:00+07:00,52399.66860389729,52399.66860389729,51027.296851539715,51152.05859375,1624749
2023-02-02 00:00:00+07:00,51214.42969166616,51401.57042305179,50715.38650597874,51089.66796875,3431092
2023-02-03 00:00:00+07:00,51152.05912944345,51152.05912944345,49966.828125,49966.828125,3012698
2023-02-06 00:00:00+07:00,49904.44146903929,50902.53163257198,49717.30072149489,50216.34765625,1544786
2023-02-07 00:00:00+07:00,50216.3474415721,51089.67216170497,50216.3474415721,50341.10546875,1239055
2023-02-08 00:00:00+07:00,50403.49193984495,50964.917927842456,50278.73019740352,50653.01171875,1356010
2023-02-09 00:00:00+07:00,50528.249921471885,50902.531414960606,50341.10546875,50341.10546875,5308612
2023-02-10 00:00:00+07:00,50590.62893506083,50653.00794864978,50216.3474415721,50341.10546875,4063507
2023-02-13 00:00:00+07:00,50341.10546875,50653.00794864978,49904.44125569481,50341.10546875,3210109
2023-02-14 00:00:00+07:00,50341.10556156851,50528.25001463545,50029.20308109365,50403.48828125,1195065
2023-02-15 00:00:00+07:00,50216.34727883522,51089.6719961379,50091.58554608413,50902.53125,7681328
2023-02-16 00:00:00+07:00,50902.53125,51152.0547155022,50341.10530560881,50902.53125,645153
2023-02-17 00:00:00+07:00,50653.00778449781,50902.53125,50528.24975772422,50902.53125,832829
2023-02-20 00:00:00+07:00,50902.534819478584,51775.86330399986,50777.773077978716,51651.1015625,2630960
2023-02-21 00:00:00+07:00,51651.1015625,52212.5275462605,51526.33982100013,51651.1015625,1277533
2023-02-22 00:00:00+07:00,51339.195447553415,51463.95718027028,51027.29296875,51027.29296875,1592658
2023-02-23 00:00:00+07:00,50964.91790406372,50964.91790406372,50278.73017394494,50777.7734375,15984182
2023-02-24 00:00:00+07:00,50590.62902833941,50715.39076172486,50153.9648144791,50403.48828125,1324529
2023-02-27 00:00:00+07:00,49904.44148392225,50216.34767122599,49842.062470048026,50091.5859375,1650757
2023-02-28 00:00:00+07:00,49904.44146903929,50341.10568396125,49592.53898780611,50216.34765625,1464448
2023-03-01 00:00:00+07:00,49592.53898780611,50216.34765625,49093.49575902853,50216.34765625,2262756
2023-03-02 00:00:00+07:00,49904.44140625,50216.347593068276,49779.68337869572,49904.44140625,2581049
2023-03-03 00:00:00+07:00,49467.777367259434,49904.437844489294,48968.73046875,48968.73046875,1126662
2023-03-06 00:00:00+07:00,48719.214735540554,49779.68392319419,48719.214735540554,48781.59375,1285442
2023-03-07 00:00:00+07:00,49343.0194543866,49842.06268546992,49155.875,49155.875,1370154
2023-03-08 00:00:00+07:00,48968.734099094094,49592.5390625,48968.734099094094,49592.5390625,1635091
2023-03-09 00:00:00+07:00,49592.53888166905,50341.10557622212,49405.39813452517,50278.7265625,1936376
2023-03-10 00:00:00+07:00,50029.203278079636,50153.96501195633,49280.63658079704,49592.5390625,974727
2023-03-13 00:00:00+07:00,48719.21071383702,49530.15636475527,48719.21071383702,49218.25390625,1348253
2023-03-14 00:00:00+07:00,49280.63684257033,49343.01956282882,48968.73435921059,49093.49609375,1060657
2023-03-15 00:00:00+07:00,49343.01922640608,50216.34765625,49343.01922640608,50216.34765625,1977439
2023-03-16 00:00:00+07:00,49904.44166826988,49904.44166826988,48906.35520673011,49405.3984375,1828395
2023-03-17 00:00:00+07:00,49654.92192142781,49904.44168390214,49031.11695627567,49280.63671875,653061
2023-03-20 00:00:00+07:00,49343.01577166343,49467.77749661704,48407.3046875,48407.3046875,2154991
2023-03-21 00:00:00+07:00,49031.11732869515,49093.49634329315,48095.40616788212,48719.21484375,1459238
2023-03-22 00:00:00+07:00,48781.5897347976,49031.113184052316,48407.30456091552,48968.73046875,1463901
2023-03-23 00:00:00+07:00,48906.35942740789,48968.738446895935,48407.31244759211,48656.8359375,694430
2023-03-24 00:00:00+07:00,48843.97273228977,49155.87521633673,48656.8319830571,49031.1171875,594203
2023-03-27 00:00:00+07:00,49218.26169316365,49405.40245667925,48968.73820449095,49343.0234375,1609509
2023-03-28 00:00:00+07:00,49405.3984375,49405.3984375,48344.92925587803,49405.3984375,2450432
2023-03-29 00:00:00+07:00,49405.39845297594,49467.78117307768,49031.11695627567,49280.63671875,1293198
2023-03-30 00:00:00+07:00,49280.6407123429,49467.78518183635,49155.878968006546,49343.0234375,1472510
2023-03-31 00:00:00+07:00,49343.0234375,49592.54322019485,49280.6407123429,49343.0234375,2651796
2023-04-03 00:00:00+07:00,49530.15974806776,50465.8671875,49343.019001376815,50465.8671875,1810143
2023-04-04 00:00:00+07:00,50465.86741765003,50528.250137483185,49904.44146903929,50216.34765625,889102
2023-04-05 00:00:00+07:00,50216.34754877788,50278.7265625,49717.30061509082,50278.7265625,641807
2023-04-06 00:00:00+07:00,50341.10569897444,50840.15263387838,50091.5859375,50091.5859375,962577
2023-04-07 00:00:00+07:00,50029.203202728066,50341.10568396125,49904.44146903929,50216.34765625,6567710
2023-04-10 00:00:00+07:00,50528.25015255219,50528.25015255219,49966.82420377401,50091.5859375,1170766
