Date,Open,High,Low,Close,Volume
2022-03-11 00:00:00+07:00,49124.683212337746,49176.6669570368,48188.975807754716,48448.89453125,2808020
2022-03-14 00:00:00+07:00,48344.92601691369,48344.92601691369,47045.332426989335,47721.12109375,4281930
2022-03-15 00:00:00+07:00,47721.1199387101,47721.1199387101,46681.44509193486,47305.25,7028265
2022-03-16 00:00:00+07:00,47357.24140251356,47981.046411481024,47045.338898029826,47617.16015625,5777923
2022-03-17 00:00:00+07:00,47721.12625156898,48188.97999450856,47565.17500392246,47825.09375,5023082
2022-03-18 00:00:00+07:00,48344.92729314543,50216.34581801637,48344.92729314543,49436.5859375,5137697
2022-03-21 00:00:00+07:00,49488.570941208534,49904.44091154029,49384.603448625596,49540.5546875,3659588
2022-03-22 00:00:00+07:00,49904.44001855489,50424.28117814509,49592.537546387226,50112.375,3794643
2022-03-23 00:00:00+07:00,50164.36328125,50684.200743462876,49904.44084416607,50164.36328125,3715434
2022-03-24 00:00:00+07:00,49904.44140625,50528.250073909025,49540.55517860246,49904.44140625,3400249
2022-03-25 00:00:00+07:00,49956.42326060014,50164.36194592767,49696.50453641246,49748.48828125,2539554
2022-03-28 00:00:00+07:00,49644.52810416023,51308.01188996811,49488.57684667617,50996.109375,7886631
2022-03-29 00:00:00+07:00,51256.024054017376,54531.00390625,51256.024054017376,54531.00390625,15454521
2022-03-30 00:00:00+07:00,54998.85672377818,55778.61293606682,54323.068006461355,55102.82421875,5716054
2022-03-31 00:00:00+07:00,54842.90781700264,57494.07905169367,54375.05406970422,55622.6640625,7031551
2022-04-01 00:00:00+07:00,55570.6818291498,57702.015625,55154.811820203424,57702.015625,8439029
2022-04-04 00:00:00+07:00,59001.60615174962,59001.60615174962,56818.28515625,56818.28515625,5968276
2022-04-05 00:00:00+07:00,56714.32359417208,58013.91735472393,56662.33984375,56662.33984375,5609836
2022-04-06 00:00:00+07:00,56350.43152156632,59261.524950533974,56350.43152156632,58741.6875,8687053
2022-04-07 00:00:00+07:00,59105.57953192638,60769.05953733738,58273.83952922087,58897.64453125,9893959
2022-04-08 00:00:00+07:00,58897.64155683179,59209.544042094814,56402.41796875,56402.41796875,12044416
2022-04-12 00:00:00+07:00,56662.32929281141,57961.922811369484,55414.71951499566,57078.19921875,6713443
2022-04-13 00:00:00+07:00,57182.1766188033,59833.3515625,57078.209119284904,59833.3515625,6412493
2022-04-14 00:00:00+07:00,59885.333000218954,61808.73166705101,59885.333000218954,60613.10546875,9854903
2022-04-15 00:00:00+07:00,59833.34311742204,61288.887905239055,59261.52195077964,59781.359375,7436165
2022-04-18 00:00:00+07:00,59781.36252419766,61652.77734997446,59261.525072593,60041.28125,7020600
2022-04-19 00:00:00+07:00,60561.12015069437,60821.03888271596,58221.8515625,58221.8515625,14959890
2022-04-20 00:00:00+07:00,58221.8515625,58741.689026543194,56974.23794281884,58221.8515625,6112090
2022-04-21 00:00:00+07:00,57805.977885287946,60249.21767226845,57805.977885287946,58221.8515625,8113440
2022-04-22 00:00:00+07:00,58481.76831854797,59209.54074361857,55102.82121045711,57753.9921875,21678306
2022-04-25 00:00:00+07:00,57234.156917322856,57650.026890319314,53751.2421875,53751.2421875,10985931
2022-04-26 00:00:00+07:00,52087.76416828522,54582.98780195512,50424.284216490385,54219.1015625,10106030
2022-04-27 00:00:00+07:00,53283.385966578666,54063.14212934266,52243.71108289334,53543.3046875,5770259
2022-04-28 00:00:00+07:00,53491.32128046293,55518.691022404855,53283.38630241528,54842.90234375,5744343
2022-04-29 00:00:00+07:00,54582.984375,55674.64302482632,54167.1144131614,54582.984375,7321186
2022-05-04 00:00:00+07:00,54531.001390068435,55050.83884961451,54115.1277164541,54323.06640625,3829683
2022-05-05 00:00:00+07:00,54375.05140909378,54842.90513349977,52971.48652989823,54427.03515625,4478488
2022-05-06 00:00:00+07:00,53179.42038577784,54063.14406860991,52087.76171875,52087.76171875,5903123
2022-05-09 00:00:00+07:00,51100.07040501005,51463.95662636419,48864.765625,48864.765625,9233107
2022-05-10 00:00:00+07:00,48864.76613758869,51359.989673312164,47825.09120852787,51152.0546875,6817107
2022-05-11 00:00:00+07:00,50944.1183183813,52971.484375,50320.313377883234,52971.484375,4211301
2022-05-12 00:00:00+07:00,51619.91020426051,52971.48765913497,49384.60532291359,49696.5078125,7803365
2022-05-13 00:00:00+07:00,49956.42170548271,51463.95396481993,48396.909408903455,48656.828125,7639840
2022-05-16 00:00:00+07:00,50684.19925928685,50684.19925928685,48448.89453125,48448.89453125,3177227
2022-05-17 00:00:00+07:00,48344.92900756954,51827.84375,48085.01027350588,51827.84375,3733686
2022-05-18 00:00:00+07:00,51827.846873920964,52035.78187370516,50684.2043751079,50788.171875,3676377
2022-05-19 00:00:00+07:00,49436.58638075084,50788.167468047475,49436.58638075084,50424.28125,4666104
2022-05-20 00:00:00+07:00,50788.16279380215,51411.967681615046,50424.276609244625,50684.1953125,2628800
2022-05-23 00:00:00+07:00,51048.08696701189,51048.08696701189,49956.42459038736,50164.36328125,2451693
2022-05-24 00:00:00+07:00,50164.3622695606,51048.0859375,49904.43983771866,51048.0859375,2563646
2022-05-25 00:00:00+07:00,51723.874681382214,54582.984375,51308.00471954361,54582.984375,6881897
2022-05-26 00:00:00+07:00,54686.955629767755,55674.64685712092,54375.053136919385,54894.890625,3223766
2022-05-27 00:00:00+07:00,54894.89039963202,58221.85401566694,54842.90665103738,58117.8828125,8203780
2022-05-30 00:00:00+07:00,57753.997345169475,58429.78979192059,56766.30610865449,57857.96484375,20070073
2022-05-31 00:00:00+07:00,57857.96388424443,57857.96388424443,55882.581443973824,57130.19140625,5211063
2022-06-01 00:00:00+07:00,57130.19158920175,58689.707753018745,57078.2078406071,58117.8828125,6114646
2022-06-02 00:00:00+07:00,58637.7221032978,59677.39704148281,57753.994699863,57961.9296875,5044253
2022-06-03 00:00:00+07:00,57961.933779541214,59261.53125,57650.031276065776,59261.53125,4781812
2022-06-06 00:00:00+07:00,59261.524950533974,60301.19985160192,58221.85004946603,58741.6875,6054419
2022-06-07 00:00:00+07:00,58585.74080780194,60093.26953125,56454.40338936321,60093.26953125,10998662
2022-06-08 00:00:00+07:00,60457.14802648647,61132.936677972946,59521.44066288982,59781.359375,5582096
2022-06-09 00:00:00+07:00,60041.28781418748,60249.22281756245,58897.645295625196,59937.3203125,4408224
2022-06-10 00:00:00+07:00,58949.62695315234,59625.41569012353,57182.17578125,57182.17578125,7538549
2022-06-13 00:00:00+07:00,54894.88702157981,56641.54012568101,53647.273426104744,53772.03515625,5833466
2022-06-14 00:00:00+07:00,53647.276553703174,56080.12116842508,53335.374063145064,55581.07421875,4403540
2022-06-15 00:00:00+07:00,56516.781359104876,56516.781359104876,54894.88990010184,56454.40234375,4359890
2022-06-16 00:00:00+07:00,56766.30826605913,58512.96527337585,56267.264995102,57390.11328125,5151963
2022-06-17 00:00:00+07:00,56329.64401422995,57764.39851395123,55518.69823567739,57390.11328125,6123497
2022-06-20 00:00:00+07:00,58325.82451001415,58949.629525205026,56953.44902942082,57390.11328125,4056931
2022-06-21 00:00:00+07:00,57639.633621215595,58325.82132403001,55518.695203029434,55581.07421875,4849764
2022-06-22 00:00:00+07:00,56017.7356031181,56392.0207963747,52649.18739369596,52711.56640625,5363059
2022-06-23 00:00:00+07:00,52399.66751188965,54146.324454477806,52212.52675546313,53335.375,5204620
2022-06-24 00:00:00+07:00,53709.660218830766,54770.12944655137,53335.375,53335.375,1416540
2022-06-27 00:00:00+07:00,53896.800671035824,54832.50815386455,53584.89817675958,53959.1796875,3831235
2022-06-28 00:00:00+07:00,55830.593740165736,56267.25793722197,54395.839420412776,55955.35546875,5898256
2022-06-29 00:00:00+07:00,55456.308440929424,56142.49609375,55019.64795074414,56142.49609375,4271832
2022-06-30 00:00:00+07:00,55830.59443870303,56080.11789899353,53772.03515625,53772.03515625,3081594
2022-07-01 00:00:00+07:00,54271.085639303266,55393.93387236185,52898.71022359724,54894.890625,4207499
2022-07-04 00:00:00+07:00,55206.78537531065,55206.78537531065,53647.26942380721,54083.93359375,1529238
2022-07-05 00:00:00+07:00,54770.12554419736,54770.12554419736,53272.9921875,53272.9921875,3228511
2022-07-06 00:00:00+07:00,52462.04320791141,53584.895087350604,52087.76171875,52087.76171875,5713012
2022-07-07 00:00:00+07:00,52337.289152206926,52773.953393336604,51838.2421875,51838.2421875,3781653
2022-07-08 00:00:00+07:00,52337.285075175576,52399.66408791579,51838.238149344,52150.140625,2946694
2022-07-11 00:00:00+07:00,52773.94953885239,52773.94953885239,51651.09765625,51651.09765625,2127398
2022-07-12 00:00:00+07:00,51651.09751074337,52087.76171875,51588.71849787562,52087.76171875,1396618
2022-07-13 00:00:00+07:00,52399.66844222343,52399.66844222343,51463.9609375,51463.9609375,2683885
2022-07-14 00:00:00+07:00,51651.09765625,52087.76186548676,51276.8161660342,51651.09765625,3351246
2022-07-15 00:00:00+07:00,52399.66458813509,52399.66458813509,51276.81640625,51276.81640625,2740918
2022-07-18 00:00:00+07:00,51651.10153980496,52711.57078312119,51339.19903918123,51775.86328125,2075841
2022-07-19 00:00:00+07:00,51713.4805575386,51775.86328125,51276.82002144759,51775.86328125,3563104
2022-07-20 00:00:00+07:00,53023.47667797676,53584.90269742956,52399.6716367972,52961.09765625,6340950
2022-07-21 00:00:00+07:00,53584.89863311974,53584.89863311974,52711.57015931741,53023.47265625,3821349
2022-07-22 00:00:00+07:00,53896.80122094681,53959.18023804743,53085.85546875,53085.85546875,3331627
2022-07-25 00:00:00+07:00,54271.08232729072,54271.08232729072,53085.85144440719,53272.9921875,3415731
2022-07-26 00:00:00+07:00,53647.269748579754,53647.269748579754,52898.703125,52898.703125,2190666
2022-07-27 00:00:00+07:00,52773.95286122141,53148.234375,52649.19112130264,53148.234375,1933381
2022-07-28 00:00:00+07:00,53148.23842740827,53522.52367570281,51838.24561734439,52961.09765625,3552610
2022-07-29 00:00:00+07:00,53085.85186647623,53148.23087934397,52087.76171875,52087.76171875,3260449
2022-08-01 00:00:00+07:00,52399.6640625,52524.42579389738,51838.238124200514,52399.6640625,3656334
2022-08-02 00:00:00+07:00,52399.667662384825,53085.85537922315,52087.76516545224,53023.47265625,2858787
2022-08-03 00:00:00+07:00,53023.46484659282,53148.226568185644,52524.42166619871,52898.703125,3716711
2022-08-04 00:00:00+07:00,53085.851304021984,54021.558722989,52961.089573630896,53709.65625,5018124
2022-08-05 00:00:00+07:00,53709.6563680091,54395.8403277016,53397.75389433479,53522.515625,3460140
2022-08-08 00:00:00+07:00,53584.8983271108,53896.8008222622,53210.61310934251,53647.27734375,2540162
2022-08-09 00:00:00+07:00,53647.273426104744,54582.9845492054,53460.13268387559,53772.03515625,4216624
2022-08-10 00:00:00+07:00,53834.421805623,54083.94157815749,53647.27734375,53647.27734375,1808471
2022-08-11 00:00:00+07:00,53772.0390830061,54146.324300774395,53460.13658785471,53647.27734375,3856632
2022-08-12 00:00:00+07:00,53460.13643785354,53959.1796875,53460.13643785354,53959.1796875,1974854
2022-08-15 00:00:00+07:00,54021.56178414526,55581.07423746077,54021.56178414526,55456.3125,5064511
2022-08-16 00:00:00+07:00,55456.316634534436,55768.22285442929,54957.27335346293,55331.55859375,2153253
2022-08-17 00:00:00+07:00,55518.69548015652,55581.074496188456,54894.890495926535,55082.03125,2290741
2022-08-18 00:00:00+07:00,54832.507773916936,55955.35971031305,54832.507773916936,55082.03125,5099339
2022-08-19 00:00:00+07:00,54894.88687978775,55206.78935135653,53772.03501735824,54208.69921875,3196268
2022-08-22 00:00:00+07:00,54021.5624796829,54458.22671342891,53584.89824593689,54146.32421875,2527844
2022-08-23 00:00:00+07:00,53709.65609905662,54271.08203125,53709.65609905662,54271.08203125,1693189
2022-08-24 00:00:00+07:00,53959.17589847916,54146.320346685745,53709.65614416609,53772.03515625,1622771
2022-08-25 00:00:00+07:00,53772.035250579225,54083.937723500785,53647.273520215116,53834.41796875,1771513
2022-08-26 00:00:00+07:00,53896.80050191944,54770.12896554368,53834.42148565099,54395.84375,2975743
2022-08-29 00:00:00+07:00,54271.08588775393,54271.08588775393,52836.33144930106,53959.1796875,3864692
2022-08-30 00:00:00+07:00,53959.17588707072,54271.08206535661,53647.27341476226,53896.796875,1982003
2022-08-31 00:00:00+07:00,53522.51537935697,54271.08205393523,53522.51537935697,54021.55859375,2053331
2022-09-05 00:00:00+07:00,53959.17589847916,54083.93762862441,53584.89441402084,53772.03515625,1689538
2022-09-06 00:00:00+07:00,53647.27364968777,53896.79711101819,53522.515625,53522.515625,2424121
2022-09-07 00:00:00+07:00,53335.37148901416,53584.89495180892,52399.6640625,52399.6640625,3525689
2022-09-08 00:00:00+07:00,52462.0429563852,53023.46889341307,52274.90221270173,52586.8046875,1976831
2022-09-09 00:00:00+07:00,52773.949137160926,53023.46889341307,52586.8046875,52586.8046875,1742007
2022-09-12 00:00:00+07:00,53085.85562336704,53148.234640649345,52586.80866119759,52773.953125,1166509
2022-09-13 00:00:00+07:00,53023.472900106986,53210.61365793166,52586.80866119759,52773.953125,1943222
2022-09-14 00:00:00+07:00,52087.76158699528,52711.56653800472,52087.76158699528,52399.6640625,2243138
2022-09-15 00:00:00+07:00,52711.56665825048,52711.56665825048,52212.5234375,52212.5234375,1459430
2022-09-16 00:00:00+07:00,52212.527682474305,52337.28942429965,51463.9609375,51463.9609375,2068541
2022-09-19 00:00:00+07:00,51463.96066994756,52150.14468745295,51089.67544641737,51838.2421875,3093001
2022-09-20 00:00:00+07:00,51838.24225375683,52274.90649544463,51339.19899438981,52025.38671875,3005703
2022-09-21 00:00:00+07:00,51963.004222179334,51963.004222179334,51339.19921875,51339.19921875,1179283
2022-09-22 00:00:00+07:00,51152.05432833569,51775.85928139213,51089.671609443554,51713.4765625,1813490
2022-09-23 00:00:00+07:00,51838.23842821298,51838.23842821298,51214.43347354515,51401.57421875,1809535
2022-09-26 00:00:00+07:00,50840.15234375,51152.054823296276,50091.58565164345,50840.15234375,3230854
2022-09-27 00:00:00+07:00,51152.055099949546,51152.055099949546,50216.34765625,50216.34765625,1677371
2022-09-28 00:00:00+07:00,49966.82067771294,50153.96141210699,48656.828125,48656.828125,3598541
2022-09-29 00:00:00+07:00,49779.688279446505,49966.829045179235,48033.03125,48033.03125,1983067
2022-09-30 00:00:00+07:00,48033.0265816402,50403.48840379441,47970.64756778458,50216.34765625,4595930
2022-10-03 00:00:00+07:00,49654.92653363205,50091.59079099369,47658.74601255665,48033.03125,3448279
2022-10-04 00:00:00+07:00,48656.832172763025,49280.63714328908,48157.788937537705,48344.9296875,3142126
2022-10-05 00:00:00+07:00,49280.63696733827,49592.53945148768,48906.35546875,48906.35546875,1622520
2022-10-06 00:00:00+07:00,49218.25439173378,49218.25439173378,47721.12109375,47721.12109375,1926489
2022-10-07 00:00:00+07:00,47533.98498705283,47533.98498705283,46161.61328125,46161.61328125,3245545
2022-10-10 00:00:00+07:00,45849.707083316134,47097.320757118614,44976.38232942537,46161.61328125,2730576
2022-10-11 00:00:00+07:00,46161.609928023114,46161.609928023114,44290.19140625,44290.19140625,3208587
2022-10-12 00:00:00+07:00,44290.19114006967,45724.94545500555,44290.19114006967,45163.51953125,2225190
2022-10-13 00:00:00+07:00,45038.75757707014,45537.80078125,44602.09338367125,45537.80078125,1458821
2022-10-14 00:00:00+07:00,46411.13305122837,46473.51577320621,45912.089805293974,46161.61328125,1283921
2022-10-17 00:00:00+07:00,45849.703212095286,46099.22666698334,45288.28099756319,46036.84765625,1111636
2022-10-18 00:00:00+07:00,46161.616758277465,46972.56255725086,46161.616758277465,46723.0390625,1369240
2022-10-19 00:00:00+07:00,46723.03897730617,47533.98848077883,46598.27723015822,47097.32421875,2686926
2022-10-20 00:00:00+07:00,47284.45656882794,48968.73059054317,46972.554109472425,48532.06640625,2764797
2022-10-21 00:00:00+07:00,48469.688260631825,48469.688260631825,46099.2265625,46099.2265625,3810399
2022-10-24 00:00:00+07:00,46099.227101214274,46473.51228707192,44290.19130117908,44352.5703125,4888395
2022-10-25 00:00:00+07:00,44539.7143643171,46473.511875860706,44352.569920055495,45662.5625,2379558
2022-10-26 00:00:00+07:00,46473.511849315415,46473.511849315415,45350.66000829653,46036.84765625,1026741
2022-10-27 00:00:00+07:00,46223.99173651768,47533.98441042911,45974.46826358856,47284.4609375,1469012
2022-10-28 00:00:00+07:00,47596.36370150279,47596.36370150279,46598.273509979816,46785.41796875,1408023
2022-10-31 00:00:00+07:00,46785.42159044152,47409.22661869094,45974.472088934934,47159.703125,1649692
2022-11-01 00:00:00+07:00,47596.36750136384,47908.270016244736,46785.421703869106,47097.32421875,930013
2022-11-02 00:00:00+07:00,46910.17629716276,47409.223249074814,46161.61328125,46161.61328125,1487719
2022-11-03 00:00:00+07:00,46473.51566286358,47222.08238297667,45974.46871213642,46223.9921875,1022634
2022-11-04 00:00:00+07:00,46161.613490246964,46161.613490246964,44602.097317427564,45475.42578125,4140276
2022-11-07 00:00:00+07:00,45288.28515625,46161.61362257596,45288.28515625,45288.28515625,3096499
2022-11-08 00:00:00+07:00,44602.09727881391,46099.23072807691,44539.718262585324,45724.94921875,2532254
2022-11-09 00:00:00+07:00,45724.94905131579,46348.754035228194,45724.94905131579,46161.61328125,1365287
2022-11-10 00:00:00+07:00,45849.70324710958,45974.46497464889,43104.96006515431,45537.80078125,4545285
2022-11-11 00:00:00+07:00,45600.1876302789,45912.09012440296,44913.99991961935,45413.046875,2200400
2022-11-14 00:00:00+07:00,44913.99635518606,45163.51981307387,43666.38647770176,44165.4296875,2492712
2022-11-15 00:00:00+07:00,43666.39184956705,43666.39184956705,41108.7890625,41108.7890625,13853569
2022-11-16 00:00:00+07:00,38239.27939683029,43666.38685837168,38239.27939683029,43229.72265625,5046261
2022-11-17 00:00:00+07:00,43229.72226943695,44913.99634484857,40235.45559938189,44290.19140625,3167219
2022-11-18 00:00:00+07:00,43728.76535602935,44913.99621842132,43167.343136457406,44602.09375,1918886
2022-11-21 00:00:00+07:00,43354.48801579899,44789.23876633152,43354.48801579899,43728.76953125,1278293
2022-11-22 00:00:00+07:00,43666.38659231029,44913.99647306911,43104.96066357786,43978.2890625,1819421
2022-11-23 00:00:00+07:00,43666.38659231029,44290.19153268971,43479.24585139195,43978.2890625,708574
2022-11-24 00:00:00+07:00,43541.62486303893,44290.19153268971,43292.1014044962,43978.2890625,1393728
2022-11-25 00:00:00+07:00,44040.67153249859,44914.0,43978.29251595322,44914.0,2231730
2022-11-28 00:00:00+07:00,45163.522957723595,46473.515643880826,45101.14023591935,46348.75390625,1952497
2022-11-29 00:00:00+07:00,46723.035413164835,46723.035413164835,45537.80446463843,46348.75390625,1739574
2022-11-30 00:00:00+07:00,46473.51161458173,46723.031362232134,45849.702980512404,46535.890625,1594635
2022-12-01 00:00:00+07:00,46847.79298431993,47284.45717420365,46223.988057622424,46598.26953125,2701832
2022-12-02 00:00:00+07:00,46598.27290987476,48469.691531632496,46161.612394308126,48282.55078125,4412664
2022-12-05 00:00:00+07:00,48656.83579859227,49280.64081560327,48282.55427077682,48843.9765625,1849990
2022-12-06 00:00:00+07:00,48843.97336011228,49218.258569366095,47409.22265625,47409.22265625,2338647
2022-12-07 00:00:00+07:00,47346.83591626541,47783.50010367545,46660.65198317626,47721.12109375,1671135
2022-12-08 00:00:00+07:00,47970.65223008172,49155.87955037426,47159.70273527675,48033.03125,1975159
2022-12-09 00:00:00+07:00,47596.35902213065,48656.828125,47533.98001265839,48656.828125,1501862
2022-12-12 00:00:00+07:00,48407.31278146545,48781.5980189088,47658.74601255665,48033.03125,3863780
2022-12-13 00:00:00+07:00,47533.980234704315,48220.16416601365,46910.171607181335,48157.78515625,1368329
2022-12-14 00:00:00+07:00,48157.789240648155,48344.92999178834,47471.601545164005,47596.36328125,2686015
2022-12-15 00:00:00+07:00,47658.74198006098,48719.21487676625,47658.74198006098,48469.69140625,1821246
2022-12-16 00:00:00+07:00,48033.027169517954,48656.83213961908,47658.74196387073,48594.453125,1713873
2022-12-19 00:00:00+07:00,48843.97310121506,48843.97310121506,47783.50390625,47783.50390625,1560719
2022-12-20 00:00:00+07:00,48157.789113519924,48157.789113519924,47034.937197687745,47783.50390625,1279358
2022-12-21 00:00:00+07:00,48157.78515625,48282.5468817546,47222.07777393147,48157.78515625,1296142
2022-12-22 00:00:00+07:00,48157.78515625,48344.92589151825,47409.218509199716,48157.78515625,1578361
2022-12-23 00:00:00+07:00,47658.73803160291,48656.828125,47533.98001265839,48656.828125,2772553
2022-12-26 00:00:00+07:00,48469.69558993654,48719.21908199054,47658.74609375,47658.74609375,1266126
2022-12-27 00:00:00+07:00,47658.73837784725,48344.92601691369,47409.21863216816,47721.12109375,2416083
2022-12-28 00:00:00+07:00,48033.02746975457,48033.02746975457,47409.222495754264,47845.88671875,896097
2022-12-29 00:00:00+07:00,47721.12512656854,48033.027614508654,47533.984375,47533.984375,1355881
2022-12-30 00:00:00+07:00,47533.98034396882,47970.64453125,47409.21861817744,47970.64453125,1716458
2023-01-03 00:00:00+07:00,47970.64750742837,49904.44140625,47908.26478767371,49904.44140625,2334845
2023-01-04 00:00:00+07:00,50403.48834037722,50528.250073909025,49467.78089785497,49904.44140625,1208029
2023-01-05 00:00:00+07:00,50029.19920879242,50840.148560040936,50029.19920879242,50278.72265625,1540035
2023-01-06 00:00:00+07:00,50153.961040259775,50590.62522125994,50029.19931626297,50091.58203125,1094116
2023-01-09 00:00:00+07:00,50216.343755246795,50465.86349726314,49842.0585832564,50091.58203125,789180
2023-01-10 00:00:00+07:00,50341.10951177412,50715.39474130017,50029.20700682465,50153.96875,6151937
2023-01-11 00:00:00+07:00,50153.96470768925,50902.53140043055,50153.96470768925,50465.8671875,1637828
2023-01-12 00:00:00+07:00,50528.24600070029,50840.1484563978,50029.199106802494,50341.1015625,870698
2023-01-13 00:00:00+07:00,50216.347593068276,50653.0081014633,49904.44140625,49904.44140625,1519352
2023-01-16 00:00:00+07:00,49966.82406738969,50528.25001463545,49717.300600618786,50403.48828125,873740
2023-01-17 00:00:00+07:00,50653.007756768806,51152.0546875,50528.24973006351,51152.0546875,1646802
2023-01-18 00:00:00+07:00,51214.43725305361,52025.38671875,51027.2964940382,52025.38671875,1683455
2023-01-19 00:00:00+07:00,51775.859216808516,52524.425900738,51713.4764979942,52337.28515625,2313454
2023-01-27 00:00:00+07:00,52462.04307520996,53335.37148901416,52399.6640625,52399.6640625,1833412
2023-01-30 00:00:00+07:00,52524.42591371623,52649.18764539822,52212.5234375,52212.5234375,1391446
2023-01-31 00:00:00+07:00,52087.76171875,52212.52345046296,50964.913545288284,52087.76171875,2622595
2023-02-01 00:00:00+07:00,52399.66460237299,52399.66460237299,51027.2929548172,51152.0546875,1624749
2023-02-02 00:00:00+07:00,51214.441439033515,51401.58221334476,50715.398138877514,51089.6796875,3431092
2023-02-03 00:00:00+07:00,51152.0551305358,51152.0551305358,49966.82421875,49966.82421875,3012698
2023-02-06 00:00:00+07:00,49904.44146903929,50902.53163257198,49717.30072149489,50216.34765625,1544786
2023-02-07 00:00:00+07:00,50216.34354500278,51089.668197369465,50216.34354500278,50341.1015625,1239055
2023-02-08 00:00:00+07:00,50403.488052837376,50964.913997538926,50278.726320017304,50653.0078125,1356010
2023-02-09 00:00:00+07:00,50528.24600070029,50902.527465146406,50341.1015625,50341.1015625,5308612
2023-02-10 00:00:00+07:00,50590.6250094489,50653.004018197506,50216.34354500278,50341.1015625,4063507
2023-02-13 00:00:00+07:00,50341.1015625,50653.004018197506,49904.43738332804,50341.1015625,3210109
2023-02-14 00:00:00+07:00,50341.10556156851,50528.25001463545,50029.20308109365,50403.48828125,1195065
2023-02-15 00:00:00+07:00,50216.351132427604,51089.67591674904,50091.589390102316,50902.53515625,7681328
2023-02-16 00:00:00+07:00,50902.53515625,51152.05864090058,50341.1091687751,50902.53515625,645153
2023-02-17 00:00:00+07:00,50653.01167159943,50902.53515625,50528.25363525193,50902.53515625,832829
2023-02-20 00:00:00+07:00,50902.53096984091,51775.859388314435,50777.769237776476,51651.09765625,2630960
2023-02-21 00:00:00+07:00,51651.09765625,52212.5235975512,51526.33592418557,51651.09765625,1277533
2023-02-22 00:00:00+07:00,51339.195447553415,51463.95718027028,51027.29296875,51027.29296875,1592658
2023-02-23 00:00:00+07:00,50964.91006277029,50964.91006277029,50278.72243822608,50777.765625,15984182
2023-02-24 00:00:00+07:00,50590.62902833941,50715.39076172486,50153.9648144791,50403.48828125,1324529
2023-02-27 00:00:00+07:00,49904.43759226618,50216.343755246795,49842.0585832564,50091.58203125,1650757
2023-02-28 00:00:00+07:00,49904.44146903929,50341.10568396125,49592.53898780611,50216.34765625,1464448
2023-03-01 00:00:00+07:00,49592.53898780611,50216.34765625,49093.49575902853,50216.34765625,2262756
2023-03-02 00:00:00+07:00,49904.44140625,50216.347593068276,49779.68337869572,49904.44140625,2581049
2023-03-03 00:00:00+07:00,49467.781313318555,49904.44182538094,48968.734375,48968.734375,1126662
2023-03-06 00:00:00+07:00,48719.21083428563,49779.67993702081,48719.21083428563,48781.58984375,1285442
2023-03-07 00:00:00+07:00,49343.01553326487,49842.05872469093,49155.87109375,49155.87109375,1370154
2023-03-08 00:00:00+07:00,48968.734099094094,49592.5390625,48968.734099094094,49592.5390625,1635091
2023-03-09 00:00:00+07:00,49592.53502873028,50341.101665125774,49405.39429612571,50278.72265625,1936376
2023-03-10 00:00:00+07:00,50029.203278079636,50153.96501195633,49280.63658079704,49592.5390625,974727
2023-03-13 00:00:00+07:00,48719.218447123014,49530.1642267641,48719.218447123014,49218.26171875,1348253
2023-03-14 00:00:00+07:00,49280.63684257033,49343.01956282882,48968.73435921059,49093.49609375,1060657
2023-03-15 00:00:00+07:00,49343.01922640608,50216.34765625,49343.01922640608,50216.34765625,1977439
2023-03-16 00:00:00+07:00,49904.44166826988,49904.44166826988,48906.35520673011,49405.3984375,1828395
2023-03-17 00:00:00+07:00,49654.92585734569,49904.4456395983,49031.12084274738,49280.640625,653061
2023-03-20 00:00:00+07:00,49343.01975342107,49467.781488442386,48407.30859375,48407.30859375,2154991
2023-03-21 00:00:00+07:00,49031.11732869515,49093.49634329315,48095.40616788212,48719.21484375,1459238
2023-03-22 00:00:00+07:00,48781.59362611933,49031.1170952786,48407.30842238041,48968.734375,1463901
2023-03-23 00:00:00+07:00,48906.35157484359,48968.73058431585,48407.30467515641,48656.828125,694430
2023-03-24 00:00:00+07:00,48843.97273228977,49155.87521633673,48656.8319830571,49031.1171875,594203
2023-03-27 00:00:00+07:00,49218.257796790436,49405.398545491,48968.73432787131,49343.01953125,1609509
2023-03-28 00:00:00+07:00,49405.3984375,49405.3984375,48344.92925587803,49405.3984375,2450432
2023-03-29 00:00:00+07:00,49405.402369115225,49467.785094161765,49031.12084274738,49280.640625,1293198
2023-03-30 00:00:00+07:00,49280.636811031436,49467.781265709564,49155.87507657187,49343.01953125,1472510
2023-03-31 00:00:00+07:00,49343.01953125,49592.53929419157,49280.636811031436,49343.01953125,2651796
2023-04-03 00:00:00+07:00,49530.15974806776,50465.8671875,49343.019001376815,50465.8671875,1810143
2023-04-04 00:00:00+07:00,50465.86741765003,50528.250137483185,49904.44146903929,50216.34765625,889102
2023-04-05 00:00:00+07:00,50216.343647374226,50278.72265625,49717.296752459064,50278.72265625,641807
2023-04-06 00:00:00+07:00,50341.101773266346,50840.14866925353,50091.58203125,50091.58203125,962577
2023-04-07 00:00:00+07:00,50029.203202728066,50341.10568396125,49904.44146903929,50216.34765625,6567710
2023-04-10 00:00:00+07:00,50528.24621225017,50528.24621225017,49966.8203072532,50091.58203125,1170766
2023-04-11 00:00:00+07:00,50029.19931626297,50216.343755246795,49966.8203072532,50091.58203125,812145
