Date,Open,High,Low,Close,Volume
2022-02-09 00:00:00+07:00,47669.138226779454,47669.138226779454,47097.31703669705,47149.30078125,2450493
2022-02-10 00:00:00+07:00,47513.19125470695,47825.09375,46889.386264120854,47825.09375,2043871
2022-02-11 00:00:00+07:00,47721.123742965654,48033.02622186262,47513.188757034346,47617.15625,2015217
2022-02-14 00:00:00+07:00,47305.25390625,47617.15638603804,46993.35142646196,47305.25390625,1412769
2022-02-15 00:00:00+07:00,47305.254533928906,47669.140765176584,47045.33579732342,47357.23828125,1196136
2022-02-16 00:00:00+07:00,47669.14202603431,48085.01201560292,47461.20703125,47461.20703125,1487780
2022-02-17 00:00:00+07:00,47773.107221775936,48240.9609375,47305.25350605187,48240.9609375,1663349
2022-02-18 00:00:00+07:00,47981.04234008624,48085.00983275874,47669.13986206876,47929.05859375,1129340
2022-02-21 00:00:00+07:00,47929.05894887165,48864.76638985705,47825.091455428825,48604.84765625,2529517
2022-02-22 00:00:00+07:00,48344.92905936843,48500.88029997371,47825.09159068415,48292.9453125,2454143
2022-02-23 00:00:00+07:00,48136.99858677359,48812.78735944692,48136.99858677359,48344.93359375,1775406
2022-02-24 00:00:00+07:00,48344.931242155086,48604.84998823262,46785.418765689836,47825.09375,2459436
2022-02-25 00:00:00+07:00,48033.02280528524,48552.8602331376,47877.07157692953,47981.0390625,1934368
2022-02-28 00:00:00+07:00,47981.04531688621,48604.85031162276,47981.04531688621,48500.8828125,2849631
2022-03-01 00:00:00+07:00,48864.76968888608,48864.76968888608,48085.01343542088,48552.8671875,2011020
2022-03-02 00:00:00+07:00,48344.9303142822,48552.86530715339,48188.97906962881,48396.9140625,2460896
2022-03-03 00:00:00+07:00,48448.89968703797,48864.76968888608,48448.89968703797,48552.8671875,2612501
2022-03-04 00:00:00+07:00,48500.880162807174,48760.798896414235,48344.92892264294,48604.84765625,2452501
2022-03-07 00:00:00+07:00,48396.914540134196,48812.78452998083,47929.06080155673,48760.80078125,3504641
2022-03-08 00:00:00+07:00,48760.80311283475,49592.54313229915,48136.99809823644,49280.640625,5342832
2022-03-09 00:00:00+07:00,49176.669709026784,50164.36461955894,49176.669709026784,49644.5234375,6629857
2022-03-10 00:00:00+07:00,50060.39562326167,50060.39562326167,49176.671875,49176.671875,2864414
2022-03-11 00:00:00+07:00,49124.683212337746,49176.6669570368,48188.975807754716,48448.89453125,2808020
2022-03-14 00:00:00+07:00,48344.929974225735,48344.929974225735,47045.33627792212,47721.125,4281930
2022-03-15 00:00:00+07:00,47721.12387930072,47721.12387930072,46681.44894667391,47305.25390625,7028265
2022-03-16 00:00:00+07:00,47357.23751758586,47981.04247537979,47045.3350386889,47617.15625,5777923
2022-03-17 00:00:00+07:00,47721.12625156898,48188.97999450856,47565.17500392246,47825.09375,5023082
2022-03-18 00:00:00+07:00,48344.92729314543,50216.34581801637,48344.92729314543,49436.5859375,5137697
2022-03-21 00:00:00+07:00,49488.570941208534,49904.44091154029,49384.603448625596,49540.5546875,3659588
2022-03-22 00:00:00+07:00,49904.44001855489,50424.28117814509,49592.537546387226,50112.375,3794643
2022-03-23 00:00:00+07:00,50164.3671875,50684.20469019211,49904.44473017617,50164.3671875,3715434
2022-03-24 00:00:00+07:00,49904.44140625,50528.250073909025,49540.55517860246,49904.44140625,3400249
2022-03-25 00:00:00+07:00,49956.42326060014,50164.36194592767,49696.50453641246,49748.48828125,2539554
2022-03-28 00:00:00+07:00,49644.52430143998,51308.007959826704,49488.57305590163,50996.10546875,7886631
2022-03-29 00:00:00+07:00,51256.02038236585,54531.0,51256.02038236585,54531.0,15454521
2022-03-30 00:00:00+07:00,54998.85672377818,55778.61293606682,54323.068006461355,55102.82421875,5716054
2022-03-31 00:00:00+07:00,54842.90781700264,57494.07905169367,54375.05406970422,55622.6640625,7031551
2022-04-01 00:00:00+07:00,55570.67806718458,57702.01171875,55154.80808639133,57702.01171875,8439029
2022-04-04 00:00:00+07:00,59001.61020810267,59001.61020810267,56818.2890625,56818.2890625,5968276
2022-04-05 00:00:00+07:00,56714.31968433836,58013.91335529741,56662.3359375,56662.3359375,5609836
2022-04-06 00:00:00+07:00,56350.43152156632,59261.524950533974,56350.43152156632,58741.6875,8687053
2022-04-07 00:00:00+07:00,59105.57953192638,60769.05953733738,58273.83952922087,58897.64453125,9893959
2022-04-08 00:00:00+07:00,58897.64155683179,59209.544042094814,56402.41796875,56402.41796875,12044416
2022-04-12 00:00:00+07:00,56662.33317060061,57961.926778098714,55414.72330740242,57078.203125,6713443
2022-04-13 00:00:00+07:00,57182.1766188033,59833.3515625,57078.209119284904,59833.3515625,6412493
2022-04-14 00:00:00+07:00,59885.333000218954,61808.73166705101,59885.333000218954,60613.10546875,9854903
2022-04-15 00:00:00+07:00,59833.34702706877,61288.891909994396,59261.52582306228,59781.36328125,7436165
2022-04-18 00:00:00+07:00,59781.36252419766,61652.77734997446,59261.525072593,60041.28125,7020600
2022-04-19 00:00:00+07:00,60561.12015069437,60821.03888271596,58221.8515625,58221.8515625,14959890
2022-04-20 00:00:00+07:00,58221.8515625,58741.689026543194,56974.23794281884,58221.8515625,6112090
2022-04-21 00:00:00+07:00,57805.977885287946,60249.21767226845,57805.977885287946,58221.8515625,8113440
2022-04-22 00:00:00+07:00,58481.77227402185,59209.544748316075,55102.82493739246,57753.99609375,21678306
2022-04-25 00:00:00+07:00,57234.156917322856,57650.026890319314,53751.2421875,53751.2421875,10985931
2022-04-26 00:00:00+07:00,52087.76416828522,54582.98780195512,50424.284216490385,54219.1015625,10106030
2022-04-27 00:00:00+07:00,53283.389853866305,54063.14607351739,52243.714894331526,53543.30859375,5770259
2022-04-28 00:00:00+07:00,53491.32509044498,55518.69497678869,53283.390097586926,54842.90625,5744343
2022-04-29 00:00:00+07:00,54582.98828125,55674.647009201246,54167.11828964952,54582.98828125,7321186
2022-05-04 00:00:00+07:00,54531.001390068435,55050.83884961451,54115.1277164541,54323.06640625,3829683
2022-05-05 00:00:00+07:00,54375.04750657467,54842.90119740262,52971.482728113544,54427.03125,4478488
2022-05-06 00:00:00+07:00,53179.42437389529,54063.14812300099,52087.765625,52087.765625,5903123
2022-05-09 00:00:00+07:00,51100.06632006975,51463.95251233482,48864.76171875,48864.76171875,9233107
2022-05-10 00:00:00+07:00,48864.76613758869,51359.989673312164,47825.09120852787,51152.0546875,6817107
2022-05-11 00:00:00+07:00,50944.1183183813,52971.484375,50320.313377883234,52971.484375,4211301
2022-05-12 00:00:00+07:00,51619.91020426051,52971.48765913497,49384.60532291359,49696.5078125,7803365
2022-05-13 00:00:00+07:00,49956.42170548271,51463.95396481993,48396.909408903455,48656.828125,7639840
2022-05-16 00:00:00+07:00,50684.19925928685,50684.19925928685,48448.89453125,48448.89453125,3177227
2022-05-17 00:00:00+07:00,48344.925363825845,51827.83984375,48085.006649352195,51827.83984375,3733686
2022-05-18 00:00:00+07:00,51827.842887706865,52035.77787149824,50684.20047685431,50788.16796875,3676377
2022-05-19 00:00:00+07:00,49436.59021048646,50788.171402486885,49436.59021048646,50424.28515625,4666104
2022-05-20 00:00:00+07:00,50788.16279380215,51411.967681615046,50424.276609244625,50684.1953125,2628800
2022-05-23 00:00:00+07:00,51048.09094207659,51048.09094207659,49956.42848044538,50164.3671875,2451693
2022-05-24 00:00:00+07:00,50164.36610818719,51048.08984375,49904.443656455725,51048.08984375,2563646
2022-05-25 00:00:00+07:00,51723.878383019044,54582.98828125,51308.00839141857,54582.98828125,6881897
2022-05-26 00:00:00+07:00,54686.955629767755,55674.64685712092,54375.053136919385,54894.890625,3223766
2022-05-27 00:00:00+07:00,54894.89039963202,58221.85401566694,54842.90665103738,58117.8828125,8203780
2022-05-30 00:00:00+07:00,57753.997345169475,58429.78979192059,56766.30610865449,57857.96484375,20070073
2022-05-31 00:00:00+07:00,57857.95992823334,57857.95992823334,55882.57762302858,57130.1875,5211063
2022-06-01 00:00:00+07:00,57130.19158920175,58689.707753018745,57078.2078406071,58117.8828125,6114646
2022-06-02 00:00:00+07:00,58637.7221032978,59677.39704148281,57753.994699863,57961.9296875,5044253
2022-06-03 00:00:00+07:00,57961.933779541214,59261.53125,57650.031276065776,59261.53125,4781812
2022-06-06 00:00:00+07:00,59261.524950533974,60301.19985160192,58221.85004946603,58741.6875,6054419
2022-06-07 00:00:00+07:00,58585.73699954602,60093.265625,56454.39971965086,60093.265625,10998662
2022-06-08 00:00:00+07:00,60457.151976894034,61132.940672538076,59521.444552156136,59781.36328125,5582096
2022-06-09 00:00:00+07:00,60041.28781418748,60249.22281756245,58897.645295625196,59937.3203125,4408224
2022-06-10 00:00:00+07:00,58949.62695315234,59625.41569012353,57182.17578125,57182.17578125,7538549
2022-06-13 00:00:00+07:00,54894.88702157981,56641.54012568101,53647.273426104744,53772.03515625,5833466
2022-06-14 00:00:00+07:00,53647.276553703174,56080.12116842508,53335.374063145064,55581.07421875,4403540
2022-06-15 00:00:00+07:00,56516.781359104876,56516.781359104876,54894.88990010184,56454.40234375,4359890
2022-06-16 00:00:00+07:00,56766.30440226833,58512.96129069909,56267.26116527851,57390.109375,5151963
2022-06-17 00:00:00+07:00,56329.64018016065,57764.39458222556,55518.694456804995,57390.109375,6123497
2022-06-20 00:00:00+07:00,58325.8205400751,58949.62551280677,56953.44515289232,57390.109375,4056931
2022-06-21 00:00:00+07:00,57639.633621215595,58325.82132403001,55518.695203029434,55581.07421875,4849764
2022-06-22 00:00:00+07:00,56017.7356031181,56392.0207963747,52649.18739369596,52711.56640625,5363059
2022-06-23 00:00:00+07:00,52399.66751188965,54146.324454477806,52212.52675546313,53335.375,5204620
2022-06-24 00:00:00+07:00,53709.660218830766,54770.12944655137,53335.375,53335.375,1416540
2022-06-27 00:00:00+07:00,53896.800671035824,54832.50815386455,53584.89817675958,53959.1796875,3831235
2022-06-28 00:00:00+07:00,55830.593740165736,56267.25793722197,54395.839420412776,55955.35546875,5898256
2022-06-29 00:00:00+07:00,55456.308440929424,56142.49609375,55019.64795074414,56142.49609375,4271832
2022-06-30 00:00:00+07:00,55830.59443870303,56080.11789899353,53772.03515625,53772.03515625,3081594
2022-07-01 00:00:00+07:00,54271.085639303266,55393.93387236185,52898.71022359724,54894.890625,4207499
2022-07-04 00:00:00+07:00,55206.7893626594,55206.7893626594,53647.273298518834,54083.9375,1529238
2022-07-05 00:00:00+07:00,54770.12554419736,54770.12554419736,53272.9921875,53272.9921875,3228511
2022-07-06 00:00:00+07:00,52462.04714223014,53584.89910587606,52087.765625,52087.765625,5713012
2022-07-07 00:00:00+07:00,52337.28520835144,52773.94941657646,51838.23828125,51838.23828125,3781653
2022-07-08 00:00:00+07:00,52337.288995443436,52399.66801285608,51838.24203223128,52150.14453125,2946694
2022-07-11 00:00:00+07:00,52773.94953885239,52773.94953885239,51651.09765625,51651.09765625,2127398
2022-07-12 00:00:00+07:00,51651.101384246336,52087.765625,51588.72236670057,52087.765625,1396618
2022-07-13 00:00:00+07:00,52399.66446495078,52399.66446495078,51463.95703125,51463.95703125,2683885
2022-07-14 00:00:00+07:00,51651.09765625,52087.76186548676,51276.8161660342,51651.09765625,3351246
2022-07-15 00:00:00+07:00,52399.66458813509,52399.66458813509,51276.81640625,51276.81640625,2740918
2022-07-18 00:00:00+07:00,51651.10153980496,52711.57078312119,51339.19903918123,51775.86328125,2075841
2022-07-19 00:00:00+07:00,51713.4805575386,51775.86328125,51276.82002144759,51775.86328125,3563104
2022-07-20 00:00:00+07:00,53023.472767125866,53584.898745169594,52399.66777195627,52961.09375,6340950
2022-07-21 00:00:00+07:00,53584.89863311974,53584.89863311974,52711.57015931741,53023.47265625,3821349
2022-07-22 00:00:00+07:00,53896.79725502447,53959.176267535026,53085.8515625,53085.8515625,3331627
2022-07-25 00:00:00+07:00,54271.08232729072,54271.08232729072,53085.85144440719,53272.9921875,3415731
2022-07-26 00:00:00+07:00,53647.269748579754,53647.269748579754,52898.703125,52898.703125,2190666
2022-07-27 00:00:00+07:00,52773.94898248008,53148.23046875,52649.18725173096,53148.23046875,1933381
2022-07-28 00:00:00+07:00,53148.23450735533,53522.51972804373,51838.24179391255,52961.09375,3552610
2022-07-29 00:00:00+07:00,53085.855847576626,53148.234865122395,52087.765625,52087.765625,3260449
2022-08-01 00:00:00+07:00,52399.6640625,52524.42579389738,51838.238124200514,52399.6640625,3656334
2022-08-02 00:00:00+07:00,52399.667662384825,53085.85537922315,52087.76516545224,53023.47265625,2858787
2022-08-03 00:00:00+07:00,53023.46484659282,53148.226568185644,52524.42166619871,52898.703125,3716711
2022-08-04 00:00:00+07:00,53085.855164903274,54021.56265192336,52961.09342543839,53709.66015625,5018124
2022-08-05 00:00:00+07:00,53709.6563680091,54395.8403277016,53397.75389433479,53522.515625,3460140
2022-08-08 00:00:00+07:00,53584.89442540284,53896.796897843495,53210.60923488759,53647.2734375,2540162
2022-08-09 00:00:00+07:00,53647.273426104744,54582.9845492054,53460.13268387559,53772.03515625,4216624
2022-08-10 00:00:00+07:00,53834.417885746334,54083.93764011241,53647.2734375,53647.2734375,1808471
2022-08-11 00:00:00+07:00,53772.03516767175,54146.320358187,53460.132695231085,53647.2734375,3856632
2022-08-12 00:00:00+07:00,53460.13643785354,53959.1796875,53460.13643785354,53959.1796875,1974854
2022-08-15 00:00:00+07:00,54021.56178414526,55581.07423746077,54021.56178414526,55456.3125,5064511
2022-08-16 00:00:00+07:00,55456.312719476875,55768.21891735204,54957.2694736364,55331.5546875,2153253
2022-08-17 00:00:00+07:00,55518.691542939625,55581.070554547834,54894.88660294799,55082.02734375,2290741
2022-08-18 00:00:00+07:00,54832.503885362385,55955.35574212926,54832.503885362385,55082.02734375,5099339
2022-08-19 00:00:00+07:00,54894.89083548407,55206.793329528366,53772.038892142446,54208.703125,3196268
2022-08-22 00:00:00+07:00,54021.55858243352,54458.222784677484,53584.89438018956,54146.3203125,2527844
2022-08-23 00:00:00+07:00,53709.65996489707,54271.0859375,53709.65996489707,54271.0859375,1693189
2022-08-24 00:00:00+07:00,53959.17589847916,54146.320346685745,53709.65614416609,53772.03515625,1622771
2022-08-25 00:00:00+07:00,53772.035250579225,54083.937723500785,53647.273520215116,53834.41796875,1771513
2022-08-26 00:00:00+07:00,53896.80050191944,54770.12896554368,53834.42148565099,54395.84375,2975743
2022-08-29 00:00:00+07:00,54271.08588775393,54271.08588775393,52836.33144930106,53959.1796875,3864692
2022-08-30 00:00:00+07:00,53959.17588707072,54271.08206535661,53647.27341476226,53896.796875,1982003
2022-08-31 00:00:00+07:00,53522.51537935697,54271.08205393523,53522.51537935697,54021.55859375,2053331
2022-09-05 00:00:00+07:00,53959.17589847916,54083.93762862441,53584.89441402084,53772.03515625,1689538
2022-09-06 00:00:00+07:00,53647.27364968777,53896.79711101819,53522.515625,53522.515625,2424121
2022-09-07 00:00:00+07:00,53335.37148901416,53584.89495180892,52399.6640625,52399.6640625,3525689
2022-09-08 00:00:00+07:00,52462.0429563852,53023.46889341307,52274.90221270173,52586.8046875,1976831
2022-09-09 00:00:00+07:00,52773.949137160926,53023.46889341307,52586.8046875,52586.8046875,1742007
2022-09-12 00:00:00+07:00,53085.85562336704,53148.234640649345,52586.80866119759,52773.953125,1166509
2022-09-13 00:00:00+07:00,53023.472900106986,53210.61365793166,52586.80866119759,52773.953125,1943222
2022-09-14 00:00:00+07:00,52087.76158699528,52711.56653800472,52087.76158699528,52399.6640625,2243138
2022-09-15 00:00:00+07:00,52711.56271466485,52711.56271466485,52212.51953125,52212.51953125,1459430
2022-09-16 00:00:00+07:00,52212.52371940612,52337.28545176172,51463.95703125,51463.95703125,2068541
2022-09-19 00:00:00+07:00,51463.95679190139,52150.14075769966,51089.67159657532,51838.23828125,3093001
2022-09-20 00:00:00+07:00,51838.238361558295,52274.9025704598,51339.195139661206,52025.3828125,3005703
2022-09-21 00:00:00+07:00,51963.00026846583,51963.00026846583,51339.1953125,51339.1953125,1179283
2022-09-22 00:00:00+07:00,51152.05432833569,51775.85928139213,51089.671609443554,51713.4765625,1813490
2022-09-23 00:00:00+07:00,51838.23842821298,51838.23842821298,51214.43347354515,51401.57421875,1809535
2022-09-26 00:00:00+07:00,50840.15625,51152.05875351097,50091.589500378104,50840.15625,3230854
2022-09-27 00:00:00+07:00,51152.055099949546,51152.055099949546,50216.34765625,50216.34765625,1677371
2022-09-28 00:00:00+07:00,49966.82067771294,50153.96141210699,48656.828125,48656.828125,3598541
2022-09-29 00:00:00+07:00,49779.68423115094,49966.824981664584,48033.02734375,48033.02734375,1983067
2022-09-30 00:00:00+07:00,48033.0265816402,50403.48840379441,47970.64756778458,50216.34765625,4595930
2022-10-03 00:00:00+07:00,49654.92249548265,50091.58671733288,47658.74213674512,48033.02734375,3448279
2022-10-04 00:00:00+07:00,48656.83610421461,49280.64112514385,48157.7928286668,48344.93359375,3142126
2022-10-05 00:00:00+07:00,49280.63303119365,49592.535490430775,48906.3515625,48906.3515625,1622520
2022-10-06 00:00:00+07:00,49218.2584205328,49218.2584205328,47721.125,47721.125,1926489
2022-10-07 00:00:00+07:00,47533.980964671115,47533.980964671115,46161.609375,46161.609375,3245545
2022-10-10 00:00:00+07:00,45849.703203460005,47097.31677168794,44976.378523471,46161.609375,2730576
2022-10-11 00:00:00+07:00,46161.609928023114,46161.609928023114,44290.19140625,44290.19140625,3208587
2022-10-12 00:00:00+07:00,44290.19114006967,45724.94545500555,44290.19114006967,45163.51953125,2225190
2022-10-13 00:00:00+07:00,45038.761440512026,45537.8046875,44602.09720965591,45537.8046875,1458821
2022-10-14 00:00:00+07:00,46411.129123863706,46473.51184056264,45912.08592015894,46161.609375,1283921
2022-10-17 00:00:00+07:00,45849.70710246598,46099.23057852623,45288.28484029693,46036.8515625,1111636
2022-10-18 00:00:00+07:00,46161.61289896482,46972.55863013961,46161.61289896482,46723.03515625,1369240
2022-10-19 00:00:00+07:00,46723.03510209937,47533.98453831192,46598.27336529916,47097.3203125,2686926
2022-10-20 00:00:00+07:00,47284.46418049264,48968.73847333565,46972.561670928306,48532.07421875,2764797
2022-10-21 00:00:00+07:00,48469.692367744545,48469.692367744545,46099.23046875,46099.23046875,3810399
2022-10-24 00:00:00+07:00,46099.23116129703,46473.51638011898,44290.195201935196,44352.57421875,4888395
2022-10-25 00:00:00+07:00,44539.7143643171,46473.511875860706,44352.569920055495,45662.5625,2379558
2022-10-26 00:00:00+07:00,46473.5157926166,46473.5157926166,45350.66385632316,46036.8515625,1026741
2022-10-27 00:00:00+07:00,46223.99173651768,47533.98441042911,45974.46826358856,47284.4609375,1469012
2022-10-28 00:00:00+07:00,47596.359727544586,47596.359727544586,46598.26961935505,46785.4140625,1408023
2022-10-31 00:00:00+07:00,46785.42159044152,47409.22661869094,45974.472088934934,47159.703125,1649692
2022-11-01 00:00:00+07:00,47596.36355372321,47908.266042734926,46785.417823488286,47097.3203125,930013
2022-11-02 00:00:00+07:00,46910.17232756847,47409.21923725059,46161.609375,46161.609375,1487719
2022-11-03 00:00:00+07:00,46473.51566286358,47222.08238297667,45974.46871213642,46223.9921875,1022634
2022-11-04 00:00:00+07:00,46161.613490246964,46161.613490246964,44602.097317427564,45475.42578125,4140276
2022-11-07 00:00:00+07:00,45288.28515625,46161.61362257596,45288.28515625,45288.28515625,3096499
2022-11-08 00:00:00+07:00,44602.10108913947,46099.23466630152,44539.72206758188,45724.953125,2532254
2022-11-09 00:00:00+07:00,45724.945182016825,46348.750113142116,45724.945182016825,46161.609375,1365287
2022-11-10 00:00:00+07:00,45849.707180114696,45974.46891835611,43104.9637627143,45537.8046875,4545285
2022-11-11 00:00:00+07:00,45600.1876302789,45912.09012440296,44913.99991961935,45413.046875,2200400
2022-11-14 00:00:00+07:00,44914.00032764369,45163.523807600825,43666.39033981345,44165.43359375,2492712
2022-11-15 00:00:00+07:00,43666.39184956705,43666.39184956705,41108.7890625,41108.7890625,13853569
2022-11-16 00:00:00+07:00,38239.27939683029,43666.38685837168,38239.27939683029,43229.72265625,5046261
2022-11-17 00:00:00+07:00,43229.72226943695,44913.99634484857,40235.45559938189,44290.19140625,3167219
2022-11-18 00:00:00+07:00,43728.76918579327,44914.000151987726,43167.34691705199,44602.09765625,1918886
2022-11-21 00:00:00+07:00,43354.48801579899,44789.23876633152,43354.48801579899,43728.76953125,1278293
2022-11-22 00:00:00+07:00,43666.390470856415,44914.00046243074,43104.96449225688,43978.29296875,1819421
2022-11-23 00:00:00+07:00,43666.390470856415,44290.19546664358,43479.24971331582,43978.29296875,708574
2022-11-24 00:00:00+07:00,43541.62873050344,44290.19546664358,43292.10524979748,43978.29296875,1393728
2022-11-25 00:00:00+07:00,44040.667702203515,44913.99609375,43978.288691083355,44913.99609375,2231730
2022-11-28 00:00:00+07:00,45163.51915136427,46473.511727115976,45101.13643481762,46348.75,1952497
2022-11-29 00:00:00+07:00,46723.03147537058,46723.03147537058,45537.800626734854,46348.75,1739574
2022-11-30 00:00:00+07:00,46473.51161458173,46723.031362232134,45849.702980512404,46535.890625,1594635
2022-12-01 00:00:00+07:00,46847.79298431993,47284.45717420365,46223.988057622424,46598.26953125,2701832
2022-12-02 00:00:00+07:00,46598.269139889526,48469.68761024207,46161.60865965046,48282.546875,4412664
2022-12-05 00:00:00+07:00,48656.831907308675,49280.63687443147,48282.55040942602,48843.97265625,1849990
2022-12-06 00:00:00+07:00,48843.97336011228,49218.258569366095,47409.22265625,47409.22265625,2338647
2022-12-07 00:00:00+07:00,47346.839791877996,47783.50401503153,46660.65580262073,47721.125,1671135
2022-12-08 00:00:00+07:00,47970.648328904645,49155.87555280947,47159.69890004953,48033.02734375,1975159
2022-12-09 00:00:00+07:00,47596.35902213065,48656.828125,47533.98001265839,48656.828125,1501862
2022-12-12 00:00:00+07:00,48407.30884477729,48781.59405178217,47658.74213674512,48033.02734375,3863780
2022-12-13 00:00:00+07:00,47533.98409035527,48220.16807732343,46910.175412232944,48157.7890625,1368329
2022-12-14 00:00:00+07:00,48157.789240648155,48344.92999178834,47471.601545164005,47596.36328125,2686015
2022-12-15 00:00:00+07:00,47658.73813916669,48719.210950406756,47658.73813916669,48469.6875,1821246
2022-12-16 00:00:00+07:00,48033.031030637896,48656.836050883394,47658.74579490387,48594.45703125,1713873
2022-12-19 00:00:00+07:00,48843.97310121506,48843.97310121506,47783.50390625,47783.50390625,1560719
2022-12-20 00:00:00+07:00,48157.789113519924,48157.789113519924,47034.937197687745,47783.50390625,1279358
2022-12-21 00:00:00+07:00,48157.7890625,48282.55079812447,47222.0816042829,48157.7890625,1296142
2022-12-22 00:00:00+07:00,48157.7890625,48344.9298129479,47409.2223547308,48157.7890625,1578361
2022-12-23 00:00:00+07:00,47658.73803160291,48656.828125,47533.98001265839,48656.828125,2772553
2022-12-26 00:00:00+07:00,48469.691617218756,48719.21508882108,47658.7421875,47658.7421875,1266126
2022-12-27 00:00:00+07:00,47658.74227899086,48344.929974225735,47409.22251288713,47721.125,2416083
2022-12-28 00:00:00+07:00,48033.02746975457,48033.02746975457,47409.222495754264,47845.88671875,896097
2022-12-29 00:00:00+07:00,47721.12512656854,48033.027614508654,47533.984375,47533.984375,1355881
2022-12-30 00:00:00+07:00,47533.98034396882,47970.64453125,47409.21861817744,47970.64453125,1716458
2023-01-03 00:00:00+07:00,47970.64750742837,49904.44140625,47908.26478767371,49904.44140625,2334845
2023-01-04 00:00:00+07:00,50403.48834037722,50528.250073909025,49467.78089785497,49904.44140625,1208029
2023-01-05 00:00:00+07:00,50029.20309565647,50840.15250990919,50029.20309565647,50278.7265625,1540035
2023-01-06 00:00:00+07:00,50153.961040259775,50590.62522125994,50029.19931626297,50091.58203125,1094116
2023-01-09 00:00:00+07:00,50216.343755246795,50465.86349726314,49842.0585832564,50091.58203125,789180
2023-01-10 00:00:00+07:00,50341.10559094863,50715.39079132342,50029.20311029174,50153.96484375,6151937
2023-01-11 00:00:00+07:00,50153.968589796816,50902.53534048002,50153.968589796816,50465.87109375,1637828
2023-01-12 00:00:00+07:00,50528.24600070029,50840.1484563978,50029.199106802494,50341.1015625,870698
2023-01-13 00:00:00+07:00,50216.347593068276,50653.0081014633,49904.44140625,49904.44140625,1519352
2023-01-16 00:00:00+07:00,49966.82406738969,50528.25001463545,49717.300600618786,50403.48828125,873740
2023-01-17 00:00:00+07:00,50653.007756768806,51152.0546875,50528.24973006351,51152.0546875,1646802
2023-01-18 00:00:00+07:00,51214.433407692566,52025.3828125,51027.292662728345,52025.3828125,1683455
2023-01-19 00:00:00+07:00,51775.86308115588,52524.429820955454,51713.48035768556,52337.2890625,2313454
2023-01-27 00:00:00+07:00,52462.04307520996,53335.37148901416,52399.6640625,52399.6640625,1833412
2023-01-30 00:00:00+07:00,52524.421984131426,52649.18370647944,52212.51953125,52212.51953125,1391446
2023-01-31 00:00:00+07:00,52087.765625,52212.5273660693,50964.91736733183,52087.765625,2622595
2023-02-01 00:00:00+07:00,52399.66460237299,52399.66460237299,51027.2929548172,51152.0546875,1624749
2023-02-02 00:00:00+07:00,51214.43752324439,51401.5782832471,50715.39426124459,51089.67578125,3431092
2023-02-03 00:00:00+07:00,51152.0551305358,51152.0551305358,49966.82421875,49966.82421875,3012698
2023-02-06 00:00:00+07:00,49904.44146903929,50902.53163257198,49717.30072149489,50216.34765625,1544786
2023-02-07 00:00:00+07:00,50216.34354500278,51089.668197369465,50216.34354500278,50341.1015625,1239055
2023-02-08 00:00:00+07:00,50403.49193984495,50964.917927842456,50278.73019740352,50653.01171875,1356010
2023-02-09 00:00:00+07:00,50528.24600070029,50902.527465146406,50341.1015625,50341.1015625,5308612
2023-02-10 00:00:00+07:00,50590.6250094489,50653.004018197506,50216.34354500278,50341.1015625,4063507
2023-02-13 00:00:00+07:00,50341.1015625,50653.004018197506,49904.43738332804,50341.1015625,3210109
2023-02-14 00:00:00+07:00,50341.10556156851,50528.25001463545,50029.20308109365,50403.48828125,1195065
2023-02-15 00:00:00+07:00,50216.351132427604,51089.67591674904,50091.589390102316,50902.53515625,7681328
2023-02-16 00:00:00+07:00,50902.53515625,51152.05864090058,50341.1091687751,50902.53515625,645153
2023-02-17 00:00:00+07:00,50653.01167159943,50902.53515625,50528.25363525193,50902.53515625,832829
2023-02-20 00:00:00+07:00,50902.53096984091,51775.859388314435,50777.769237776476,51651.09765625,2630960
2023-02-21 00:00:00+07:00,51651.09765625,52212.5235975512,51526.33592418557,51651.09765625,1277533
2023-02-22 00:00:00+07:00,51339.191517426596,51463.95324059268,51027.2890625,51027.2890625,1592658
2023-02-23 00:00:00+07:00,50964.91006277029,50964.91006277029,50278.72243822608,50777.765625,15984182
2023-02-24 00:00:00+07:00,50590.62902833941,50715.39076172486,50153.9648144791,50403.48828125,1324529
2023-02-27 00:00:00+07:00,49904.43759226618,50216.343755246795,49842.0585832564,50091.58203125,1650757
2023-02-28 00:00:00+07:00,49904.44146903929,50341.10568396125,49592.53898780611,50216.34765625,1464448
2023-03-01 00:00:00+07:00,49592.53898780611,50216.34765625,49093.49575902853,50216.34765625,2262756
2023-03-02 00:00:00+07:00,49904.44140625,50216.347593068276,49779.68337869572,49904.44140625,2581049
2023-03-03 00:00:00+07:00,49467.78525937767,49904.4458062726,48968.73828125,48968.73828125,1126662
2023-03-06 00:00:00+07:00,48719.21863679547,49779.68790936757,48719.21863679547,48781.59765625,1285442
2023-03-07 00:00:00+07:00,49343.01553326487,49842.05872469093,49155.87109375,49155.87109375,1370154
2023-03-08 00:00:00+07:00,48968.734099094094,49592.5390625,48968.734099094094,49592.5390625,1635091
2023-03-09 00:00:00+07:00,49592.53888166905,50341.10557622212,49405.39813452517,50278.7265625,1936376
2023-03-10 00:00:00+07:00,50029.203278079636,50153.96501195633,49280.63658079704,49592.5390625,974727
