Date,Open,High,Low,Close,Volume
2022-02-09 00:00:00+07:00,47669.138226779454,47669.138226779454,47097.31703669705,47149.30078125,2450493
2022-02-10 00:00:00+07:00,47513.19125470695,47825.09375,46889.386264120854,47825.09375,2043871
2022-02-11 00:00:00+07:00,47721.12765774458,48033.03016222831,47513.192654755425,47617.16015625,2015217
2022-02-14 00:00:00+07:00,47305.25390625,47617.15638603804,46993.35142646196,47305.25390625,1412769
2022-02-15 00:00:00+07:00,47305.25843589104,47669.14469715378,47045.33967784622,47357.2421875,1196136
2022-02-16 00:00:00+07:00,47669.13810267041,48085.00805801124,47461.203125,47461.203125,1487780
2022-02-17 00:00:00+07:00,47773.107221775936,48240.9609375,47305.25350605187,48240.9609375,1663349
2022-02-18 00:00:00+07:00,47981.05016105967,48085.017670679,47669.14763220167,47929.06640625,1129340
2022-02-21 00:00:00+07:00,47929.0628008102,48864.77031699607,47825.09529901177,48604.8515625,2529517
2022-02-22 00:00:00+07:00,48344.92905936843,48500.88029997371,47825.09159068415,48292.9453125,2454143
2022-02-23 00:00:00+07:00,48136.99469732465,48812.783415394544,48136.99469732465,48344.9296875,1775406
2022-02-24 00:00:00+07:00,48344.931242155086,48604.84998823262,46785.418765689836,47825.09375,2459436
2022-02-25 00:00:00+07:00,48033.02280528524,48552.8602331376,47877.07157692953,47981.0390625,1934368
2022-02-28 00:00:00+07:00,47981.04531688621,48604.85031162276,47981.04531688621,48500.8828125,2849631
2022-03-01 00:00:00+07:00,48864.76575754242,48864.76575754242,48085.009566811364,48552.86328125,2011020
2022-03-02 00:00:00+07:00,48344.92641222796,48552.86138831613,48188.975180161826,48396.91015625,2460896
2022-03-03 00:00:00+07:00,48448.89578915253,48864.76575754242,48448.89578915253,48552.86328125,2612501
2022-03-04 00:00:00+07:00,48500.884060701566,48760.80281519765,48344.93280800393,48604.8515625,2452501
2022-03-07 00:00:00+07:00,48396.914540134196,48812.78452998083,47929.06080155673,48760.80078125,3504641
2022-03-08 00:00:00+07:00,48760.79924778988,49592.53920132607,48136.99428263773,49280.63671875,5342832
2022-03-09 00:00:00+07:00,49176.669709026784,50164.36461955894,49176.669709026784,49644.5234375,6629857
2022-03-10 00:00:00+07:00,50060.39562326167,50060.39562326167,49176.671875,49176.671875,2864414
2022-03-11 00:00:00+07:00,49124.683212337746,49176.6669570368,48188.975807754716,48448.89453125,2808020
2022-03-14 00:00:00+07:00,48344.92601691369,48344.92601691369,47045.332426989335,47721.12109375,4281930
2022-03-15 00:00:00+07:00,47721.12387930072,47721.12387930072,46681.44894667391,47305.25390625,7028265
2022-03-16 00:00:00+07:00,47357.24140251356,47981.046411481024,47045.338898029826,47617.16015625,5777923
2022-03-17 00:00:00+07:00,47721.12625156898,48188.97999450856,47565.17500392246,47825.09375,5023082
2022-03-18 00:00:00+07:00,48344.93111313762,50216.34978587939,48344.93111313762,49436.58984375,5137697
2022-03-21 00:00:00+07:00,49488.570941208534,49904.44091154029,49384.603448625596,49540.5546875,3659588
2022-03-22 00:00:00+07:00,49904.443908596404,50424.285108708114,49592.541412116,50112.37890625,3794643
2022-03-23 00:00:00+07:00,50164.3671875,50684.20469019211,49904.44473017617,50164.3671875,3715434
2022-03-24 00:00:00+07:00,49904.44140625,50528.250073909025,49540.55517860246,49904.44140625,3400249
2022-03-25 00:00:00+07:00,49956.42718317719,50164.36588483206,49696.508438580706,49748.4921875,2539554
2022-03-28 00:00:00+07:00,49644.52430143998,51308.007959826704,49488.57305590163,50996.10546875,7886631
2022-03-29 00:00:00+07:00,51256.024054017376,54531.00390625,51256.024054017376,54531.00390625,15454521
2022-03-30 00:00:00+07:00,54998.85672377818,55778.61293606682,54323.068006461355,55102.82421875,5716054
2022-03-31 00:00:00+07:00,54842.903965513106,57494.075014018556,54375.05025107096,55622.66015625,7031551
2022-04-01 00:00:00+07:00,55570.67806718458,57702.01171875,55154.80808639133,57702.01171875,8439029
2022-04-04 00:00:00+07:00,59001.60615174962,59001.60615174962,56818.28515625,56818.28515625,5968276
2022-04-05 00:00:00+07:00,56714.32359417208,58013.91735472393,56662.33984375,56662.33984375,5609836
2022-04-06 00:00:00+07:00,56350.43152156632,59261.524950533974,56350.43152156632,58741.6875,8687053
2022-04-07 00:00:00+07:00,59105.57953192638,60769.05953733738,58273.83952922087,58897.64453125,9893959
2022-04-08 00:00:00+07:00,58897.64155683179,59209.544042094814,56402.41796875,56402.41796875,12044416
2022-04-12 00:00:00+07:00,56662.33704838979,57961.93074482794,55414.72709980916,57078.20703125,6713443
2022-04-13 00:00:00+07:00,57182.172885636566,59833.34765625,57078.205392905744,59833.34765625,6412493
2022-04-14 00:00:00+07:00,59885.33685956719,61808.7356503539,59885.33685956719,60613.109375,9854903
2022-04-15 00:00:00+07:00,59833.350936715506,61288.89591474974,59261.52969534492,59781.3671875,7436165
2022-04-18 00:00:00+07:00,59781.36641353751,61652.781361067435,59261.52892811253,60041.28515625,7020600
2022-04-19 00:00:00+07:00,60561.12015069437,60821.03888271596,58221.8515625,58221.8515625,14959890
2022-04-20 00:00:00+07:00,58221.8515625,58741.689026543194,56974.23794281884,58221.8515625,6112090
2022-04-21 00:00:00+07:00,57805.977885287946,60249.21767226845,57805.977885287946,58221.8515625,8113440
2022-04-22 00:00:00+07:00,58481.76831854797,59209.54074361857,55102.82121045711,57753.9921875,21678306
2022-04-25 00:00:00+07:00,57234.161076685814,57650.03107990468,53751.24609375,53751.24609375,10985931
2022-04-26 00:00:00+07:00,52087.76416828522,54582.98780195512,50424.284216490385,54219.1015625,10106030
2022-04-27 00:00:00+07:00,53283.385966578666,54063.14212934266,52243.71108289334,53543.3046875,5770259
2022-04-28 00:00:00+07:00,53491.32509044498,55518.69497678869,53283.390097586926,54842.90625,5744343
2022-04-29 00:00:00+07:00,54582.9921875,55674.65099357617,54167.12216613765,54582.9921875,7321186
2022-05-04 00:00:00+07:00,54531.00531127057,55050.842808197,54115.1316077517,54323.0703125,3829683
2022-05-05 00:00:00+07:00,54375.04750657467,54842.90119740262,52971.482728113544,54427.03125,4478488
2022-05-06 00:00:00+07:00,53179.42437389529,54063.14812300099,52087.765625,52087.765625,5903123
2022-05-09 00:00:00+07:00,51100.06632006975,51463.95251233482,48864.76171875,48864.76171875,9233107
2022-05-10 00:00:00+07:00,48864.76613758869,51359.989673312164,47825.09120852787,51152.0546875,6817107
2022-05-11 00:00:00+07:00,50944.1183183813,52971.484375,50320.313377883234,52971.484375,4211301
2022-05-12 00:00:00+07:00,51619.906146827045,52971.483495464665,49384.60144117978,49696.50390625,7803365
2022-05-13 00:00:00+07:00,49956.42571606622,51463.9580964306,48396.91329428676,48656.83203125,7639840
2022-05-16 00:00:00+07:00,50684.19925928685,50684.19925928685,48448.89453125,48448.89453125,3177227
2022-05-17 00:00:00+07:00,48344.92900756954,51827.84375,48085.01027350588,51827.84375,3733686
2022-05-18 00:00:00+07:00,51827.83890149277,52035.77386929132,50684.19657860073,50788.1640625,3676377
2022-05-19 00:00:00+07:00,49436.59021048646,50788.171402486885,49436.59021048646,50424.28515625,4666104
2022-05-20 00:00:00+07:00,50788.17062232777,51411.97560629443,50424.28438168056,50684.203125,2628800
2022-05-23 00:00:00+07:00,51048.09094207659,51048.09094207659,49956.42848044538,50164.3671875,2451693
2022-05-24 00:00:00+07:00,50164.35843093401,51048.08203125,49904.436018981585,51048.08203125,2563646
2022-05-25 00:00:00+07:00,51723.88208465588,54582.9921875,51308.01206329353,54582.9921875,6881897
2022-05-26 00:00:00+07:00,54686.95173831414,55674.642895384466,54375.04926766035,54894.88671875,3223766
2022-05-27 00:00:00+07:00,54894.89039963202,58221.85401566694,54842.90665103738,58117.8828125,8203780
2022-05-30 00:00:00+07:00,57753.997345169475,58429.78979192059,56766.30610865449,57857.96484375,20070073
2022-05-31 00:00:00+07:00,57857.95992823334,57857.95992823334,55882.57762302858,57130.1875,5211063
2022-06-01 00:00:00+07:00,57130.19158920175,58689.707753018745,57078.2078406071,58117.8828125,6114646
2022-06-02 00:00:00+07:00,58637.7221032978,59677.39704148281,57753.994699863,57961.9296875,5044253
2022-06-03 00:00:00+07:00,57961.933779541214,59261.53125,57650.031276065776,59261.53125,4781812
2022-06-06 00:00:00+07:00,59261.524950533974,60301.19985160192,58221.85004946603,58741.6875,6054419
2022-06-07 00:00:00+07:00,58585.73699954602,60093.265625,56454.39971965086,60093.265625,10998662
2022-06-08 00:00:00+07:00,60457.15592730161,61132.94466710321,59521.44844142246,59781.3671875,5582096
2022-06-09 00:00:00+07:00,60041.28390116169,60249.21889098506,58897.641457133155,59937.31640625,4408224
2022-06-10 00:00:00+07:00,58949.62292616356,59625.41161697002,57182.171875,57182.171875,7538549
2022-06-13 00:00:00+07:00,54894.88702157981,56641.54012568101,53647.273426104744,53772.03515625,5833466
2022-06-14 00:00:00+07:00,53647.27278336089,56080.11722710195,53335.37031472336,55581.0703125,4403540
2022-06-15 00:00:00+07:00,56516.781359104876,56516.781359104876,54894.88990010184,56454.40234375,4359890
2022-06-16 00:00:00+07:00,56766.30053847753,58512.95730802232,56267.257335455026,57390.10546875,5151963
2022-06-17 00:00:00+07:00,56329.636346091334,57764.39065049989,55518.690677932595,57390.10546875,6123497
2022-06-20 00:00:00+07:00,58325.81657013605,58949.62150040852,56953.4412763638,57390.10546875,4056931
2022-06-21 00:00:00+07:00,57639.629570289595,58325.817224878585,55518.691301163446,55581.0703125,4849764
2022-06-22 00:00:00+07:00,56017.7314518607,56392.01661738048,52649.18349206863,52711.5625,5363059
2022-06-23 00:00:00+07:00,52399.6636741703,54146.32048883437,52212.52293144984,53335.37109375,5204620
2022-06-24 00:00:00+07:00,53709.65628516835,54770.125435220834,53335.37109375,53335.37109375,1416540
2022-06-27 00:00:00+07:00,53896.800671035824,54832.50815386455,53584.89817675958,53959.1796875,3831235
2022-06-28 00:00:00+07:00,55830.5976377061,56267.26186524591,54395.843217792775,55955.359375,5898256
2022-06-29 00:00:00+07:00,55456.312299436264,56142.5,55019.651778869265,56142.5,4271832
2022-06-30 00:00:00+07:00,55830.59443870303,56080.11789899353,53772.03515625,53772.03515625,3081594
2022-07-01 00:00:00+07:00,54271.08177744243,55393.92993060058,52898.70645939288,54894.88671875,4207499
2022-07-04 00:00:00+07:00,55206.79335000816,55206.79335000816,53647.27717323046,54083.94140625,1529238
2022-07-05 00:00:00+07:00,54770.12956022489,54770.12956022489,53272.99609375,53272.99609375,3228511
2022-07-06 00:00:00+07:00,52462.04714223014,53584.89910587606,52087.765625,52087.765625,5713012
2022-07-07 00:00:00+07:00,52337.28520835144,52773.94941657646,51838.23828125,51838.23828125,3781653
2022-07-08 00:00:00+07:00,52337.288995443436,52399.66801285608,51838.24203223128,52150.14453125,2946694
2022-07-11 00:00:00+07:00,52773.94953885239,52773.94953885239,51651.09765625,51651.09765625,2127398
2022-07-12 00:00:00+07:00,51651.101384246336,52087.765625,51588.72236670057,52087.765625,1396618
2022-07-13 00:00:00+07:00,52399.66446495078,52399.66446495078,51463.95703125,51463.95703125,2683885
2022-07-14 00:00:00+07:00,51651.09765625,52087.76186548676,51276.8161660342,51651.09765625,3351246
2022-07-15 00:00:00+07:00,52399.66458813509,52399.66458813509,51276.81640625,51276.81640625,2740918
2022-07-18 00:00:00+07:00,51651.09764296765,52711.56680627637,51339.19516587553,51775.859375,2075841
2022-07-19 00:00:00+07:00,51713.47665599508,51775.859375,51276.81615284809,51775.859375,3563104
2022-07-20 00:00:00+07:00,53023.46885627498,53584.89479290962,52399.663907115355,52961.08984375,6340950
2022-07-21 00:00:00+07:00,53584.894685509375,53584.894685509375,52711.566276045334,53023.46875,3821349
2022-07-22 00:00:00+07:00,53896.80122094681,53959.18023804743,53085.85546875,53085.85546875,3331627
2022-07-25 00:00:00+07:00,54271.086306725825,54271.086306725825,53085.85533693506,53272.99609375,3415731
2022-07-26 00:00:00+07:00,53647.273710106885,53647.273710106885,52898.70703125,52898.70703125,2190666
2022-07-27 00:00:00+07:00,52773.94898248008,53148.23046875,52649.18725173096,53148.23046875,1933381
2022-07-28 00:00:00+07:00,53148.230587302394,53522.51578038464,51838.23797048071,52961.08984375,3552610
2022-07-29 00:00:00+07:00,53085.855847576626,53148.234865122395,52087.765625,52087.765625,3260449
2022-08-01 00:00:00+07:00,52399.6640625,52524.42579389738,51838.238124200514,52399.6640625,3656334
2022-08-02 00:00:00+07:00,52399.66380209067,53085.8514683774,52087.761328136,53023.46875,2858787
2022-08-03 00:00:00+07:00,53023.46876205572,53148.23049286145,52524.42554481028,52898.70703125,3716711
2022-08-04 00:00:00+07:00,53085.855164903274,54021.56265192336,52961.09342543839,53709.66015625,5018124
2022-08-05 00:00:00+07:00,53709.66028791725,54395.84429768972,53397.757791479264,53522.51953125,3460140
2022-08-08 00:00:00+07:00,53584.8983271108,53896.8008222622,53210.61310934251,53647.27734375,2540162
2022-08-09 00:00:00+07:00,53647.273426104744,54582.9845492054,53460.13268387559,53772.03515625,4216624
2022-08-10 00:00:00+07:00,53834.421805623,54083.94157815749,53647.27734375,53647.27734375,1808471
2022-08-11 00:00:00+07:00,53772.0390830061,54146.324300774395,53460.13658785471,53647.27734375,3856632
2022-08-12 00:00:00+07:00,53460.13643785354,53959.1796875,53460.13643785354,53959.1796875,1974854
2022-08-15 00:00:00+07:00,54021.56178414526,55581.07423746077,54021.56178414526,55456.3125,5064511
2022-08-16 00:00:00+07:00,55456.30880441931,55768.21498027479,54957.26559380986,55331.55078125,2153253
2022-08-17 00:00:00+07:00,55518.687605722735,55581.066612907205,54894.882709969446,55082.0234375,2290741
2022-08-18 00:00:00+07:00,54832.499996807834,55955.35177394546,54832.499996807834,55082.0234375,5099339
2022-08-19 00:00:00+07:00,54894.88687978775,55206.78935135653,53772.03501735824,54208.69921875,3196268
2022-08-22 00:00:00+07:00,54021.5624796829,54458.22671342891,53584.89824593689,54146.32421875,2527844
2022-08-23 00:00:00+07:00,53709.65996489707,54271.0859375,53709.65996489707,54271.0859375,1693189
2022-08-24 00:00:00+07:00,53959.17589847916,54146.320346685745,53709.65614416609,53772.03515625,1622771
2022-08-25 00:00:00+07:00,53772.035250579225,54083.937723500785,53647.273520215116,53834.41796875,1771513
2022-08-26 00:00:00+07:00,53896.80050191944,54770.12896554368,53834.42148565099,54395.84375,2975743
2022-08-29 00:00:00+07:00,54271.08588775393,54271.08588775393,52836.33144930106,53959.1796875,3864692
2022-08-30 00:00:00+07:00,53959.17588707072,54271.08206535661,53647.27341476226,53896.796875,1982003
2022-08-31 00:00:00+07:00,53522.51537935697,54271.08205393523,53522.51537935697,54021.55859375,2053331
2022-09-05 00:00:00+07:00,53959.17589847916,54083.93762862441,53584.89441402084,53772.03515625,1689538
2022-09-06 00:00:00+07:00,53647.27756504302,53896.80104458449,53522.51953125,53522.51953125,2424121
2022-09-07 00:00:00+07:00,53335.37148901416,53584.89495180892,52399.6640625,52399.6640625,3525689
2022-09-08 00:00:00+07:00,52462.0429563852,53023.46889341307,52274.90221270173,52586.8046875,1976831
2022-09-09 00:00:00+07:00,52773.949137160926,53023.46889341307,52586.8046875,52586.8046875,1742007
2022-09-12 00:00:00+07:00,53085.851694030476,53148.230706695584,52586.80476879974,52773.94921875,1166509
2022-09-13 00:00:00+07:00,53023.4689753879,53210.60971936069,52586.80476879974,52773.94921875,1943222
2022-09-14 00:00:00+07:00,52087.76158699528,52711.56653800472,52087.76158699528,52399.6640625,2243138
2022-09-15 00:00:00+07:00,52711.57060183611,52711.57060183611,52212.52734375,52212.52734375,1459430
2022-09-16 00:00:00+07:00,52212.52371940612,52337.28545176172,51463.95703125,51463.95703125,2068541
2022-09-19 00:00:00+07:00,51463.95679190139,52150.14075769966,51089.67159657532,51838.23828125,3093001
2022-09-20 00:00:00+07:00,51838.24225375683,52274.90649544463,51339.19899438981,52025.38671875,3005703
2022-09-21 00:00:00+07:00,51963.00026846583,51963.00026846583,51339.1953125,51339.1953125,1179283
2022-09-22 00:00:00+07:00,51152.05819217787,51775.8631923543,51089.67546857357,51713.48046875,1813490
2022-09-23 00:00:00+07:00,51838.23842821298,51838.23842821298,51214.43347354515,51401.57421875,1809535
2022-09-26 00:00:00+07:00,50840.15625,51152.05875351097,50091.589500378104,50840.15625,3230854
2022-09-27 00:00:00+07:00,51152.055099949546,51152.055099949546,50216.34765625,50216.34765625,1677371
2022-09-28 00:00:00+07:00,49966.82468913129,50153.96543854931,48656.83203125,48656.83203125,3598541
2022-09-29 00:00:00+07:00,49779.67613455981,49966.8168546353,48033.01953125,48033.01953125,1983067
2022-09-30 00:00:00+07:00,48033.0265816402,50403.48840379441,47970.64756778458,50216.34765625,4595930
2022-10-03 00:00:00+07:00,49654.914419183835,50091.57857001128,47658.73438512204,48033.01953125,3448279
2022-10-04 00:00:00+07:00,48656.832172763025,49280.63714328908,48157.788937537705,48344.9296875,3142126
2022-10-05 00:00:00+07:00,49280.63303119365,49592.535490430775,48906.3515625,48906.3515625,1622520
2022-10-06 00:00:00+07:00,49218.25439173378,49218.25439173378,47721.12109375,47721.12109375,1926489
2022-10-07 00:00:00+07:00,47533.98498705283,47533.98498705283,46161.61328125,46161.61328125,3245545
2022-10-10 00:00:00+07:00,45849.707083316134,47097.320757118614,44976.38232942537,46161.61328125,2730576
2022-10-11 00:00:00+07:00,46161.6139993261,46161.6139993261,44290.1953125,44290.1953125,3208587
2022-10-12 00:00:00+07:00,44290.19114006967,45724.94545500555,44290.19114006967,45163.51953125,2225190
2022-10-13 00:00:00+07:00,45038.761440512026,45537.8046875,44602.09720965591,45537.8046875,1458821
2022-10-14 00:00:00+07:00,46411.13305122837,46473.51577320621,45912.089805293974,46161.61328125,1283921
2022-10-17 00:00:00+07:00,45849.703212095286,46099.22666698334,45288.28099756319,46036.84765625,1111636
2022-10-18 00:00:00+07:00,46161.609039652176,46972.554703028356,46161.609039652176,46723.03125,1369240
2022-10-19 00:00:00+07:00,46723.03897730617,47533.98848077883,46598.27723015822,47097.32421875,2686926
2022-10-20 00:00:00+07:00,47284.460374660295,48968.734531939415,46972.55789020037,48532.0703125,2764797
2022-10-21 00:00:00+07:00,48469.692367744545,48469.692367744545,46099.23046875,46099.23046875,3810399
2022-10-24 00:00:00+07:00,46099.23116129703,46473.51638011898,44290.195201935196,44352.57421875,4888395
2022-10-25 00:00:00+07:00,44539.7143643171,46473.511875860706,44352.569920055495,45662.5625,2379558
2022-10-26 00:00:00+07:00,46473.511849315415,46473.511849315415,45350.66000829653,46036.84765625,1026741
2022-10-27 00:00:00+07:00,46223.99555516051,47533.98833729267,45974.47206161783,47284.46484375,1469012
2022-10-28 00:00:00+07:00,47596.36370150279,47596.36370150279,46598.273509979816,46785.41796875,1408023
2022-10-31 00:00:00+07:00,46785.417715193355,47409.22269177285,45974.46828085792,47159.69921875,1649692
2022-11-01 00:00:00+07:00,47596.36750136384,47908.270016244736,46785.421703869106,47097.32421875,930013
2022-11-02 00:00:00+07:00,46910.17629716276,47409.223249074814,46161.61328125,46161.61328125,1487719
2022-11-03 00:00:00+07:00,46473.51566286358,47222.08238297667,45974.46871213642,46223.9921875,1022634
2022-11-04 00:00:00+07:00,46161.60952505478,46161.60952505478,44602.09348619477,45475.421875,4140276
2022-11-07 00:00:00+07:00,45288.28125,46161.609640998766,45288.28125,45288.28125,3096499
2022-11-08 00:00:00+07:00,44602.09346848836,46099.22678985231,44539.714457588765,45724.9453125,2532254
2022-11-09 00:00:00+07:00,45724.94905131579,46348.754035228194,45724.94905131579,46161.61328125,1365287
2022-11-10 00:00:00+07:00,45849.707180114696,45974.46891835611,43104.9637627143,45537.8046875,4545285
2022-11-11 00:00:00+07:00,45600.17978558469,45912.08222605152,44913.992192971426,45413.0390625,2200400
2022-11-14 00:00:00+07:00,44913.99635518606,45163.51981307387,43666.38647770176,44165.4296875,2492712
2022-11-15 00:00:00+07:00,43666.39184956705,43666.39184956705,41108.7890625,41108.7890625,13853569
2022-11-16 00:00:00+07:00,38239.27939683029,43666.38685837168,38239.27939683029,43229.72265625,5046261
2022-11-17 00:00:00+07:00,43229.72608215704,44914.000306116126,40235.45914801745,44290.1953125,3167219
2022-11-18 00:00:00+07:00,43728.773015557206,44914.00408555414,43167.35069764657,44602.1015625,1918886
2022-11-21 00:00:00+07:00,43354.48801579899,44789.23876633152,43354.48801579899,43728.76953125,1278293
2022-11-22 00:00:00+07:00,43666.38659231029,44913.99647306911,43104.96066357786,43978.2890625,1819421
2022-11-23 00:00:00+07:00,43666.38659231029,44290.19153268971,43479.24585139195,43978.2890625,708574
2022-11-24 00:00:00+07:00,43541.62486303893,44290.19153268971,43292.1014044962,43978.2890625,1393728
2022-11-25 00:00:00+07:00,44040.67536279368,44914.00390625,43978.296340823086,44914.00390625,2231730
2022-11-28 00:00:00+07:00,45163.522957723595,46473.515643880826,45101.14023591935,46348.75390625,1952497
2022-11-29 00:00:00+07:00,46723.035413164835,46723.035413164835,45537.80446463843,46348.75390625,1739574
2022-11-30 00:00:00+07:00,46473.51161458173,46723.031362232134,45849.702980512404,46535.890625,1594635
2022-12-01 00:00:00+07:00,46847.79298431993,47284.45717420365,46223.988057622424,46598.26953125,2701832
2022-12-02 00:00:00+07:00,46598.27290987476,48469.691531632496,46161.612394308126,48282.55078125,4412664
2022-12-05 00:00:00+07:00,48656.831907308675,49280.63687443147,48282.55040942602,48843.97265625,1849990
2022-12-06 00:00:00+07:00,48843.96933564699,49218.25451406184,47409.21875,47409.21875,2338647
2022-12-07 00:00:00+07:00,47346.83591626541,47783.50010367545,46660.65198317626,47721.12109375,1671135
2022-12-08 00:00:00+07:00,47970.6405265505,49155.86755767989,47159.6912295951,48033.01953125,1975159
2022-12-09 00:00:00+07:00,47596.36284324445,48656.83203125,47533.98382876431,48656.83203125,1501862
2022-12-12 00:00:00+07:00,48407.30097140097,48781.586117528925,47658.73438512204,48033.01953125,3863780
2022-12-13 00:00:00+07:00,47533.98794600622,48220.17198863322,46910.179217284545,48157.79296875,1368329
2022-12-14 00:00:00+07:00,48157.785288321735,48344.92602410321,47471.59764915324,47596.359375,2686015
2022-12-15 00:00:00+07:00,47658.74198006098,48719.21487676625,47658.74198006098,48469.69140625,1821246
2022-12-16 00:00:00+07:00,48033.027169517954,48656.83213961908,47658.74196387073,48594.453125,1713873
2022-12-19 00:00:00+07:00,48843.969108272846,48843.969108272846,47783.5,47783.5,1560719
2022-12-20 00:00:00+07:00,48157.785176672514,48157.785176672514,47034.933352632266,47783.5,1279358
2022-12-21 00:00:00+07:00,48157.79296875,48282.554714494334,47222.08543463433,48157.79296875,1296142
2022-12-22 00:00:00+07:00,48157.79296875,48344.933734377555,47409.22620026189,48157.79296875,1578361
2022-12-23 00:00:00+07:00,47658.741857724606,48656.83203125,47533.98382876431,48656.83203125,2772553
2022-12-26 00:00:00+07:00,48469.68764450097,48719.21109565162,47658.73828125,47658.73828125,1266126
2022-12-27 00:00:00+07:00,47658.73837784725,48344.92601691369,47409.21863216816,47721.12109375,2416083
2022-12-28 00:00:00+07:00,48033.02354822596,48033.02354822596,47409.21862515456,47845.8828125,896097
2022-12-29 00:00:00+07:00,47721.12512656854,48033.027614508654,47533.984375,47533.984375,1355881
2022-12-30 00:00:00+07:00,47533.98034396882,47970.64453125,47409.21861817744,47970.64453125,1716458
2023-01-03 00:00:00+07:00,47970.64750742837,49904.44140625,47908.26478767371,49904.44140625,2334845
2023-01-04 00:00:00+07:00,50403.48834037722,50528.250073909025,49467.78089785497,49904.44140625,1208029
2023-01-05 00:00:00+07:00,50029.19920879242,50840.148560040936,50029.19920879242,50278.72265625,1540035
2023-01-06 00:00:00+07:00,50153.961040259775,50590.62522125994,50029.19931626297,50091.58203125,1094116
2023-01-09 00:00:00+07:00,50216.343755246795,50465.86349726314,49842.0585832564,50091.58203125,789180
2023-01-10 00:00:00+07:00,50341.10559094863,50715.39079132342,50029.20311029174,50153.96484375,6151937
2023-01-11 00:00:00+07:00,50153.96082558169,50902.527460381076,50153.96082558169,50465.86328125,1637828
2023-01-12 00:00:00+07:00,50528.24600070029,50840.1484563978,50029.199106802494,50341.1015625,870698
2023-01-13 00:00:00+07:00,50216.347593068276,50653.0081014633,49904.44140625,49904.44140625,1519352
2023-01-16 00:00:00+07:00,49966.82019498099,50528.24609871647,49717.296747548055,50403.484375,873740
2023-01-17 00:00:00+07:00,50653.007756768806,51152.0546875,50528.24973006351,51152.0546875,1646802
2023-01-18 00:00:00+07:00,51214.43725305361,52025.38671875,51027.2964940382,52025.38671875,1683455
2023-01-19 00:00:00+07:00,51775.859216808516,52524.425900738,51713.4764979942,52337.28515625,2313454
2023-01-27 00:00:00+07:00,52462.04307520996,53335.37148901416,52399.6640625,52399.6640625,1833412
2023-01-30 00:00:00+07:00,52524.42984330103,52649.191584317,52212.52734375,52212.52734375,1391446
2023-01-31 00:00:00+07:00,52087.765625,52212.5273660693,50964.91736733183,52087.765625,2622595
2023-02-01 00:00:00+07:00,52399.66460237299,52399.66460237299,51027.2929548172,51152.0546875,1624749
2023-02-02 00:00:00+07:00,51214.43752324439,51401.5782832471,50715.39426124459,51089.67578125,3431092
2023-02-03 00:00:00+07:00,51152.0551305358,51152.0551305358,49966.82421875,49966.82421875,3012698
2023-02-06 00:00:00+07:00,49904.44146903929,50902.53163257198,49717.30072149489,50216.34765625,1544786
2023-02-07 00:00:00+07:00,50216.34354500278,51089.668197369465,50216.34354500278,50341.1015625,1239055
2023-02-08 00:00:00+07:00,50403.49193984495,50964.917927842456,50278.73019740352,50653.01171875,1356010
2023-02-09 00:00:00+07:00,50528.24600070029,50902.527465146406,50341.1015625,50341.1015625,5308612
2023-02-10 00:00:00+07:00,50590.6250094489,50653.004018197506,50216.34354500278,50341.1015625,4063507
2023-02-13 00:00:00+07:00,50341.1015625,50653.004018197506,49904.43738332804,50341.1015625,3210109
2023-02-14 00:00:00+07:00,50341.101660153145,50528.24609871647,50029.1992038506,50403.484375,1195065
2023-02-15 00:00:00+07:00,50216.34727883522,51089.6719961379,50091.58554608413,50902.53125,7681328
2023-02-16 00:00:00+07:00,50902.53125,51152.0547155022,50341.10530560881,50902.53125,645153
2023-02-17 00:00:00+07:00,50653.00778449781,50902.53125,50528.24975772422,50902.53125,832829
2023-02-20 00:00:00+07:00,50902.53096984091,51775.859388314435,50777.769237776476,51651.09765625,2630960
2023-02-21 00:00:00+07:00,51651.09765625,52212.5235975512,51526.33592418557,51651.09765625,1277533
2023-02-22 00:00:00+07:00,51339.19937768022,51463.96111994787,51027.296875,51027.296875,1592658
2023-02-23 00:00:00+07:00,50964.91790406372,50964.91790406372,50278.73017394494,50777.7734375,15984182
2023-02-24 00:00:00+07:00,50590.62510758608,50715.386831302545,50153.96092756707,50403.484375,1324529
2023-02-27 00:00:00+07:00,49904.43759226618,50216.343755246795,49842.0585832564,50091.58203125,1650757
2023-02-28 00:00:00+07:00,49904.44146903929,50341.10568396125,49592.53898780611,50216.34765625,1464448
2023-03-01 00:00:00+07:00,49592.53898780611,50216.34765625,49093.49575902853,50216.34765625,2262756
2023-03-02 00:00:00+07:00,49904.44140625,50216.347593068276,49779.68337869572,49904.44140625,2581049
2023-03-03 00:00:00+07:00,49467.781313318555,49904.44182538094,48968.734375,48968.734375,1126662
2023-03-06 00:00:00+07:00,48719.214735540554,49779.68392319419,48719.214735540554,48781.59375,1285442
2023-03-07 00:00:00+07:00,49343.01553326487,49842.05872469093,49155.87109375,49155.87109375,1370154
2023-03-08 00:00:00+07:00,48968.73795620892,49592.54296875,48968.73795620892,49592.54296875,1635091
2023-03-09 00:00:00+07:00,49592.53502873028,50341.101665125774,49405.39429612571,50278.72265625,1936376
2023-03-10 00:00:00+07:00,50029.207218724325,50153.96896242811,49280.64046247946,49592.54296875,974727
