Date,Open,High,Low,Close,Volume
2022-02-09 00:00:00+07:00,47669.14217609722,47669.14217609722,47097.32093864028,47149.3046875,2450493
2022-02-10 00:00:00+07:00,47513.18737393247,47825.08984375,46889.38243429741,47825.08984375,2043871
2022-02-11 00:00:00+07:00,47721.123742965654,48033.02622186262,47513.188757034346,47617.15625,2015217
2022-02-14 00:00:00+07:00,47305.25,47617.15245403258,46993.34754596743,47305.25,1412769
2022-02-15 00:00:00+07:00,47305.254533928906,47669.140765176584,47045.33579732342,47357.23828125,1196136
2022-02-16 00:00:00+07:00,47669.14202603431,48085.01201560292,47461.20703125,47461.20703125,1487780
2022-02-17 00:00:00+07:00,47773.103353409795,48240.95703125,47305.24967556958,48240.95703125,1663349
2022-02-18 00:00:00+07:00,47981.04625057295,48085.01375171887,47669.14374713521,47929.0625,1129340
2022-02-21 00:00:00+07:00,47929.0628008102,48864.77031699607,47825.09529901177,48604.8515625,2529517
2022-02-22 00:00:00+07:00,48344.92905936843,48500.88029997371,47825.09159068415,48292.9453125,2454143
2022-02-23 00:00:00+07:00,48136.99469732465,48812.783415394544,48136.99469732465,48344.9296875,1775406
2022-02-24 00:00:00+07:00,48344.927293445886,48604.84601829382,46785.414944358236,47825.08984375,2459436
2022-02-25 00:00:00+07:00,48033.03062624948,48552.868138744234,47877.07937250105,47981.046875,1934368
2022-02-28 00:00:00+07:00,47981.04531688621,48604.85031162276,47981.04531688621,48500.8828125,2849631
2022-03-01 00:00:00+07:00,48864.76968888608,48864.76968888608,48085.01343542088,48552.8671875,2011020
2022-03-02 00:00:00+07:00,48344.92641222796,48552.86138831613,48188.975180161826,48396.91015625,2460896
2022-03-03 00:00:00+07:00,48448.89968703797,48864.76968888608,48448.89968703797,48552.8671875,2612501
2022-03-04 00:00:00+07:00,48500.884060701566,48760.80281519765,48344.93280800393,48604.8515625,2452501
2022-03-07 00:00:00+07:00,48396.91066303529,48812.78061956639,47929.0569619378,48760.796875,3504641
2022-03-08 00:00:00+07:00,48760.79538274501,49592.53527035299,48136.990467039024,49280.6328125,5342832
2022-03-09 00:00:00+07:00,49176.669709026784,50164.36461955894,49176.669709026784,49644.5234375,6629857
2022-03-10 00:00:00+07:00,50060.39562326167,50060.39562326167,49176.671875,49176.671875,2864414
2022-03-11 00:00:00+07:00,49124.683212337746,49176.6669570368,48188.975807754716,48448.89453125,2808020
2022-03-14 00:00:00+07:00,48344.92601691369,48344.92601691369,47045.332426989335,47721.12109375,4281930
2022-03-15 00:00:00+07:00,47721.1199387101,47721.1199387101,46681.44509193486,47305.25,7028265
2022-03-16 00:00:00+07:00,47357.23751758586,47981.04247537979,47045.3350386889,47617.15625,5777923
2022-03-17 00:00:00+07:00,47721.122353810824,48188.97605853712,47565.17111890206,47825.08984375,5023082
2022-03-18 00:00:00+07:00,48344.93111313762,50216.34978587939,48344.93111313762,49436.58984375,5137697
2022-03-21 00:00:00+07:00,49488.570941208534,49904.44091154029,49384.603448625596,49540.5546875,3659588
2022-03-22 00:00:00+07:00,49904.44001855489,50424.28117814509,49592.537546387226,50112.375,3794643
2022-03-23 00:00:00+07:00,50164.36328125,50684.200743462876,49904.44084416607,50164.36328125,3715434
2022-03-24 00:00:00+07:00,49904.44140625,50528.250073909025,49540.55517860246,49904.44140625,3400249
2022-03-25 00:00:00+07:00,49956.42718317719,50164.36588483206,49696.508438580706,49748.4921875,2539554
2022-03-28 00:00:00+07:00,49644.52049871973,51308.00402968529,49488.56926512709,50996.1015625,7886631
2022-03-29 00:00:00+07:00,51256.024054017376,54531.00390625,51256.024054017376,54531.00390625,15454521
2022-03-30 00:00:00+07:00,54998.85672377818,55778.61293606682,54323.068006461355,55102.82421875,5716054
2022-03-31 00:00:00+07:00,54842.903965513106,57494.075014018556,54375.05025107096,55622.66015625,7031551
2022-04-01 00:00:00+07:00,55570.67430521936,57702.0078125,55154.80435257924,57702.0078125,8439029
2022-04-04 00:00:00+07:00,59001.60615174962,59001.60615174962,56818.28515625,56818.28515625,5968276
2022-04-05 00:00:00+07:00,56714.31968433836,58013.91335529741,56662.3359375,56662.3359375,5609836
2022-04-06 00:00:00+07:00,56350.43152156632,59261.524950533974,56350.43152156632,58741.6875,8687053
2022-04-07 00:00:00+07:00,59105.571691844765,60769.05147660284,58273.83179946572,58897.63671875,9893959
2022-04-08 00:00:00+07:00,58897.64155683179,59209.544042094814,56402.41796875,56402.41796875,12044416
2022-04-12 00:00:00+07:00,56662.33704838979,57961.93074482794,55414.72709980916,57078.20703125,6713443
2022-04-13 00:00:00+07:00,57182.1766188033,59833.3515625,57078.209119284904,59833.3515625,6412493
2022-04-14 00:00:00+07:00,59885.32914087071,61808.727683748126,59885.32914087071,60613.1015625,9854903
2022-04-15 00:00:00+07:00,59833.350936715506,61288.89591474974,59261.52969534492,59781.3671875,7436165
2022-04-18 00:00:00+07:00,59781.36252419766,61652.77734997446,59261.525072593,60041.28125,7020600
2022-04-19 00:00:00+07:00,60561.11608749697,60821.034802079965,58221.84765625,58221.84765625,14959890
2022-04-20 00:00:00+07:00,58221.84765625,58741.68508541599,56974.23412027437,58221.84765625,6112090
2022-04-21 00:00:00+07:00,57805.974006939956,60249.21362999737,57805.974006939956,58221.84765625,8113440
2022-04-22 00:00:00+07:00,58481.77227402185,59209.544748316075,55102.82493739246,57753.99609375,21678306
2022-04-25 00:00:00+07:00,57234.161076685814,57650.03107990468,53751.24609375,53751.24609375,10985931
2022-04-26 00:00:00+07:00,52087.76041558879,54582.9838694887,50424.28058364044,54219.09765625,10106030
2022-04-27 00:00:00+07:00,53283.385966578666,54063.14212934266,52243.71108289334,53543.3046875,5770259
2022-04-28 00:00:00+07:00,53491.32128046293,55518.691022404855,53283.38630241528,54842.90234375,5744343
2022-04-29 00:00:00+07:00,54582.98828125,55674.647009201246,54167.11828964952,54582.98828125,7321186
2022-05-04 00:00:00+07:00,54531.00531127057,55050.842808197,54115.1316077517,54323.0703125,3829683
2022-05-05 00:00:00+07:00,54375.05140909378,54842.90513349977,52971.48652989823,54427.03515625,4478488
2022-05-06 00:00:00+07:00,53179.42437389529,54063.14812300099,52087.765625,52087.765625,5903123
2022-05-09 00:00:00+07:00,51100.07040501005,51463.95662636419,48864.765625,48864.765625,9233107
2022-05-10 00:00:00+07:00,48864.76613758869,51359.989673312164,47825.09120852787,51152.0546875,6817107
2022-05-11 00:00:00+07:00,50944.1183183813,52971.484375,50320.313377883234,52971.484375,4211301
2022-05-12 00:00:00+07:00,51619.91020426051,52971.48765913497,49384.60532291359,49696.5078125,7803365
2022-05-13 00:00:00+07:00,49956.42571606622,51463.9580964306,48396.91329428676,48656.83203125,7639840
2022-05-16 00:00:00+07:00,50684.19925928685,50684.19925928685,48448.89453125,48448.89453125,3177227
2022-05-17 00:00:00+07:00,48344.92900756954,51827.84375,48085.01027350588,51827.84375,3733686
2022-05-18 00:00:00+07:00,51827.83890149277,52035.77386929132,50684.19657860073,50788.1640625,3676377
2022-05-19 00:00:00+07:00,49436.59021048646,50788.171402486885,49436.59021048646,50424.28515625,4666104
2022-05-20 00:00:00+07:00,50788.17062232777,51411.97560629443,50424.28438168056,50684.203125,2628800
2022-05-23 00:00:00+07:00,51048.08696701189,51048.08696701189,49956.42459038736,50164.36328125,2451693
2022-05-24 00:00:00+07:00,50164.3622695606,51048.0859375,49904.43983771866,51048.0859375,2563646
2022-05-25 00:00:00+07:00,51723.878383019044,54582.98828125,51308.00839141857,54582.98828125,6881897
2022-05-26 00:00:00+07:00,54686.955629767755,55674.64685712092,54375.053136919385,54894.890625,3223766
2022-05-27 00:00:00+07:00,54894.89039963202,58221.85401566694,54842.90665103738,58117.8828125,8203780
2022-05-30 00:00:00+07:00,57753.997345169475,58429.78979192059,56766.30610865449,57857.96484375,20070073
2022-05-31 00:00:00+07:00,57857.95597222223,57857.95597222223,55882.573802083316,57130.18359375,5211063
2022-06-01 00:00:00+07:00,57130.19158920175,58689.707753018745,57078.2078406071,58117.8828125,6114646
2022-06-02 00:00:00+07:00,58637.7221032978,59677.39704148281,57753.994699863,57961.9296875,5044253
2022-06-03 00:00:00+07:00,57961.92995895475,59261.52734375,57650.02747603851,59261.52734375,4781812
2022-06-06 00:00:00+07:00,59261.524950533974,60301.19985160192,58221.85004946603,58741.6875,6054419
2022-06-07 00:00:00+07:00,58585.73699954602,60093.265625,56454.39971965086,60093.265625,10998662
2022-06-08 00:00:00+07:00,60457.15592730161,61132.94466710321,59521.44844142246,59781.3671875,5582096
2022-06-09 00:00:00+07:00,60041.279988135895,60249.21496440767,58897.637618641114,59937.3125,4408224
2022-06-10 00:00:00+07:00,58949.62292616356,59625.41161697002,57182.171875,57182.171875,7538549
2022-06-13 00:00:00+07:00,54894.88702157981,56641.54012568101,53647.273426104744,53772.03515625,5833466
2022-06-14 00:00:00+07:00,53647.276553703174,56080.12116842508,53335.374063145064,55581.07421875,4403540
2022-06-15 00:00:00+07:00,56516.781359104876,56516.781359104876,54894.88990010184,56454.40234375,4359890
2022-06-16 00:00:00+07:00,56766.30440226833,58512.96129069909,56267.26116527851,57390.109375,5151963
2022-06-17 00:00:00+07:00,56329.64018016065,57764.39458222556,55518.694456804995,57390.109375,6123497
2022-06-20 00:00:00+07:00,58325.8205400751,58949.62551280677,56953.44515289232,57390.109375,4056931
2022-06-21 00:00:00+07:00,57639.633621215595,58325.82132403001,55518.695203029434,55581.07421875,4849764
2022-06-22 00:00:00+07:00,56017.7356031181,56392.0207963747,52649.18739369596,52711.56640625,5363059
2022-06-23 00:00:00+07:00,52399.66751188965,54146.324454477806,52212.52675546313,53335.375,5204620
2022-06-24 00:00:00+07:00,53709.660218830766,54770.12944655137,53335.375,53335.375,1416540
2022-06-27 00:00:00+07:00,53896.79676930161,54832.50418439196,53584.89429760483,53959.17578125,3831235
2022-06-28 00:00:00+07:00,55830.5976377061,56267.26186524591,54395.843217792775,55955.359375,5898256
2022-06-29 00:00:00+07:00,55456.312299436264,56142.5,55019.651778869265,56142.5,4271832
2022-06-30 00:00:00+07:00,55830.59443870303,56080.11789899353,53772.03515625,53772.03515625,3081594
2022-07-01 00:00:00+07:00,54271.085639303266,55393.93387236185,52898.71022359724,54894.890625,4207499
2022-07-04 00:00:00+07:00,55206.79335000816,55206.79335000816,53647.27717323046,54083.94140625,1529238
2022-07-05 00:00:00+07:00,54770.12554419736,54770.12554419736,53272.9921875,53272.9921875,3228511
2022-07-06 00:00:00+07:00,52462.04714223014,53584.89910587606,52087.765625,52087.765625,5713012
2022-07-07 00:00:00+07:00,52337.289152206926,52773.953393336604,51838.2421875,51838.2421875,3781653
2022-07-08 00:00:00+07:00,52337.285075175576,52399.66408791579,51838.238149344,52150.140625,2946694
2022-07-11 00:00:00+07:00,52773.94953885239,52773.94953885239,51651.09765625,51651.09765625,2127398
2022-07-12 00:00:00+07:00,51651.101384246336,52087.765625,51588.72236670057,52087.765625,1396618
2022-07-13 00:00:00+07:00,52399.66446495078,52399.66446495078,51463.95703125,51463.95703125,2683885
2022-07-14 00:00:00+07:00,51651.09765625,52087.76186548676,51276.8161660342,51651.09765625,3351246
2022-07-15 00:00:00+07:00,52399.66857992327,52399.66857992327,51276.8203125,51276.8203125,2740918
2022-07-18 00:00:00+07:00,51651.10153980496,52711.57078312119,51339.19903918123,51775.86328125,2075841
2022-07-19 00:00:00+07:00,51713.4805575386,51775.86328125,51276.82002144759,51775.86328125,3563104
2022-07-20 00:00:00+07:00,53023.472767125866,53584.898745169594,52399.66777195627,52961.09375,6340950
2022-07-21 00:00:00+07:00,53584.894685509375,53584.894685509375,52711.566276045334,53023.46875,3821349
2022-07-22 00:00:00+07:00,53896.79725502447,53959.176267535026,53085.8515625,53085.8515625,3331627
2022-07-25 00:00:00+07:00,54271.08232729072,54271.08232729072,53085.85144440719,53272.9921875,3415731
2022-07-26 00:00:00+07:00,53647.277671634016,53647.277671634016,52898.7109375,52898.7109375,2190666
2022-07-27 00:00:00+07:00,52773.95286122141,53148.234375,52649.19112130264,53148.234375,1933381
2022-07-28 00:00:00+07:00,53148.23450735533,53522.51972804373,51838.24179391255,52961.09375,3552610
2022-07-29 00:00:00+07:00,53085.855847576626,53148.234865122395,52087.765625,52087.765625,3260449
2022-08-01 00:00:00+07:00,52399.66796875,52524.42970944802,51838.241988597765,52399.66796875,3656334
2022-08-02 00:00:00+07:00,52399.66380209067,53085.8514683774,52087.761328136,53023.46875,2858787
2022-08-03 00:00:00+07:00,53023.47267751862,53148.23441753725,52524.429423421854,52898.7109375,3716711
2022-08-04 00:00:00+07:00,53085.851304021984,54021.558722989,52961.089573630896,53709.65625,5018124
2022-08-05 00:00:00+07:00,53709.6563680091,54395.8403277016,53397.75389433479,53522.515625,3460140
2022-08-08 00:00:00+07:00,53584.89442540284,53896.796897843495,53210.60923488759,53647.2734375,2540162
2022-08-09 00:00:00+07:00,53647.273426104744,54582.9845492054,53460.13268387559,53772.03515625,4216624
2022-08-10 00:00:00+07:00,53834.417885746334,54083.93764011241,53647.2734375,53647.2734375,1808471
2022-08-11 00:00:00+07:00,53772.03516767175,54146.320358187,53460.132695231085,53647.2734375,3856632
2022-08-12 00:00:00+07:00,53460.13256773063,53959.17578125,53460.13256773063,53959.17578125,1974854
2022-08-15 00:00:00+07:00,54021.56558933381,55581.078152498776,54021.56558933381,55456.31640625,5064511
2022-08-16 00:00:00+07:00,55456.30880441931,55768.21498027479,54957.26559380986,55331.55078125,2153253
2022-08-17 00:00:00+07:00,55518.69548015652,55581.074496188456,54894.890495926535,55082.03125,2290741
2022-08-18 00:00:00+07:00,54832.507773916936,55955.35971031305,54832.507773916936,55082.03125,5099339
2022-08-19 00:00:00+07:00,54894.89083548407,55206.793329528366,53772.038892142446,54208.703125,3196268
2022-08-22 00:00:00+07:00,54021.5624796829,54458.22671342891,53584.89824593689,54146.32421875,2527844
2022-08-23 00:00:00+07:00,53709.65609905662,54271.08203125,53709.65609905662,54271.08203125,1693189
2022-08-24 00:00:00+07:00,53959.17589847916,54146.320346685745,53709.65614416609,53772.03515625,1622771
2022-08-25 00:00:00+07:00,53772.03915230271,54083.94164785605,53647.27741288583,53834.421875,1771513
2022-08-26 00:00:00+07:00,53896.80050191944,54770.12896554368,53834.42148565099,54395.84375,2975743
2022-08-29 00:00:00+07:00,54271.0819589242,54271.0819589242,52836.327624337064,53959.17578125,3864692
2022-08-30 00:00:00+07:00,53959.17588707072,54271.08206535661,53647.27341476226,53896.796875,1982003
2022-08-31 00:00:00+07:00,53522.51537935697,54271.08205393523,53522.51537935697,54021.55859375,2053331
2022-09-05 00:00:00+07:00,53959.17589847916,54083.93762862441,53584.89441402084,53772.03515625,1689538
2022-09-06 00:00:00+07:00,53647.27364968777,53896.79711101819,53522.515625,53522.515625,2424121
2022-09-07 00:00:00+07:00,53335.37546501856,53584.89894641461,52399.66796875,52399.66796875,3525689
2022-09-08 00:00:00+07:00,52462.03905940275,53023.464954726805,52274.89832962045,52586.80078125,1976831
2022-09-09 00:00:00+07:00,52773.945217009474,53023.464954726805,52586.80078125,52586.80078125,1742007
2022-09-12 00:00:00+07:00,53085.851694030476,53148.230706695584,52586.80476879974,52773.94921875,1166509
2022-09-13 00:00:00+07:00,53023.4689753879,53210.60971936069,52586.80476879974,52773.94921875,1943222
2022-09-14 00:00:00+07:00,52087.765469993814,52711.570467506186,52087.765469993814,52399.66796875,2243138
2022-09-15 00:00:00+07:00,52711.56665825048,52711.56665825048,52212.5234375,52212.5234375,1459430
2022-09-16 00:00:00+07:00,52212.52371940612,52337.28545176172,51463.95703125,51463.95703125,2068541
2022-09-19 00:00:00+07:00,51463.96066994756,52150.14468745295,51089.67544641737,51838.2421875,3093001
2022-09-20 00:00:00+07:00,51838.24225375683,52274.90649544463,51339.19899438981,52025.38671875,3005703
2022-09-21 00:00:00+07:00,51963.00026846583,51963.00026846583,51339.1953125,51339.1953125,1179283
2022-09-22 00:00:00+07:00,51152.05819217787,51775.8631923543,51089.67546857357,51713.48046875,1813490
2022-09-23 00:00:00+07:00,51838.23842821298,51838.23842821298,51214.43347354515,51401.57421875,1809535
2022-09-26 00:00:00+07:00,50840.15625,51152.05875351097,50091.589500378104,50840.15625,3230854
2022-09-27 00:00:00+07:00,51152.05112091234,51152.05112091234,50216.34375,50216.34375,1677371
2022-09-28 00:00:00+07:00,49966.82468913129,50153.96543854931,48656.83203125,48656.83203125,3598541
2022-09-29 00:00:00+07:00,49779.68423115094,49966.824981664584,48033.02734375,48033.02734375,1983067
2022-09-30 00:00:00+07:00,48033.022845227286,50403.48448298702,47970.64383622403,50216.34375,4595930
2022-10-03 00:00:00+07:00,49654.92249548265,50091.58671733288,47658.74213674512,48033.02734375,3448279
2022-10-04 00:00:00+07:00,48656.832172763025,49280.63714328908,48157.788937537705,48344.9296875,3142126
2022-10-05 00:00:00+07:00,49280.63696733827,49592.53945148768,48906.35546875,48906.35546875,1622520
2022-10-06 00:00:00+07:00,49218.25439173378,49218.25439173378,47721.12109375,47721.12109375,1926489
2022-10-07 00:00:00+07:00,47533.98498705283,47533.98498705283,46161.61328125,46161.61328125,3245545
2022-10-10 00:00:00+07:00,45849.707083316134,47097.320757118614,44976.38232942537,46161.61328125,2730576
2022-10-11 00:00:00+07:00,46161.609928023114,46161.609928023114,44290.19140625,44290.19140625,3208587
2022-10-12 00:00:00+07:00,44290.19497078439,45724.94940981399,44290.19497078439,45163.5234375,2225190
2022-10-13 00:00:00+07:00,45038.75757707014,45537.80078125,44602.09338367125,45537.80078125,1458821
2022-10-14 00:00:00+07:00,46411.13305122837,46473.51577320621,45912.089805293974,46161.61328125,1283921
2022-10-17 00:00:00+07:00,45849.70710246598,46099.23057852623,45288.28484029693,46036.8515625,1111636
2022-10-18 00:00:00+07:00,46161.61289896482,46972.55863013961,46161.61289896482,46723.03515625,1369240
2022-10-19 00:00:00+07:00,46723.03897730617,47533.98848077883,46598.27723015822,47097.32421875,2686926
2022-10-20 00:00:00+07:00,47284.45656882794,48968.73059054317,46972.554109472425,48532.06640625,2764797
2022-10-21 00:00:00+07:00,48469.692367744545,48469.692367744545,46099.23046875,46099.23046875,3810399
2022-10-24 00:00:00+07:00,46099.23116129703,46473.51638011898,44290.195201935196,44352.57421875,4888395
2022-10-25 00:00:00+07:00,44539.71817451192,46473.51585148419,44352.573714240854,45662.56640625,2379558
2022-10-26 00:00:00+07:00,46473.5157926166,46473.5157926166,45350.66385632316,46036.8515625,1026741
2022-10-27 00:00:00+07:00,46223.99173651768,47533.98441042911,45974.46826358856,47284.4609375,1469012
2022-10-28 00:00:00+07:00,47596.359727544586,47596.359727544586,46598.26961935505,46785.4140625,1408023
2022-10-31 00:00:00+07:00,46785.417715193355,47409.22269177285,45974.46828085792,47159.69921875,1649692
2022-11-01 00:00:00+07:00,47596.36750136384,47908.270016244736,46785.421703869106,47097.32421875,930013
2022-11-02 00:00:00+07:00,46910.17629716276,47409.223249074814,46161.61328125,46161.61328125,1487719
2022-11-03 00:00:00+07:00,46473.51173552711,47222.07839238108,45974.46482697289,46223.98828125,1022634
2022-11-04 00:00:00+07:00,46161.60952505478,46161.60952505478,44602.09348619477,45475.421875,4140276
2022-11-07 00:00:00+07:00,45288.28515625,46161.61362257596,45288.28515625,45288.28515625,3096499
2022-11-08 00:00:00+07:00,44602.09727881391,46099.23072807691,44539.718262585324,45724.94921875,2532254
2022-11-09 00:00:00+07:00,45724.94905131579,46348.754035228194,45724.94905131579,46161.61328125,1365287
2022-11-10 00:00:00+07:00,45849.70324710958,45974.46497464889,43104.96006515431,45537.80078125,4545285
2022-11-11 00:00:00+07:00,45600.1837079318,45912.08617522725,44913.99605629539,45413.04296875,2200400
2022-11-14 00:00:00+07:00,44913.99635518606,45163.51981307387,43666.38647770176,44165.4296875,2492712
2022-11-15 00:00:00+07:00,43666.38770028786,43666.38770028786,41108.78515625,41108.78515625,13853569
2022-11-16 00:00:00+07:00,38239.27939683029,43666.38685837168,38239.27939683029,43229.72265625,5046261
2022-11-17 00:00:00+07:00,43229.72226943695,44913.99634484857,40235.45559938189,44290.19140625,3167219
2022-11-18 00:00:00+07:00,43728.76918579327,44914.000151987726,43167.34691705199,44602.09765625,1918886
2022-11-21 00:00:00+07:00,43354.48414298321,44789.23476535079,43354.48414298321,43728.765625,1278293
2022-11-22 00:00:00+07:00,43666.390470856415,44914.00046243074,43104.96449225688,43978.29296875,1819421
2022-11-23 00:00:00+07:00,43666.390470856415,44290.19546664358,43479.24971331582,43978.29296875,708574
2022-11-24 00:00:00+07:00,43541.62873050344,44290.19546664358,43292.10524979748,43978.29296875,1393728
2022-11-25 00:00:00+07:00,44040.667702203515,44913.99609375,43978.288691083355,44913.99609375,2231730
2022-11-28 00:00:00+07:00,45163.52676408292,46473.519560645684,45101.14403702109,46348.7578125,1952497
2022-11-29 00:00:00+07:00,46723.039350959094,46723.039350959094,45537.80830254201,46348.7578125,1739574
2022-11-30 00:00:00+07:00,46473.51161458173,46723.031362232134,45849.702980512404,46535.890625,1594635
2022-12-01 00:00:00+07:00,46847.79298431993,47284.45717420365,46223.988057622424,46598.26953125,2701832
2022-12-02 00:00:00+07:00,46598.27667985999,48469.69545302293,46161.6161289658,48282.5546875,4412664
2022-12-05 00:00:00+07:00,48656.82801602508,49280.632933259665,48282.54654807523,48843.96875,1849990
2022-12-06 00:00:00+07:00,48843.97738457756,49218.26262467036,47409.2265625,47409.2265625,2338647
2022-12-07 00:00:00+07:00,47346.83591626541,47783.50010367545,46660.65198317626,47721.12109375,1671135
2022-12-08 00:00:00+07:00,47970.648328904645,49155.87555280947,47159.69890004953,48033.02734375,1975159
2022-12-09 00:00:00+07:00,47596.36284324445,48656.83203125,47533.98382876431,48656.83203125,1501862
2022-12-12 00:00:00+07:00,48407.30884477729,48781.59405178217,47658.74213674512,48033.02734375,3863780
2022-12-13 00:00:00+07:00,47533.980234704315,48220.16416601365,46910.171607181335,48157.78515625,1368329
2022-12-14 00:00:00+07:00,48157.789240648155,48344.92999178834,47471.601545164005,47596.36328125,2686015
2022-12-15 00:00:00+07:00,47658.74198006098,48719.21487676625,47658.74198006098,48469.69140625,1821246
2022-12-16 00:00:00+07:00,48033.027169517954,48656.83213961908,47658.74196387073,48594.453125,1713873
2022-12-19 00:00:00+07:00,48843.97709415728,48843.97709415728,47783.5078125,47783.5078125,1560719
2022-12-20 00:00:00+07:00,48157.79305036734,48157.79305036734,47034.94104274322,47783.5078125,1279358
2022-12-21 00:00:00+07:00,48157.78515625,48282.5468817546,47222.07777393147,48157.78515625,1296142
2022-12-22 00:00:00+07:00,48157.78515625,48344.92589151825,47409.218509199716,48157.78515625,1578361
2022-12-23 00:00:00+07:00,47658.741857724606,48656.83203125,47533.98382876431,48656.83203125,2772553
2022-12-26 00:00:00+07:00,48469.68764450097,48719.21109565162,47658.73828125,47658.73828125,1266126
2022-12-27 00:00:00+07:00,47658.73837784725,48344.92601691369,47409.21863216816,47721.12109375,2416083
2022-12-28 00:00:00+07:00,48033.02746975457,48033.02746975457,47409.222495754264,47845.88671875,896097
2022-12-29 00:00:00+07:00,47721.12512656854,48033.027614508654,47533.984375,47533.984375,1355881
2022-12-30 00:00:00+07:00,47533.98421466125,47970.6484375,47409.22247871052,47970.6484375,1716458
2023-01-03 00:00:00+07:00,47970.64750742837,49904.44140625,47908.26478767371,49904.44140625,2334845
2023-01-04 00:00:00+07:00,50403.48834037722,50528.250073909025,49467.78089785497,49904.44140625,1208029
2023-01-05 00:00:00+07:00,50029.19920879242,50840.148560040936,50029.19920879242,50278.72265625,1540035
2023-01-06 00:00:00+07:00,50153.96886248868,50590.63311159288,50029.2071190335,50091.58984375,1094116
2023-01-09 00:00:00+07:00,50216.35158720518,50465.871368137705,49842.06635683965,50091.58984375,789180
2023-01-10 00:00:00+07:00,50341.10951177412,50715.39474130017,50029.20700682465,50153.96875,6151937
2023-01-11 00:00:00+07:00,50153.96082558169,50902.527460381076,50153.96082558169,50465.86328125,1637828
2023-01-12 00:00:00+07:00,50528.249921471885,50840.15240137166,50029.20298885022,50341.10546875,870698
2023-01-13 00:00:00+07:00,50216.347593068276,50653.0081014633,49904.44140625,49904.44140625,1519352
2023-01-16 00:00:00+07:00,49966.82406738969,50528.25001463545,49717.300600618786,50403.48828125,873740
2023-01-17 00:00:00+07:00,50653.007756768806,51152.0546875,50528.24973006351,51152.0546875,1646802
2023-01-18 00:00:00+07:00,51214.43725305361,52025.38671875,51027.2964940382,52025.38671875,1683455
2023-01-19 00:00:00+07:00,51775.859216808516,52524.425900738,51713.4764979942,52337.28515625,2313454
2023-01-27 00:00:00+07:00,52462.046986110145,53335.37546501856,52399.66796875,52399.66796875,1833412
2023-01-30 00:00:00+07:00,52524.42591371623,52649.18764539822,52212.5234375,52212.5234375,1391446
2023-01-31 00:00:00+07:00,52087.765625,52212.5273660693,50964.91736733183,52087.765625,2622595
2023-02-01 00:00:00+07:00,52399.66460237299,52399.66460237299,51027.2929548172,51152.0546875,1624749
2023-02-02 00:00:00+07:00,51214.43360745528,51401.574353149445,50715.390383611666,51089.671875,3431092
2023-02-03 00:00:00+07:00,51152.0551305358,51152.0551305358,49966.82421875,49966.82421875,3012698
2023-02-06 00:00:00+07:00,49904.43758705197,50902.52767294482,49717.29685406495,50216.34375,1544786
2023-02-07 00:00:00+07:00,50216.3474415721,51089.67216170497,50216.3474415721,50341.10546875,1239055
2023-02-08 00:00:00+07:00,50403.488052837376,50964.913997538926,50278.726320017304,50653.0078125,1356010
2023-02-09 00:00:00+07:00,50528.249921471885,50902.531414960606,50341.10546875,50341.10546875,5308612
2023-02-10 00:00:00+07:00,50590.62893506083,50653.00794864978,50216.3474415721,50341.10546875,4063507
2023-02-13 00:00:00+07:00,50341.10546875,50653.00794864978,49904.44125569481,50341.10546875,3210109
2023-02-14 00:00:00+07:00,50341.10556156851,50528.25001463545,50029.20308109365,50403.48828125,1195065
2023-02-15 00:00:00+07:00,50216.34727883522,51089.6719961379,50091.58554608413,50902.53125,7681328
2023-02-16 00:00:00+07:00,50902.53125,51152.0547155022,50341.10530560881,50902.53125,645153
2023-02-17 00:00:00+07:00,50653.00778449781,50902.53125,50528.24975772422,50902.53125,832829
2023-02-20 00:00:00+07:00,50902.53096984091,51775.859388314435,50777.769237776476,51651.09765625,2630960
2023-02-21 00:00:00+07:00,51651.09765625,52212.5235975512,51526.33592418557,51651.09765625,1277533
2023-02-22 00:00:00+07:00,51339.19937768022,51463.96111994787,51027.296875,51027.296875,1592658
2023-02-23 00:00:00+07:00,50964.91790406372,50964.91790406372,50278.73017394494,50777.7734375,15984182
2023-02-24 00:00:00+07:00,50590.62902833941,50715.39076172486,50153.9648144791,50403.48828125,1324529
2023-02-27 00:00:00+07:00,49904.445375578325,50216.35158720518,49842.06635683965,50091.58984375,1650757
2023-02-28 00:00:00+07:00,49904.43758705197,50341.10176800652,49592.535130081196,50216.34375,1464448
2023-03-01 00:00:00+07:00,49592.535130081196,50216.34375,49093.49194012339,50216.34375,2262756
2023-03-02 00:00:00+07:00,49904.44140625,50216.347593068276,49779.68337869572,49904.44140625,2581049
2023-03-03 00:00:00+07:00,49467.781313318555,49904.44182538094,48968.734375,48968.734375,1126662
2023-03-06 00:00:00+07:00,48719.214735540554,49779.68392319419,48719.214735540554,48781.59375,1285442
2023-03-07 00:00:00+07:00,49343.01553326487,49842.05872469093,49155.87109375,49155.87109375,1370154
2023-03-08 00:00:00+07:00,48968.73024197927,49592.53515625,48968.73024197927,49592.53515625,1635091
2023-03-09 00:00:00+07:00,49592.53502873028,50341.101665125774,49405.39429612571,50278.72265625,1936376
2023-03-10 00:00:00+07:00,50029.19933743496,50153.96106148455,49280.632699114634,49592.53515625,974727
2023-03-13 00:00:00+07:00,48719.21071383702,49530.15636475527,48719.21071383702,49218.25390625,1348253
