Date,Actual_Returns,LR_Returns,XGBoost_Returns,BiLSTM_Returns
2025-03-27 17:00:00,0.3917787451757698,0.7583787245873647,0.50528014,0.43583378195762634
2025-03-30 17:00:00,0.3424969381158292,0.7193375367466548,0.3428141,0.42007383704185486
2025-03-31 17:00:00,0.4877489846536176,0.7392507014524536,0.41953376,0.4303878843784332
2025-04-01 17:00:00,0.6056061792278662,0.8298306257559364,0.55978364,0.43524715304374695
2025-04-02 17:00:00,0.001836817695162,0.7061130371426824,0.24749853,0.4200694262981415
2025-04-03 17:00:00,0.4857928096338224,0.8177585236638713,0.31124848,0.42601117491722107
2025-04-07 17:00:00,0.0,0.8223124766239103,0.42086098,0.4307645559310913
2025-04-08 17:00:00,0.5308744109899215,1.0076362058303734,0.38414198,0.4220404624938965
2025-04-09 17:00:00,0.9957281918309252,1.0543472041462314,0.51690805,0.4162072241306305
2025-04-10 17:00:00,0.8818325533488482,0.9608447475768876,0.46828628,0.40658441185951233
2025-04-13 17:00:00,0.5173045767725045,0.7302106147640437,0.46260047,0.41169604659080505
2025-04-14 17:00:00,0.3651103434168238,0.6890031988375762,0.44116488,0.4168737232685089
2025-04-15 17:00:00,0.0006443857720561,0.8146045134134516,0.3385311,0.4407722055912018
2025-04-16 17:00:00,0.6158473079887254,1.0394663509130986,0.666111,0.4607882797718048
2025-04-17 17:00:00,0.6594155666359829,1.0036212642857163,0.5666449,0.4707436263561249
2025-04-20 17:00:00,0.5236978220376789,0.8841660727838467,0.46658546,0.46404972672462463
2025-04-21 17:00:00,0.4337471016338463,0.7504625525480234,0.34923074,0.46485188603401184
2025-04-22 17:00:00,0.5173045767725045,0.8056999656130154,0.4512337,0.4712252914905548
2025-04-23 17:00:00,0.6200063319889897,0.8550517438416185,0.4773736,0.481448769569397
2025-04-24 17:00:00,0.5427504757266356,0.8028563369967308,0.4727114,0.47930577397346497
2025-04-27 17:00:00,0.3307313173017485,0.7179921030202863,0.4303949,0.4567977488040924
2025-04-28 17:00:00,0.5107834220826492,0.7626484820646705,0.41083273,0.4577504098415375
2025-05-04 17:00:00,0.4649173272278722,0.7711238406952678,0.4860967,0.4643346965312958
2025-05-05 17:00:00,0.5892374438040187,0.7889314300303784,0.5109319,0.4677441418170929
2025-05-06 17:00:00,0.5173045767725045,0.7132790505188723,0.46153912,0.47742393612861633
2025-05-07 17:00:00,0.8104990936347815,0.779539527420636,0.70815897,0.47347310185432434
2025-05-08 17:00:00,0.6226819022075719,0.6916948154035285,0.606966,0.4726128876209259
2025-05-11 17:00:00,0.6574418295890863,0.6671664356920923,0.68544894,0.4702487587928772
2025-05-12 17:00:00,0.5893422897351149,0.627863265243532,0.7065815,0.47774335741996765
2025-05-13 17:00:00,0.9123273705292304,0.7025231001341649,0.7094172,0.4820016324520111
2025-05-14 17:00:00,0.4434563109991368,0.537811012580897,0.5585427,0.48398295044898987
2025-05-15 17:00:00,0.2851659831655068,0.4669852811624314,0.50589126,0.48613396286964417
2025-05-18 17:00:00,0.3501950697943805,0.5006852515939217,0.5499594,0.49701565504074097
2025-05-19 17:00:00,0.5774369047440515,0.6263262901127475,0.6500806,0.5019285082817078
2025-05-20 17:00:00,0.4632081084401095,0.553224562614345,0.5936371,0.4980027973651886
2025-05-21 17:00:00,0.4262240834877628,0.47889425933103485,0.55610704,0.4883159399032593
2025-05-22 17:00:00,0.5356134450436374,0.4976465546940579,0.51271397,0.4813302755355835
2025-05-25 17:00:00,0.5294850074054858,0.5296352145323624,0.4857503,0.47431376576423645
2025-05-26 17:00:00,0.6200061233030896,0.5438655872312601,0.51538247,0.46810707449913025
2025-05-27 17:00:00,0.4812255370614614,0.47813963758663625,0.47608283,0.4632611870765686
2025-05-28 17:00:00,0.4385016393199821,0.4668134800954256,0.47344458,0.46180108189582825
2025-05-29 17:00:00,0.4806391934008721,0.49116949917417846,0.48802015,0.45963379740715027
2025-06-01 17:00:00,0.4927551795265383,0.522348958218028,0.5018772,0.46573808789253235
2025-06-02 17:00:00,0.5967819387750951,0.5492113158127359,0.55345154,0.46978357434272766
2025-06-03 17:00:00,0.4990419953875116,0.5046040863484023,0.4789171,0.4712928831577301
2025-06-04 17:00:00,0.4989957085013722,0.5011014577439079,0.49885422,0.4686373770236969
2025-06-05 17:00:00,0.4064500311622674,0.4760418533428475,0.45537397,0.46902522444725037
2025-06-08 17:00:00,0.5913976350939404,0.5676797802966879,0.5269663,0.4717505872249603
2025-06-09 17:00:00,0.4865260270648339,0.5359511267571627,0.49226162,0.4693736732006073
2025-06-10 17:00:00,0.6517509830120232,0.5912767653873643,0.56151205,0.4661012887954712
2025-06-11 17:00:00,0.5325714159581678,0.5421933007809845,0.48824963,0.4636520445346832
2025-06-12 17:00:00,0.4190228017415453,0.5114896014832321,0.47273323,0.4632386267185211
2025-06-15 17:00:00,0.7365660924221141,0.6264435478399565,0.56052685,0.4657922089099884
2025-06-16 17:00:00,0.505298788743986,0.5823839218738721,0.5298184,0.46741408109664917
2025-06-17 17:00:00,0.4083306241823733,0.5296248675888784,0.48326224,0.46528705954551697
2025-06-18 17:00:00,0.4560369579403898,0.5236854954070569,0.49200833,0.46610066294670105
2025-06-19 17:00:00,0.523455170248033,0.5953563365478776,0.52649206,0.47027668356895447
2025-06-22 17:00:00,0.5049980852051609,0.5819911797075402,0.5243549,0.4689270555973053
2025-06-23 17:00:00,0.5541605784108221,0.5656141225821487,0.5145513,0.4685746133327484
2025-06-24 17:00:00,0.5539701388370177,0.5610493240411714,0.4826745,0.4683101773262024
2025-06-25 17:00:00,0.5112065299936028,0.5458923807347533,0.4931421,0.4653075039386749
2025-06-26 17:00:00,0.5355831097151003,0.558020193662863,0.5165032,0.4637356698513031
2025-06-29 17:00:00,0.5718598930876092,0.5859385138013167,0.54160696,0.46274533867836
2025-06-30 17:00:00,0.5534446801049355,0.5831109811509307,0.55603904,0.46444621682167053
2025-07-01 17:00:00,0.505278014177523,0.5596920613707295,0.4656296,0.4643256962299347
2025-07-02 17:00:00,0.4811033730265342,0.5394759841805068,0.4815548,0.4644804298877716
2025-07-03 17:00:00,0.7844410860881637,0.6739409754867579,0.6059899,0.4694071114063263
2025-07-06 17:00:00,0.5926515834614635,0.6149435278797498,0.5463068,0.47203969955444336
2025-07-07 17:00:00,0.5575487818138574,0.5777160263296521,0.5153542,0.4690849483013153
2025-07-08 17:00:00,0.4191717035019635,0.48788245004169634,0.47037166,0.46282246708869934
2025-07-09 17:00:00,0.5809564776300562,0.5927369069922689,0.52181536,0.46955010294914246
2025-07-10 17:00:00,0.6711753845427105,0.6234017287676608,0.5751057,0.46951133012771606
2025-07-13 17:00:00,0.5454392734989446,0.5700670535010186,0.5531971,0.46816179156303406
2025-07-14 17:00:00,0.4552622278213001,0.48183472088687734,0.45861876,0.46695712208747864
2025-07-15 17:00:00,0.5342785378345153,0.5263816799015565,0.50210315,0.462295800447464
2025-07-16 17:00:00,0.5567548902906605,0.5670485728818091,0.52299696,0.4642495810985565
2025-07-17 17:00:00,0.4608803021923376,0.5086869607719218,0.4440174,0.46344855427742004
2025-07-20 17:00:00,0.5650119854901012,0.5227834227432098,0.4759607,0.45603033900260925
2025-07-21 17:00:00,0.6328443083240156,0.5594833503655333,0.51897305,0.4523371756076813
2025-07-22 17:00:00,0.4981776211260817,0.5159343404848169,0.46676067,0.4514472782611847
2025-07-23 17:00:00,0.4724741663670987,0.4737067537899531,0.4699357,0.4435403645038605
2025-07-24 17:00:00,0.491559990928505,0.48774344919882817,0.45688754,0.4476229250431061
2025-07-27 17:00:00,0.5558864643600977,0.5380218615678498,0.45606762,0.44571682810783386
2025-07-28 17:00:00,0.169058265961428,0.332421102549462,0.2664086,0.44392117857933044
2025-07-29 17:00:00,0.5240349287843796,0.44269377415574984,0.35054022,0.4478317201137543
2025-07-30 17:00:00,0.3746148656228866,0.4190180339619213,0.4370559,0.4510631859302521
2025-07-31 17:00:00,0.7202840929188558,0.5735214021051094,0.55179954,0.44838324189186096
2025-08-03 17:00:00,0.4905721936383567,0.4504497442592867,0.455271,0.44372498989105225
2025-08-04 17:00:00,0.4635364974377934,0.45190163913454634,0.44114017,0.44116833806037903
2025-08-05 17:00:00,0.4563280268125055,0.4544978171866889,0.3996548,0.4437260329723358
2025-08-06 17:00:00,0.6052157958878058,0.5673090881956264,0.52807593,0.446085661649704
2025-08-07 17:00:00,0.4768646283144765,0.5329028788740464,0.44699922,0.44834408164024353
2025-08-10 17:00:00,0.5711735753154134,0.556037670002469,0.52366537,0.45119017362594604
2025-08-11 17:00:00,0.5907171415542305,0.573664731299822,0.53457516,0.45769843459129333
2025-08-12 17:00:00,0.3561470570992607,0.5058977758398044,0.4110923,0.4506795108318329
2025-08-13 17:00:00,0.4284675093029014,0.5263713479488671,0.48710027,0.46326327323913574
2025-08-14 17:00:00,0.3503348198235465,0.5290762386475856,0.52581733,0.4633028209209442
2025-08-17 17:00:00,0.4536697157808555,0.5905434059803232,0.5177622,0.4657958149909973
2025-08-18 17:00:00,0.5030863693403501,0.5817142965903043,0.58444935,0.4603775441646576
2025-08-19 17:00:00,0.3298404685677278,0.5346057710954537,0.28111407,0.45611241459846497
2025-08-20 17:00:00,0.8037075524650293,0.6996678199464237,0.5761734,0.45850372314453125
2025-08-21 17:00:00,0.3252488015158718,0.5717442334655136,0.5330797,0.456058531999588
2025-08-24 17:00:00,0.5028707235932622,0.6235701493545573,0.52662987,0.45061859488487244
2025-08-25 17:00:00,0.603474216551582,0.6444367649797768,0.55169415,0.4542001187801361
2025-08-26 17:00:00,0.8655511705644086,0.7791343088537099,0.7181828,0.45729461312294006
2025-08-27 17:00:00,0.483234580958002,0.6078753135550983,0.54986703,0.44814643263816833
2025-08-28 17:00:00,0.3164262867178413,0.5307485258896831,0.5126361,0.45276036858558655
2025-09-02 17:00:00,0.6288325245921705,0.6625084353354154,0.64589924,0.46477118134498596
2025-09-03 17:00:00,0.640724914822005,0.7203160348216138,0.6728544,0.4746553301811218
2025-09-04 17:00:00,0.4077032901797799,0.6078146323417586,0.5673593,0.4756699204444885
2025-09-07 17:00:00,0.4130019307905913,0.5498527690712725,0.5213008,0.4656260907649994
2025-09-08 17:00:00,0.5313003061038213,0.6199217178444021,0.53774804,0.47383734583854675
2025-09-09 17:00:00,0.4541079338465749,0.6186761180825138,0.5025696,0.46787694096565247
2025-09-10 17:00:00,0.5735070616380463,0.6205341133763793,0.6064407,0.468327134847641
2025-09-11 17:00:00,0.4892586522070475,0.5708686632278442,0.5640164,0.4657191336154938
2025-09-14 17:00:00,0.5383489300670332,0.5917418700472574,0.57524604,0.4590596854686737
2025-09-15 17:00:00,0.6285067283594284,0.6122638845992419,0.5541444,0.45478206872940063
2025-09-16 17:00:00,0.6539144999614324,0.6248323808152729,0.56518775,0.45420315861701965
2025-09-17 17:00:00,0.3461296913205683,0.5072499370486538,0.45798326,0.4578639268875122
2025-09-18 17:00:00,0.5173045767725045,0.5518953916172662,0.54091144,0.45743465423583984
2025-09-21 17:00:00,0.284879929574629,0.5185172199733656,0.49252102,0.4649302065372467
2025-09-22 17:00:00,0.3945495043416696,0.5746816981692078,0.4108499,0.4671989977359772
2025-09-23 17:00:00,0.6257266734387749,0.6227451439912706,0.6073086,0.4707692265510559
2025-09-24 17:00:00,0.4088824801062345,0.5612053729487253,0.42377767,0.4658479392528534
2025-09-25 17:00:00,0.4807953516747079,0.5429231531134562,0.47568578,0.4628317654132843
2025-09-28 17:00:00,0.3693687007626516,0.5151260898255986,0.38389727,0.46080681681632996
2025-09-29 17:00:00,0.3279664729231353,0.5682752656866832,0.3479517,0.4610969126224518
2025-09-30 17:00:00,0.5479378337195226,0.6304981464967345,0.5854802,0.4605461657047272
2025-10-01 17:00:00,0.4172607595949684,0.6080306903788046,0.36849272,0.458077996969223
2025-10-02 17:00:00,0.6173483939500407,0.6584027295349602,0.5211699,0.4558582901954651
2025-10-05 17:00:00,0.6760094236748558,0.659943776730967,0.5162812,0.4512067139148712
2025-10-06 17:00:00,0.5173045767725045,0.6259428015559355,0.49977368,0.45203348994255066
2025-10-07 17:00:00,0.4421707176430212,0.5880931442625343,0.49396965,0.4555741846561432
2025-10-08 17:00:00,0.4946096834572958,0.633678783955613,0.55045736,0.46414902806282043
2025-10-09 17:00:00,0.6598368065253836,0.7241597875133776,0.5658429,0.4654594361782074
2025-10-12 17:00:00,0.3596016299715324,0.6189326451855357,0.4747984,0.4685078561306
2025-10-13 17:00:00,0.3947675184541988,0.6073239677465642,0.52724177,0.469186931848526
2025-10-14 17:00:00,0.2976676079007815,0.6086098589839057,0.48512203,0.47495147585868835
2025-10-15 17:00:00,0.5332188259282977,0.711972451782059,0.6018245,0.4797718822956085
2025-10-16 17:00:00,0.3808868947411444,0.6505303877077238,0.4429828,0.4728477895259857
2025-10-19 17:00:00,0.4276243063405466,0.6481825139863756,0.34979263,0.4681352972984314
2025-10-20 17:00:00,0.9933236729134756,0.8005959821614943,0.66494673,0.46140170097351074
2025-10-21 17:00:00,0.817881044390611,0.7292618494685543,0.6777685,0.45450326800346375
2025-10-22 17:00:00,0.368598144417132,0.5475368302024707,0.5687508,0.44812360405921936
2025-10-23 17:00:00,0.7173346285185902,0.6105734623974304,0.67650926,0.45426538586616516
2025-10-26 17:00:00,0.5391876947207029,0.6560819157472779,0.57697284,0.46836188435554504
2025-10-27 17:00:00,0.8168301476150156,0.7116823809556189,0.7141699,0.4699483811855316
2025-10-28 17:00:00,0.4822988636743202,0.5390491326183391,0.52461416,0.4823077619075775
2025-10-29 17:00:00,0.5871451590668748,0.5604232233048432,0.54278857,0.486601859331131
2025-10-30 17:00:00,0.6002208829220925,0.549841315580283,0.576658,0.4974686801433563
2025-11-02 17:00:00,0.5924742934636522,0.5629559833685622,0.53112566,0.49881771206855774
2025-11-03 17:00:00,0.4007971088028844,0.46115478126771525,0.43549258,0.49764755368232727
2025-11-04 17:00:00,0.349517065674136,0.43782339569152795,0.41188052,0.4970983862876892
2025-11-05 17:00:00,0.4676137820457915,0.49223873401217727,0.48766685,0.4892841875553131
2025-11-06 17:00:00,0.5740657413263449,0.5302689745267841,0.53635424,0.4835892617702484
2025-11-09 17:00:00,0.1697644365020968,0.3930453390087545,0.3756249,0.4811501204967499
2025-11-10 17:00:00,0.509881239604877,0.46864167604800416,0.35498422,0.4761662781238556
2025-11-11 17:00:00,0.8439438950364833,0.5718562867625248,0.53952825,0.46852943301200867
2025-11-12 17:00:00,0.3956576867535912,0.46109333719909634,0.49389112,0.4595041573047638
2025-11-13 17:00:00,0.5962536414144299,0.43742342446477855,0.4787755,0.45466333627700806
2025-11-16 17:00:00,0.5883265613235478,0.45446841162299134,0.45996737,0.45718178153038025
2025-11-17 17:00:00,0.4462825922214607,0.4903449592132964,0.4594486,0.4604295790195465
2025-11-18 17:00:00,0.3731047076849748,0.44153207446788384,0.44187966,0.46201008558273315
2025-11-19 17:00:00,0.5897686592601982,0.5258605893752386,0.53863436,0.4705186188220978
2025-11-20 17:00:00,0.6459140386291395,0.5587682258857547,0.525312,0.47670355439186096
2025-11-23 17:00:00,0.4746917215129071,0.485355509744125,0.46286225,0.4770152270793915
2025-11-24 17:00:00,0.481598960118607,0.45999114518754536,0.46810403,0.4733285903930664
2025-11-25 17:00:00,0.467013586829364,0.4946041238591221,0.47094914,0.4822029769420624
2025-11-26 17:00:00,0.5532625909510795,0.5581750124480114,0.5505184,0.4822240173816681
2025-11-27 17:00:00,0.3430302388389419,0.491003253795974,0.4197688,0.47372153401374817
2025-11-30 17:00:00,0.5543448138245811,0.5577400967940899,0.52110195,0.4763270914554596
2025-12-01 17:00:00,0.5173045767725045,0.5548133290038828,0.5180616,0.47481095790863037
2025-12-02 17:00:00,0.5173045767725045,0.5653350493106498,0.54034853,0.47258254885673523
2025-12-03 17:00:00,0.583496435953455,0.5623407580261961,0.5277271,0.47152698040008545
2025-12-04 17:00:00,0.4214959213145213,0.5240295969376654,0.47361714,0.47377434372901917
2025-12-07 17:00:00,0.4651776224678399,0.5429366324804261,0.48170966,0.4709745943546295
2025-12-08 17:00:00,0.6211805548913794,0.6073772565992326,0.54658955,0.4708802402019501
2025-12-09 17:00:00,0.420898654449873,0.554088872949316,0.4583373,0.47182419896125793
2025-12-10 17:00:00,0.5471068650040125,0.5660391850026231,0.495403,0.469992071390152
2025-12-11 17:00:00,0.3442168476032635,0.5033105936273077,0.43583536,0.47325971722602844
2025-12-14 17:00:00,0.5249180576669767,0.5787837168442078,0.52889615,0.47146955132484436
2025-12-15 17:00:00,0.6005212207973226,0.6017209896768057,0.57947105,0.47432878613471985
2025-12-16 17:00:00,0.5921232666838527,0.6081516642907844,0.5487544,0.47052666544914246
2025-12-17 17:00:00,0.4047803704295399,0.5070810020364283,0.43743905,0.46618664264678955
2025-12-18 17:00:00,0.4793988176791718,0.5372558888513013,0.47951585,0.4672018587589264
2025-12-21 17:00:00,0.5020857273781636,0.5756777140922807,0.5141465,0.46944156289100647
2025-12-22 17:00:00,0.5401206995417155,0.6022754226111524,0.5195682,0.4709223806858063
2025-12-23 17:00:00,0.486866843389291,0.5537786812742378,0.48551455,0.46985772252082825
2025-12-24 17:00:00,0.4714032117520278,0.5387629707021361,0.49786162,0.46820390224456787
2025-12-25 17:00:00,0.4788266525270716,0.543148782378323,0.4831992,0.47067204117774963
2025-12-28 17:00:00,0.6548650206673959,0.6341274004291491,0.62229484,0.470846027135849
2025-12-29 17:00:00,0.6819114825150122,0.6538332132241633,0.63152593,0.47168150544166565
2025-12-30 17:00:00,0.4653402665099877,0.5612054224053977,0.49521032,0.4667615592479706
2026-01-04 17:00:00,0.4574498221458197,0.535737779328023,0.51089185,0.4650585949420929
2026-01-05 17:00:00,0.4417733146734297,0.556444285468298,0.48915717,0.46896013617515564
2026-01-06 17:00:00,0.7782394489074311,0.6990514775599552,0.6392525,0.4718818962574005
2026-01-07 17:00:00,0.4437200316258534,0.5681696406586667,0.49345174,0.47473856806755066
2026-01-08 17:00:00,0.5835647111565562,0.5742323560556137,0.5522775,0.4701170027256012
2026-01-11 17:00:00,0.6695606200172012,0.5981893220670864,0.5412606,0.47365427017211914
2026-01-12 17:00:00,0.4741332496256776,0.5722487993603766,0.51607955,0.47414588928222656
2026-01-13 17:00:00,0.5819640415592295,0.5710681743831609,0.5507476,0.4733932316303253
2026-01-14 17:00:00,0.4237184759937363,0.515217060916713,0.46763727,0.4791216552257538
2026-01-15 17:00:00,0.9937909331349292,0.674037107830231,0.6116862,0.4769841134548187
2026-01-18 17:00:00,0.5511162821692952,0.5148182637704044,0.53122777,0.47891172766685486
2026-01-19 17:00:00,0.4016852404556978,0.42362060944883856,0.4769085,0.47458940744400024
2026-01-20 17:00:00,0.5787480350719427,0.4624962011798898,0.50171036,0.48290881514549255
2026-01-21 17:00:00,0.414602982428444,0.49309132449257104,0.4774467,0.48248064517974854
2026-01-22 17:00:00,0.342781514059819,0.44419615780981814,0.4474563,0.47751834988594055
2026-01-25 17:00:00,0.3384070500874043,0.41165440142160525,0.45150164,0.4786936938762665
2026-01-26 17:00:00,0.7735184815898641,0.5566205262366226,0.55276704,0.47917309403419495
2026-01-27 17:00:00,0.6831429215016858,0.5019841419654588,0.491826,0.47443971037864685
2026-01-28 17:00:00,0.6257607970002941,0.42522460110112825,0.43238178,0.4633762538433075
2026-01-29 17:00:00,0.4088483565447148,0.3313560290287857,0.3588903,0.4623589515686035
2026-02-01 17:00:00,0.5036309372232571,0.4287781658116582,0.44648418,0.46032798290252686
