Date,Actual_Returns,LR_Returns,XGBoost_Returns,BiLSTM_Returns
2025-02-26 17:00:00,-0.0035323379505157,0.013636980340001034,-0.005095306,0.0013248866889625788
2025-02-27 17:00:00,-0.0071022646170206,0.00957610006280718,-0.0052600848,0.0013248866889625788
2025-03-02 17:00:00,0.001424454880605,0.011763578293506827,0.00084109884,0.0013248866889625788
2025-03-03 17:00:00,-0.0035650799130897,0.014736389275827336,-0.0038540463,0.0013248866889625788
2025-03-04 17:00:00,-0.0064493091338953,0.012537907806914814,-0.0024654353,0.0013248866889625788
2025-03-05 17:00:00,0.0178130855416586,0.022677868990021124,0.014150029,0.0013248866889625788
2025-03-06 17:00:00,-0.0014134462029177,0.01695339941504856,-0.0060852314,0.0013248866889625788
2025-03-09 17:00:00,-0.0149628387945226,0.008099678581409975,-0.010718636,0.0013248866889625788
2025-03-10 17:00:00,-0.0130060004846695,0.007455833213333006,-0.001874548,0.0013248866889625788
2025-03-11 17:00:00,-0.0117046144938206,0.011539063330816307,-0.0018822915,0.0013248866889625788
2025-03-12 17:00:00,0.0044052836830766,0.01709592151353432,0.0067057894,0.0013248866889625788
2025-03-13 17:00:00,-0.0380784923212722,0.001259633251576374,-0.025673516,0.0013248866889625788
2025-03-16 17:00:00,-0.0107116550582643,0.009902640881853456,-0.0021529712,0.0013248866889625788
2025-03-17 17:00:00,0.0,0.013568150206269565,-0.009232055,0.0013248866889625788
2025-03-18 17:00:00,-0.0424258208982173,0.010440442188404883,-0.027783295,0.0013248866889625788
2025-03-19 17:00:00,0.0032050992828287,0.019197185378102187,-0.00087439193,0.0013248866889625788
2025-03-20 17:00:00,0.0237165460977919,0.03159583716659134,-0.0056118276,0.0013248866889625788
2025-03-23 17:00:00,0.0077820993580593,0.030453226722124686,-0.00917957,0.0013248866889625788
2025-03-24 17:00:00,-0.0195700285005239,0.014585983550236527,-0.012558308,0.0013248866889625788
2025-03-25 17:00:00,-0.0280579875565363,0.018186229903912526,-0.020364942,0.0013248866889625788
2025-03-26 17:00:00,0.0256836348938965,0.04473145198976677,0.011991891,0.0013248866889625788
2025-03-27 17:00:00,-0.0175863934064451,0.03377509128084359,-0.001726951,0.0013248866889625788
2025-03-30 17:00:00,-0.0244910395599515,0.028305299872007895,-0.02551358,0.0013248866889625788
2025-03-31 17:00:00,-0.004140732621762,0.031095196115098752,-0.01364739,0.0013248866889625788
2025-04-01 17:00:00,0.0123711882878938,0.043785613283693334,0.005538867,0.0013248866889625788
2025-04-02 17:00:00,-0.0722181773579091,0.026452540875924514,-0.037283204,0.0013248866889625788
2025-04-03 17:00:00,-0.0044150353635972,0.04209425736775868,-0.029079461,0.0013248866889625788
2025-04-07 17:00:00,-0.072475519525072,0.04273236495048374,-0.01327874,0.0013248866889625788
2025-04-08 17:00:00,0.0019011660244417,0.06869660780885144,-0.018709589,0.0013248866889625788
2025-04-09 17:00:00,0.0670282855093581,0.07524093793808662,9.45239e-05,0.0013248866889625788
2025-04-10 17:00:00,0.0510712358693333,0.06214099082146914,-0.0067465366,0.0013248866889625788
2025-04-13 17:00:00,0.0,0.02982863530286381,-0.008464012,0.0013248866889625788
2025-04-14 17:00:00,-0.0213227738037068,0.02405538786514722,-0.010965744,0.0013248866889625788
2025-04-15 17:00:00,-0.0723853206733299,0.041652423275701206,-0.025694646,0.0013248866889625788
2025-04-16 17:00:00,0.0138059870477752,0.07315605055750347,0.021204209,0.0013248866889625788
2025-04-17 17:00:00,0.0199101712222337,0.06813411876249181,0.0074348263,0.0013248866889625788
2025-04-20 17:00:00,0.0008957088560796,0.051398148548592586,-0.006638187,0.0013248866889625788
2025-04-21 17:00:00,-0.0117066008527843,0.032665973795737685,-0.024313873,0.0013248866889625788
2025-04-22 17:00:00,0.0,0.04040484827797611,-0.009057164,0.0013248866889625788
2025-04-23 17:00:00,0.0143887599907085,0.047319166542741604,-0.005832466,0.0013248866889625788
2025-04-24 17:00:00,0.0035650309191604,0.04000646829155906,-0.0057523428,0.0013248866889625788
2025-04-27 17:00:00,-0.0261393570689237,0.02811679087354909,-0.012132455,0.0013248866889625788
2025-04-28 17:00:00,-0.0009137130664743,0.03437323518620381,-0.014780674,0.0013248866889625788
2025-05-04 17:00:00,-0.0073394099574354,0.035560707834897676,-0.004587941,0.0013248866889625788
2025-05-05 17:00:00,0.0100779647830479,0.038055539607889925,-0.00125057,0.0013248866889625788
2025-05-06 17:00:00,0.0,0.02745646060737227,-0.007792095,0.0013248866889625788
2025-05-07 17:00:00,0.0410771650627487,0.036739662876495924,0.02664413,0.0013248866889625788
2025-05-08 17:00:00,0.0147636137371934,0.024432484331611427,0.0140070645,0.0013248866889625788
2025-05-11 17:00:00,0.0196335621751027,0.020995998484836607,0.024468554,0.0013248866889625788
2025-05-12 17:00:00,0.0100926547936171,0.01548952714012232,0.027362503,0.0013248866889625788
2025-05-13 17:00:00,0.0553436322314417,0.025949515942556636,0.027128369,0.0013248866889625788
2025-05-14 17:00:00,-0.0103463175454326,0.0028729794792695246,0.0054851654,0.0013248866889625788
2025-05-15 17:00:00,-0.0325231686737091,-0.007049875055036514,-0.0016342901,0.0013248866889625788
2025-05-18 17:00:00,-0.023412439086415,-0.0023284344920076333,0.0042353487,0.0013248866889625788
2025-05-19 17:00:00,0.0084246051548463,0.01527414473803574,0.018256448,0.0013248866889625788
2025-05-20 17:00:00,-0.0075789668743486,0.005032471772573606,0.010488886,0.0013248866889625788
2025-05-21 17:00:00,-0.0127605935745403,-0.005381394584143738,0.0053382837,0.0013248866889625788
2025-05-22 17:00:00,0.002565115958335,-0.0027541534444563004,-0.0008439515,0.0013248866889625788
2025-05-25 17:00:00,0.0017065072801531,0.0017275257668591185,-0.004413861,0.0013248866889625788
2025-05-26 17:00:00,0.0143886537173271,0.0037212346578335345,-0.00011923343,0.0013248866889625788
2025-05-27 17:00:00,-0.0050546821743376,-0.005487072968201334,-0.0057423105,0.0013248866889625788
2025-05-28 17:00:00,-0.0110404788231424,-0.007073921739672112,-0.006626249,0.0013248866889625788
2025-05-29 17:00:00,-0.0051369860398216,-0.0036616169158254497,-0.0033048594,0.0013248866889625788
2025-06-01 17:00:00,-0.0034393502100686,0.000706731864359246,-0.001999891,0.0013248866889625788
2025-06-02 17:00:00,0.0111349673054699,0.004470211203201055,0.005101607,0.0013248866889625788
2025-06-03 17:00:00,-0.0025586310555797,-0.0017793682073623876,-0.0051985923,0.0013248866889625788
2025-06-04 17:00:00,-0.002565115958335,-0.0022701117365065623,-0.0026078657,0.0013248866889625788
2025-06-05 17:00:00,-0.0155309853011034,-0.005781002361503501,-0.008776537,0.0013248866889625788
2025-06-08 17:00:00,0.0103806924554801,0.007057713064157076,0.0015038121,0.0013248866889625788
2025-06-09 17:00:00,-0.0043122268557907,0.0026124019464029632,-0.0032829624,0.0013248866889625788
2025-06-10 17:00:00,0.0188361832898483,0.01036363712730027,0.006404274,0.0013248866889625788
2025-06-11 17:00:00,0.0021389982083857,0.0034869952875102583,-0.003703481,0.0013248866889625788
2025-06-12 17:00:00,-0.0137695102620241,-0.0008146683007700453,-0.0068116244,0.0013248866889625788
2025-06-15 17:00:00,0.0307190594477281,0.015290610877561915,0.0067228386,0.0013248866889625788
2025-06-16 17:00:00,-0.0016820394362057,0.009117746967688592,0.0019239954,0.0013248866889625788
2025-06-17 17:00:00,-0.015267509749498,0.0017261025483571793,-0.004673986,0.0013248866889625788
2025-06-18 17:00:00,-0.0085837390093213,0.0008939835509017696,-0.0033722913,0.0013248866889625788
2025-06-19 17:00:00,0.0008617127636548,0.010935229547638196,0.0014848682,0.0013248866889625788
2025-06-22 17:00:00,-0.0017241687166585,0.009062741560257909,0.0008416888,0.0013248866889625788
2025-06-23 17:00:00,0.0051636134228969,0.006768269337827822,0.0002719546,0.0013248866889625788
2025-06-24 17:00:00,0.005136932386001,0.006128734261461911,-0.004969855,0.0013248866889625788
2025-06-25 17:00:00,-0.0008543508465729,0.0040052139123018735,-0.0035460019,0.0013248866889625788
2025-06-26 17:00:00,0.0025608659067109,0.00570434692348358,-0.00012141993,0.0013248866889625788
2025-06-29 17:00:00,0.007643329473976,0.009615763589786608,0.0036276618,0.0013248866889625788
2025-06-30 17:00:00,0.0050633143688111,0.009219613175351984,0.0049137874,0.0013248866889625788
2025-07-01 17:00:00,-0.0016849500023408,0.005938573983328532,-0.0077722836,0.0013248866889625788
2025-07-02 17:00:00,-0.0050718746819615,0.0031062564879897267,-0.0051049674,0.0013248866889625788
2025-07-03 17:00:00,0.0374264598418638,0.02194509399553715,0.013382226,0.0013248866889625788
2025-07-06 17:00:00,0.0105562947096713,0.013679422888051455,0.0052267537,0.0013248866889625788
2025-07-07 17:00:00,0.0056383087721945,0.00846376094141757,-0.0006278554,0.0013248866889625788
2025-07-08 17:00:00,-0.013748648771504,-0.00412212908831059,-0.0059906286,0.0013248866889625788
2025-07-09 17:00:00,0.0089177825876599,0.010568219599573839,0.0019003319,0.0013248866889625788
2025-07-10 17:00:00,0.021557665863792,0.014864429438258012,0.008008629,0.0013248866889625788
2025-07-13 17:00:00,0.0039417378773594,0.0073921168767618756,0.0049665114,0.0013248866889625788
2025-07-14 17:00:00,-0.0086922805402587,-0.004969432528566783,-0.007875068,0.0013248866889625788
2025-07-15 17:00:00,0.002378092285746,0.0012716984940521411,-0.0011496891,0.0013248866889625788
2025-07-16 17:00:00,0.005527082683002,0.006969222478951605,0.00054104085,0.0013248866889625788
2025-07-17 17:00:00,-0.0079051749687481,-0.00120737106563705,-0.0101520475,0.0013248866889625788
2025-07-20 17:00:00,0.0066839213445687,0.0007675726189350501,-0.005143803,0.0013248866889625788
2025-07-21 17:00:00,0.0161873909864662,0.005909317396810332,0.00056669733,0.0013248866889625788
2025-07-22 17:00:00,-0.0026797319439106,-0.00019199473455754762,-0.0068520936,0.0013248866889625788
2025-07-23 17:00:00,-0.0062808470434476,-0.0061081757905628795,-0.0063706157,0.0013248866889625788
2025-07-24 17:00:00,-0.0036068776623015,-0.004141601133190766,-0.008181948,0.0013248866889625788
2025-07-27 17:00:00,0.0054054141461962,0.002902517972407398,-0.008117267,0.0013248866889625788
2025-07-28 17:00:00,-0.0487901357999962,-0.025902609948804743,-0.034534905,0.0013248866889625788
2025-07-29 17:00:00,0.000942938312473,-0.010453156746854438,-0.02366378,0.0013248866889625788
2025-07-30 17:00:00,-0.0199911676538302,-0.013770167328680645,-0.010709212,0.0013248866889625788
2025-07-31 17:00:00,0.0284379126209052,0.0078761003565598,0.004583078,0.0013248866889625788
2025-08-03 17:00:00,-0.0037452704102877,-0.009366510193211601,-0.009209711,0.0013248866889625788
2025-08-04 17:00:00,-0.0075330357020456,-0.009163097487211974,-0.010178415,0.0013248866889625788
2025-08-05 17:00:00,-0.0085429595685726,-0.008799361807774159,-0.016409788,0.0013248866889625788
2025-08-06 17:00:00,0.0123165707311847,0.007005752405084213,0.002047937,0.0013248866889625788
2025-08-07 17:00:00,-0.005665732890082,0.0021853686292604493,-0.009225649,0.0013248866889625788
2025-08-10 17:00:00,0.0075471747229625,0.005426600342258524,0.0010041622,0.0013248866889625788
2025-08-11 17:00:00,0.0102852748010001,0.007896192119650626,0.0017178383,0.0013248866889625788
2025-08-12 17:00:00,-0.022578551519283,-0.0015981141550144434,-0.013852338,0.0013248866889625788
2025-08-13 17:00:00,-0.0124462842860286,0.001270283772127262,-0.0037911488,0.0013248866889625788
2025-08-14 17:00:00,-0.0233928597751936,0.0016492507987021232,0.0012051603,0.0013248866889625788
2025-08-17 17:00:00,-0.0089153952619494,0.010260942486121305,-4.738468e-05,0.0013248866889625788
2025-08-18 17:00:00,-0.0019920046527748,0.00902396719959326,0.009282678,0.0013248866889625788
2025-08-19 17:00:00,-0.0262641670937848,0.002423954231663125,-0.032545123,0.0013248866889625788
2025-08-20 17:00:00,0.0401257375706759,0.025549520345772934,0.008410213,0.0013248866889625788
2025-08-21 17:00:00,-0.0269074705604796,0.007627147229067051,0.0026032997,0.0013248866889625788
2025-08-24 17:00:00,-0.0020222171344536,0.014888069642129978,0.0016045473,0.0013248866889625788
2025-08-25 17:00:00,0.0120725713270764,0.017811531996932722,0.0051044063,0.0013248866889625788
2025-08-26 17:00:00,0.0487901754462827,0.03668295350816142,0.02841754,0.0013248866889625788
2025-08-27 17:00:00,-0.0047732873856535,0.012689178747638287,0.0046141394,0.0013248866889625788
2025-08-28 17:00:00,-0.0281435258516063,0.0018835355584739116,-0.0012566644,0.0013248866889625788
2025-09-02 17:00:00,0.0156253305510776,0.020343397314498798,0.018103644,0.0013248866889625788
2025-09-03 17:00:00,0.0172914826861822,0.028442371910755954,0.021429647,0.0013248866889625788
2025-09-04 17:00:00,-0.0153554007342071,0.012680666397145775,0.007612223,0.0013248866889625788
2025-09-07 17:00:00,-0.0146130485916826,0.004560073516130546,0.00032562757,0.0013248866889625788
2025-09-08 17:00:00,0.0019608349420975,0.01437689491055056,0.0034681875,0.0013248866889625788
2025-09-09 17:00:00,-0.0088539998694565,0.01420238644552179,-0.0020390456,0.0013248866889625788
2025-09-10 17:00:00,0.0078741017026153,0.01446269198648896,0.012543841,0.0013248866889625788
2025-09-11 17:00:00,-0.0039293006866264,0.007504451603115157,0.005704732,0.0013248866889625788
2025-09-14 17:00:00,0.00294836391137,0.01042883432562406,0.008377916,0.0013248866889625788
2025-09-15 17:00:00,0.0155796857245708,0.013304013460121202,0.0050045755,0.0013248866889625788
2025-09-16 17:00:00,0.0191393749110833,0.015064885723842347,0.007279404,0.0013248866889625788
2025-09-17 17:00:00,-0.0239820082725285,-0.0014086782568617576,-0.0075245737,0.0013248866889625788
2025-09-18 17:00:00,0.0,0.004846241167030092,0.003937304,0.0013248866889625788
2025-09-21 17:00:00,-0.0325632454616368,0.0001698949102380623,-0.002894738,0.0013248866889625788
2025-09-22 17:00:00,-0.0171982773919117,0.008038664038595392,-0.014538818,0.0013248866889625788
2025-09-23 17:00:00,0.0151901934230035,0.014772463605880769,0.013096514,0.0013248866889625788
2025-09-24 17:00:00,-0.0151901934230034,0.006150606342521299,-0.013167454,0.0013248866889625788
2025-09-25 17:00:00,-0.0051150292054076,0.003589225203119474,-0.0051501016,0.0013248866889625788
2025-09-28 17:00:00,-0.0207261678189831,-0.0003052007986976274,-0.018920965,0.0013248866889625788
2025-09-29 17:00:00,-0.0265267183374012,0.0071411232131553815,-0.024546046,0.0013248866889625788
2025-09-30 17:00:00,0.0042917921024352,0.015858692131109686,0.003706063,0.0013248866889625788
2025-10-01 17:00:00,-0.0140163765544956,0.012710955677921534,-0.02112875,0.0013248866889625788
2025-10-02 17:00:00,0.0140163765544956,0.019768190533161638,0.00036893255,0.0013248866889625788
2025-10-05 17:00:00,0.022234926234966,0.019984095119160335,0.00030081414,0.0013248866889625788
2025-10-06 17:00:00,0.0,0.015220482451945933,-0.0016183831,0.0013248866889625788
2025-10-07 17:00:00,-0.0105264322300142,0.009917659266787636,-0.003119782,0.0013248866889625788
2025-10-08 17:00:00,-0.0031796084910032,0.016304310116152333,0.0049759555,0.0013248866889625788
2025-10-09 17:00:00,0.0199691041358708,0.028980899013888374,0.0069919643,0.0013248866889625788
2025-10-12 17:00:00,-0.022094557649609,0.01423833781232857,-0.0050357147,0.0013248866889625788
2025-10-13 17:00:00,-0.0171677330966058,0.012611931593862938,0.0015323511,0.0013248866889625788
2025-10-14 17:00:00,-0.0307716613364625,0.012792093039156016,-0.0047634994,0.0013248866889625788
2025-10-15 17:00:00,0.0022296241291335,0.02727342706786577,0.011462991,0.0013248866889625788
2025-10-16 17:00:00,-0.0191124414680204,0.01866526028745709,-0.010429231,0.0013248866889625788
2025-10-19 17:00:00,-0.0125644190250426,0.018336315821563517,-0.024569917,0.0013248866889625788
2025-10-20 17:00:00,0.0666914066943527,0.03968978289696461,0.020851998,0.0013248866889625788
2025-10-21 17:00:00,0.0421114774747073,0.029695711860797877,0.023069674,0.0013248866889625788
2025-10-22 17:00:00,-0.0208341245943238,0.004235620870412633,0.0069685853,0.0013248866889625788
2025-10-23 17:00:00,0.0280246856486193,0.013067186356216058,0.02234764,0.0013248866889625788
2025-10-26 17:00:00,0.003065876832789,0.019443026088544146,0.008185961,0.0013248866889625788
2025-10-27 17:00:00,0.0419642443388454,0.027232758180723703,0.027227852,0.0013248866889625788
2025-10-28 17:00:00,-0.0049043836009584,0.0030464494489306146,0.00084434863,0.0013248866889625788
2025-10-29 17:00:00,0.0097848315652128,0.006040998869727303,0.003612808,0.0013248866889625788
2025-10-30 17:00:00,0.0116167715535891,0.004558449352917132,0.00899477,0.0013248866889625788
2025-11-02 17:00:00,0.0105314559596238,0.0063958376995352645,0.0020737874,0.0013248866889625788
2025-11-03 17:00:00,-0.0163229731586023,-0.007866741236408646,-0.011478055,0.0013248866889625788
2025-11-04 17:00:00,-0.0235074290750315,-0.01113552126932825,-0.014389923,0.0013248866889625788
2025-11-05 17:00:00,-0.0069617984382361,-0.0035118053401050967,-0.003869293,0.0013248866889625788
2025-11-06 17:00:00,0.0079523740547253,0.0018163193825594393,0.002317304,0.0013248866889625788
2025-11-09 17:00:00,-0.0486911996289369,-0.01740901767789204,-0.020244617,0.0013248866889625788
2025-11-10 17:00:00,-0.0010400271797687,-0.006817801065150203,-0.022538438,0.0013248866889625788
2025-11-11 17:00:00,0.0457629447921515,0.007642807950338927,0.0032971064,0.0013248866889625788
2025-11-12 17:00:00,-0.0170430184022532,-0.007875326041732356,-0.0029438352,0.0013248866889625788
2025-11-13 17:00:00,0.0110609515896692,-0.011191541592242123,-0.005010218,0.0013248866889625788
2025-11-16 17:00:00,0.009950348829138,-0.008803495099750334,-0.007844085,0.0013248866889625788
2025-11-17 17:00:00,-0.0099503488291381,-0.0037771077375954934,-0.007524012,0.0013248866889625788
2025-11-18 17:00:00,-0.0202027443700301,-0.010615905172967205,-0.010271483,0.0013248866889625788
2025-11-19 17:00:00,0.0101523901774073,0.0011987091234222438,0.003831971,0.0013248866889625788
2025-11-20 17:00:00,0.0180184912642298,0.005809145365074146,0.0012862594,0.0013248866889625788
2025-11-23 17:00:00,-0.0059701622971944,-0.004476143205338484,-0.00710589,0.0013248866889625788
2025-11-24 17:00:00,-0.0050024417525311,-0.00802974865235196,-0.0067802803,0.0013248866889625788
2025-11-25 17:00:00,-0.0070458872145043,-0.003180387137029672,-0.006054442,0.0013248866889625788
2025-11-26 17:00:00,0.0050378032455959,0.005726039705669886,0.005172977,0.0013248866889625788
2025-11-27 17:00:00,-0.0244162489314804,-0.003684871489560801,-0.0137030445,0.0013248866889625788
2025-11-30 17:00:00,0.0051894252422254,0.005665110512322789,0.0016059813,0.0013248866889625788
2025-12-01 17:00:00,0.0,0.0052550695329292435,0.00036539105,0.0013248866889625788
2025-12-02 17:00:00,0.0,0.006729185651658684,0.0042006,0.0013248866889625788
2025-12-03 17:00:00,0.0092736367853292,0.006309677979135071,0.001923064,0.0013248866889625788
2025-12-04 17:00:00,-0.0134230203321406,0.0009422010016656435,-0.006104849,0.0013248866889625788
2025-12-07 17:00:00,-0.0073031101849762,0.0035911203049889123,-0.0050056586,0.0013248866889625788
2025-12-08 17:00:00,0.0145532714100359,0.012619394716058475,0.0044194153,0.0013248866889625788
2025-12-09 17:00:00,-0.0135066988393649,0.005153573743061891,-0.008123099,0.0013248866889625788
2025-12-10 17:00:00,0.0041753714104805,0.0068278355294945844,-0.0022077085,0.0013248866889625788
2025-12-11 17:00:00,-0.0242500022234597,-0.0019605772249315853,-0.0111130355,0.0013248866889625788
2025-12-14 17:00:00,0.0010666667678024,0.008613376094221394,0.002011886,0.0013248866889625788
2025-12-15 17:00:00,0.0116588496037032,0.011826940521333054,0.009343366,0.0013248866889625788
2025-12-16 17:00:00,0.0104822762735104,0.012727889222707407,0.0049896245,0.0013248866889625788
2025-12-17 17:00:00,-0.0157649087379375,-0.0014323371551967848,-0.01134666,0.0013248866889625788
2025-12-18 17:00:00,-0.0053106869372378,0.002795232109395328,-0.0050462424,0.0013248866889625788
2025-12-21 17:00:00,-0.0021321969698407,0.008178219426491856,-0.0003896134,0.0013248866889625788
2025-12-22 17:00:00,0.0031965930256274,0.011904617198125834,0.00064302486,0.0013248866889625788
2025-12-23 17:00:00,-0.0042643987864575,0.005110114051734185,-0.004631316,0.0013248866889625788
2025-12-24 17:00:00,-0.0064308903302904,0.003006379623677592,-0.0024621175,0.0013248866889625788
2025-12-25 17:00:00,-0.0053908486348764,0.003620842573999944,-0.004728566,0.0013248866889625788
2025-12-28 17:00:00,0.0192725451210323,0.01636714885272015,0.015606529,0.0013248866889625788
2025-12-29 17:00:00,0.0230618187055283,0.019127975570425643,0.01573651,0.0013248866889625788
2025-12-30 17:00:00,-0.0072803233681253,0.00615061226480601,-0.0029282395,0.0013248866889625788
2026-01-04 17:00:00,-0.008385793376274,0.002582534544509761,-0.00045189902,0.0013248866889625788
2026-01-05 17:00:00,-0.0105821093305369,0.0054835640537963595,-0.0039973715,0.0013248866889625788
2026-01-06 17:00:00,0.0365575957337975,0.025463142591178305,0.017584441,0.0013248866889625788
2026-01-07 17:00:00,-0.0103093696588612,0.007126308558322199,-0.0038540112,0.0013248866889625788
2026-01-08 17:00:00,0.0092832023035491,0.007975700458847934,0.005683311,0.0013248866889625788
2026-01-11 17:00:00,0.0213314335160577,0.011332126883394418,0.0034461522,0.0013248866889625788
2026-01-12 17:00:00,-0.0060484055358807,0.007697801517015483,0.00015463319,0.0013248866889625788
2026-01-13 17:00:00,0.0090589446887517,0.007532382890161275,0.0052621714,0.0013248866889625788
2026-01-14 17:00:00,-0.013111635139375,-0.0002924778793887278,-0.0064747683,0.0013248866889625788
2026-01-15 17:00:00,0.0667568709618866,0.021958556313033582,0.0142034115,0.0013248866889625788
2026-01-18 17:00:00,0.0047371002842692,-0.0003483568702736112,0.0024233533,0.0013248866889625788
2026-01-19 17:00:00,-0.0161985438032758,-0.013125361944047058,-0.005931325,0.0013248866889625788
2026-01-20 17:00:00,0.0086083745366001,-0.007678803064088878,-0.001885826,0.0013248866889625788
2026-01-21 17:00:00,-0.0143887374520995,-0.0033923530194397145,-0.00525278,0.0013248866889625788
2026-01-22 17:00:00,-0.0244510958641643,-0.010242677152981251,-0.009558044,0.0013248866889625788
2026-01-25 17:00:00,-0.0250639686632162,-0.014801850358528927,-0.009365031,0.0013248866889625788
2026-01-26 17:00:00,0.0358961769925767,0.0055082328387389065,0.0049473257,0.0013248866889625788
2026-01-27 17:00:00,0.0232343462342458,-0.002146442442938927,-0.00416017,0.0013248866889625788
2026-01-28 17:00:00,0.0151949742150717,-0.012900632096225557,-0.01224562,0.0013248866889625788
2026-01-29 17:00:00,-0.0151949742150717,-0.02605182818299364,-0.022990707,0.0013248866889625788
2026-02-01 17:00:00,-0.0019157093981388,-0.012402765625925898,-0.010210164,0.0013248866889625788
