Date,Actual_Returns,LR_Returns,XGBoost_Returns,BiLSTM_Returns
2025-03-27 17:00:00,0.3917791403364993,0.7583796280661361,0.519097,0.5909650325775146
2025-03-30 17:00:00,0.3424962217397963,0.7193384229009752,0.33637646,0.5819618105888367
2025-03-31 17:00:00,0.4877495045229262,0.739251731665852,0.41108567,0.5828399658203125
2025-04-01 17:00:00,0.6056057474025875,0.8298314032004764,0.57650924,0.583156168460846
2025-04-02 17:00:00,0.0018368172378173,0.7061141330710928,0.24818946,0.5768589377403259
2025-04-03 17:00:00,0.4857916287105862,0.8177595914852894,0.29263917,0.5831459164619446
2025-04-07 17:00:00,0.0,0.8223142581591238,0.41352132,0.595940113067627
2025-04-08 17:00:00,0.530874437000339,1.0076382840258107,0.37898827,0.5906616449356079
2025-04-09 17:00:00,0.9957287476564928,1.054349163668979,0.51357025,0.5718047618865967
2025-04-10 17:00:00,0.8818329793623387,0.9608461262085392,0.45606986,0.5543113350868225
2025-04-13 17:00:00,0.5173045873167603,0.7302112803725069,0.4488375,0.5626296997070312
2025-04-14 17:00:00,0.3651101804983395,0.6890038097117621,0.43771598,0.5730063319206238
2025-04-15 17:00:00,0.0006438074550231,0.8146053055462088,0.32824418,0.5887566208839417
2025-04-16 17:00:00,0.6158468327404617,1.039467654126192,0.66538554,0.5937405824661255
2025-04-17 17:00:00,0.6594163372568298,1.003622844650565,0.57060504,0.5884140729904175
2025-04-20 17:00:00,0.5236978398686092,0.8841673353598926,0.45219117,0.5768184661865234
2025-04-21 17:00:00,0.4337470169438198,0.7504635524189489,0.33456245,0.5783782601356506
2025-04-22 17:00:00,0.5173045873167603,0.805700771396695,0.4502465,0.5899031758308411
2025-04-23 17:00:00,0.6200064595871408,0.8550526190427238,0.4789504,0.5971848964691162
2025-04-24 17:00:00,0.5427505152727482,0.8028570984377418,0.46813238,0.6057066917419434
2025-04-27 17:00:00,0.3307311151999131,0.7179927950961421,0.41922933,0.5896079540252686
2025-04-28 17:00:00,0.5107828270882613,0.7626492045782075,0.40596378,0.5804651975631714
2025-05-04 17:00:00,0.4649184786822958,0.7711249046082819,0.49437925,0.5666041374206543
2025-05-05 17:00:00,0.5892375302918562,0.7889322070305073,0.5107226,0.5630823373794556
2025-05-06 17:00:00,0.5173045873167603,0.7132795691853483,0.4533104,0.571251392364502
2025-05-07 17:00:00,0.8104988418757315,0.7795398844877001,0.6906696,0.5816853046417236
2025-05-08 17:00:00,0.6226820328551931,0.691695207891431,0.62003744,0.5815433859825134
2025-05-11 17:00:00,0.6574419998541892,0.667166763365243,0.67352337,0.5778737664222717
2025-05-12 17:00:00,0.5893423823840523,0.6278632851207095,0.70362884,0.5832310318946838
2025-05-13 17:00:00,0.9123278312990613,0.7025229630621848,0.70795035,0.5876627564430237
2025-05-14 17:00:00,0.443456237375141,0.537810442443978,0.5614419,0.5876703858375549
2025-05-15 17:00:00,0.2851657291307727,0.46698484539239754,0.507637,0.591000497341156
2025-05-18 17:00:00,0.3501948898762756,0.5006850352953629,0.5543697,0.5965011119842529
2025-05-19 17:00:00,0.577436434890848,0.6263263119751219,0.656362,0.6008725762367249
2025-05-20 17:00:00,0.4632086062611704,0.5532248703269077,0.59817165,0.596388041973114
2025-05-21 17:00:00,0.4262239902234079,0.47889448426900916,0.55286384,0.5923994183540344
2025-05-22 17:00:00,0.5356134764553491,0.4976466884353978,0.51956487,0.5865908265113831
2025-05-25 17:00:00,0.5294850318323363,0.5296351794966547,0.48705718,0.5822243690490723
2025-05-26 17:00:00,0.6200057010453865,0.5438655712877023,0.5092893,0.5733718276023865
2025-05-27 17:00:00,0.4812260563404,0.4781398541632248,0.47868714,0.5676289796829224
2025-05-28 17:00:00,0.43850156004892,0.46681353921188556,0.47697216,0.5666187405586243
2025-05-29 17:00:00,0.4806386005008586,0.4911694302585522,0.48852545,0.564987301826477
2025-06-01 17:00:00,0.4927557237457737,0.522349189763327,0.5029754,0.5602904558181763
2025-06-02 17:00:00,0.5967820399033414,0.5492116484287615,0.5551142,0.5615575313568115
2025-06-03 17:00:00,0.4990419851170668,0.5046042655947134,0.47977796,0.5689147710800171
2025-06-04 17:00:00,0.4989956981781721,0.5011014715110657,0.49906382,0.574680745601654
2025-06-05 17:00:00,0.4064499153605191,0.4760418713787994,0.45263693,0.5760725736618042
2025-06-08 17:00:00,0.591398293190599,0.5676802004579921,0.5287597,0.5805595517158508
2025-06-09 17:00:00,0.4865254394242174,0.5359510233431655,0.48826882,0.5804868340492249
2025-06-10 17:00:00,0.6517505918053105,0.5912767542232344,0.5616027,0.5804487466812134
2025-06-11 17:00:00,0.5325719988884358,0.5421934784905338,0.48610052,0.5775800943374634
2025-06-12 17:00:00,0.4190227002695597,0.5114896517101587,0.46945474,0.5766856074333191
2025-06-15 17:00:00,0.7365663528687642,0.62644353410115,0.56389385,0.5796636939048767
2025-06-16 17:00:00,0.5052987856046952,0.5823835703734942,0.52794766,0.5799951553344727
2025-06-17 17:00:00,0.4083305105240231,0.5296246142688432,0.48272732,0.5820944309234619
2025-06-18 17:00:00,0.4560368986551336,0.5236852590284238,0.49443683,0.5837754011154175
2025-06-19 17:00:00,0.523455187802402,0.5953561930148762,0.5268925,0.5842258334159851
2025-06-22 17:00:00,0.5049980817231444,0.5819910400296826,0.5226087,0.5820673108100891
2025-06-23 17:00:00,0.5541606309615514,0.5656139811153629,0.51480436,0.5825204849243164
2025-06-24 17:00:00,0.5539701911706943,0.561049228485506,0.4804084,0.5912970900535583
2025-06-25 17:00:00,0.5112065335876355,0.5458922488892575,0.49003324,0.5878852605819702
2025-06-26 17:00:00,0.5355831410922375,0.5580200802970776,0.5192004,0.5887110233306885
2025-06-29 17:00:00,0.5718599658110584,0.5859384502953535,0.5466709,0.5850479006767273
2025-06-30 17:00:00,0.5534447318397228,0.5831108402145522,0.55514514,0.5820462107658386
2025-07-01 17:00:00,0.5052780110145545,0.5596919537448866,0.4689438,0.5934789180755615
2025-07-02 17:00:00,0.4811033423106196,0.5394758558545255,0.4800342,0.5889627933502197
2025-07-03 17:00:00,0.7844414011001373,0.6739409777428229,0.61336094,0.5880244374275208
2025-07-06 17:00:00,0.5926516798821546,0.6149433671677591,0.5463594,0.5954049825668335
2025-07-07 17:00:00,0.5575488382262773,0.5777158339406987,0.5205743,0.5934730768203735
2025-07-08 17:00:00,0.4191716021996879,0.48788192675935427,0.48288354,0.5911214351654053
2025-07-09 17:00:00,0.5809565607212994,0.5927366701495185,0.5204623,0.6031972169876099
2025-07-10 17:00:00,0.6711755704605751,0.6234015354125575,0.5733611,0.5988521575927734
2025-07-13 17:00:00,0.5454393161096032,0.5700667659791139,0.55417657,0.5924179553985596
2025-07-14 17:00:00,0.4552621676530486,0.48183431734988175,0.4562968,0.588422417640686
2025-07-15 17:00:00,0.5342785677247721,0.526381345627511,0.4970134,0.5891470909118652
2025-07-16 17:00:00,0.5567549457982459,0.567048305967293,0.5220201,0.5888532400131226
2025-07-17 17:00:00,0.4608802484272628,0.5086866276380486,0.45212907,0.5845848917961121
2025-07-20 17:00:00,0.5650120504086763,0.5227832252165743,0.47186497,0.5830005407333374
2025-07-21 17:00:00,0.6328444505541966,0.5594831312319976,0.5174513,0.5832425355911255
2025-07-22 17:00:00,0.4981776098704699,0.5159340126393521,0.46404314,0.5765548348426819
2025-07-23 17:00:00,0.472474125816082,0.47370641236079286,0.4617001,0.5733265280723572
2025-07-24 17:00:00,0.4915599721304769,0.48774314020685566,0.45521253,0.5759744644165039
2025-07-27 17:00:00,0.5558865188778983,0.5380217010186081,0.45547974,0.5766808390617371
2025-07-28 17:00:00,0.1690578795934095,0.3324205532639478,0.2516222,0.5772474408149719
2025-07-29 17:00:00,0.5240349469995259,0.4426937463589259,0.34790295,0.587601363658905
2025-07-30 17:00:00,0.3746147135371417,0.4190179531373017,0.43998873,0.585902214050293
2025-07-31 17:00:00,0.720284334808165,0.5735216807613781,0.5529066,0.5850869417190552
2025-08-03 17:00:00,0.4905721737144907,0.45044968986969636,0.44973034,0.579939067363739
2025-08-04 17:00:00,0.463536446700106,0.451901627624006,0.44306976,0.5779168009757996
2025-08-05 17:00:00,0.4563279678589939,0.45449767864283425,0.39897782,0.5802664160728455
2025-08-06 17:00:00,0.6052159066285054,0.5673091512303337,0.53220326,0.5818374752998352
2025-08-07 17:00:00,0.4768645927674704,0.5329028026956717,0.44368824,0.578444242477417
2025-08-10 17:00:00,0.5711736472566347,0.5560377056670267,0.52444494,0.5806912183761597
2025-08-11 17:00:00,0.5907172357701496,0.5736646873149385,0.5281671,0.5823190212249756
2025-08-12 17:00:00,0.3561468839649084,0.5058974750772236,0.40906492,0.5817378759384155
2025-08-13 17:00:00,0.4284674185954816,0.5263712281034894,0.4834286,0.5936222076416016
2025-08-14 17:00:00,0.3503346400647211,0.5290761971580868,0.53181434,0.5986707210540771
2025-08-17 17:00:00,0.453669653797545,0.5905435505884008,0.51180625,0.6030094623565674
2025-08-18 17:00:00,0.5030863636794636,0.5817144852126617,0.5763337,0.60049968957901
2025-08-19 17:00:00,0.3298402654505514,0.5346058773484769,0.2790623,0.5926083326339722
2025-08-20 17:00:00,0.8037078894358771,0.6996682988247132,0.5776529,0.5975456237792969
2025-08-21 17:00:00,0.3252485931653621,0.5717443406533178,0.52980983,0.5914821624755859
2025-08-24 17:00:00,0.5028707176865943,0.6235704437754244,0.520662,0.5932096838951111
2025-08-25 17:00:00,0.6034743253073238,0.6444369864456346,0.54781723,0.589316725730896
2025-08-26 17:00:00,0.8655515780212613,0.7791346697129433,0.7140665,0.5870184898376465
2025-08-27 17:00:00,0.4832345526711227,0.6078751681584542,0.55476254,0.5815331339836121
2025-08-28 17:00:00,0.3164260683119073,0.530748436085746,0.50022,0.5838803648948669
2025-09-02 17:00:00,0.6288326622499378,0.6625084396694046,0.6444174,0.5938527584075928
2025-09-03 17:00:00,0.6407250660340742,0.7203160489680344,0.6586032,0.5964726805686951
2025-09-04 17:00:00,0.4077031758064283,0.6078145523292895,0.56403565,0.5964511632919312
2025-09-07 17:00:00,0.4130018224563431,0.5498527899532891,0.5127461,0.596737802028656
2025-09-08 17:00:00,0.531300332599651,0.6199217937983154,0.54027414,0.6015315055847168
2025-09-09 17:00:00,0.4541078723627215,0.6186762105400871,0.49499866,0.5991127490997314
2025-09-10 17:00:00,0.5735071362388489,0.6205342930601299,0.60528773,0.5938256978988647
2025-09-11 17:00:00,0.4892586307860782,0.5708687539463302,0.5543612,0.5921576023101807
2025-09-14 17:00:00,0.5383489645965025,0.5917419704389788,0.5725956,0.5893509387969971
2025-09-15 17:00:00,0.6285068656458708,0.6122639665784205,0.55047834,0.5849423408508301
2025-09-16 17:00:00,0.6539146662062759,0.6248324069527467,0.56812567,0.5750347971916199
2025-09-17 17:00:00,0.3461295067689653,0.5072497174936269,0.45541063,0.5761712789535522
2025-09-18 17:00:00,0.5173045873167603,0.5518952883054228,0.5402072,0.5831289291381836
2025-09-21 17:00:00,0.2848796752138666,0.5185171532234959,0.48806924,0.5895417332649231
2025-09-22 17:00:00,0.3945493749763457,0.5746819918366648,0.4051166,0.5864284634590149
2025-09-23 17:00:00,0.6257268075566613,0.6227455737531026,0.5959439,0.5881584882736206
2025-09-24 17:00:00,0.4088823670768597,0.5612057445595471,0.41436234,0.5847395658493042
2025-09-25 17:00:00,0.4807953206077273,0.5429235407929174,0.46442053,0.5845091938972473
2025-09-28 17:00:00,0.3693685426976123,0.5151264486670191,0.37739158,0.5825661420822144
2025-09-29 17:00:00,0.3279662676700802,0.5682757745880227,0.3518166,0.5822398662567139
2025-09-30 17:00:00,0.5479378791779048,0.6304988037900091,0.5437887,0.580472469329834
2025-10-01 17:00:00,0.4172606561147026,0.6080313279975924,0.36750185,0.5748674273490906
2025-10-02 17:00:00,0.6173485185188181,0.6584034285623703,0.49933103,0.5688801407814026
2025-10-05 17:00:00,0.6760096151022963,0.6599443466082004,0.5149402,0.5643593668937683
2025-10-06 17:00:00,0.5173045873167603,0.6259431093328458,0.49380258,0.567306399345398
2025-10-07 17:00:00,0.4421706425537757,0.5880933299215987,0.491888,0.571081817150116
2025-10-08 17:00:00,0.4946096681351419,0.633678991822375,0.5365671,0.5820726156234741
2025-10-09 17:00:00,0.6598369795201513,0.7241601059690816,0.5642091,0.5852043032646179
2025-10-12 17:00:00,0.3596014607745151,0.6189328025119019,0.47018272,0.5825265645980835
2025-10-13 17:00:00,0.3947673893373555,0.6073242415009832,0.5220919,0.5847517251968384
2025-10-14 17:00:00,0.2976673681147219,0.6086101867832909,0.4778905,0.5875598192214966
2025-10-15 17:00:00,0.5332188546107524,0.7119730006585931,0.6106779,0.5928619503974915
2025-10-16 17:00:00,0.3808867498039184,0.6505308836683422,0.44695458,0.5894127488136292
2025-10-19 17:00:00,0.4276242146720898,0.648183133056427,0.34922072,0.5875937938690186
2025-10-20 17:00:00,0.9933242259985028,0.8005967631834618,0.6478266,0.5827338099479675
2025-10-21 17:00:00,0.8178813975156369,0.7292620955235262,0.6799406,0.5726954340934753
2025-10-22 17:00:00,0.3685979854738543,0.5475366760795752,0.5614173,0.5670872926712036
2025-10-23 17:00:00,0.7173348670462597,0.6105733584319011,0.6667422,0.5727354288101196
2025-10-26 17:00:00,0.5391877302061507,0.6560816135376809,0.5872258,0.5797244906425476
2025-10-27 17:00:00,0.8168304995422864,0.7116820989336894,0.70698345,0.5806689262390137
2025-10-28 17:00:00,0.4822988343209611,0.539048622645703,0.52866155,0.5848401784896851
2025-10-29 17:00:00,0.5871452492116418,0.560422835358555,0.5456055,0.5897315740585327
2025-10-30 17:00:00,0.600220987969861,0.549840773582515,0.5693662,0.597930908203125
2025-11-02 17:00:00,0.5924743896822778,0.5629554722797432,0.53510004,0.6021287441253662
2025-11-03 17:00:00,0.4007969865582416,0.46115416388867736,0.43883285,0.6013392806053162
2025-11-04 17:00:00,0.3495168849832787,0.4378229404487277,0.41603434,0.6055957674980164
2025-11-05 17:00:00,0.4676137359551721,0.49223847497798917,0.48479724,0.603297233581543
2025-11-06 17:00:00,0.5740658165639003,0.5302688763709151,0.531856,0.592136561870575
2025-11-09 17:00:00,0.1697640509389333,0.39304522829037203,0.3734634,0.5756425857543945
2025-11-10 17:00:00,0.5098812416884153,0.4686419096546349,0.35462826,0.5744122862815857
2025-11-11 17:00:00,0.8439442778665341,0.57185651094078,0.53585315,0.5684305429458618
2025-11-12 17:00:00,0.3956575586513136,0.4610932682723555,0.4968058,0.5614774227142334
2025-11-13 17:00:00,0.5962537419405516,0.43742342291737407,0.47904277,0.5571164488792419
2025-11-16 17:00:00,0.588326652814813,0.4544682915010451,0.46184725,0.5575867295265198
2025-11-17 17:00:00,0.446282521818707,0.49034481429057214,0.4569509,0.5608912706375122
2025-11-18 17:00:00,0.3731045538780337,0.44153202767822625,0.44397247,0.5610190033912659
2025-11-19 17:00:00,0.5897687523950885,0.5258607604481216,0.54514617,0.5650903582572937
2025-11-20 17:00:00,0.6459141957554908,0.5587683583928046,0.52706414,0.5692374110221863
2025-11-23 17:00:00,0.4746916834893396,0.4853555018615152,0.45826235,0.5739326477050781
2025-11-24 17:00:00,0.4815989299675358,0.4599911216121475,0.46787333,0.5746345520019531
2025-11-25 17:00:00,0.4670135400546746,0.49460405530449175,0.47069654,0.5800719261169434
2025-11-26 17:00:00,0.5532626424783315,0.5581750025972001,0.55612,0.58709716796875
2025-11-27 17:00:00,0.3430300507547509,0.4910031621933685,0.40955153,0.5835013389587402
2025-11-30 17:00:00,0.554344866585292,0.5577401620145187,0.52607405,0.580490231513977
2025-12-01 17:00:00,0.5173045873167603,0.5548132915007729,0.5154588,0.5776864886283875
2025-12-02 17:00:00,0.5173045873167603,0.5653350256868483,0.55012643,0.5766528844833374
2025-12-03 17:00:00,0.5834965219396051,0.5623407048059145,0.5357455,0.5737673044204712
2025-12-04 17:00:00,0.4214958226612633,0.5240294141286246,0.47333917,0.5770845413208008
2025-12-07 17:00:00,0.4651775736006179,0.5429365029787516,0.47165263,0.5811367034912109
2025-12-08 17:00:00,0.6211806838278462,0.6073772734580676,0.54300195,0.5811470150947571
2025-12-09 17:00:00,0.4208985551158826,0.554088755584514,0.45428166,0.5772486329078674
2025-12-10 17:00:00,0.5471069095153015,0.5660392168728724,0.4996351,0.5780335664749146
2025-12-11 17:00:00,0.3442166608715049,0.5033104911585875,0.43460283,0.5811836123466492
2025-12-14 17:00:00,0.5249180768886655,0.5787838431287862,0.52581817,0.5824288725852966
2025-12-15 17:00:00,0.6005213261874,0.6017211613175815,0.58042705,0.5825879573822021
2025-12-16 17:00:00,0.592123362502397,0.6081518266368247,0.5524601,0.5828499794006348
2025-12-17 17:00:00,0.4047802527248028,0.5070809657842548,0.43183193,0.58042311668396
2025-12-18 17:00:00,0.4793987850204974,0.5372559295122483,0.4746298,0.5827829837799072
2025-12-21 17:00:00,0.5020857205767996,0.575677732401942,0.5186217,0.5830066204071045
2025-12-22 17:00:00,0.5401207360905517,0.6022755084126655,0.5204589,0.5815345048904419
2025-12-23 17:00:00,0.4868668192422676,0.5537786911728189,0.47783872,0.5814339518547058
2025-12-24 17:00:00,0.471403169980395,0.5387629658045299,0.5007233,0.5830776691436768
2025-12-25 17:00:00,0.4788266192162743,0.543148757843262,0.48663056,0.5821301341056824
2025-12-28 17:00:00,0.6548651879955916,0.6341275679276102,0.63186044,0.5831089019775391
2025-12-29 17:00:00,0.6819116806692995,0.6538333569143026,0.62789583,0.5822779536247253
